	50
0	1
1	6
11	2
111	1
113	1
16	2
1670	2
1686	3
17	3
19	1
1d	1
1s	2
2	4
22	2
24	1
25	2
29	1
2d	6
2q	5
2s	2
3	3
32	1
39	1
3d	1
402	1
4d	6
5	1
6	1
7	2
79	1
7d	1
8	2
81	1
8d	1
98	1
9d	3
a	559
ab	2
abetted	1
abetters	1
abetting	1
abhin	1
abide	1
abilities	1
ability	1
able	14
ablest	1
abominable	2
about	25
above	2
abroad	1
absolutely	5
abstract	1
abyssine	1
accidents	1
accommodation	1
accompanied	1
according	15
accordingly	2
account	9
accountable	1
accounted	1
accounts	1
accumulative	1
accus	2
accusation	1
accustom	1
acknowledg	2
acknowledge	4
acknowledged	2
acknowledges	3
acquainted	2
acquiesce	1
acquiesced	1
acquits	1
acquitted	1
act	3
acting	1
actions	2
actor	1
actors	1
acts	2
actually	3
ad	4
add	7
added	2
adding	3
adds	2
adhere	7
adhered	2
adhering	4
adhesion	1
administer	5
administration	1
administred	2
administring	1
admir	1
admits	1
admitted	2
admonish	1
ado	1
advanc	1
advancing	1
advantage	8
advantages	1
advers	1
adversaries	1
adversary	2
advice	6
advices	1
advise	2
advocates	1
ae	1
affections	1
affirm	4
affirmation	2
affirmed	1
affirming	1
affirms	4
afford	2
affording	1
affords	1
affront	1
afraid	3
afric	2
after	39
afterward	1
afterwards	8
again	24
against	52
age	7
ages	3
aggravations	1
aggregate	1
aggriev	1
ago	2
agonies	3
agree	3
agreeable	2
agreed	2
agreeing	1
agreement	1
agrees	7
aim	6
aims	1
air	2
aith	1
alarm	1
alas	6
alexander	3
aliquid	2
alive	2
all	211
alledg	3
alledge	2
alledged	1
alledges	4
allegorical	1
allegory	2
allow	12
allowed	1
allowing	1
allows	3
almighty	12
almost	4
alone	5
along	1
already	15
also	5
alter	6
alteration	1
alterations	1
altering	2
although	1
altogether	3
always	14
am	23
ambiguities	1
ambition	3
amended	1
amicable	1
amiss	1
among	10
amounts	2
amplified	1
amuses	1
an	96
anathematiz	1
ancestors	2
ancient	8
and	939
anger	1
animated	1
animates	1
anne	1
annunciation	1
anointed	1
another	43
anothersir	1
answer	65
answered	7
answerer	108
answerers	4
answering	3
answers	10
antagonist	1
antecedent	1
anti-chamber	1
antiphodes	1
antiquity	4
any	140
apart	1
apertissimum	1
apertum	1
apologies	1
apology	4
apostle	3
apostles	18
apostolatu	1
apostoli	1
apostolic	4
apostolos	1
app	1
apparent	2
apparently	1
appeal	25
appeals	10
appear	12
appearance	2
appearing	1
appears	9
applauded	1
applied	1
apply	4
appoint	1
appointed	7
appointing	1
apprehended	2
apprehensions	1
approach	1
approbation	1
approbations	1
appropriated	2
apud	1
arbitrary	6
archbishop	1
are	193
argue	4
argued	1
argues	1
argugument	1
arguing	3
argument	27
arguments	14
arius	1
arrant	1
arriv	2
arrow	1
arrows	1
art	3
articles	3
artifice	2
arts	1
as	480
ascending	1
ascribe	2
asham	4
ashes	1
asia	2
aside	2
ask	19
asking	2
asks	11
askt	1
aspersion	1
assent	3
assenting	1
assert	1
asserted	2
asserting	1
assertion	6
asserts	2
asseverations	1
assist	1
assistance	16
assisting	1
assume	7
assumed	1
assuming	1
assurance	1
assure	2
assures	1
assuring	1
at	123
atheists	1
ation	1
atramento	1
attaining	1
attempt	2
attentive	1
attribute	1
attributes	1
aug	5
aught	2
august	2
augustin	1
austerities	1
austin	5
aut	6
autem	1
authentic	2
author	28
authoritas	1
authoritatem	1
authoritative	1
authoritatively	1
authority	50
authors	3
autre	1
avail	1
avails	2
avoi	1
avoid	2
avoided	1
awaken	1
aware	3
away	5
ay	1
b	2
back	2
bad	4
ball	1
ballad	1
balls	1
bang	1
banish	1
bap	1
baptised	7
baptisers	1
baptism	24
baptiz	3
baptized	2
barbarorum	1
bare	8
bare-fac'd	1
barely	4
bargain	1
barreter	1
be	475
bear	6
bearing	1
bears	3
beaten	1
because	62
become	9
becomes	3
bed-chamber	1
bedchamber	1
been	63
before	48
before-hand	3
beforehand	1
