	25
1	92
10	29
101	1
103	3
104	1
109	1
11	28
110	1
112	2
113	1
114	2
115	1
116	3
117	1
118	2
119	6
12	35
120	2
122	1
128	1
13	23
130	1
132	1
137	1
14	28
141	1
143	1
146	1
15	30
154	1
16	20
1603	1
164	1
1655	2
1656	1
17	17
18	17
19	23
2	103
20	23
21	17
216	1
22	16
23	14
24	18
25	14
26	6
27	17
28	9
29	8
3	49
30	6
31	11
32	3
33	6
334	1
34	6
35	6
36	4
37	7
38	3
39	3
4	58
40	1
41	3
42	4
43	3
44	2
45	4
46	3
47	2
48	3
49	4
5	43
50	3
51	4
53	1
54	1
55	5
56	4
57	1
58	2
6	45
60	2
63	2
65	1
66	1
68	2
7	38
71	1
72	1
8	24
82	2
84	2
85	1
88	1
89	4
8duwiau	1
9	26
90	2
95	1
97	1
98	1
99	1
a	1442
aafell	1
aaron	1
ab	1
abel	3
aberth	8
abertha	2
aberthau	2
aberthu	2
abimelech	1
abl	4
abraham	6
absennol	2
abson	1
ac	535
acascyniad	1
accepisse	1
accw	1
acheuaist	1
achlysur	1
achos	8
achosion	1
achub	3
achub-allan	1
achubir	1
achubwch	1
aci	1
acoddiwrth	1
act	18
actus	1
ad	12
adar	2
adawasant	1
adda	3
addaf	1
addas	1
addawodd	3
addefaf	1
addefodd	1
addewaist	3
addewid	3
addewidion	1
addewir	1
addfwyn	1
addidit	1
addoliant	2
addolwn	1
addolwr	1
addunedau	3
addysc	2
addyscu	1
addysg	3
adeilad	1
adeilada	1
adeiladaist	1
adeiladu	1
adeiledir	1
adel	2
adel-heibio	1
adennydd	1
adenydd	1
aderyn	1
adest	2
adeuydd	1
adeò	1
adferiad	1
adflictæ	1
adfyd	4
adgyfodaist	1
adgyfodant	1
adgyfodi	2
adgyfodiad	5
adgyfodwch	1
adgyfyd	1
adhuc	1
adnabod	2
adnabu	1
adnabum	2
adnewyddaist	1
adnewyddu	2
adnybodaeth	1
adpellerem	1
adprimè	1
adre	3
adref	2
adversus	1
adwaenoch	1
adweinid	1
adwyn	1
ae	3
aelod	2
aelodau	5
aeno	1
aeserau	1
aeth	4
aeth-heibio	1
aethant	4
aethant-ymaith	1
aethpwyd	1
af	4
aflan	7
aflonydd	1
aflonyddwch	3
aflwydd	1
afonydd	1
afradlon	3
afreolus	1
ag	9
ager	1
agit	1
agitur	1
agor	2
agored	2
agoriad	1
agoriadau	1
agorir	5
agorodd	1
agorud	1
agorwyd	2
agoryd	2
agos	4
ah	1
ahimaaz	1
ahraham	1
ahyn	2
ai	88
ail	13
ail-atteba	1
ail-gwympo	1
ailgwympo	1
aill	1
ailwn	1
ain	1
aipht	1
aiphtwr	1
air	28
ais	1
ait	1
aiunt	1
alar	1
alarais	1
alaru	1
alarus	1
alchymist	1
all	2
alla	1
allaf	3
allan	19
allant	1
allo	1
allom	2
allor	5
allu	6
alluog	7
allwn	4
allwyf	1
alw-am	1
alw-yn-ôl	1
alwedigaeth	1
alwent	1
alwyd-ymaith	1
am	187
amandum	1
amb	1
ambr	1
ambros	2
amcanodd	1
amddiffin	14
amddiffynnaist	1
amddiffynni	1
amdowyd	1
amen	29
amglychaf	1
amgwellhau	1
amgylch	2
amgylcha	1
amgylchasant	1
amgylchir	1
amgylchoedd	1
amgylchu	1
amharchus	1
amherchasom	1
amherchi	1
amherffaith	7
amherffeithrwydd	2
amicum	2
aml	8
amlachenadwyr	1
amlhausom	1
amlwg	3
amlygir	1
ammharch	1
ammheuys	5
ammhwyll	1
ammod	2
amplissimo	1
amrafael	1
amrafaelion	2
amriw	1
amryw	3
amser	44
amseroedd	1
amserol	3
amweiniau	1
an	5
anadlasei	1
anaf	1
anair	2
anaml	1
anamlwg	1
anchwanegu	1
anedifeirwch	1
anedig	3
anedigaeth	1
anewyllysgar	1
anfad	1
anfarwl	1
anfarwol	2
anffrwythlonder	1
anfon	2
anfonaist	1
anfonodd	1
anfonwyd	1
anfuddiol	3
angel	3
angen	2
angenrhaid	1
angenrheidiau	2
angenrheidiol	5
angeu	26
anghariadol	1
anghariadoldeb	1
anghenrhaid	4
anghenus	1
anghofia	1
anghofiasom	1
anghofio	2
anghofus	1
anghwmff	1
anghydfod	2
anghyfiawn	1
anghyfiawnder	5
anghymmod	2
anghysured	1
anglus	2
angraph	1
angred	1
angrhedwyr	2
angylion	16
anheilwng	8
anheilyngdod	1
anhrefn	1
anhwsmon	1
anhwylys	1
anhymoraidd	1
anianol	1
anifeidliaid	1
anifeiliaid	2
aniffoddadwy	2
animum	1
animus	1
aniolchgar	1
aniolchgarwch	1
aniolchgur	1
anios	1
anllad	2
anllib	1
anllygredig	1
anllygredigaeth	3
anllywodraethus	1
annis	1
annoeth	1
annogir	1
annus	1
annuwioldeb	1
annyfydd	1
anobaith	1
anrhaith	1
anrheithiodd	1
anrhydddodd	1
anrhydedd	6
anrhydeddodd	4
anrhydeddus	2
anselm	1
ansinhwyrol	1
ante	1
antiq	1
anton	1
anturio	1
anudon	1
anufudddod	1
anuwiol	16
anuwioldeb	1
anuwolian	1
anuwolion	1
anuwoyon	1
anwir	1
anwiredd	9
anwireddau	3
anwybod	1
anwybodawl	1
anwybodol	2
anwybodus	1
anwyd	1
anwyl	6
anwyredd	3
anymbilgar	1
anymôgel	1
anysbus	1
anystyriol	1
ap	1
apollo	1
apostl	1
apostolion	4
apostolos	1
appelio	2
appellabatur	1
apud	3
aquin	2
ar	168
arais	1
arall	10
arbed	4
arbedaf	1
arbennig	1
arch	2
arch-angel	1
archangel	1
archoll	1
archollasom	1
archolli	1
archollion	2
ardd	1
ardderchawg	1
ardderchawgrwydd	1
ardderchoccaf	2
ardderchowgrwydd	1
arddwr	1
ardeique	1
ardor	1
arennau	1
aret	1
arf	1
arfau	1
arferais	1
arferaist	1
arferent	1
arferir	2
arferol	4
arferu	1
arferwyd	2
arfeu	1
arglwydd	250
arglwyddi	1
arglwyddiaeth	2
arglwyed	1
arglywydd	1
argylwydd	1
argyoeddaf	1
argyoeddais	1
argyoeddasant	1
argyoeddi	1
arhoswn	1
arian	3
aristot	1
arlgwydd	2
armigero	1
arnaf	8
arnafi	1
arnat	6
arni	1
arno	13
arnoch	3
arnof	1
arnofi	1
arnom	9
arnynt	6
arogl-darth	4
arogl-darthed	2
arogl-darthu	1
arswyda	1
arswydo	1
art	1
arw	1
arwain	1
arwydd	2
arwyddion	1
arwyddoccau	3
aschnnodd	1
assistere	1
asswy	2
assyn	1
assyria	1
at	26
athen	1
athrawa	1
athrawaist	1
athrawiaeth	3
athrawon	1
athrawu	3
athrwy	1
athywallt	1
atolwg	1
att	5
atta	1
attal	1
attalioch	1
attaliwyd	1
attat	9
atteb	7
attebaf	2
attebi	1
attebodd	1
attebwn	1
atto	1
attolwg	48
attolygwn	7
attolygwni	1
atum	1
au	1
auaf	1
aug	5
aughyfiawnder	1
augustus	1
aur	5
auspiciis	1
autem	1
awdur	1
awdurdod	2
awn	3
awn-farna	1
awr	18
awr-lestr	1
awrhon	1
awydd-fryd	1
awyr	1
b	2
ba	1
baal	2
babell	1
bach	1
bachgen	3
bachgenaidd	1
baent	1
bai	3
balaam	1
balas	1
balchder	3
balchiaist	1
balu	1
bannwyd	1
bar	1
bara	21
baratowyd	6
barattoi	1
barchus	1
bardynir	1
barhatho	1
barhau	3
barhauaist	1
barhaus	1
barlys	1
barn	21
barna	3
barnan	1
barnasant	1
barnedigaeth	3
barno	1
barnu	5
barnudd	1
barnwr	13
barnwyd	1
barnwyr	3
barod	8
basil	1
batriarchau	1
bau	1
bawb	13
bawn	1
baych	1
bebl	1
bebyll	3
bechadur	25
bechaduriaid	1
bechais	4
bechaswn	1
bechod	9
bechodau	14
bechodeu	6
bechu	2
bed	1
bedd	16
beddau	1
bedwerydd	3
bedyddiwyd	1
beiau	1
beichiogodd	1
beidiant	1
belial	1
belled	1
ben	7
bendigedig	15
bendigedigion	1
bendith	3
benditha	1
bendithia	4
bendithio	5
bendithiodd	1
bendithion	1
bendlthion	1
bene	2
bennaf	3
bennafiw	1
bentyru	1
ber	2
bereuol	1
berffaith	2
berffeithio	1
berffeithiwyd	1
berigl	1
bernir	5
bernwch	2
berson	1
berthen	1
berthunent	1
berthynasau	1
berygl	4
beryglau	1
beryglys	1
beth	24
bethau	4
bethesda	1
betheu	3
bethlehem	1
beuchiogion	1
beudy	1
beunydd	7
beunyddiol	7
beuo	1
blaen	1
blaidd	1
blanna	1
blant	7
blegid	3
blegit	2
blentyn	1
blinder	2
blith	1
blodeu	1
blodeuyn	1
bloedd	2
blu	1
blynyddoedd	1
blâ	2
bo	1
bobl	20
bobloedd	3
bodlonrwydd	2
boenus	1
boll	1
bon	1
bonarum	1
bonavent	1
bonedd	1
bonorum	1
boreu	3
boreuol	8
borth	3
bowdr	1
braidd	2
brain	1
brathu	1
braw	2
brawd	2
brawychau	1
brawychu	1
bregethu	2
brehin	1
breichiau	1
bren	6
brenhin	5
brenhines	3
brenhinoedd	4
bresennol	4
bresswylfa	1
breuddwydiau	1
breuddwydio	1
breuddwydion	1
bridd	1
brif-ysgol	1
briodas	1
briodwaed	1
britannicè	1
britannos	1
briwsion	2
briwsioni	1
brodyr	2
brofedigaeth	3
brofedigaethau	2
brofi	1
bron	18
brophwyd	2
brophwydi	1
brunyddiol	1
brwmstan	1
brwydr	1
brydferthwch	3
brydnhawn	1
bryfed	1
brynnaist	2
brynniau	2
brynnodd	1
brynnu	1
bryssia	1
bryssio	1
bryssur	1
brês	1
brŷd	5
bu	6
buaist	4
buasei	3
buchedd	2
budd	1
buddiant	1
buddugoliaeth	2
budr	1
bugeilia	1
bugeiliaid	1
bum	3
bummed	3
buont	1
buost	1
buredd	1
butteindy	1
buxtorf	1
buxtors	1
bvw	1
bwrdd	1
bwriad	4
bwriadau	3
bwriadu	1
bwrir	1
bwrw	2
bwrwheibio	1
bwy	9
bwyd	3
bwysau	1
bwysir	1
bwystfil	2
bwytaed	1
bwytewch	1
bwytta	8
bwyttaodd	1
bwyttei	1
bwytty	1
by-chedd	1
bychan	1
bychedd	6
byd	2
bydd	52
byddaf	2
byddar	1
bydded	9
byddent	1
byddi	1
byddo	11
byddom	3
byddwch	5
byddwn	1
byddwyf	2
byddych	1
byddym	1
bydol	2
bydr	1
bydrasant	1
bygwth	1
bymtheng	1
bynnac	15
bynnag	2
bynu	1
byrddau	1
byrr	3
byrth	3
byth	13
byth-fywiol	1
bythoedd	5
byw	21
bywhau	1
bywiol	1
bywion	2
bywyd	16
byŷd	1
bâr	1
bêdd	2
bîd	2
bôb	34
bôd	32
bôl	1
bûr	1
bŷd	57
bŷs	1
bŷth	4
c	29
cadarn	1
cadavera	1
cadernid	1
cadnaw	1
cadw	6
cadwant	1
cadwed	1
cadwn	1
cadwynau	2
cael	3
caerselem	4
caesar	2
caeth	1
caethiwed	1
caffel	1
cafod	1
cafodd	1
caiff	2
cain	1
caldaa	1
calebat	1
caled	1
caledion	1
caledrwydd-calon	1
cales	1
calet	1
call	1
calon	14
calonnau	9
calonneu	3
calvini	1
cam	4
camachwynaist	1
camarferasom	1
cambria	1
cambro-britannicâ	1
cambrobritannico	1
camgredwr	2
camgyhuddwyr	1
cammau	1
camweddau	3
can	1
canaan	1
canaf	1
cancr	1
caniadhâ	3
canllynodd	1
canlyn	1
canon	1
cant	1
canwriad	1
canys	66
cap	1
capt	1
carant	1
carchar	1
carcharwr	1
cardottyn	1
caredig	1
carennydd	1
cariad	3
cariadawl	1
carissimum	1
carpie	1
carriad	1
caru	3
casau	1
cascl	2
cascler	1
casclir	1
casgl	1
cassau	1
caus	1
cedat	1
cedwaist	6
cedyrn	2
cei	2
ceidwad	1
ceifiaist	1
ceiniog	1
ceisiant	1
ceisiwch	2
celebritaetem	1
celwydd	2
celwyddog	1
cenhedloedd	3
cer	1
ceraint	2
cerydd	1
cerydda	1
ceryddasant	1
ceuir	1
ch	3
chablu	1
chadarnhâ	1
chadernhau	1
chadw	6
chadwasant	1
chaeraeu	1
chaiaphas	1
chaiff	1
chalon	2
chamgred	1
chamgrefydd	1
chamweddais	1
chan	1
chaniadhâ	5
chanlyn	2
charedigrwydd	1
chariad	3
charles	1
chedwais	1
chefnau	1
cheisiais	1
cheisiwyf	1
chemnit	1
chenadwriaeth	1
chenin	1
chenwch	1
cherais	1
chesclir	1
chestyll	1
chiliad	1
chilio-oddiwrth	1
chithau	1
chlai	1
chledrwydd	1
chlefyd	2
chlyw	1
chlywais	1
chlywant	1
chlâdd	1
chlô	1
chnoient	1
chodant	1
chodwch	1
chodwn	1
choelgrefydd	1
chor	1
chornwydau	1
chorph	3
chr	1
chraffa	1
christ	4
christi	1
christiancgawl	1
christianos	1
christianæ	1
christo	1
chro	3
chroesawais	1
chron	1
chronic	1
chrwyn	1
chrysost	2
chrŷd	1
chuddia	1
chuddiwyd	1
chwaer	1
chwaith	2
chwaneg	1
chwanega	2
chwanegaf	1
chwanegu	5
chwant	4
chwantau	7
chwarddaf	1
chwareu	1
chwarwyfa	1
chwbl	1
chwdiad	1
chwedi	1
chwenychu	2
chwenychwn	1
chwerw-dost	1
chwerwder	1
chwerwdost	1
chwerwed	1
chwerwllyd	1
chwi	24
chwibanant	1
chwilio-am	1
chwilioallan	1
chwithau	1
chwmffwrdd	1
chwy	3
chwymp	1
chwysodd	1
chwythir	1
chwŷs	3
chydnabod	2
chydnebydd	1
chydnybyddiaeth	1
chydwybodau	1
chyfaddefais	1
chyfaill	1
chyfeirio	1
chyffeswyr	1
chyfflybiaeth	1
chyfiawnder	3
chyfiawnheuir	1
chyflawnder	1
chyflawni	1
chyfraith	1
chyfriw	1
chyfyngder	1
chyllill	1
chymdeithas	5
chymeradwy	1
chymmer	2
chymmod	1
chymodi	1
chymylog	1
chynghorieu	1
chynghorus	1
chynhauaf	1
chynheliaeth	1
chynlleidfydd	1
chynnorthwyo	1
chynteddau	1
chynulleidfa	1
chyscod	2
chysgod	2
chystuddiedig	1
chystydd-calon	1
chythryblia	1
chywaf	1
chyweiria	1
ci	5
cildynnus	1
cladd	1
claf	1
clafrllyd	2
clafychodd	1
clavis	1
cleddyf	1
clefydau	2
cleifion	2
clientelâ	1
clomennod	1
clustiau	1
clyw	8
clywais	1
clywed	1
clywi	1
clâf	1
clôch	1
clôff	1
cnawd	13
cnawdol	1
cnsanguincus	1
co	20
codi	1
coelio	1
coemiteria	1
coffa	1
coffadwriaeth	1
coffhaus	1
cofia	2
cofiadur	1
cofiwch	1
cogitat	1
coinquinat	1
col	1
colendo	1
collatos	1
colled	1
colledig	1
colli	2
collimarem	1
collodd	1
colommen	1
colynau	1
communeque	1
comparari	1
competentem	1
conatusque	1
condemnio	1
conel	1
confessor	2
confiteri	1
conluctatus	1
consat	1
contemnit	1
contra	1
coppyn	1
cor	5
coron	3
coronau	1
coroneu	1
corph	21
corphorol	2
corpora	1
corvina	1
cospaist	1
cospedigaeth	2
cospi	2
cospir	1
costiodd	1
cowydd-moliant	1
cras	2
creadigaeth	2
crebro	1
credant	1
credu	1
creffi	1
crefydd	1
creigiau	2
crescit	1
creuais	1
creuaist	1
creuodd	1
crist	38
cristianogawl	1
cristion	6
crochant	1
croeshoiliasant	1
crwydrad	2
crwydrwyr	1
crybwyll	1
crymwyd	1
crynna	2
crynnu	2
crŷf	1
ct	1
cuawd	1
cuddia	2
cuddiais	3
cuddiedig	3
cujus	1
culpa	1
cultum	1
cum	3
cumulatosquein	1
cwarandewais	1
cwbl	2
cwlwm	1
cwmffwrdd	3
cwmffwrddio	1
cwmmwl	2
cwnffwrdd	1
cwppan	3
cwsg	1
cybydd	1
cybydddod	1
cybydddra	1
cyd-gan	1
cydgyssylltu	1
cydnabod	4
cydnybyddiaeth	2
cydsôn	1
cydtuno	1
cydwybod	8
cydwybodau	2
cyfaddas	1
cyfaddef	1
cyfaddefwn	1
cyfaddeu	7
cyfaill	2
cyfammod	3
cyfan	1
cyfanneddu	1
cyfaredd	1
cyfeillion	2
cyfeiria	1
cyfeiriaf	1
cyfeirier	1
cyffes	6
cyffes-bechodeu	1
cyffessaf	1
cyfflybaeth	1
cyffredin	1
cyffredinol	3
cyffro	1
