	411
1	7
10	1
100	1
101	1
102	1
103	1
104	1
106	1
107	1
108	1
109	1
11	1
110	1
111	1
112	1
114	1
115	1
116	1
117	1
119	1
12	1
120	1
121	1
122	1
125	1
126	1
128	1
13	1
130	1
131	1
132	1
134	1
135	1
136	1
137	1
138	1
139	1
14	1
141	1
144	1
145	1
146	1
148	1
149	1
150	1
151	1
152	1
153	1
156	1
157	1
158	1
16	1
160	1
161	1
162	1
1639	1
164	1
167	1
169	1
17	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
179	1
18	1
181	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
2	6
20	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
21	1
210	1
211	1
213	1
214	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
226	1
227	2
228	2
229	1
23	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
24	1
240	1
241	1
242	1
243	1
245	1
246	1
247	1
248	1
249	1
25	1
252	1
253	1
254	1
256	1
257	1
258	1
259	1
260	1
261	1
263	1
264	1
265	1
267	1
268	1
269	1
27	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
288	1
29	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
298	1
299	1
3	7
30	1
300	1
301	1
303	1
305	1
306	1
307	1
309	1
31	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
33	1
35	1
36	1
4	7
40	1
42	1
44	1
45	1
46	1
47	1
5	3
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
62	1
63	1
65	1
66	1
67	1
68	1
73	1
74	2
75	1
76	1
78	1
79	1
80	1
81	1
82	1
83	1
85	1
86	1
87	1
89	1
90	1
91	1
93	1
94	1
95	1
96	1
97	1
98	1
a	1362
ab	29
abbey	1
abeat	1
abegerunt	1
abeo	1
aberit	2
aberrandi	4
aberrare	1
aberrat	1
aberret	1
abest	7
abeunt	1
abi	2
abide	3
abider	1
abite	1
abjicere	1
abjicit	1
abjiciunt	1
ablatum	1
able	3
abluit	1
abom	1
abominantis	1
about	11
above	7
abroad	1
abruptus	1
abs	1
absentem	1
absit	2
absolvenda	1
absolvendi	1
absolvit	2
absolvitur	2
absque	9
abstine	1
abstinendae	1
abstinuisse	1
abstrahunt	1
abstulerit	1
absumit	1
absumptâ	1
absurda	3
absurdo	1
absurdè	1
absynthium	1
abundans	1
abused	1
abydena	1
abydenus	1
abydum	1
abydus	1
ac	15
academiâ	1
acarnanius	1
accedunt	2
accelerant	2
accendere	1
accendit	1
accepi	4
accepisti	1
accepit	2
acceptance	2
accepto	2
accers	1
accersit	1
accersitum	1
accesseris	2
accessio	3
accessêre	1
accipe	4
accipere	1
accipiens	1
accipio	1
accipit	2
accipitres	3
accipitri	1
acclamant	1
accommodata	1
accommodation	1
according	5
accordingly	1
account	1
accumbere	1
accusat	3
accuseth	1
accusâsse	1
acdemia	1
ace	1
acerba	2
acerbior	1
acerbo	1
acere	1
acervum	1
acervus	2
acesias	1
acessaei	1
aceto	1
acetum	1
acheronta	2
acheronti	1
achillea	1
achillem	1
achilles	1
achilleum	1
achivi	2
achivos	1
acie	1
acina	1
acinos	1
acknowledge	1
acquittance	1
acre	1
acrius	2
act	2
acta	1
actio	1
action	1
active	1
actor	1
actum	4
acu	3
acuit	1
aculeo	2
aculeos	1
acum	1
acuminatam	1
acushion	1
acustome	1
ad	106
adages	3
adagia	3
adagii	1
adagiorum	4
adagium	2
adam	2
adaptare	1
addas	1
adde	3
addere	6
addero	1
addi	1
addictos	1
addidit	1
addis	1
additions	1
adeo	1
aderit	2
ades	1
adest	1
adferunt	1
adhibe	1
adhibeas	1
adhibenda	2
adhibes	1
adhibet	1
adhibito	1
adhuc	2
adimi	1
adimit	2
adire	3
adjuvat	1
admirabiles	1
admiror	1
admittere	2
admoners	1
admones	1
admotâ	1
admoventi	1
admovere	1
adoe	4
adolens	1
adolescens	1
adolescentuli	1
adonia	1
adonidis	2
adorant	1
adorantes	1
adoraturi	1
adriâ	1
adscribere	1
adsit	1
adsunt	3
adulatio	2
adulator	1
aduri	1
aduritur	1
advantage	2
advenit	1
adversa	2
adversae	2
adversario	1
adversos	1
adversus	4
advexi	1
advise	1
advised	1
advocati	1
aedem	1
aedibus	4
aedilitatem	1
aedipi	1
aegaeum	1
aeger	2
aegeum	1
aegina	1
aegineta	1
aegris	1
aegritudinem	2
aegrotanti	1
aegrotantis	1
aegrotis	1
aegroto	1
aegyptii	3
aegyptius	1
aegyptus	2
aemul	1
aemulatio	3
aemulatur	1
aeneae	1
aequa	2
aequale	2
aequales	1
aequali	2
aequalitas	3
aequalitie	1
aequamur	2
aequanimitas	3
aequora	1
aequore	1
aequum	2
aera	2
aere	2
aes	3
aesone	1
aesopicum	1
aesopicus	1
aesopum	1
aestas	1
aestate	3
aestatem	1
aestimare	2
aestu	2
aetas	2
aetate	1
aetatum	1
aeterni	1
aethera	1
aethere	1
aethiopem	3
aethiops	1
aetnaeus	1
aetolis	1
aevi	1
aevum	1
afaire	1
affection	2
affections	1
affectus	1
affigunt	1
affinitie	1
afflictio	2
afflictos	1
affulsit	1
afinum	1
afraid	8
afrayd	1
africa	2
after	37
after-noone	1
again	12
againe	5
against	23
agamemnona	1
agamemnonii	1
agamemnonis	1
agas	2
agat	1
agathonia	1
age	9
agendo	1
agens	1
agentes	1
ager	2
agere	8
ages	1
agetur	1
aggrederis	1
aggrediendum	1
aggredior	1
aggreditur	1
agimus	1
agit	6
agitur	4
agninis	1
agoe	1
agre	1
agree	9
agrestibus	1
agrestis	1
agricola	2
agricolam	1
agris	3
agros	1
agrum	2
agâ	1
aheneus	2
aime	1
aire	2
ajacis	3
aketh	1
aking	2
al	2
ala	1
alabastrus	1
alarme	1
alas	3
alata	1
alauda	1
alba	3
albae	2
albati	2
albo	2
album	3
albus	4
albâ	1
alcinoo	1
alderman	1
ale	1
ale-tankard	2
alea	2
aleam	2
alens	1
alere	1
alexander	1
alget	3
alia	11
aliam	2
aliarum	1
alias	1
alib	1
alibi	5
aliena	8
alienae	1
alienam	2
alienis	4
alieno	15
alienum	3
alienâ	4
alii	5
aliis	10
alike	4
alimentum	1
alio	6
aliorum	2
aliorū	1
