	5
1	33
10	3
11	3
12	2
13	2
14	2
15	2
16	2
1649	1
1673	2
1674	1
1682	1
17	1
18	1
19	1
2	33
20	1
3	31
4	20
5	15
6	11
7	10
8	7
9	3
a	430
abide	1
abigail	1
abjure	1
ablative	2
able	3
about	20
above	10
abridge	1
abroad	4
absent	1
absolute	1
abundantly	1
abuse	1
ac	1
accedence	1
accidents	1
accommodated	1
accord	2
according	2
accost	1
account	1
accusative	1
accuso	1
acies	1
act	7
acted	1
actions	1
activ	1
active	7
acuo	1
ad	5
adde	5
added	1
addicted	3
adieu	4
adjective	1
adjectives	2
admired	1
admodum	1
admonish	1
ado	4
adore	1
adorn	1
adsum	1
advanc	1
advance	2
advenio	1
adventures	1
adverbs	11
adversatives	1
adverse	2
adversum	1
adversus	1
advice	2
advis	1
advise	5
aegroto	1
affatim	2
affected	1
affection	1
affections	1
afford	1
affords	1
affright	1
afoot	1
afraid	6
after	14
after-ages	1
again	10
against	5
age	2
agen	16
agin	1
agnus	1
ago	1
agree	9
agreed	1
agreement	2
ah	1
aid	2
aim	1
aio	1
airy	1
al-a-mode	1
alarms	3
alas	8
alderman	1
ale	1
alexander	1
alias	1
alike	1
alio	1
alioquin	1
aliquando	1
aliquo	1
alive	2
all	256
allagree	1
alli	1
allow	1
allur	1
almost	6
alone	13
along	1
aloud	1
alps	1
also	24
alter	1
altercor	1
although	8
altogether	3
alway	1
always	14
am	19
ama	1
amabam	1
amabo	2
amain	5
amamus	1
amandi	1
amando	1
amandum	2
amandus	1
amans	1
amant	1
amare	2
amaris	1
amas	1
amat	1
amatis	1
amato	1
amatu	2
amatum	2
amaturum	1
amaturus	1
amatus	1
amaveram	1
amavi	1
amaz	1
amber	1
amem	2
amen	2
amicus	1
amitie	1
amo	6
among	7
amongst	1
amor	3
amorous	1
amplector	1
an	41
and	941
andrew	1
ands	1
angel	1
angels	1
angry	4
anguish	1
anne	1
annual	1
anoint	1
anomalous	1
anon	2
another	30
anothers	1
ans	1
answer	10
antecedent	3
antick	1
antient	6
antiquitie	1
antiquity	1
any	43
apace	2
apart	1
ape	1
aperio	1
apologie	1
apparel	1
appear	8
appearing	1
appease	1
applause	1
apples	1
applications	1
applied	1
appoint	2
apposition	1
approve	2
aprons	1
apud	1
aquila	1
arcesso	1
ardeo	1
are	88
argues	1
ario	1
arises	1
arm	4
armour	4
arms	27
arrant	3
art	5
artist	1
arts	2
as	151
asate	1
asham	2
ashes	2
ask	11
askt	8
asleep	2
aspicio	1
ass	2
assault	1
asses	1
assume	1
assure	2
asswage	2
ast	1
astray	1
astrologer	1
at	101
atat	1
atque	2
attack	2
attamen	1
attend	3
attended	2
audax	1
audio	1
augeo	1
august	2
augusta	1
ausculto	1
aut	1
autem	1
author	1
authoritie	1
avant	1
ave-maries	1
avoid	1
avow	1
aw	1
awake	2
away	28
aye	1
babble	1
babbling	1
bablick-hive	1
bacchus	5
back	7
back-biting	1
back-door	1
back-retreat	1
backside	1
bacon	1
bad	3
bagpipe	1
bail	1
baking	1
balconies	3
balcony	2
ball	2
ballance	1
ballet	1
balm	1
balmy	2
band	2
bands	1
bang	1
banish	1
barbers	1
barge	2
barking	2
barkings	1
baron	1
bastard	1
battle	10
bavins	1
baw	1
be	188
bear	5
beard	1
bears	2
beasts	1
beat	6
beauties	1
beautified	1
beautiful	3
beauty	5
because	27
become	1
bed	8
bedded	2
bedecked	1
beef	1
been	28
beer	1
before	42
before-said	1
befriend	2
beg	5
began	20
begetting	1
begin	9
begun	2
behalf	2
behave	1
behind	12
behold	1
being	53
believe	10
belissime	1
bells	1
belly	1
belong	5
belonging	2
belongs	2
belov	2
beloved	2
below	6
bemoan	1
bend	3
bene	1
beneath	3
benedicite	1
benefit	1
bent	1
beo	1
bereft	1
beset	2
besides	8
bess	1
besse	1
best	17
bestraddle	1
bestreakt	1
bestrid	1
betray	2
better	15
betty	1
between	3
betwixt	1
bewail	1
bewitcht	1
beyond	1
bibo	1
bid	11
bidding	1
bids	1
big	1
bigger	1
billets	1
bin	8
birds	1
birthright	1
bishops	1
bit	1
blab	1
black	6
blade	2
blam	3
blame	13
blaming	1
blatero	1
bled	1
bleeding	1
bless	1
blessing	2
blest	2
blind	2
bliss	2
blood	2
bloud	4
blow	1
blue	2
blustring	1
bo-peep	1
boast	3
boasts	1
body	1
boistrous	1
bold	11
bolder	1
boldly	3
bones	1
bonfires	3
bonny	1
bonos	1
book	2
boot	2
boots	1
born	5
borrowed	1
bosom	1
both	37
bottles	2
bottom	1
bottoms	1
bought	2
bounc	1
bound	1
bount	1
bout	5
bow	2
bow-died	1
bow-dye	1
box	1
boy	4
boys	4
bracelets	1
brag	1
brags	1
brain	2
brains	2
brandisht	1
brangling	1
brass	1
brave	5
bravely	1
braverie	1
bravest	2
brawl	1
bray	1
brazen-fac'd	1
breach	3
bread	1
breadstreet	1
breadth	2
break	6
breast	3
breasts	2
breath	3
breathe	1
bred	1
breech	2
breeches	3
breed	2
breeds	1
brests	1
brethren	4
brevities	1
bride	6
bridegroom	2
bridle	1
brim	1
brindled	1
bring	11
bringing	1
brink	1
brisk	1
british	1
broad	1
broiled	1
broiling	1
broke	5
broken	1
brother	9
brothers	3
brought	18
brow	2
brows	1
bubbing	1
bucentaure	1
bucephal	1
buckle	1
buckles	1
bullet	1
bullets	1
bullies	1
bully-rock	1
bump	1
bumps	1
bunchbackt	1
bung-hole	1
buried	1
burly	1
burn	6
burning	2
burnt	6
business	1
bustle	1
but	236
butcher	1
buts	2
butter	1
buttocks	1
buxom	1
buys	1
by	102
c	9
cado	1
caedo	1
caelia	3
cakes	2
calco	1
call	52
called	4
calls	3
calmness	1
came	34
can	54
candeo	1
candle	2
candles	1
cane	1
cannot	15
cap	1
capio	1
capital	1
capons	1
captain	2
captains	2
captivate	1
car	3
card	1
card-miter	1
cardinal	4
cardinals	4
cards	3
care	5
cared	1
cares	1
carousing	1
carri	1
carry	1
carthage	1
case	7
cases	4
cast	4
casting	1
cat	1
catch	1
catcht	1
catholicks	1
caught	1
caus	2
causals	1
cause	41
cavalier	1
cavaliers	2
cease	5
cedo	1
celia	3
cellamina	1
cellar	1
censeo	1
censur	1
cernitur	1
