	2
1699	1
1st	1
22th	1
2dly	1
30th	1
3ly	1
4ly	1
a	27
able	2
acceptance	1
accepting	1
according	1
accounts	2
acquiesced-in	1
acquiescence	1
act	1
add	1
adjusted	1
adjustment	1
admission	1
adventuring	1
advice	1
advisable	1
after	1
age	1
aid	1
aldermen	4
all	4
alone	5
already	1
also	2
am	4
an	3
and	44
another	1
answer	1
any	13
apart	1
application	1
appointed	1
apprehended	1
approved	1
are	4
as	13
assertion	1
assure	1
at	7
attendance	3
authority	2
be	16
becoming	1
been	2
before	5
beg	1
being	7
believe	1
below	1
beneath	1
benefactors	1
besides	3
best	1
body	1
book	1
both	4
bring	1
bulk	1
business	2
but	3
by	17
calling	1
calls	1
can	6
capable	1
capacity	2
case	2
censure	1
change	1
character	1
charge	1
charges	1
charitable	1
charity	1
chosen	1
christ-hospital	2
circumstances	1
clearer	1
command	1
commmittee	1
common	1
compass	1
compliances	1
concerning	1
concernment	1
conclusive	1
condition	3
conjunction	1
conscious	1
consequently	1
consider	1
consideration	2
considerations	1
constancy	1
constitution	3
continuance	1
controlling	1
court	10
current	1
d	8
days	1
debate	1
debates	1
debts	1
declension	1
declining	1
degree	2
delivered	1
descended	1
design	1
deter	1
determination	1
disabilitys	1
discharge	1
discourage	1
discouraged	1
dispatch	1
distinguish	1
distresses	1
divert	1
do	2
doing	1
done	2
dutys	1
effects	1
either	1
election	2
else	1
elsewhere	1
ends	2
enough	1
entire	1
entring	1
equal	1
establishment	1
esteem	1
estimated	1
ever	2
every	1
execute	1
executed	1
execution	3
exercising	1
expect	1
experience	2
exposing	1
extraordinary	1
faithfulness	1
few	1
final	1
find	1
first	2
fit	1
fitted	1
followed	1
following	1
for	15
forasmuch	1
foreseeing	1
former	1
foundation	1
founders	1
freedom	1
freeman	2
fresh	1
friends	1
from	11
fruit	1
general	1
generality	1
genius	1
gentlemen	3
give	2
giving	2
good	1
governours	2
great	1
greatest	1
grounds	1
guidance	1
had	2
hand	1
hands	2
has	1
have	7
having	1
health	1
hear-of	1
helpless	1
here	1
herein	2
hereof	1
himself	1
his	4
holy	1
honour	3
hope	1
hospital	2
hospitals	1
house	5
how	2
however	1
humble	1
i	20
importing	1
imposed-on	1
imposing	1
improvable	1
in	35
industry	1
infirmities	1
injury	1
instance	1
instant	1
instructions	1
integrity	1
into	3
invite	1
is	8
issue	1
it	21
its	10
john	1
joyn	1
juncture	1
justifiably	1
know	1
known	2
kt	1
labour	1
laid	1
lastly	1
late	3
laws	1
lay	2
leasure	1
leave	1
less	2
liberty	1
lies	2
limitations	1
little	1
lodg	1
long	1
lord	2
lost	1
made	1
making	1
man	1
many	1
march	1
masters	1
matter	1
matters	1
may	3
mayor	2
me	14
mean	1
means	1
meddling	1
meet	1
men	1
meritorious	1
message	1
method	1
methods	1
might	1
mind	1
misled	1
moment	2
moor	1
more	3
most	3
mr	1
much	4
munificent	1
must	1
my	16
myself	3
neither	2
never	2
new	1
next	1
no	9
nor	7
not	8
nothing	2
now	5
number	1
obedient	1
obligation	1
obliged	1
obliging	1
observing	1
occasion	1
occur	1
of	80
offer	1
office	3
officer	1
officers	1
offices	1
omit	1
on	7
once	4
one	4
only	1
opened	1
or	8
order	1
orders	1
ordinances	1
ordinary	2
original	1
orphans	1
other	3
others	2
otherwise	2
ought	3
our	5
out	1
over	1
owe	1
own	6
part	3
particular	2
passed	1
past	1
pepys	2
performance	1
persevering	1
person	3
personal	1
pious	1
pleased	1
poor	2
possibly	1
power	1
powers	1
practice	1
practices	1
present	6
preserve	1
president	3
prevent	1
proceed	1
proof	1
properly	1
propose	1
prosperity	1
provided-for	1
pursuit	1
qualifications	1
question	2
rarely	1
rather	1
reason	1
reasons	1
reckon	1
recovery	1
redress	1
reduced	1
reflection	1
reformation	1
refusal	1
religious	1
remains	1
rendring	1
requir	1
resolution	2
respect	1
rest	1
restored	1
restoring	1
restrictions	1
return	1
revenue	1
revenues	1
review	1
rules	2
s	2
sacred	1
safety	1
said	4
same	1
satisfaction	3
say	1
searches	1
second	1
see	2
seen	1
self	5
selves	2
servant	1
service	3
shall	8
shewn	1
should	2
side	1
sincerity	1
sir	1
small	1
so	4
some	5
state	4
steadiness	1
strictness	1
subject	3
submit	1
subsequent	1
substance	1
succeeded	1
success	1
successful	1
such	4
suffice	1
sufficient	1
suitable	1
surprising	2
taken	1
task	1
temper	1
tender	1
tenderness	2
testimony	1
than	4
thankfully	1
that	23
the	72
their	5
there	2
therefore	3
thereto	2
these	1
they	1
thing	2
think	3
this	22
thorough-applications	1
thorough-insight	1
thorough-knowledge	1
those	4
though	2
thought	1
thus	1
till	3
time	2
to	45
together	1
too	2
towards	3
treasurer	7
treasurership	2
unavoidably	1
under	3
unhappy	1
unwarrantably	1
unwelcome	1
unwillingly	1
upon	3
vacant	1
valid	1
vertues	1
very	1
view	1
vigilance	1
vigorous	1
vigour	1
vndoing	1
vninterestedness	1
want	3
was	4
way	1
we	3
weight	2
well	1
what	8
when	1
where	2
wherein	1
whereof	2
whether	3
which	11
while	1
who	2
whole	1
whose	1
will	1
wish	1
with	12
within	1
without	8
word	1
work	3
worthy	1
would	1
years	1
yet	3
york-buildings	1
you	15
your	21
yours	2
zeal	2
ʋncertain	1
ʋndertaking	1
—that	1
