	1
1	1
1000	1
1648	4
2	3
2500	1
29	2
3	2
4	1
41	1
60	1
a	19
abolished	1
about	4
accidents	1
according	1
act	1
active	1
adhere	1
adjacent	1
advanced	1
advertized	1
advice	1
affected	2
again	1
against	2
alarm	1
aldermen	1
all	6
allowed	1
almost	1
also	4
ammunition	1
an	1
and	61
another	1
any	3
appease	1
approed	1
april	1
aprill	1
are	14
argyle	2
arise	1
army	4
arthur	2
as	5
assembled	1
assemby	1
assented	2
assurance	1
assured	1
at	3
battery	1
be	10
became	1
because	1
become	1
bee	1
begin	1
being	1
beiwick	1
best	1
better	1
big	1
bills	1
both	3
bounds	1
bridge	3
bring	1
brought	1
businesse	1
but	7
by	14
c	1
cap	1
captain	2
captaine	1
carefull	2
castle	1
caused	1
cavalieres	1
cavaliers	1
cavalry	1
ceering	1
charles	1
choice	1
church	1
chutch-government	1
city	1
cleave	1
cleered	1
cleering	1
clergy	1
close	1
col	4
colonell	3
come	4
command	1
commanded	2
commissioners	1
commitee	1
committee	3
companies	1
concerning	3
concluded	1
concurrence	1
consciences	1
consent	1
consider	2
consist	1
consisteth	1
consisting	1
consult	1
contents	1
copy	1
could	2
counties	3
county	1
covenant	1
d	1
declaration	7
declare	2
deeply	1
defence	1
demands	1
design	1
desire	1
did	1
disadvantage	1
disarme	1
dispatched	1
dispiersed	1
divers	1
dividing	1
divines	1
dngers	1
do	4
doe	1
downe	1
dragoones	1
dragoons	1
dread	1
durham	1
duties	1
end	1
endeavoured	1
endeavours	1
england	8
entred	2
escaped	2
established	1
estates	2
evening	1
exact	1
exceedingly	1
except	2
expectation	1
expresse	1
falling	1
fast	1
femming	1
few	2
finished	2
five	1
flemming	1
follow	1
foot	1
for	11
forced	1
forces	3
forgot	1
fortifying	1
forts	1
forward	1
free	1
freedome	2
friend	1
from	8
frontier	1
fully	2
further	1
g	1
garrison	2
gate	1
gen	1
generall	1
gentleman	1
gentlemen	1
get	1
give	3
gives	1
glenham	4
good	2
governour	1
great	2
grounds	1
had	2
halfe	1
hall	1
happened	1
haslerig	2
hath	2
have	10
having	1
he	3
heads	1
hear	1
heare	1
high	1
hih	1
him	2
hinder	1
his	6
hither	2
holds	1
honour	2
honoured	1
hore	1
hornworke	1
horse	3
hortons	1
house	1
houses	2
humours	1
i	1
if	1
immediatly	1
imprimatur	1
in	23
incense	1
incouraged	1
ingaged	2
inhabitants	2
insurrections	1
intend	2
into	6
is	9
isle	1
it	14
john	2
jonathan	1
journymen	1
joyne	1
just	1
king	6
kingdom	4
kingdoms	1
kings	5
kirk	1
kngs	1
know	2
land	2
langdale	4
last	2
lastly	1
lawes	2
lead	1
league	1
letter	2
letters	2
liberty	1
likely	1
likewise	1
london	3
longer	1
lords	1
m	1
made	3
maintained	1
majesties	2
majesty	2
major	2
make	1
making	1
manner	1
many	1
march	1
marched	2
marmaduke	3
marq	3
marshal	1
mary	1
masters	2
may	6
mayor	1
mdcxlviii	1
meet	1
megs	2
members	1
mens	1
met	1
ministers	1
montrosse	1
moon	1
more	1
morpoth	1
most	1
mount	3
mutiny	1
my	1
name	1
names	1
nation	1
nature	1
neer	2
neither	1
neverthelesse	1
new	1
newcastle	3
next	1
night	1
no	2
nor	1
north	2
north-wales	1
northern	1
northumberland	1
not	5
notwithstanding	1
now	4
number	1
of	80
often	1
old	1
on	3
one	2
only	1
oppose	1
or	3
other	7
others	4
our	3
out	3
over	2
parliament	10
parliaments	1
part	2
parties	1
parts	3
party	8
passed	3
people	1
personall	1
persons	1
place	2
points	1
port	1
ports	1
posses	1
possessing	1
posture	1
powell	2
powred	1
poyer	3
poyers	1
prentices	1
prerogative	1
present	3
preserved	1
pretence	1
prince	1
printed	1
priviledge	1
proceeded	1
proceedings	2
proper	1
proposals	1
protest	1
protestant	1
protestation	2
protestations	1
protested	1
published	1
pursued	1
puting	1
putting	2
question	2
quite	1
r	1
raised	2
raising	1
rampiers	1
rear	2
reason	1
regard	1
regiment	1
relation	3
relief	1
religion	3
repairing	1
report	1
resolution	1
resolved	3
rest	3
restored	1
retreat	1
richmond	1
risen	1
river	1
routed	1
royalists	2
safety	2
said	3
same	2
sands	1
satisfaction	1
satterday	1
sconce	1
scotland	4
scots	1
scottish-english	1
seas	1
sectaries	1
securing	2
send	1
sent	1
setled	1
severall	2
shall	1
should	1
side	1
since	1
sir	12
skippons	1
slain	1
smith	1
so	3
solemn	1
some	2
something	1
soon	1
south-wales	2
soveraign	1
speak	1
speeche	1
speedily	1
spur	1
stand	1
stands	1
strange	1
street	1
streets	2
strength	1
strengthen	1
strong	1
subscribed	1
such	1
sudden	4
summoned	1
surprized	1
tacklings	1
taken	4
taking	1
tender	1
that	26
the	118
their	14
them	8
themselves	3
then	1
thence	1
there	2
therein	1
thereof	3
thereuno	1
these	5
they	19
this	5
tho	1
thomas	3
three	4
throughout	1
time	1
times	1
tinmouth	2
to	48
together	1
too	1
took	2
touching	2
towards	2
town	6
towne	1
townes	1
treaty	1
troopes	1
troops	1
truh	1
tumults	1
tumultuous	1
untill	1
unto	1
upon	6
use	1
utmost	1
valour	1
very	3
view	1
viz	1
vote	3
voyces	1
vpon	4
vry	1
vvoogan	1
w	1
wales	1
was	5
we	4
wee	2
well	2
well-affected	1
were	4
westminster	1
whatsoever	1
when	1
where	5
which	7
who	1
whole	1
whose	1
wight	1
wil	1
wilkinson	1
will	2
with	14
without	1
woogan	1
words	1
would	1
yesterday	1
yet	2
york	1
your	1
yrk	1
