	706
0	1
1	381
10	198
1001	1
1008	1
1017	1
102	2
103	1
105	1
106	6
11	171
110	1
111	1
1120	2
115	1
1165	1
117	1
118	2
119	1
12	167
120	3
1200	1
124	1
126	1
1260	35
1290	3
13	164
130	2
131	1
132	1
1335	3
135	1
139	1
13th	2
14	124
141	1
144	18
147	1
148	1
15	106
151	2
152	2
157	2
1574	1
159	1
15th	1
16	74
160	2
161	2
162	1
165	1
166	1
1660	1
167	3
168	1
169	1
17	112
171	1
172	1
173	1
176	1
178	3
17th	4
18	68
180	1
19	39
191	1
194	2
195	1
2	476
20	46
200	5
204	1
205	1
207	1
21	40
211	1
217	1
22	29
221	1
226	1
227	1
23	22
232	2
233	1
24	11
240	1
241	1
245	1
246	1
247	1
248	1
249	1
25	10
250	2
253	1
254	1
26	13
261	1
269	1
27	14
272	1
276	1
28	16
283	1
284	1
285	1
286	1
29	10
296	1
3	362
30	11
300	2
305	1
306	1
31	14
312	2
317	1
32	6
3200	1
323	1
33	10
336	1
34	5
342	1
35	4
350	1
355	1
36	7
360	3
363	1
365	2
37	8
370	1
377	1
38	10
380	1
383	1
387	1
39	2
393	1
396	2
398	1
399	2
4	342
40	8
400	6
403	1
41	3
410	1
419	1
42	26
422	1
423	1
429	2
43	1
432	2
434	1
435	1
44	2
441	1
445	1
45	7
450	1
459	1
46	3
469	1
47	1
480	1
49	1
5	321
51	7
52	1
53	1
54	1
546	1
547	1
55	1
56	1
58	1
59	2
6	285
60	1
63	4
65	3
66	3
666	17
69	1
7	305
70	2
7000	3
71	1
710	1
72	2
74	3
75	1
78	2
8	251
82	1
830	1
84	1
85	2
86	1
860	2
87	2
9	222
92	1
97	1
980	2
a	3711
a-brewing	1
a-burning	1
a-cross	2
a-delineating	1
a-delivering	1
a-describing	3
a-doe	2
a-doing	3
a-drawing	1
a-fresh	1
a-going	1
a-making	2
a-new	1
a-pieces	3
a-resuming	1
a-scue	1
a-water	1
a-whoring	4
aaron	23
aaronical	1
aaronis	1
ab	10
abano	1
abasidae	1
abate	1
abated	1
abbots	1
abelis	1
abest	1
abet	2
abets	1
abetted	1
abetters	1
abetting	3
abettors	2
abettours	3
abhor	7
abhorred	17
abhorrency	2
abhorrers	1
abhorring	1
abhorted	1
abide	6
abideth	2
abiding	2
abijah	1
ability	4
abject	1
abjects	1
able	34
ablue	2
abluero	1
abode	7
abolish	1
abolished	4
abolishing	1
abolition	2
abominable	19
abominated	1
abomination	1
abominations	17
abortion	1
abound	7
abounding	2
about	92
above	181
above-board	1
above-cited	2
above-mentioned	9
above-named	5
above-said	3
abovementioned	2
abovesaid	1
abraham	3
abrenunciation	1
abridgment	1
abroad	4
abrogare	1
abrogate	3
abrogated	3
abrogating	2
abrogation	1
abrupt	1
abscessio	1
abscissus	1
absence	10
absent	8
absolute	25
absolutely	12
absolutely-supreme	1
absolution	27
absolutions	1
absolve	6
absolved	2
absolving	3
absonous	2
absorptive	1
abstain	12
abstaining	5
abstinence	13
abstract	10
abstracted	1
abstractedly	1
abstracto	1
abstracts	2
abstruse	1
abstulerint	1
absurd	5
absurdities	17
absurdity	4
absurdness	2
abundance	4
abundant	1
abundantly	20
abuse	12
abused	13
abusers	3
abuses	3
abusing	2
abyss	2
ac	11
academie	1
accepisti	1
accept	7
acceptable	3
acceptance	2
acceptation	2
accepted	1
accepter	1
accepting	2
accepts	3
accessary	1
accessible	2
accession	2
accessory	2
accident	2
accidenti	2
accidents	8
accius	1
acclamation	4
accommodate	2
accommodately	1
accommodating	2
accommodation	1
accommodations	2
accompanied	7
accompanies	1
accompany	1
accomplish	2
accomplishable	1
accomplished	5
accomplishment	1
accomplishments	2
accord	3
according	289
accordingly	49
accords	1
account	68
accounted	20
accounts	1
accoutrements	1
accrewing	1
accru	1
accrue	3
accrued	1
accrues	1
accruing	1
accuracy	7
accurate	5
accurately	13
accursed	5
accusation	3
accuse	6
accused	6
accuser	2
accusers	1
accusing	1
accustomary	2
acervos	1
achilles	8
achmet	1
achmetes	41
acknowledge	30
acknowledged	40
acknowledgedly	1
acknowledgement	18
acknowledgements	1
acknowledges	12
acknowledgeth	1
acknowledging	9
acknowledgment	3
acosta	1
acquainted	4
acquire	2
acquired	1
acquisition	1
acquit	1
acquitted	4
act	52
acted	4
acting	12
action	14
actions	22
active	6
