	496
0	1
1	138
10	25
100	3
101	1
1016	1
103	1
104	3
1043	1
105	1
106	2
107	1
11	22
110	7
111	1
112	3
113	4
1136	1
114	2
115	2
116	1
117	3
118	3
119	1
11th	1
12	23
120	1
121	3
1219	1
124	1
1244	1
125	3
126	3
127	3
1275	1
1276	1
129	1
12th	2
13	19
131	1
133	2
134	1
135	1
136	3
139	1
13th	1
14	8
140	1
141	1
1427	1
149	1
14th	1
15	21
150	1
151	1
156	2
157	1
159	1
15ib	1
15th	6
16	16
162	1
163	1
164	1
1640	1
167	2
1681	2
17	16
170	1
171	1
175	2
1758	1
176	8
177	1
1786	1
179	1
18	5
181	1
183	7
184	1
185	2
186	1
187	1
188	1
189	1
19	10
190	1
191	1
192	3
193	2
195	2
196	1
1o	1
1st	6
2	140
20	11
201	1
204	1
208	2
209	1
21	10
210	7
214	2
219	1
22	9
223	1
224	1
225	1
226	4
227	8
228	14
229	6
23	8
230	1
231	1
234	2
2343	1
235	2
2354	1
236	2
237	2
238	2
239	7
24	7
241	4
242	1
2430	1
244	5
246	3
247	1
248	4
249	3
25	14
252	1
256	2
257	2
25th	4
26	18
261	1
262	1
264	2
265	2
266	1
27	6
271	1
28	11
28th	1
29	19
3	173
30	7
305	3
30th	2
31	15
311	1
313	1
32	6
33	4
34	12
347	1
34th	1
35	13
353	1
36	9
37	7
38	2
38th	1
39	16
394	1
397	1
39th	1
3o	1
4	51
40	16
407	1
408	1
40th	1
41	4
412	1
42	7
43	12
431	1
433	1
439	1
45	1
450	4
452	1
455	1
46	4
464	2
47	9
479	1
48	6
480	1
48th	6
49	31
498	1
49th	20
4th	4
5	36
50	3
51	6
52	3
525	1
53	2
54	2
549	1
55	1
56	4
57	4
58	2
59	1
6	43
60	4
61	3
62	7
63	8
632	1
634	2
64	4
65	1
650	1
66	6
67	2
7	27
70	1
71	2
76	2
77	1
78	3
79	3
8	40
800	1
81	1
82	1
89	4
8th	3
9	30
902	1
91	1
96	1
962	2
99	3
9th	3
a	732
ab	8
abagine	1
abate	1
abatement	2
abating	1
abbas	1
abbates	3
abbatess	1
abbatia	1
abbatiae	1
abbatibus	3
abbatis	1
abbatum	2
abbes	1
abbets	1
abbies	1
abbissis	1
abbot	7
abbots	7
abettors	1
abhor	1
abierit	1
abilities	1
ablatum	1
able	4
about	26
above	20
above-mentioned	1
abovesaid	1
