	12
1	1
1000	2
16	1
19	3
20	2
22	1
23	1
24	1
25	1
29	1
30	2
31	2
34	1
35	1
40	1
41	1
48	1
50	1
6	1
6000	1
a	582
abate	1
ability	1
able	4
abode	5
abolish	1
about	93
above	22
abroad	1
abscond	1
absence	1
absolute	2
absolutely	3
abundance	1
abundant	1
abysses	3
accident	1
according	17
account	8
accustom	1
accustomed	1
acknowledg	2
acknowledge	3
acquaintance	1
acquainted	2
acquir	2
act	3
acted	1
action	1
actions	1
acts	1
adam	3
adays	1
add	2
adde	1
added	2
addition	1
address	5
adjoyning	1
admir	1
admirable	2
admiration	1
admire	3
admit	2
admitted	1
admitting	1
adore	3
adorers	2
adorn	3
advanc	2
advances	3
advantage	3
advantages	3
advantagiously	1
advertise	2
advertisement	1
advice	2
advise	3
advised	1
ae	2
aegypt	1
aetna	1
affect	1
affectation	1
affected	1
affix	1
afraid	4
africa	1
africans	1
after	27
afterward	7
again	18
against	6
age	1
ages	4
agil	1
agility	1
agitation	1
agree	6
agreeable	6
agrees	4
ah	10
aims	1
air	53
airily	1
airs	1
airy	1
alas	2
alexander	3
alike	5
alive	1
all	243
allow	15
almightys	1
almost	9
alms	1
alone	6
along	3
already	9
also	4
alteration	1
alters	1
although	1
altogether	4
always	9
am	40
amandi	1
amaz	1
ambassadours	1
ambitious	1
amends	3
america	4
americans	7
amiss	1
among	13
amorous	1
amount	1
amuse	1
an	90
ancient	3
ancients	6
and	879
andr	1
angelica	1
angry	6
animals	11
animate	1
animated	1
annihilate	1
annihilated	1
annual	3
another	74
answer	12
answering	3
answers	1
antient	1
antipodes	3
antipodet	1
antiquity	2
ants	1
any	57
apologize	1
apostle	1
apostrophe	1
apparent	1
apparently	3
appartment	1
appear	23
appearance	9
appearances	3
appeared	1
appearing	2
appears	19
application	1
applying	1
applys	1
appointed	2
apposite	1
apprehend	5
apprehended	1
apprehending	1
apprehends	1
approaching	1
approbation	1
approve	2
approved	1
apt	1
aptly	1
arch	5
archimdes	1
are	341
argue	4
arguments	2
ariosio	1
ariosto	6
arise	1
aristotle	3
aristotles	1
arm	1
arms	2
arragon	2
arraigning	1
arrival	3
arrive	1
ars	1
art	6
arte	1
artifice	1
artilery	1
arts	1
as	259
ascend	3
ascends	1
asham	1
aside	3
ask	5
asking	1
aspects	1
assistance	1
assisted	1
assur	3
assurance	1
assure	6
assured	1
assuredly	1
assuring	1
astholphus	1
astolphus	4
astonish	3
astonished	2
astonishes	1
astray	1
astrea	2
astronomer	2
astronomers	4
astronomical	1
astronomy	7
at	145
athens	1
attain	1
attempt	4
attempted	1
attendance	1
attended	1
attending	2
attentively	1
attribute	1
augments	1
august	1
aurora	5
australis	2
author	4
authoriz	1
authors	4
autumn	1
avoid	3
away	4
axis	3
azure	1
back	3
bald	1
ball	2
balls	2
bank	1
banks	4
bantring	1
barbarian	1
barks	1
barren	1
barricades	1
be	283
beams	1
bear	3
beard	3
beards	2
bearing	1
bears	1
beast	1
beat	3
beauties	2
beautiful	4
beauty	7
because	44
become	9
becomes	1
bed	1
bedlam	1
been	36
before	18
beforehand	1
began	7
begin	12
beginning	5
begins	2
begun	3
behind	1
behold	4
being	39
beings	1
beleve	1
believ	9
believe	57
believed	1
believes	1
believing	3
belive	1
belong	2
belongs	3
below	6
bending	1
benefit	3
benighted	3
beside	1
besides	2
best	8
bestowing	1
bethink	1
better	19
between	24
beyond	15
big	9
bigger	10
bigness	4
bim	1
birds	7
bit	1
biting	1
black	8
bladder	1
bladders	1
blame	1
blasted	1
blessed	1
blind	1
blue	10
boast	1
boat	3
boats	1
bodies	18
body	22
bodys	1
bold	2
boldness	1
book	9
book-binder	1
books	1
bookseller	1
born	2
borrowed	1
both	13
bottom	2
boul	1
bouls	1
bounds	3
bow	1
bowl	1
bowls	1
boyls	1
brahe	2
brains	2
branches	1
brave	1
break	1
breaking	1
breaks	1
breath	5
bright	7
brighter	1
bring	6
brings	1
brisk	1
briskly	1
brought	5
buffoon	1
build	1
bull	1
burgess	4
burlesque	1
burning	1
bury	1
busie	1
busied	1
business	4
but	317
but-how	1
by	130
c	2
cabins	1
call	12
called	1
came	5
can	45
cannot	40
capable	3
cardinal	1
care	5
carefully	1
carried	8
carry	5
carrying	3
carrys	3
cartes	1
case	5
caspian	1
cast	5
castle	2
castles	1
casts	1
cato	1
cattel	1
caught	1
caus	1
cause	11
caused	2
causes	4
causing	1
caves	1
cavities	2
celadon	1
celadons	1
celestial	20
censure	1
center	21
centers	1
ceremony	1
certain	47
certainly	19
cesar	1
ch	1
chaffering	1
chaldea	2
chaldeans	1
chaldee	1
chamber	1
chance	4
chanels	1
chang	4
change	18
changed	1
changes	7
changing	1
character	3
characters	2
charge	4
charges	1
charging	1
chariot	1
charlemain	1
charm	2
charming	3
charms	1
chary	1
chastise	1
cheapest	1
cheek	2
chief	3
chiefly	2
children	4
chimera	2
chimerical	3
china	3
choice	1
choosing	1
christopher	2
chuse	1
cicero	3
cicon	3
circassians	1
circle	20
circles	8
circuit	3
circular	2
circumscribe	1
circumstances	1
ciron	1
cirsians	1
civil	1
civilly	1
clad	1
clear	6
clearly	2
clelia	1
cleves	2
climate	1
climates	1
clock	1
close	7
clothes	1
cloud	3
clouds	14
coasted	1
cod	1
cods	1
cold	6
coldest	1
coldness	1
collecting	1
collection	1
colonies	1
colonys	1
colour	10
colours	2
columba	1
columbus	1
combat	1
combate	1
come	16
comedy	1
comes	4
comet	4
comets	3
comfort	1
comforted	1
comforts	1
command	1
commendable	1
commerce	4
commit	1
committed	1
common	5
commonly	2
communicate	1
communication	4
companions	1
company	1
compare	2
compared	1
comparison	2
comparisons	2
compassionate	1
compendium	1
compensations	1
complain	1
complaint	1
complaints	1
complement	1
comply	1
compos	2
composed	1
composition	1
comprehended	1
comprehending	1
comprehends	1
compute	1
conceal	2
conceive	3
concern	13
concerning	2
concession	1
conclude	2
concluded	2
concur	1
condense	1
condenses	1
condition	7
conditions	1
conducted	1
confess	11
confession	1
confidence	3
confidently	1
confin	1
confine	1
confines	1
confirm	3
conformity	1
confound	1
confounded	1
confounding	1
confounds	1
confusedly	2
confusion	2
congregate	1
conjecture	1
conquer	1
conquests	1
consecrated	1
consequence	3
consequences	1
consequently	7
consider	10
considerable	8
considering	1
consist	1
consists	1
consolation	1
constantine	2
constantinople	1
constantly	1
constellation	1
consternation	1
construction	1
consume	1
contemplation	3
contemplations	1
contemptible	1
content	6
contest	1
continual	1
continually	3
continuance	3
continue	8
continued	6
continuing	2
contracts	1
contradicted	1
contradiction	1
contrary	10
contribute	1
contributes	1
contrivance	1
contry	1
convenience	1
conveniency	2
convenient	4
conversation	7
convinc	1
convince	1
cooler	1
copernicans	1
copernicus	8
copy	1
cords	4
corn	2
corner	5
corporeal	1
correct	1
correspond	1
correspondence	1
corrupt	2
cost	3
costs	2
could	41
council	1
count	3
counterpoise	1
countrey	1
countreys	1
countries	1
country	18
countrys	4
courage	2
couragious	1
couragiously	1
course	17
courses	1
court	1
cover	5
covered	1
cracking	1
create	2
creates	2
creature	1
creatures	2
credible	2
credit	1
crescent	1
crescents	1
crew	1
crises	1
crook	1
cross	2
crowd	3
crowns	1
crust	3
cry	9
cryed	1
crystal	3
crystalline	2
cure	2
curiosity	4
curious	3
current	1
curs	1
curtain	2
custom	3
custome	2
customs	2
cut	3
d	318
daily	12
