	1
1	23
10	2
104	1
11	5
12	3
13	5
14	1
15	8
16	4
1673	2
1674	1
1678	2
168	1
1680	1
1681	1
1682	1
1685	1
1687	1
1688	1
1689	1
1690	3
1691	2
1692	1
1693	2
1694	1
17	2
18	2
18th	1
19	3
2	20
2.12	1
21	2
22	4
23	3
24	3
25	3
27	1
3	12
31	1
4	6
42	1
46	1
5	6
6	9
7	5
8	1
89	1
9	7
90	1
a	152
abate	1
abilities	2
able	3
about	11
above	2
abundance	1
accept	1
accidental	1
according	5
account	6
accounted	1
act	7
actions	1
acts	9
actual	2
ad	1
adds	1
adultery	2
advantage	3
advantageous	1
advantages	1
affairs	3
affimatively	1
affirmative	2
afford	2
afraid	5
after	1
against	8
age	3
ages	1
aggravated	1
aggravation	2
agree	1
agreeable	1
air	1
aliquis	1
all	51
allay	1
allow	2
allowance	1
allowed	1
allows	2
almost	1
alone	1
along	2
already	1
also	1
alter	2
although	11
altogether	1
always	9
am	6
amazement	1
ambitious	1
amendment	1
amiss	2
among	5
an	21
and	331
angry	1
animate	1
animosities	4
animosity	1
annexed	1
another	12
answer	3
answers	1
antidotes	1
antient	1
any	19
apostle	4
apostles	2
apparent	1
appear	1
appears	1
application	1
applied	1
apply	1
appointed	1
apprehensive	1
appropriated	1
april	1
apt	2
aqu	1
aquinas	1
are	106
argues	1
argument	1
arise	1
arises	2
art	1
arts	1
as	97
aside	2
assistance	2
assizes	1
assoon	4
at	44
atheism	1
attained	1
attend	1
attending	1
authority	7
avoid	4
awakening	1
away	2
azor	1
back	1
bacon	1
bands	1
barely	3
baroccian	1
be	87
bear	1
because	11
become	2
becomes	3
been	1
bees	1
before	14
begin	1
begun	1
behold	1
being	9
believe	3
belong	2
benefactor	2
beneficial	1
benefit	1
bentley	1
besides	3
best	10
betimes	1
better	1
between	4
beyond	1
binds	1
bishop	5
bishops	2
bite	1
blast	1
blessings	2
blinded	1
bodies	2
body	3
boni	1
books	1
both	7
bound	17
bounds	1
boyle	1
breach	5
break	2
breaking	2
breaks	1
breeding	1
bring	1
bringing	1
broken	1
brought	2
building	1
burthen	2
busie	1
business	5
but	92
buzzing	1
by	46
c	9
call	2
called	1
calling	1
calls	2
calm	1
campared	1
can	23
canibals	1
cannot	23
capable	1
capacity	3
care	2
carefull	1
careless	2
cares	1
carried	1
carries	1
carry	3
carrying	2
case	6
cases	6
casual	1
casuists	3
catalogue	2
cathedral-church	1
cause	4
causes	1
caution	1
centre	1
ceremony	1
certainly	5
ch	1
chain	2
chapel	3
chaplain	1
characters	1
charge	3
charged	1
charity	5
cheated	1
cheats	1
check	2
chief	3
chiefest	1
children	3
christ	1
christian	3
christianity	3
christians	2
christmas-day	1
church	4
church-yard	2
circumstances	7
clamour	1
clashing	1
clear	3
clearest	1
clearing	1
clearly	1
clergy	1
close	1
col	2
coldness	2
come	7
comes	3
command	6
commanded	2
commander	1
commands	4
commendable	1
commission	4
commit	2
common	7
commonly	3
commons	1
compacted	1
comparison	3
compassionate	1
complacency	1
complaints	1
complement	1
comprehend	1
concealed	1
concerned	4
concerning	4
concernment	2
conclude	2
concludes	1
condition	6
conditions	4
confess	1
confidence	1
confusion	3
conscience	4
consciences	2
conscious	1
consequence	3
consequences	1
consequential	1
consider	4
consideration	2
considered	1
considering	1
consist	1
consistent	2
consists	2
constant	2
consternation	1
consult	2
consumed	1
contemned	1
contemplation	1
contempt	4
contemptible	1
contention	1
contingent	1
continue	2
contracted	1
contradict	1
contrary	1
contrive	1
converse	1
convictions	1
corn	1
cornhill	1
corrupt	3
corrupted	1
could	4
counsels	1
counterfeit	1
course	1
covenant	1
created	1
creator	1
creatour	1
crellius	1
crossing	2
cry	1
current	1
d	3
dangerous	2
darkening	1
day	2
de	1
dead-palsie	1
deadness	1
deal	2
dealing	1
debauchery	1
debiti	1
debt	1
decayed	1
deceive	1
decent	1
declared	2
declares	1
deductions	1
deeper	1
defect	1
defects	1
degree	4
deliberate	2
delight	1
delightfully	1
delivered	1
demonstrated	1
deny	2
depend	2
depends	1
deplorable	1
deprivation	1
deprived	2
design	4
designs	2
desirable	1
desire	1
desires	1
despair	1
despise	1
destroying	1
destruction	2
deut	1
devotion	4
devour	1
diamonds	1
did	1
die	1
difference	5
different	5
difficult	1
difficulties	1
difficulty	6
diligence	2
diocese	1
direct	3
directly	1
dis	1
disabilities	1
discharged	1
discharging	1
discontented	1
discontents	1
discouraged	1
discourse	1
disoblige	1
disorder	1
disorderly	1
disp	1
disposition	3
dispute	1
disputed	1
distinctions	1
distinctly	1
distinguish	1
divert	1
divided	2
divine	5
divisions	1
do	41
doctrine	1
doe	28
doing	15
done	6
doth	15
doubtfull	1
down	1
drains	1
draw	2
drive	1
due	3
duly	1
dunstan	1
dust	1
duties	27
duty	20
e	3
each	7
eager	1
ears	1
earth	2
earthly	1
easier	1
easily	1
easiness	1
easter	1
ebbing	3
eccles	1
ecclesiastial	1
edward	3
effect	2
efficacy	2
eight	1
either	3
else	3
embrace	1
enable	1
end	5
endeavour	2
endeavours	1
ends	3
endure	2
enforced	1
enforces	1
enjoyns	1
enough	2
enquire	3
entered	1
entertaining	1
entire	1
entituled	1
epistle	2
equally	1
equity	1
escape	1
especially	1
esq	1
est	1
esteem	1
eternal	3
even	4
ever	2
every	6
evil	4
exact	2
example	2
examples	1
excuse	6
excuses	2
execution	1
exemplary	1
expect	1
expectation	1
expected	1
expects	2
explained	1
expressing	1
expression	2
extends	1
extent	3
external	2
extreme	1
extremely	1
eye	1
eyes	2
faction	1
faculties	3
fail	2
failings	2
fails	1
faith	2
faithfully	1
fall	1
fallen	2
falls	1
false	2
fancyfull	1
fantastical	1
far	5
farther	2
farthing	1
fast-day	1
fasting	1
father	3
fault	6
favour	2
fear	2
feb	4
feet	1
fellow	1
few	2
fighting	1
find	3
fine	1
finis	1
fires	1
firm	1
first	4
fit	1
fix	1
fixed	4
flaming	1
flourishing	1
flowing	3
flying	1
fol	1
following	1
folly	3
for	74
forbid	1
forbids	1
force	4
former	4
forth	1
found	1
founded	1
frame	1
free	1
freely	1
frequent	2
frequently	2
fresh	1
friday	1
frivolous	1
from	35
frowardness	1
fruits	1
full	1
functions	1
fundamental	1
gal	3
gen	1
general	4
generally	1
give	4
given	4
glad	1
go	3
god	86
goes	2
going	1
gon	1
good	47
gospel	11
government	3
gr	1
grace	3
gracious	2
grant	1
granted	1
great	17
greater	4
greatest	3
greek	1
gross	1
grotius	1
ground	2
groundless	1
growth	1
grudged	1
guild-hall	3
guilt	1
guilty	10
h	1
habits	1
habitual	4
had	7
hands	1
happen	1
happens	1
happiness	2
happy	1
hard	2
harder	1
hardly	5
hate	1
hath	17
hatred	1
have	37
having	2
hazard	1
he	60
head	2
heard	1
heart	2
heartily	1
hearty	1
heats	3
heaven	1
heb	1
heed	1
help	1
hence	2
henry	2
her	3
here	7
heretick	1
hid	3
high	3
higher	2
highly	1
hil	1
him	42
himself	6
hinder	2
hinders	2
hindred	2
his	29
history	1
hody	1
hold	1
holds	1
home	1
honour	2
honourable	2
hope	5
hopes	3
hos	1
house	1
how	12
however	1
humane	3
humoursome	1
humphrey	1
hurry	1
i	38
idea	1
if	52
ignorance	2
ignorant	1
ii	6
imaginable	1
imagination	1
imaginations	1
immediate	1
impediment	2
imperfection	1
impertinencies	1
impetus	1
implies	2
imployments	2
imply	2
important	1
imposed	1
impossible	1
impotency	1
impressions	1
in	139
incapacity	2
inclinations	1
incogitancy	1
inconsistent	1
incouraging	1
indifferency	5
indifferent	1
industrious	1
ineffectual	1
infer	1
inferences	1
infinitely	2
infirmities	1
infirmity	1
inflame	1
inquisitive	1
insist	1
instances	1
instruments	1
integrity	1
intemperance	1
intended	2
intent	1
interest	10
interests	2
interfere	1
internal	1
interposing	1
interpreter	1
into	10
intricate	1
involuntary	1
inward	1
is	144
it	142
its	3
iv	1
ivy	1
james	3
jealousies	2
jewellers	1
jewels	1
jews	1
job	1
john	1
join	2
joints	1
journey	1
judge	2
just	2
justice	1
justifie	1
justified	1
justle	1
justly	1
keep	7
keeping	1
keeps	2
kept	1
kill	2
kind	5
kinds	2
king	8
kingdom	2
knit	1
know	17
knoweth	3
knowing	3
knowledge	3
known	3
knows	1
l	4
l684	1
land	1
lassitude	1
last	2
lastly	2
lately	1
latitude	1
latter	3
law	18
law-giver	1
lawfull	3
lawrence-jewry	1
laws	3
lay	4
laying	2
lead	1
least	1
leave	2
lecture	1
left	2
lent	1
less	1
lessen	1
lessened	1
lesser	1
let	2
liberty	2
library	1
lie	2
lies	2
life	7
light	3
like	10
little	7
live	2
lives	3
living	2
loaded	1
loadstone	1
london	2
long	1
look	2
looking	2
looks	2
lord	9
lost	1
love	16
low	1
luke	2
lusts	1
lying	1
m	1
made	8
magnanimity	1
main	2
majesties	1
majesty	2
make	17
maker	2
makes	2
malice	1
man	12
manage	1
managed	1
manifest	1
mankind	7
manner	7
manuscript	1
many	11
march	7
margarets	2
mark	1
mat	1
materials	1
matt	4
matter	5
matters	3
may	24
mayor	3
me	1
mean	6
meaning	3
meant	1
measure	4
measures	2
meet	1
melancholy	2
melchisedek	1
members	1
men	9
mens	1
mention	1
mentions	1
merchants	1
mercifull	1
mercy	5
mere	2
meteor	1
midlent-sunday	1
might	1
mighty	1
mind	11
minding	1
minds	12
mischief	2
misconstruction	1
mix	1
moon	1
moral	5
more	22
mortifying	1
mortlock	2
moses	1
most	8
mother	1
motions	1
moved	1
moves	1
moving	1
much	16
must	28
mutiny	1
mutual	3
my	2
mysteries	1
n	2
name	1
nation	5
natural	4
naturally	1
nature	19
navarr	1
near	1
nearer	1
necessaries	1
necessary	10
necessities	1
necessity	1
need	5
needle	1
negative	2
negatively	1
neglect	6
neglects	2
neighbour	1
neither	1
never	5
new	3
nisi	1
no	30
noise	2
non	1
none	2
nor	5
not	94
nothing	10
notice	1
notions	1
notorious	1
nourishment	1
nov	3
now	9
o	1
oath	1
obedience	1
obey	1
obeyed	1
objections	1
objects	2
obligation	17
obligations	4
oblige	1
obliged	3
observable	1
observe	1
observed	1
occasion	1
occasions	4
of	395
off	1
offend	6
offended	1
offends	1
often	1
oftentimes	1
oil	1
older	1
omisio	1
omission	25
omissions	4
omit	5
omitted	6
omitting	1
on	23
one	24
only	8
open	1
opinion	1
opinions	1
opportunities	3
opposed	1
oppressed	1
or	33
oracle	1
order	3
ordinary	1
ordination	1
origin	1
original	1
other	21
others	16
otherwise	1
ought	11
our	94
out	7
outward	4
over	3
owe	5
owes	1
owing	1
own	21
oxford	2
pamphlets	1
parity	1
part	2
partiality	1
particular	6
particularly	1
parties	7
parts	3
pass	1
passages	1
passion	1
passions	2
paul	5
pay	1
peace	4
peevish	1
people	2
perfect	1
perfections	1
perform	4
performance	2
performed	1
performing	1
perish	2
perpetual	3
perplexed	1
perplexity	1
persisting	1
person	5
persons	8
perverseness	1
pervert	1
pet	1
peter	1
phil	1
phoenix	2
piece	1
pieces	1
place	4
places	6
plain	4
plainly	1
pleaded	1
pleased	2
pleasure	1
pleasures	1
plucking	1
point	5
points	1
poison	1
poisoned	1
pomp	1
positive	2
possible	3
poured	1
power	8
powerfull	1
practice	4
practices	1
practise	3
praises	1
prayers	5
preached	22
precept	3
precepts	2
prefer	1
prefers	1
prejudice	1
prejudices	1
present	2
preservation	2
preserved	1
preserver	1
pressing	1
pretences	3
pretend	1
pretended	1
pretenders	1
prevent	3
primary	1
principle	1
principles	1
printed	1
private	1
probability	2
proceed	1
proceedings	1
profane	1
profess	1
profession	1
promises	2
promote	1
proper	3
proportionably	1
prospect	1
protestant	1
providence	2
prox	1
psal	1
psalmist	1
publick	16
published	3
punishment	1
purpose	4
purposes	3
pursuit	1
put	1
puts	1
puzzled	1
q	1
qu	2
queen	6
question	4
questioned	1
quiet	1
quod	1
rather	4
readiness	1
reading	1
ready	4
real	1
really	1
reason	15
reasonable	1
rebekah	1
receive	1
recollection	1
reconciling	2
recover	1
redeemer	1
reflect	1
reformation	1
regard	11
reginald	1
rel	1
relating	1
relation	2
relations	2
relief	1
religion	21
religious	1
religous	1
remainders	1
remains	1
remarkable	4
remissness	1
remoter	1
renew	1
repeated	1
repentance	7
reply	1
reported	1
reproch	1
reputation	1
require	2
required	3
requires	4
resolution	3
respect	8
rest	3
restless	2
retirement	1
reverend	3
reversed	1
richard	1
ridiculous	1
right	5
righteousness	1
rise	1
robert	1
rom	1
rule	2
rules	5
run	1
s	20
sabbath	1
sacred	1
sacrifice	1
said	6
saintship	2
saith	4
salem	1
salvation	2
sam	1
samaritan	1
same	10
satisfaction	1
satisfied	2
saviour	3
say	8
scripture	2
scrupulous	1
sea	1
seas	1
seasons	6
seeing	1
seems	7
sees	2
seldom	1
self	6
selves	10
sense	5
sensible	2
separaion	1
separation	2
sept	3
sepulchre	1
serious	2
sermon	20
sermons	2
serve	7
serves	1
service	11
services	2
serving	2
several	10
severe	2
shake	1
shall	4
shame	1
share	1
she	3
shew	5
shewing	1
should	6
shutting	1
sickness	1
silent	1
sin	34
since	6
sincere	3
sincerely	2
sincerity	2
sinister	1
sinking	1
sinner	1
sins	19
slight	1
slothfull	1
so	39
society	2
sold	1
soldier	1
sole	1
solemn	3
some	32
something	3
sometimes	3
sort	2
sorts	1
soul	2
souls	3
speak	3
speaking	1
speaks	1
special	1
speculation	1
spend	2
spent	1
spoken	1
squandred	1
st	8
stand	3
standing	1
start	1
state	3
stated	2
stating	3
stick	1
still	1
stock	1
stomach	1
strange	2
strangers	1
strength	2
strengthened	1
strict	1
stricter	1
strictly	1
striving	1
strong	2
structure	1
struggling	2
strugglings	1
study	1
stupidity	1
subject	2
substantial	1
subtilty	1
successor	1
such	45
sudden	2
suffer	4
sufferings	1
suffers	1
sum	1
sun	2
superadds	1
superiority	1
supersede	1
superstition	1
support	1
supported	2
suppose	3
supposes	1
supposing	1
suppositions	1
suppressed	1
suppressing	1
surprise	1
suspect	1
suspicions	2
sustenance	1
t	1
take	6
taken	3
tell	1
tells	3
temper	7
temptations	1
tenant	1
tend	1
tenetur	1
terms	1
terrifie	2
terror	1
text	2
than	20
that	118
the	417
their	36
them	41
themselves	6
then	12
thence	1
there	34
thereby	2
therefore	10
thereof	1
thereto	1
these	18
thess	1
they	42
thing	7
things	28
think	8
thinking	1
this	44
tho	1
those	29
thou	3
though	3
thought	1
thoughts	11
three-fold	1
threefold	1
through	2
thus	2
till	3
tim	3
time	12
times	5
to	318
together	4
told	2
tolet	1
too	13
top	1
touched	1
towards	8
tradition	1
trangression	1
tranquility	1
transgression	1
transgressor	2
transient	1
translated	1
treatise	3
tree	1
trouble	1
true	13
truly	2
trust	3
truth	1
tuesday	1
tumble	1
turbulent	1
turning	1
two	7
unable	1
unalterable	1
unborn	1
uncanonical	1
unconcernedness	1
under	15
understand	4
understanding	3
understood	4
undoubted	1
uneasie	1
uneasy	1
unequal	1
unite	2
united	1
universal	1
unjust	1
unjustly	1
unless	2
unreasonable	2
unreasonableness	2
unseasonable	1
up	5
upon	37
up¦on	1
urgent	1
us	37
use	3
used	1
usefull	3
uses	1
utmost	1
uttermost	1
vacant	1
vain	1
valent	1
value	1
vanity	1
variety	1
vertue	1
very	21
vice	2
vicious	1
victor	1
vigorous	1
vindicated	1
vindication	1
violation	1
visitation	1
viz	2
voluntary	2
wadham-college	1
want	9
wanting	1
was	9
wasps	1
waters	1
way	10
ways	3
we	122
weakens	1
week	1
went	2
were	11
west	1
westminster	2
what	24
whatsoever	1
when	40
whence	1
where	9
whereas	1
wherein	5
whether	6
which	79
while	3
white-hall	9
who	21
whole	11
wholly	1
whom	4
whosoever	2
why	2
wickedness	2
wilfull	11
will	25
willing	4
wine	1
wisdom	1
wise	1
wisest	1
wish	1
wishes	1
wit	1
with	38
withall	1
withdraw	1
within	1
without	24
wits	1
womb	1
wonder	1
worcester	6
words	6
works	3
world	12
worse	2
worship	9
worthy	1
would	12
wounded	1
wounds	1
wrath	2
ye	1
year	1
yet	15
you	1
your	1
zeal	3
