	42
1	3
10	1
100000	1
11	2
12	1
14	1
15	2
1545	1
1570	1
16	4
1654	1
1679	1
17	2
17000	1
18	2
19	2
20	2
200	1
23	1
25	1
27	1
3	2
30	1
33	1
34	2
3d	1
4	3
400	1
40000	1
47	1
5	3
6th	1
7	4
8	1
9	2
a	699
a-bed	1
a-grace	1
aaron	1
abandon	1
abatement	1
abbess	6
abbey	1
abbot	6
abby	2
abby-lubber	1
abbè	1
abel	2
abjure	1
able	6
abolish	2
abolition	2
abominate	1
abominated	1
abominations	1
about	27
above	13
abraham	1
abroad	1
absence	1
absents	1
absolute	2
absolutely	2
absolution	2
absolv	1
abstain	1
abstemious	1
abstinencies	1
abstulit	1
absurd	3
absurdities	1
absurdity	1
abundance	3
abus	2
abusers	1
accept	1
acceptable	3
accepted	1
access	1
accidents	2
accipies	1
accommodated	1
accompany	2
accomplices	1
accomplishing	1
accompt	1
accompted	2
accompts	1
accord	1
according	18
accordingly	1
accosted	1
account	4
accoutrements	1
accus	2
accuse	2
accustom	1
acknowledge	3
acknowledgment	2
acknowlege	1
acquit	1
acquitted	2
acriores	1
act	10
acted	4
actions	3
active	2
acts	5
ad	3
adam	1
add	2
added	6
address	1
addressed	1
adjutorium	2
adma	1
admir	1
admirable	1
admiral	2
admiralty	1
admiration	2
admire	3
admit	3
admitted	3
admonish	2
admonition	1
ador	2
adores	1
adorning	1
adultery	1
adust	1
advanc	2
advance	2
advantage	6
advantages	2
advantagious	1
advantagiously	1
adventurers	1
adventurous	1
adverbs	1
adversary	1
advertiz	2
advice	2
advis	2
advise	3
advises	1
adviz	3
advocates	1
affairs	15
affected	1
affecting	1
affirm	2
affirmative	1
affirming	1
affirms	1
afflict	2
affliction	2
afflictions	1
affords	1
affront	1
afraid	3
after	65
afternoon	1
afterward	1
afterwards	17
again	11
against	27
agathocles	1
age	13
agen	1
ages	2
agitated	1
agnan	1
agnus	2
ago	3
agone	1
agony	1
agree	1
agreeing	1
agreement	1
aim	2
aiming	1
aims	1
air	4
airy	1
al-a-mode	2
alain	1
alamode	1
alarum	1
alas	1
albigeois	2
alcoran	1
alexander	1
alive	3
all	149
all-sufficient	1
alledge	1
alleg	4
allege	1
allegiance	1
alleging	1
alliance	1
allow	4
allowable	1
allur	2
alma	1
almanack	1
almes	1
almoner	1
almost	6
alone	7
along	2
already	9
also	44
altar	5
altars	2
alter	5
altera	1
alteration	1
alternative	1
although	2
altogether	3
altri	1
always	9
am	26
amalgama	1
ambassadour	2
ambition	2
ambitionate	1
ambitious	1
ambonicum	1
ambulatorie	1
amend	1
amendment	1
amiens	1
amiss	2
among	34
amongst	1
amor	1
amore	1
amorous	4
amounted	1
amours	8
amulets	1
an	73
anaclete	2
anagram	1
ananias	1
ancestors	2
ancient	8
ancients	4
ancre	1
and	941
ange	3
angel	5
angels	3
angers	1
angiers	3
angling	1
angry	3
animam	1
animosity	1
animum	1
anjou	1
anno	1
annos	1
annull	1
annumerare	1
anon	1
another	28
answer	37
answers	2
ante	1
anthonies	1
anthony	3
anti-chamber	1
anti-christ	3
antichrist	1
antient	2
antipathies	1
antipathy	1
antique	1
antiquity	5
antonine	1
antony	1
antwerp	1
anvers	1
any	58
ape	3
apeice	1
aphorisms	1
apology	6
apostles	5
apostolica	1
apothecary	1
apparel	1
apparition	1
appear	5
appearance	1
appearances	1
appears	4
appease	1
applauded	1
applauding	1
apples	1
application	3
applications	1
applies	1
appointers	1
apprehended	1
apprehensive	1
apprentiship	1
approaches	2
approv	2
apt	1
arbiter	1
arcadians	1
arch	2
archbishop	1
ardeliers	1
ardency	1
ardilliers	7
are	161
aretine	1
argue	2
arguing	2
argument	14
arguments	6
aristarchians	1
arly	1
arm	2
armies	1
arms	5
army	6
arose	1
arrogance	1
arrogant	1
arsenal	1
art	12
article	1
articles	3
artifice	1
artifices	1
artificial	1
as	304
asham	6
aside	3
asinine	1
ask	18
asked	2
asking	2
asleep	2
ass	1
assassinates	1
assassination	1
assemblies	2
assembly	1
asserted	1
asses	3
assessors	1
assign	1
assignations	1
assist	3
assistance	1
assisted	3
assisting	1
assix	1
associates	2
assuaging	1
assur	2
assurance	2
assure	1
assuring	1
astarot	4
astonish	1
astonishment	1
asunder	1
at	222
athwart	2
attacqu	1
attain	1
attainder	1
attempt	1
attempted	1
attempting	2
attempts	1
attend	2
attended	3
attention	1
aubena	1
aubeville	1
aubigne	1
aubigny	1
aubraye	1
audacious	1
audacity	1
audience	1
auditory	2
augmentabo	1
augmented	1
auguste	1
aumont	2
aunt	1
auricular	1
austere	2
austeritics	1
austin	4
aut	1
authentic	1
author	4
authority	13
authoriz	2
authorize	1
authorizes	1
authors	1
auvergne	5
auxerre	1
auxerrois	1
ave	1
avenues	1
avergne	1
avoid	1
avoy	1
avoye	6
awake	1
awaken	1
away	19
ay	1
azè	1
baal-peor	1
babelot	1
baboon	1
babylon	3
back	7
back-sword	1
bacon	1
baggage	2
bags	1
bait	4
baited	1
baits	1
baker	1
bald	1
balderdash	1
balgagny	1
band	3
bandoville	2
bands	1
bang	1
banish	1
banishment	3
banker	1
bankrupt	1
banner	1
banners	1
baptize	1
barbels	1
barber	1
bargain	4
baron	7
baronius	4
barricado	1
barricados	1
barriere	1
barrilliere	1
barthelemie	1
bartholomew	1
bartholomews-day	1
bashful	1
basket	1
bastard	1
bastards	1
bastide	1
bastions	1
battails	1
battalions	3
battel	2
battells	1
battels	1
baud	1
bauds	1
bauk	1
bawdy	1
be	216
beads	2
beams	1
bear	2
beard	1
bearded	1
bearn	1
beaten	1
beating	1
beau	1
beaucaire	1
beaulieu	2
beaumont	1
beauties	1
beautifie	1
beautiful	2
became	7
because	39
becom	1
become	9
becomes	4
bed	6
bed-side	1
beds	1
been	33
befitted	1
before	41
befowl	1
beg	1
began	18
beggar	1
beggars	3
begger	1
begging	2
beginginning	1
beginning	4
begins	4
begun	2
behaviour	1
