	6
1	2
139	2
1663	1
1675	1
1676	1
1678	1
1680	4
1681	1
1st	1
2	1
20	1
21	1
22	1
23	2
24	1
27th	1
2d	1
3	2
4	3
5th	1
9	1
a	138
abandon	1
abhor	2
abhorred	1
abhorrence	2
abiding	1
ability	1
able	2
about	12
above	6
abram	1
absolute	1
abstemious	1
absurdities	1
abundantly	1
abuses	2
accept	2
acceptable	1
acceptance	1
accompanying	1
accompilshed	1
according	17
accordingly	5
account	4
accounting	1
accounts	1
accrue	1
accusations	1
acknowledg	1
acknowledging	1
acquiesce	1
acquitting	1
act	3
acted	1
actings	1
actions	2
actual	1
addresses	1
admire	1
admit	1
admitted	1
advancement	1
advancing	2
advantage	4
advantages	1
adversity	1
advice	1
advocate	1
affairs	1
affect	1
affected	3
affecting	2
afflicted	3
afflicting	1
affliction	9
afflictions	2
affords	1
aforesaid	3
afraid	1
after	13
again	3
against	36
agent	1
ages	1
aggravate	1
agreeable	3
aid	1
aim	1
aldermanbury	1
all	61
allay	1
allienation	1
allowance	1
allurements	1
alone	4
already	1
also	9
alsufficent	1
altogether	1
alwaies	1
alwayes	3
always	2
am	63
amazed	1
amen	2
amends	1
amiable	1
amiss	3
among	4
an	33
anatomy	1
and	571
anger	3
anguish	1
animal	2
animosity	1
another	7
anothers	5
answer	1
answers	1
antidote	1
antoni	1
anxious	1
anxiously	1
any	50
apostle	1
appear	2
appearance	2
appetite	1
applause	3
application	1
apprehend	3
apprehension	2
approaching	1
approbation	1
approve	4
apt	3
are	30
arguing	1
arguments	1
aright	1
arises	1
ark	1
arms	1
arrogated	1
art	8
arteries	1
as	106
aspect	1
assaults	1
assemblies	1
asserting	1
assist	1
assistance	1
assurance	3
assured	1
at	23
atatined	1
attain	2
attained	1
attainment	1
attend	1
attributes	1
aug	3
author	1
aversion	1
avoid	3
avoiding	1
awakening	2
aym	1
backslidings	1
backward	1
bad	1
ballance	1
base	1
be	156
bear	8
beares	1
bearing	1
beats	1
beautiful	1
because	9
becomes	1
been	6
befal	1
befalls	1
before	9
beg	1
behave	1
behaviour	3
beheld	1
behind	1
behold	3
being	10
bejudged	1
believe	5
believer	1
belong	2
belongs	2
below	1
beneficial	1
benefit	5
benignity	1
bent	1
besides	2
best	8
better	6
bettered	1
between	4
bewail	1
beware	1
bible	1
bit	1
bitter	1
bitterness	2
blameable	1
blemishes	1
bless	4
blessed	3
blessing	1
blissful	1
blood	2
boasts	1
bodily	3
body	7
bold	1
books	2
both	3
bottom	2
bound	1
breach	2
breaches	1
breaking	1
breaks	1
brethren	1
bridegroom	1
bring	3
bringing	1
brings	1
broken	1
brought	3
bruise	1
bruit	1
brutishness	1
burden	5
burrough	1
bury	2
business	4
but	76
by	84
c	1
calamity	1
calamy	1
call	4
called	2
calling	1
calls	1
can	18
cannot	11
canst	1
capable	1
care	9
careful	3
careless	1
carnal	4
carriage	1
carries	1
carry	2
carrying	1
case	2
cases	2
cast	7
cast-awayes	1
castigation	1
catch	1
catechism	1
cause	1
causing	1
cease	1
certainly	1
chapters	1
character	1
charity	2
charles	1
chastening	1
chastenings	1
chastisements	2
chastned	1
cheapside	1
checks	1
cheerful	1
cheerfulness	1
chichester	1
chief	4
chiefest	2
chiefly	2
child	1
childhood	1
children	2
choice	3
choosing	1
chosen	2
christ	23
christian	3
christianity	1
church	2
circulates	1
circumstances	2
circumvented	1
cleanse	1
clear	3
clearest	1
cleave	1
cleaving	1
clock	1
close	2
cogitations	1
col	1
coley	1
colleague	2
collings	1
come	11
comes	2
cometh	1
comfort	12
comfortable	1
comforteth	1
comforts	2
coming	2
command	2
commend	1
commended	1
commission	1
commit	1
common	2
commonly	1
commotion	1
communicating	1
communion	4
companion	1
company	2
comparison	1
compass	1
compassion	3
comply	2
compose	2
conceit	1
conceived	1
concern	2
concerned	3
concerneth	1
concerning	3
concernment	3
concerns	2
conclude	1
conclusion	1
condemn	2
condemning	1
condition	4
conducing	1
confidence	1
confined	1
confirmed	1
conflicts	1
conformable	2
conformists	1
conformity	2
conscience	7
conscientious	1
consent	3
consequents	1
consider	8
consideration	1
considerations	1
considered	1
consist	1
consolation	1
constancy	1
constant	2
constrainedly	1
contained	1
containing	1
contemn	1
content	3
contentation	1
contented	3
contention	1
contentment	1
contentments	2
contexture	1
continual	1
continuance	1
continue	1
continued	2
contrary	6
contumelies	1
conveniences	1
convenient	1
converse	1
convince	2
convincing	1
corbet	2
correcting	3
corruption	3
could	5
course	3
courtesy	1
covenant	4
cover	1
covert	1
creature	2
creatures	1
crowns	1
cruel	1
cry	4
cryes	1
culpable	1
culpably	1
curious	2
curiously	1
custom	1
cut	1
d	6
daily	3
dammage	1
dammages	1
damn	1
damnation	1
damped	1
danger	1
dangerous	2
darkness	2
david	2
day	6
dayes	1
deadned	2
deadness	1
deal	2
dealing	1
dear	3
dearest	1
death	8
decemb	1
decencies	1
declare	1
deed	2
deeply	1
defence	1
defend	2
defer	1
deformities	1
degree	5
dejected	1
dejection	1
delay	1
delight	9
delightest	1
delighteth	1
delights	1
deliver	3
delivered	4
deny	2
depart	2
depresses	1
derogated	1
design	8
designes	1
designing	1
desire	28
desires	1
desirous	2
despise	2
detest	1
detestation	1
devil	1
devoted	1
did	6
difference	1
difficulty	2
dilates	1
diligence	3
diligent	1
diligently	1
direct	2
directed	1
directive	1
disabled	1
disaffections	1
disallowance	1
disallowed	1
discern	2
discernable	1
discomposed	2
disconformity	1
discontentment	1
discourage	1
discourse	4
discourses	2
discovered	1
discovers	1
disguise	1
dishonour	1
dislike	1
dislodged	1
disorders	1
disparaged	1
disparagement	1
dispensation	4
display	2
displease	1
displeasing	1
disposal	2
disposed	1
disposes	1
disposeth	1
dispositions	1
dispraise	1
disquietness	1
disregard	1
dissection	1
distemper	3
distempered	1
distempers	2
distemster	1
distracted	1
distress	3
distressed	1
disturbed	2
divers	2
divert	1
diverted	1
divine	7
do	63
doing	7
done	6
doolitle	1
dost	2
doth	15
doubt	6
doubtest	1
doubtful	2
doubting	1
doubtings	1
down	9
draw	3
drawn	2
draws	2
dread	1
dreadful	1
drinking	1
drive	1
driven	2
drives	1
due	4
duly	1
dust	2
duties	1
duty	9
dwell	1
dwelleth	1
dye	3
dying	1
each	1
eagerness	1
earnest	7
earnestly	4
earth	1
earthliness	1
earthly	2
ease	5
east	1
easy	2
eat	1
eaten	1
eating	1
edification	1
edmund	1
edward	2
effect	1
effectual	1
either	3
elevated	1
else	3
embrace	1
emperour	1
emptiness	1
enabled	2
end	3
endeavour	4
endeavours	1
ends	3
endure	2
endureth	1
enemies	2
engage	2
engaged	1
engine	1
england	3
enjoy	1
enjoying	1
enlargement	2
enmity	1
enquiry	1
entangled	1
enter	4
enterprize	1
entertain	3
entire	1
entirely	1
envy	3
epistle	1
escape	1
especially	6
especialy	1
estate	7
esteem	5
esteemest	1
etched	1
eternal	4
eternity	1
even	7
ever	6
everlasting	2
evermore	1
every	15
every-way	1
evidence	1
evidences	6
evident	1
evil	8
evils	1
exalt	1
exalts	1
examine	1
example	1
exceeding	6
excellencies	1
excellent	3
excepting	1
excess	1
excite	1
excuse	1
excuses	1
exemplify	1
exercise	5
exercises	1
exercising	1
expect	3
expectation	2
expectations	1
expecting	1
expedient	1
expences	1
experience	1
expose	1
exposed	2
exposition	3
express	1
expressions	2
external	1
eye	2
eyes	2
fabrick	1
face	5
facil	1
fail	1
fails	1
fain	1
faint	1
faith	10
faithful	3
faithfulness	2
fall	1
far	8
farm	1
father	6
faultiness	2
faults	4
faulty	1
favour	3
favourably	1
fear	8
fearful	1
feb	2
feel	5
feellingly	1
feet	4
felicity	1
fellowship	2
fet	1
fetch	2
fibre	1
fiercest	1
fiery-trial	1
filled	1
filthyness	1
find	13
finde	1
finis	1
firmly	2
first	4
firstfruits	1
fit	3
fitly	1
fits	1
fixed	2
flatness	1
flattering	1
fled	1
flesh	8
fly	1
follies	2
follow	3
followed	1
followers	1
following	2
folly	3
food	2
for	131
forbear	1
forborn	1
fore	1
fore-sight	2
fore-spoken	1
foregoing	1
forget	1
forgetful	2
forgive	4
forgiveness	2
former	1
forms	1
forsake	1
forth	4
forward	1
found	7
four	1
frailties	1
frame	7
framing	1
free-will	1
freedom	1
freer	2
friends	3
fro	1
from	46
froysel	1
fruit	1
fruition	2
frustrated	1
fulfil	1
full	4
fulness	3
funeral-sermon	1
further	4
furthered	2
gain-said	1
gained	1
gainer	1
gains	1
gelaspy	1
general	1
generally	1
generous	1
gentleness	1
george	2
get	3
gift	1
give	14
given	2
gives	2
giving	3
glad	2
gladly	1
glance	1
glimpse	1
glocester	1
glorifying	1
glory	8
gloryfy	1
go	3
god	119
godliness	2
gods	10
gone	3
good	36
goodness	5
gospel	4
govern	1
governed	1
government	2
grace	20
graces	2
gracious	5
graciously	1
grains	1
grapple	1
grateful	1
gratification	1
gratifications	1
gratify	2
great	29
greater	8
greatest	3
greatly	5
greedily	1
grief	1
grieve	1
grieved	5
grieving	1
grievous	3
gross	1
ground	4
grown	1
growth	2
grudge	1
guard	1
guile	2
guilty	2
habit	1
habitual	2
had	14
hand	9
hand-writing	1
hands	4
hapening	1
happiness	1
hard	6
hardship	1
harsh	1
harshly	1
hast	11
hastily	1
hate	5
hath	24
hatred	3
have	73
he	33
healing	1
health	2
hear	4
hearers	1
hearest	1
hearing	5
heart	40
heartily	9
hearty	1
heat	1
heathens	1
heaven	5
heavenly	5
heavy	2
heed	7
heeded	1
heinous	1
hell	4
hellens	1
hellish	2
help	7
helpful	1
helps	1
hence	3
henry	1
herafter	1
here	9
hereafter	1
herein	2
hereupon	1
heywood	1
hidden	1
hides	1
hideth	1
higher	2
highly	2
him	72
himself	6
hinderance	1
hindered	1
his	93
history	1
hold	4
holiest	1
holiness	5
holy	15
holyness	1
honest	2
honour	6
honours	1
hope	18
hopes	2
horrid	2
horton	1
hour	4
how	21
how-many	1
howbeit	1
howe	2
however	1
humane	2
humble	3
humbles	1
humbly	1
humiliation	1
humility	1
humouring	1
hundred	2
hurst	1
hurt	1
husband-man's	1
hypocrisie	1
i	414
if	36
ignorance	1
ignorant	1
ii	1
iii	1
ill	2
imagination	2
imbitter	1
imcomparably	1
imitation	1
immoderate	1
immortality	1
immutable	1
impart	1
impartial	3
impartiality	1
impartially	1
impatience	1
impatient	1
impertinent	2
imploring	1
importunate	2
importunity	1
impress	1
impression	1
imprinted	1
impute	1
in	287
inadvertency	2
inclination	3
inclined	1
inclosure	1
included	2
incogitancy	1
incomparable	1
inconsiderateness	1
inconsistent	1
inconveniences	1
increase	2
indeavour	4
indeavouring	1
indecorums	1
indeed	2
indent	1
indignation	1
individuals	1
infinite	4
infirmities	1
inflict	1
influence	1
ingaged	1
ingages	2
ingross	1
inhumane	1
iniquities	1
iniquity	3
injoy	2
injoying	2
injuries	2
injury	1
inner	2
innocent	1
inordinate	2
inscriptions	1
insisted	1
instance	1
instant	1
instantly	3
instruction	1
instructive	1
insuitable	1
insult	1
intangled	1
intended	1
intent	2
intention	2
intentions	1
interest	5
interiour	1
internal	2
interrupt	1
intestine	1
intirely	1
into	10
introduction	1
invincible	1
inward	2
iohn	3
irritate	1
is	147
issue	2
issues	1
it	161
its	10
ived	1
jan	1
je	1
jealous	1
jesus	6
john	3
joy	2
joyfulness	1
joyned	1
joys	1
judg	4
judge	6
judged	1
judgeth	1
judging	4
judgment	13
judgments	1
just	4
justice	2
justification	2
justified	1
justify	2
keep	9
keeping	1
kept	1
kill	1
kind	3
kindness	1
kingdom	2
know	16
knowest	1
knoweth	1
knowing	1
knowledge	1
labour	9
