	1
10	1
15	1
155	1
1652	1
1677	1
1678	1
1679	1
18	1
27th	1
30	1
34	1
a	59
about	4
above-specifi'd	1
according	2
accordingly	1
account	5
acquainted	1
actions	1
added	1
address	1
adjoining	2
after	7
afterwards	2
again	1
against	2
ago	1
agreed	1
agreement	1
all	7
aloysius	1
also	7
altar	2
altered	1
am	3
amberley	1
amongst	2
an	9
and	113
annum	5
another	2
answer	3
any	2
apointed	1
apparently	1
appear	1
appears	1
appointed	1
apprehended	1
april	1
archer	1
are	12
as	18
ask	3
assembled	1
assistance	1
at	17
attorney	2
away	2
backward	1
baptized	1
bayliffs	1
be	13
became	1
because	2
bed	1
been	2
before	5
began	1
begun	1
behind	1
being	6
believe	1
bell	1
belong	1
belonging	2
benefactors	1
besides	1
bishop	5
bitter	1
bitterly	1
body	2
bond	3
book	11
books	9
both	3
bothby	1
bottles	1
bottom	1
box	1
boxes	1
breach	1
bred	1
bring	1
brought	6
bundle	1
business	1
but	21
by	14
c	1
called	6
came	3
can	1
cannot	2
car	1
carassa	1
care	2
carried	1
carrieth	1
cast	1
catch	1
catched	1
catechisms	1
caus	1
celebrated	1
chair	1
chambers	2
charles	2
cheat	1
cheated	1
chimnies	1
christmas	1
church	5
clapt	1
clay	1
co-founder	1
colledges	1
college	10
colleges	2
collegio	1
come	5
comes	4
comfort	1
comforted	1
commonly	1
complaint	1
conceal	1
condition	1
conduct	1
confess	3
confessed	1
confesseth	1
confessor	2
congregations	1
conscientiously	1
contain	1
containing	1
contains	1
contented	1
continues	1
contributed	1
contriv	1
convenient	1
conveyed	1
cornelius	1
corner	1
correspondence	1
cost	5
cottage	1
could	4
countrey	1
county	4
court	1
crosses	1
crucifixes	1
cry	1
cunningly	1
cut	2
d	21
dated	4
daughter	1
day	3
de	1
deal	2
dear	1
debt	1
declaring	1
decrees	1
dedicated	3
defrayed	1
degrees	1
delivered	1
denied	2
desirous	1
despicable	1
did	7
diligent	1
directions	1
directs	1
disbursments	1
discover	1
discovered	1
discovery	2
displeased	1
divers	1
divinity	1
dixton	1
do	4
doctrine	3
done	6
door	1
doors	1
doth	2
down	1
draicot	1
drew	1
due	2
dunstan	1
dwellers	1
dyed	1
dying	1
each	3
edward	1
eight	3
end	1
endeavouring	1
engaged	1
engagement	1
england	2
english	1
enough	1
entrusted	2
established	1
estate	4
estates	1
ever	3
examination	3
examinations	1
exasperated	1
excommunicate	1
excommunication	1
execution	1
expences	1
express	1
eyes	1
fact	1
failed	1
fair	1
fairly	1
faith	1
fallen	1
family	1
farther	1
father	23
fathers	4
february	1
fell	3
fenwick	2
fetch	1
fields	1
fifteen	4
fifty	1
fill	1
find	2
fingers-ends	1
finis	1
firmly	1
first	1
five	4
flatly	1
fleetstreet	1
floor	1
flower-de-luce	1
folio	4
following	1
for	18
formerly	1
forthwith	1
forty	1
forward	1
found	7
foundation	1
founded	1
founder	1
fourscore	3
fox	1
foxes	1
frequented	1
friends	1
from	11
front	1
fully	1
furniture	1
fury	1
gaol	2
gave	1
generals	1
gentile	1
get	2
ghostly	1
gilded	1
giles	1
give	3
given	2
glad	1
go	1
god	1
good	3
grace	1
great	9
greater	1
grief	1
ground	1
groves	1
had	12
half	3
hand	2
hands	1
hard	1
hardly	1
harper	1
harris	1
harsh	1
hath	4
have	11
having	2
he	19
heaven	4
held	1
her	35
herbert	1
here	5
hereby	1
hereford	4
herefordshire	1
herein	1
hers	1
hid	2
hide	1
hill	1
him	13
himself	2
his	8
hollow	1
holy	4
holy-days	1
holydayes	1
honestly	1
honorable	1
horse-loads	2
house	6
houses	9
how	2
humbly	1
humfreys	1
hundred	1
hutton	3
i	12
iesuit	5
iesuits	2
iesus	1
if	1
ignatius	3
immediately	1
in	71
incense	1
indebted	1
inform	1
ingenuously	1
inhabiting	1
instructions	1
into	8
intreated	1
intrusting	1
io	1
iohn	1
ireland	2
is	20
it	29
jesuits	8
joy	1
judgment	2
just	1
justice	3
kennel	1
king	1
knavery	3
knowing	1
l	2
lancashire	1
landaffe	4
lands	1
langunuill	1
last	2
lately	3
latin	1
learned	1
lease	2
leave	1
leaves	3
left	2
lesser	1
lett	1
letter	2
letters	1
lewis	22
library	1
life	2
like	1
likewise	4
little	2
live	1
lived	1
liver	1
living	2
llanrohall	1
lodging	2
loiola	2
london	4
long	1
looking	1
loose	1
lord	3
lords	3
lower	3
m	1
made	4
maintenance	1
make	1
man	3
manage	1
management	2
manuscripts	1
many	9
march	1
marquis	1
marriage	1
marries	1
mass	1
masses	2
matter	1
matters	2
may	1
me	2
mean	1
means	1
men	2
mens	1
mentioned	1
merchant	1
middle	2
milburn	1
miracles	1
money	10
monmouth	5
more	1
morton	1
most	3
mr	2
much	6
must	2
n	1
name	2
names	1
narrative	2
nation	1
nations	1
nature	1
near	1
never	2
newly	1
nineteen	1
no	1
nobles	1
nor	1
not	15
nothing	1
notice	1
notwithstanding	1
novemb	1
novices	1
now	6
number	3
oath	2
obedience	1
of	105
offices	1
oliva	1
on	2
one	21
onely	1
only	3
or	4
order	4
orders	1
ordination	1
ordinationes	2
ornaments	1
ot	1
other	17
others	3
our	1
out	8
over	3
own	1
oyl	1
paid	2
paper	4
papist	1
papists	1
parish	3
parliament	1
part	4
parted	1
passage	1
passages	1
passion	1
past	1
paulus	1
pause	2
pay	3
paying	1
peace	3
penny	1
per	5
peremptorily	1
perform	1
perjured	1
person	1
peter	3
picture	2
pictures	3
pigs-cot	1
place	3
placed	1
places	1
plaistred	1
poor	11
pope	3
popish	4
possibly	1
pot	1
pound	12
pounds	4
power	1
precious	1
presence	1
present	1
pretended	4
price	1
prichard	1
priests	2
prime	1
princes	1
principal	1
printed	7
prison	2
prisoner	2
private	2
pro	1
probation	1
produc	1
profits	1
protestant	2
proved	1
provincial	1
provincials	1
pullen	4
purgatory	6
quarter	1
quarto	1
queens	1
ready	1
receive	3
reckoning	1
reconciled	1
red	1
reduced	1
refer	1
reflecting	1
regained	1
relation	2
religion	2
reliques	1
remain	1
remaining	2
remarkable	1
remove	2
removed	2
render	1
rent	2
repair	1
reply	1
reported	1
residue	1
resort	2
return	1
revenue	1
revenues	1
reverend	1
reviled	1
ribadeneira	1
right	2
robert	1
rocks	1
rocky	1
roman	1
rome	6
room	1
rooms	1
rules	2
s	8
safe	1
said	6
saints	1
saith	2
same	1
sancti	1
satisfaction	1
say	1
scholars	1
se	2
sealed	1
search	1
seated	1
second	2
see	1
seems	4
self	2
send	3
sensible	1
sent	7
servant	3
sessions	1
set	2
seven	1
several	15
shall	2
she	29
sheets	1
shift	1
short	2
should	3
signifie	1
six	3
sixteen	1
small	2
so	11
society	3
sollicited	1
some	6
soon	4
sorrow	1
soul	7
souls	1
speed	1
st	5
staffordshire	1
stamped	1
standish	1
startled	1
stiled	1
stone	1
store	1
storm	1
story	1
studies	1
study	2
such	1
suffer	1
sum	1
sundayes	1
suppose	2
sure	1
surely	1
t	1
take	4
taken	2
taught	1
taxes	1
tears	1
tell	1
ten	2
tender	1
that	23
the	157
their	3
them	10
themselves	1
then	10
thence	1
there	25
therein	1
thereof	3
thereupon	3
these	9
they	13
thick	1
things	3
third	1
thirty	5
this	25
thither	1
those	2
though	1
thoughts	1
threaten	2
threatned	1
threescore	1
thus	2
time	4
timely	1
titular	1
to	87
together	1
told	5
took	2
torment	1
torture	1
towards	1
true	3
truly	2
tumbled	1
twelfth	1
twenty	2
two	7
tydings	1
tyed	1
uncharitableness	1
under	2
under-servants	1
understand	1
understood	1
undertook	1
unkennel	1
unto	7
up	5
upon	7
upper	1
us	1
use	1
used	1
variae	1
very	6
vestments	1
vicious	1
violent	1
viz	1
w	1
wafers	1
wales	1
wall	1
walled	1
warrant	1
was	33
we	2
weeks	2
well	1
welsh	1
were	12
what	4
when	2
where	4
wherein	3
whereof	2
whether	1
which	19
white	1
whither	1
who	9
whole	2
whom	2
will	2
william	4
williams	1
with	22
within	3
witnesses	2
woman	16
wood	2
woody	1
worcester	1
words	1
work	1
world	3
worth	6
would	8
written	6
xaverii	1
xaverius	2
year	4
yearly	1
years	4
yet	4
you	2
young	1
your	5
