	18
0	1
1	34
10	60
100	25
1000	11
100000	1
101	1
102	1
1071	1
109	1
11	10
112	5
116	2
117	1
1176	1
119000000	1
12	81
120	2
12096000	1
126	1
127	1
12th	1
13	26
130	7
130000	1
132	2
133	1
137	1
14	97
140	1
1400	3
14000	10
1428	6
146	1
14688	1
15	42
1500	1
153	1
1568	2
16	31
160	2
1654	1
1655	1
1656	1
1661	2
1662	1
1669	7
167	1
1670	12
1671	4
1672	7
168	5
1680	8
17	21
170	1
17136	1
1728	1
18	25
180	4
1800	2
183	1
185	1
19	10
1904	21
197	1
199	1
2	26
20	54
200	9
2000	3
201	1
20500	1
207	1
208	2
209	1
21	9
210	1
212	1
216	9
217	1
218	2
22	10
224	2
226	1
2260	1
228	3
22844	1
229	1
23	7
230	1
233	1
235	1
238	2
24	24
243	2
248	1
25	28
250	2
252	1
254	1
258	1
26	11
27	21
275	1
28	32
29	90
29th	1
3	23
30	45
300	9
3000	1
307	1
31	3
313	1
317	1
3192	3
32	1
3290	1
33	1
33833	2
34	93
3400	1
3456	3
35	9
350	6
352	8
36	9
368	1
37	1
38	4
39	10
4	23
40	38
400	11
40000	3
4032	3
405	1
406000	2
408	2
41	10
42	28
420	3
43	1
44	1
448	3
45	1
4500	1
46	3
467	1
47	1
476	15
48	8
486	1
487424	1
49	8
4th	1
5	23
50	23
500	9
5000	3
504	2
50400	1
504000	1
51	2
5184	1
521136	1
54	2
55	5
558750000	1
56	10
5600	1
56000	1
567	1
57	2
58	20
58752	1
59	3
6	29
60	9
63	2
672	3
6766	1
68	12
6867	1
7	22
70	7
7000	1
70000	1
71	1
72	2
77	1
8	20
80	1
800	1
82	1
84	6
85	1
86	1
87	3
8750000000	1
8940000000	1
9	18
90	11
952	11
99144	2
a	2289
a-work	1
ab	2
abandon	1
abatements	1
abating	1
abide	4
abilities	1
able	138
abler	2
abortive	1
abound	1
abounding	1
abounds	3
about	110
above	199
above-mentioned	1
abroad	4
absolute	1
absolutelie	1
absolutely	4
abstract	3
abstruse	2
absurd	6
absurdity	1
abundance	6
abundantly	3
abused	5
abusing	1
acceleration	1
acceptable	1
acceptance	1
access	9
accidens	1
accidental	11
accidentally	2
accidents	3
accompanied	1
accomplished	1
accomplishment	1
accomplishments	1
accompt	2
accompts	1
accord	11
according	126
accordingly	3
account	23
accounted	1
accuracies	1
accuracy	1
accurat	2
accurately	1
ace	1
achisons-haven	2
acid	1
acknowledge	3
acquaintance	1
acquainted	2
acquire	4
acquired	1
acquires	2
acre	1
activity	6
actually	10
acute	1
ad	14
add	8
added	11
addeth	3
adding	2
addition	9
additional	1
address	1
adduce	1
adduced	1
adeo	1
adherence	1
adhuc	1
adjacent	7
adjusting	2
admirable	8
admirably	1
admiration	1
admire	2
admirer	1
admit	4
admitted	1
admitting	1
advance	7
advanced	6
advancement	1
advanceth	1
advancing	4
advantage	18
advantages	1
advantagious	1
adventure	1
adventured	4
adversaries	1
adversary	1
advertisement	1
advice	1
advocat	1
aequator	1
aeque	1
aequilibrio	3
aerostatical	2
aetheris	1
affair	1
affect	3
affected	1
affection	1
affectionatly	1
affects	1
affirm	21
affirmed	7
afflict	1
afflicted	1
affliction	1
afford	2
affords	1
affraid	1
afore	2
afraid	3
afresh	1
after	145
afternoon	3
afterwards	15
again	55
against	20
age	1
ages	3
aggravate	1
aggrederi	1
agitation	1
agitet	1
agnew	1
ago	13
agree	8
agreeing	1
agri	1
agro	1
agues	1
aimed	1
aiming	1
aims	1
air	819
air-holes	2
air-pump	5
airth	1
alacres	1
alane	1
albeit	8
alder	1
ale	5
alexander	1
algebraical	1
alike	3
aliment	13
alimentary	2
aliments	1
aliquid	1
aliàs	1
all	283
allanerly	1
alleadgence	1
alledge	2
alledged	2
allowance	4
allowances	1
allowing	1
almanack	3
almost	19
alms	1
aloft	1
alone	1
along	10
alongs	6
alongst	6
already	11
also	82
alter	3
alteration	31
altered	4
altering	1
alters	4
although	5
altitude	64
altitudes	9
altitudinis	1
altogether	13
alwayes	40
always	1
am	29
ambient	9
ame	1
amica	1
amicus	2
among	53
amongst	8
amount	9
amounts	2
amphibium	2
an	226
analogy	1
anatomical	1
ancestours	1
ancient	5
and	2967
andrews	4
ane	1
anent	8
angelick	1
angels	1
angle	10
angles	4
anglia	1
angulus	1
animal	1
animals	20
animi	1
ann	1
annihilated	4
anno	2
annual	1
anoint	1
anone	1
another	124
ans	1
answer	125
answere	1
answered	18
answering	2
answers	6
antagonist	3
antagonists	1
antecedent	3
antidote	1
antipodes	2
antiquity	1
antitalanton	1
anwered	1
any	186
anywise	1
apart	1
ape	1
apelles	1
aphorism	1
apology	3
apparel	2
apparent	2
appeal	1
appear	17
appearance	6
appeared	16
appears	4
appended	4
appendent	1
applicable	1
application	5
applied	4
apply	2
applyed	1
appointed	2
apprehend	1
apprehension	1
approach	1
april	8
apt	1
aquae-duct	3
aquaeduct	1
aquatick	1
aquaticks	1
aqueous	3
aquis	1
ar	1
ara	1
arch-bedale	1
archimedes	14
arder	2
are	517
area	1
argue	1
argues	1
arguing	1
argument	7
arise	6
arises	6
ariseth	4
aristotle	1
arithmetical	5
ark	114
arm	7
arma	1
armed	6
arming	1
arms	14
army	2
arose	1
arrow	3
ars	4
art	11
arte	1
arteries	1
artificial	18
artificially	1
artillery	2
artist	2
arts	2
as	1245
ascend	23
ascended	5
ascending	4
ascends	18
ascent	17
ascents	1
ashamed	2
aside	1
asily	1
ask	2
asked	6
assault	1
assaults	4
assay	1
assert	2
asserted	1
asserting	3
assertion	8
assertions	1
assimilar	1
assistance	1
assoon	18
assurance	1
assure	2
assured	2
assuredly	2
assuring	1
astonishment	1
astronomers	3
astronomical	2
astronomy	7
astutam	1
asunder	13
at	324
atheism	1
atione	1
atmosphere	23
atome	1
atomical	1
atque	4
atrox	1
attain	2
attained	2
attaining	1
attempted	4
attentively	1
attenuated	1
attributed	1
auctor	1
auctorem	1
augment	2
augmented	7
august	8
aurae	1
auriga	1
author	13
authority	4
authors	5
autumn	1
ave	1
avenues	1
aver	1
averr	1
away	38
axil-tree	1
axle-tree	4
ay	1
azimuth	2
aëre	1
aërial	5
b	336
back	23
backs	2
backward	4
bacon	1
bad	1
badness	1
bag	1
bairns	1
bajan-notes	1
ball	1
ballance	127
balsome	1
bane	1
banks	2
bar	2
barbarous	2
bare	4
bared	1
baricade	1
baricado	1
bark	8
barony	1
baroscope	23
barrels	1
bars	1
base	7
basis	1
bason	1
battery	1
be	1408
be-west	1
beacon	1
beal	2
beam	26
beams	1
bear	9
bearer	1
bears	5
beast	2
beasts	2
beaten	1
beating	1
became	3
because	413
become	44
becomes	57
becoming	5
bed	2
bed-cloaths	2
bedale	2
beds	4
bee-skeps	1
bee-wax	1
been	122
befal	1
befalls	1
before	145
began	17
begat	4
beget	4
begets	3
beggar	1
begin	8
beginning	12
begins	23
begotten	3
behalf	1
behind	7
behold	4
beholder	1
behoved	5
being	313
beleeves	1
belgaeque	1
believe	3
bell	12
bellows	2
bells	1
bellu	1
belly	7
belong	1
belonging	3
belongs	3
below	60
belt	1
bend	3
bended	8
bends	1
benfil	1
beng	1
benil	1
bensil	88
bensill	1
berwick	1
besides	23
best	8
bestowed	1
better	21
between	174
betwen	1
betwix	2
betwixt	1
bewray	1
beyond	15
bid	1
bidding	1
big	6
bigger	3
bigness	4
birch	1
bird	1
birds	2
birth	2
bishoprick	1
bishops	1
bituminous	1
black	8
blacker	1
blackest	1
bladder	36
bladders	4
blame	1
blasphemy	1
blast	1
blck	1
blessed	1
blew	1
blin	1
blind	1
blood	20
blossoming	1
blow	10
blowing	5
blown	1
blows	7
bnhard	2
board	10
boared	1
boarer	1
boareth	1
boaring	5
boaring-instrument	1
boaring-irons	1
boasted	1
boat	3
bodies	72
bodily	1
bodkin	1
body	151
boil	1
boileth	1
boiling	1
boken	1
bold	4
bonae	1
bones	1
bonnet	1
bonnets	1
bonum	1
bonus	1
book	14
books	3
bore	1
bored	1
bores	1
boring	1
born	3
borrow	1
both	91
bottle	4
bottles	2
bottom	79
bough	3
bound	1
bounds	11
bow	2
bowe	1
bowels	3
boy	3
boyl	7
boyls	1
brae	1
brain	1
brake	4
branch	7
branches	10
brand-iron	1
brandy	21
brass	33
brass-conduit	1
brass-pipe	1
brass-plate	1
brassplate	1
bread	1
breadth	22
break	9
breaketh	1
breaking	6
breaks	11
breast	6
breasts	1
breath	8
breathing	5
bred	3
bridegroom	2
bridges	1
briefly	4
bright	2
brightest	1
brightness	1
brim	2
bring	19
bringeth	1
bringing	5
brings	1
brink	2
broad	17
broader	7
broke	2
broken	15
broth	1
brother	3
brought	15
brown	1
bruise	1
bruised	1
bruntiland	1
bubble	11
bubbled	1
bubbles	12
buccleugh	1
buchanan	2
bucket	6
buckets	4
bud	1
budding	1
budened	1
buds	1
build	2
building	2
built	1
bulk	20
bulks	1
bullet	16
bullets	1
burden	63
burdened	62
burdens	7
buried	1
burn	7
burning	10
burns	1
burnt	3
burntstone	1
burst	5
bursting	7
burthen	1
burthened	10
business	1
but	710
butcher	1
butt	1
butter	12
buy	1
by	747
bythat	1
c	231
calculate	1
calculation	3
calculations	2
calendar	1
caliginosâ	1
call	18
called	28
calleth	1
callidum	1
calling	4
calls	1
callus	1
calm	1
came	38
campbel	7
can	142
canaan	1
cancer	2
candid	1
candle	8
candles	2
cane	1
canina	1
canis	1
cannon	7
cannot	177
capable	4
capacities	2
capacity	2
captum	1
carabine	1
carberry	1
cardinal	2
care	5
career	1
carefully	2
carington	1
carington-mill	1
carp	1
carping	1
carreer	1
carriage	3
carried	23
carries	2
carry	7
carrying	3
cartesius	1
case	72
cases	2
cask	1
cast	8
casting	1
castor	2
casts	1
catalogue	1
catch	3
catched	1
catoptricks	1
cats	1
cattel	1
causa	1
cause	71
caused	10
causes	11
causeth	13
causing	4
cavernae	1
caves	3
caveto	1
cavity	3
cease	11
ceased	1
ceaseth	5
ceasing	1
cede	1
ceiling	1
celebrabere	1
celebrated	1
celerity	1
celestial	1
cement	4
cemented	4
censeri	1
censorious	1
censure	2
center	10
cerebrosity	1
certain	29
certaine	1
certainly	3
certainty	1
certè	1
cesar	1
chain	4
chains	1
chair	1
chamber	5
chancellour	1
change	3
changed	1
changeth	1
channels	2
chap	1
character	1
charcoal	1
charge	2
chargeable	4
charitable	1
cheaper	1
check	2
checks	1
chest	1
chests	1
cheviot	3
chicken	1
chief	1
chiefly	2
child	1
children	4
chimera	1
chimney-head	1
chimneys	1
chirurgeon	1
choaked	2
choaks	1
choise	4
chord	13
chords	1
chosen	1
christ	1
chronology	1
church-bell	1
chyll	1
chymists	1
chyrurgion	1
cicero	3
circiter	1
circle	7
circular	3
circum	1
circumference	3
circumstance	1
circumstances	2
cistern	1
cited	1
city	1
civility	3
cjus	1
claim	1
clamour	1
clandestine	1
clapped	1
claps	1
class	1
clay	4
clea	1
clean	2
clear	58
clearing	8
clearly	8
cleave	4
cleaveth	1
clerks	1
climb	7
climbing	1
climbs	6
clip	1
cloath	1
cloaths	1
clock	25
close	14
closed	1
closely	7
closes	1
closing	1
closly	2
closs	18
clossness	1
cloud	4
clouds	10
co-incide	2
coach	1
coal	194
coal-hewer	1
coal-hewers	13
coal-masters	1
coal-mines	2
coal-pit	1
coal-room	2
coal-roomes	1
coal-rooms	1
coal-sink	3
coal-sinks	4
coal-wall	2
coal-works	1
coalhewers	1
coallery	2
coalmines	1
coals	57
coast	2
coat	1
coats	2
cockeny	1
cockpen	1
coelo	1
coepisti	1
coes	1
cogent	1
cold	21
colder	1
coldest	1
coldness	4
colinks	1
collect	2
collecting	1
collection	1
colledge	2
colledge-water	1
collie	1
colour	2
colours	1
columes	2
columnae	1
combating	1
combustible	2
come	91
comes	73
cometh	2
comets	2
coming	40
command	2
commands	1
commend	3
commendable	2
commended	3
commends	1
commerce	2
commission	3
commit	2
committed	2
committee	1
committing	1
common	30
commonly	10
communicate	1
communicated	13
communicating	1
communication	2
communion	1
company	5
comparable	2
compare	2
comparing	5
comparison	1
compass	9
compbel	1
compelled	2
compensation	2
compense	1
compensed	1
compleat	1
compleatly	13
compliance	1
comply	1
components	1
componere	1
composed	2
composition	1
compost	3
comprehend	4
comprehended	1
compress	6
compresse	1
compressed	2
compression	13
comprest	13
compting	1
con-fields	1
conceit	1
conceivable	2
conceive	8
conceived	2
conception	2
concerned	1
concerning	7
concessere	1
conclude	16
concluded	1
conclusion	4
conclusions	15
concurrance	1
concurrence	1
concurse	1
condemn	2
condensation	1
condescended	2
condisciples	1
conditions	1
conduce	1
conduceth	2
conduit	3
conduits	3
conference	1
confess	3
confidence	4
confident	8
confidently	1
confine	1
confirmation	6
confirmed	3
confirming	2
confirms	1
confitentem	1
conform	5
confounded	1
confused	2
conists	1
conjecture	3
conjunctly	1
connexion	6
conor	1
conquer	1
consequence	3
consequent	1
consequentially	1
consequently	51
consider	46
considerabe	1
considerable	51
considerably	2
consideration	3
considerations	2
considered	12
considering	5
consist	1
