	34
1	94
10	18
102	1
10th	1
11	23
112	1
115	1
119	1
12	29
120	1
127	1
12th	1
13	12
139	1
14	17
15	17
150	1
1527	1
1567	1
16	23
1652	1
1653	1
17	20
17th	1
18	14
180	1
1860	2
19	12
2	91
20	17
21	13
22	20
23	14
24	5
25	13
26	8
27	9
28	11
29	7
3	49
30	6
31	5
32	7
33	6
34	7
35	2
36	4
37	6
38	4
39	6
4	45
40	3
41	3
42	2
43	3
44	4
45	2
46	3
47	2
48	3
49	2
4ly	1
5	35
50	1
51	1
52	1
53	1
54	2
55	1
56	1
57	1
58	1
59	1
6	25
625	1
7	19
73	4
74	1
78	1
7th	1
8	17
8th	2
9	17
92	2
95	1
9th	1
a	626
a1	1
ab	1
abate	3
abbey	1
abels	1
abhor	1
abide	1
abilities	2
ability	4
ablatum	1
able	12
abolished	1
abominable	1
about	28
above	13
abraham	47
abrahams	15
abreast	1
abridgment	1
abroad	2
absaloms	1
absence	1
absolute	3
absolutely	1
abstract	1
abstracting	1
absurd	1
absurdities	1
absurdity	2
abused	2
abusing	1
accelerate	1
accepit	1
accept	4
acceptable	1
acceptance	3
acceptations	1
accepted	6
accepteth	1
acceptible	1
accepting	1
acception	5
acceptions	1
acceptive	2
accession	1
accessions	1
accident	2
accidental	5
accidentally	1
acclamations	1
accompanieth	1
accomplished	1
accompt	1
accord	8
according	15
accordingly	2
account	20
accounted	7
accounting	2
accounts	3
accursed	1
accuse	1
ace	1
aching	1
acknowledg	2
acknowledge	4
acknowledged	1
acknowledgement	1
acknowledgeth	1
acknowledging	1
acquaint	1
acquaintance	2
acquainted	2
acquainting	1
acquired	1
acquit	1
act	11
acting	1
action	2
actions	10
active	2
actively	1
activity	1
acts	29
actual	3
actuall	3
actually	5
ad	4
adam	9
adams	2
adayes	4
adays	4
adde	3
added	3
addeth	1
adding	2
addition	4
additional	1
additions	1
adequation	1
adhere	2
adherence	1
adjudged	2
administration	3
administred	4
admirable	2
admire	3
admit	2
admitted	17
admitting	1
admonish	1
admonition	1
adoption	1
adored	1
adouble	1
adult	2
adulteresse	1
adulterous	2
advance	1
advanced	1
advancement	1
advancers	1
advantage	14
advantaged	2
advantages	1
advantageth	1
advantagious	1
advenae	1
adventitious	1
adventure	3
adversaries	10
adversity	1
advise	1
advised	1
adviseth	1
advocate	8
affected	3
affection	4
affections	3
affinity	2
affirm	2
affirmative	1
affirmed	1
affirmeth	2
affirming	3
affixed	1
afflicted	1
affliction	2
afflictions	5
afford	4
affording	1
affraid	1
afore	1
aforementioned	1
aforesaid	2
afraid	3
africa	2
after	42
after-ages	1
afternoon	1
afterward	3
afterwards	21
again	11
against	44
age	24
aged	1
ages	12
agonie	1
agree	6
agreed	1
agreeing	1
agreement	3
agreeth	1
agrippa	2
ahaaz	3
ahab	2
ahaz	1
ahimaaz	2
aimeth	1
al	3
al-managing	1
alas	5
alass	1
albeit	1
alexander	1
alien	1
alienate	1
aliens	1
alike	5
alive	5
all	254
all-ordering	1
allay	1
allaying	1
alleadging	1
alledge	2
alledged	9
alledging	3
allow	3
allowance	1
allowed	3
allowing	3
allows	1
alluding	1
almes	1
almost	4
alone	23
along	1
already	7
also	40
altar	2
alter	1
alteration	3
alterations	1
altered	1
although	11
altogether	3
alwayes	7
always	5
am	23
amalekites	1
ambitious	1
amen	4
amended	2
amendment	4
amends	2
america	1
amiable	1
amiableness	3
amicable	1
amisse	1
ammon	1
ammonites	1
amnon	1
among	2
amongst	37
amos	1
amount	6
amounted	1
amounteth	1
amounting	1
amounts	3
ample	1
an	124
anabaptists	1
analogie	4
anathema	1
ancestor	1
ancestors	3
ancient	13
anciently	1
ancients	1
and	1293
andirons	1
angel	1
angels	3
anger	6
annihilated	1
anniversaries	1
anno	1
another	28
answ	27
answer	21
answerable	1
answered	7
answers	2
anti-pedo-baptism	2
anti-pedo-baptists	1
anticipated	1
antidote	1
antient	1
antifaction	1
antipoedo-baptism	1
antiquated	1
antiquity	2
any	107
aon	1
apocrypha	1
apollos	1
apostasie	1
apostate	1
apostle	13
apostles	8
apostolis	1
apparent	2
appeal	2
appealing	1
appear	15
appearance	3
appeareth	2
appearing	2
appears	18
appliable	2
application	3
applications	1
applied	3
apply	1
applyes	1
appointed	4
appointing	1
appreciation	1
apprehend	3
apprehension	2
approach	1
approbation	1
approve	1
approved	3
approveth	1
arch-bishop	3
are	214
argenti	1
argue	1
argues	1
argueth	1
arguing	1
argument	22
argumentation	1
arguments	10
arise	2
ariseth	2
arising	4
aristotle	1
ark	2
arm	1
armes	1
armies	1
armor	1
arms	5
army	1
aroer	1
arrears	1
arrest	1
arrive	2
arrived	4
arrives	1
arriving	1
arrogance	1
arrow	1
arrows	1
art	6
article	1
articles	1
artillery	1
as	403
ascended	1
ascension	2
ashamed	4
asia	2
aside	2
ask	2
askt	1
asperse	1
aspersing	1
assault	1
assaulted	1
assemble	1
assemblies	1
assent	1
assert	2
assertors	2
assign	2
assist	1
assistance	5
assisted	1
assisting	1
associate	1
assuming	1
assumption	1
assurance	2
assure	1
assyrian	1
at	135
atchievements	1
atchivements	1
ate	1
attain	2
attained	1
attainture	1
attend	1
attendance	1
attest	1
attoned	1
auferatur	1
augustine	3
auri	1
austin	4
austins	2
aut	2
author	3
authorities	2
authority	2
authors	2
avocations	1
avoid	2
avouch	3
avouched	1
avoweth	1
awaked	1
away	15
b	2
baal	1
babe	1
babes	5
babling	1
babylon	1
back	4
back-parts	1
backs	1
backward	2
backwards	4
bad	9
badge	1
badness	1
badnesse	1
balaam	1
ballance	2
balthasar	2
bands	2
bank	1
baptise	1
baptising	2
baptism	107
baptisme	2
baptisms	1
baptismum	2
baptist	4
baptizatus	1
baptize	11
baptized	34
baptizing	26
bar	6
bare	5
bargains	1
bark	1
barnabas	1
barr	1
barren	2
barrennesse	1
barret	1
barrettors	1
barter	1
base	1
basket	1
bastards	8
bastardy	1
battel	4
be	540
be-libelling	1
beams	2
bear	4
bearers	1
bears	4
beasts	6
beaten	2
beating	1
beatitude	1
beautiful	1
became	1
because	64
become	7
becomes	2
becometh	1
bed	5
bedlams	1
bee	4
been	44
befaln	1
befitted	1
before	61
began	7
begat	2
beget	3
beggar	2
begged	1
beggerly	1
begin	2
begining	1
beginning	4
begotten	7
begun	2
behalf	1
behave	3
behaviour	4
beheld	3
beheste	1
behind	2
behold	24
beholder	3
beholders	1
beholdeth	1
beholding	1
behoof	1
being	89
beings	1
beleeve	2
belief	7
beliefe	1
believe	22
believed	4
believer	1
believers	2
believest	1
believing	14
belike	2
bellies	1
belong	3
belonging	1
beloved	3
below	1
bemoan	4
benches	1
beneath	2
benediction	1
benefit	13
benefits	2
benjamin	1
bequeathed	1
berkeley	2
berkly	1
beside	1
besides	14
besprinkled	1
best	13
bestow	3
bestowed	5
bestows	1
bethlehem	2
betixt	1
betray	2
betrayed	3
betraying	1
better	23
bettered	1
betters	1
between	4
betwixt	40
bible	1
bibles	1
bickerings	1
bidding	1
big	1
bigger	1
bigness	1
binds	1
bing	1
birds	1
birth	5
birth-day	1
birth-holinesse	1
births	2
bishop	1
bit	1
bitter	3
bitterly	1
bitternesse	1
black	1
black-more	1
blacker	1
blame	3
blasphemous	1
bleer-eyes	1
blemish	1
blending	1
blesse	2
blessed	10
blessible	1
blessing	9
blessings	7
blest	1
blind	4
blindfolded	1
bliss	1
blood	1
blossoms	1
bloud	9
bloudy	1
blow	1
bloweth	1
blush	1
blushing	1
board	2
boasting	1
boat	2
bodie	2
bodies	6
bodily	2
body	22
bointon	1
bolt	1
bolted	1
bond-maid	1
bone	2
bones	1
bonifacius	1
book	11
books	8
boons	1
born	19
borne	1
borrow	2
borrowed	1
bosom	1
bosom-friends	1
bosome	1
both	51
bottom	3
bottomed	2
boughs	1
bought	3
boult	1
bound	7
bounden	2
bounds	2
bountiful	1
bourchier	1
bow	2
bowels	4
boyes	1
brackley	1
bragging	1
brains	3
brake	1
branch	4
branches	4
branded	1
brasse	1
brats	1
breach	2
bread	2
breadth	1
break	3
breaketh	1
breaking	2
breast	1
bred	1
bredth	2
breeding	1
brethren	11
brief	1
briefly	4
bright	1
bring	13
bringing	1
bristol	1
britain	1
britaine	1
britan	1
brittain	1
brittainy	1
brittania	1
broad	1
broils	1
broken	6
brook	1
brother	3
brought	18
bruise	1
bruising	1
bruit	1
brunts	1
brutish	1
btwixt	1
bucket	1
buds	1
build	2
builded	1
builders	1
building	1
built	2
bulk	1
bulkes	1
bullock	1
burden	1
buried	1
burnt	3
but	367
by	323
c	21
cable	1
cables	1
caesar	2
cal	2
calendar	1
call	17
called	11
calleth	1
calls	2
calm	3
calvinists	3
cambridge	2
camdens	1
came	16
camest	1
camp	1
can	60
canaan	3
candace	1
cannot	47
canon	1
canonical	2
canst	1
canterbury	3
canting	1
capability	2
capable	13
capacity	6
capital	2
captain	2
captious	1
captive	1
captivity	1
cardinal	1
care	2
careful	3
carefull	2
carefully	2
carelesnesse	1
carelesse	1
carlile	1
carnal	2
carnall	1
carriage	3
carried	2
carrieth	2
carry	2
carthage	1
case	17
cases	4
cask	1
cast	12
casting	4
castle	1
