	5
10000	1
11	1
1642	1
18	1
2	1
20	1
2000	2
25	1
30	1
300	2
35	1
4	1
40	2
5	1
88	1
a	124
abilities	1
ability	2
able	8
abolish	1
abolished	1
abound	1
abounds	1
above	5
abraham	1
abroad	3
abuses	1
accompanied	1
according	2
accordingly	1
acknowledge	1
acquaint	1
acquaintance	1
action	4
actions	2
actuall	4
adde	4
addicted	2
addresse	1
adherents	1
adjoyning	1
admit	1
advance	1
advancement	4
advancements	1
advantage	6
adventured	2
advice	4
advise	4
advised	1
advises	1
aeduquate	1
affect	1
affected	2
affection	6
affections	1
affords	1
afraid	1
after	6
againe	3
against	15
age	4
agents	1
ages	1
ahimaaz	1
aided	1
alacrity	1
alas	1
all	32
allowances	1
almes-houses	1
almost	1
alone	1
alove	1
also	11
altered	1
altogether	1
alwaies	1
alwayes	2
am	4
ambitions	1
amed	1
amend	1
amiable	1
amisse	2
ammunition	2
among	3
amongst	2
an	24
anchour	1
ancient	4
and	352
angry	1
animi	1
annex	1
annexed	1
annually	1
another	4
answer	1
answers	2
any	26
anything	1
apart	1
apology	1
appeare	1
appeares	1
apples	1
application	1
appointed	2
apprehension	1
apprehensions	2
approbation	1
approved	2
are	30
argues	1
arme	3
armed	3
armes	9
armies	2
arming	1
arminian	1
armour	1
armours	1
army	7
arrested	2
artificers	1
artois	1
as	91
ascended	1
ascending	1
ashes	1
aside	2
aspect	1
assembled	2
assist	1
assistance	1
assistant	1
assured	2
at	49
atchieve	1
atheisme	1
attendance	1
attended	1
aurati	1
awake	1
away	1
ayme	1
back	2
badgers	1
band	1
bands	3
barnevell	1
base	1
basis	1
battle	1
baulke	1
be	80
beare	1
beaten	4
because	2
becomes	1
bed	2
bedford	1
bee	50
been	1
beene	11
before	9
begin	1
beginne	1
begins	1
begun	1
begunne	2
being	15
beleefe	1
beleeve	3
bell	1
belonging	1
bels	1
beneath	1
benefit	2
bereeved	1
beside	1
besides	8
best	4
bestow	1
bethelem	1
betray	1
better	9
betwixt	2
beyond	2
bid	1
bin	1
birth	1
blame	1
blames	1
blast	1
blaze	1
blesse	1
blessed	1
blind	1
bloody	1
bodies	2
body	2
bohemia	1
bold	1
born	1
borne	4
bosome	1
both	9
bould	1
bound	1
bounds	1
bow	1
bowels	1
brasse	2
brave	11
bravenesse	1
bravest	1
breake	2
breath	1
bred	1
breed	2
brethren	2
briefe	2
bring	5
bringing	2
brooke	1
brother	6
brothers	6
brought	9
buckingham	1
building	4
buildings	1
bullets	1
bulwarck	1
bury	3
busse	1
but	63
buying	1
by	64
cadiz	2
caliver	1
calivers	1
called	1
calling	1
callings	1
came	2
can	23
candle	1
candor	1
canerem	1
cannot	10
cantell	1
capable	1
captaine	1
captaines	1
carabin	1
care	5
cared	1
cares	1
caring	1
carleton	1
carmina	2
carry	1
carryed	1
case	2
cast	2
castles	1
castra	1
cause	2
certain	1
certaine	5
certainely	1
change	1
changed	1
charge	8
charged	1
charges	2
charles	2
chaste	1
cheape	1
cherishing	1
cherrish	1
chiefe	4
chiefely	1
chiefest	1
children	1
choosen	1
chosen	2
choyse	1
christ	3
christendome	4
christian	2
christians	1
church	4
churches	1
citie	1
clime	1
close	2
closset	1
cloud	1
coast	3
coate	1
coats	2
coll	2
collonell	4
colonell	2
columnes	1
combination	1
come	8
coming	1
command	7
commanded	1
commander	2
commands	3
commend	1
commission	1
common	3
common-wealth	6
commons	1
competent	2
comply	1
conceipt	1
conceive	4
concerne	1
concernes	1
concerning	6
concernment	1
conclude	2
conclusion	2
concurring	1
condition	2
conduce	3
confident	1
conforme	2
confound	1
conniving	1
conquest	1
conquests	1
conscience	1
conscionable	1
consecrated	1
considerable	1
consideration	3
considerations	2
considered	1
considering	1
consists	1
constant	1
constrained	1
consumption	1
contayned	1
continue	4
continued	1
contrarily	1
contrary	1
contribute	2
contribution	2
contributions	1
convenient	1
conversant	1
conversations	1
convert	2
converted	2
convivio	1
corners	2
correct	2
correction	3
corrupts	1
cost	2
costly	1
could	9
councell	2
count	1
countrey	15
countreyes	1
countries	4
country	3
courage	2
course	2
courses	1
court	2
crave	1
craven	1
credible	1
cried	3
crown	1
crownes	1
curassers	1
curassiers	1
cure	1
curious	1
cursum	1
custome	1
d	5
danger	5
dangerous	1
dangers	1
dare	2
darke	1
daughters	1
day	3
dayes	2
dayly	2
dealing	1
dealt	1
deare	3
death	6
decay	1
decease	1
deceased	1
decus	1
dederat	1
dedicated	1
deep	1
deepe	1
deeper	1
defeat	1
defeated	1
defective	2
defects	1
defence	5
defend	3
deficiences	1
deficient	1
degenerate	2
dein	2
deliberation	1
delight	1
deliver	1
deny	2
desert	1
deserves	1
designe	2
designes	1
desire	3
desireable	1
desired	2
desires	1
desirous	2
deus	1
diary	1
did	18
died	1
diet	1
difficult	2
difficultie	1
difficultly	1
difficulty	1
diotrephes	1
direct	2
directions	2
directly	1
disadvantage	3
discharge	1
discharged	1
discontinue	1
discourse	3
discover	1
dispencers	1
dispensation	1
dispensors	1
dispensours	1
dispersed	1
displeasure	1
disposition	2
dissolution	1
disswaded	1
distinguish	1
divers	4
diversion	1
divied	1
doctrine	1
doe	24
dominion	1
dominions	1
done	9
doth	6
doubted	1
doubtfull	1
doubtlesse	1
downe	2
draper	1
draw	2
drawen	1
drawing	1
drawne	3
due	2
duke	2
dust	2
duties	2
dye	2
dyed	1
dying	1
each	1
earle	9
earnest	1
earth	1
ease	1
easily	4
ed	1
education	1
edward	1
effect	4
effected	3
effects	3
effeminate	1
either	7
elder	2
eliahs	1
else	2
else-where	1
emperours	1
emulation	1
enabled	1
encourage	2
encouraged	1
encouragements	1
encouraging	1
end	5
endeared	1
endeavour	1
endeavours	1
enemie	3
enemies	5
enemy	10
engglish	1
england	15
englands	2
english	2
english-men	1
englishmen	1
engraft	1
enjoy	1
enjoyed	1
enlarge	1
enough	2
ensuing	1
enter	4
enterance	1
ephrata	1
epitaph	1
epitome	1
equall	3
equitis	1
ere	1
errour	2
especiall	1
especially	2
essex	5
est	1
established	1
establishment	1
estate	3
estates	2
esteeme	1
eternally	1
even	6
ever	19
ever-famous	1
everlasting	1
every	7
evils	1
exaction	1
example	3
exceed	1
excellency	5
except	2
executed	1
execution	4
exempted	1
exercise	2
exercised	2
exercising	2
exhal	1
expence	2
expences	2
expensefull	1
expeperience	1
experience	2
experienced	2
expression	1
expressions	2
exprest	1
extant	1
extended	1
extract	1
extraordinary	1
eye	3
facile	3
faction	1
faine	1
faire	1
faith	1
faithful	1
faithfull	2
faithfullest	1
fall	1
fama	1
family	1
famous	2
farre	7
farrereach	1
fashion	1
fasting	1
father	1
fault	1
favour	2
favouring	1
favours	1
feare	2
feared	2
fearefull	1
feares	3
fearfull	1
fears	1
fee	1
felicity	1
feoffees	1
fervour	1
fetch	1
few	4
fewest	1
fidelities	1
fidelity	2
fides	2
fiftly	2
fifty	1
fight	1
find	3
finde	1
finding	1
fine	1
finis	1
finished	1
fire	1
fire-lock	1
fire-locks	2
first	18
fit	11
fitnesse	1
fittest	1
flaunders	1
fleet	5
flourish	2
follow	3
followers	1
following	2
foot	5
foote	4
for	131
forbeare	1
force	1
forced	1
forces	3
forgotten	1
former	1
formerly	3
forraigne	1
forrainstates	1
forreigne	1
forth	1
fortified	1
fortifying	1
forts	1
fortunes	1
fought	1
found	7
foundation	1
fourthly	2
france	6
free	3
free-schooles	1
freedome	1
freinds	1
french	12
frequent	1
friend	2
friend-ship	1
friends	1
friendship	1
from	15
fruits	3
full	3
fully	2
furnished	1
furnishing	1
furniture	1
further	3
furtherance	1
future	3
gained	2
gainer	1
gainst	2
gale	1
gallant	1
garments	1
garnesey	1
gather	1
gathered	1
gave	4
generall	4
gentile	1
gentis	1
gentle	1
gentleman	3
gentlemen	11
geo	1
give	12
given	2
giving	2
glad	1
gloria	1
glorious	4
gloriousest	1
glory	2
goats	1
god	10
godly	2
gods	6
goe	4
going	1
gold	3
good	42
gospel	1
gospell	8
got	1
governe	1
governments	1
gracious	1
granado	1
grant	1
granted	1
gratious	1
grave	3
great	30
greater	5
greatest	2
greatnesse	1
grew	3
griefes	1
grounds	1
grow	1
guard	1
gunners	1
had	35
hague	1
haire	1
hand	4
hands	1
happiest	1
happily	1
happinesse	1
happy	2
harbour	2
harbours	2
hard	1
harford	1
harmony	2
harquebusiers	1
harrington	1
harvv	1
harvvood	2
harvvoods	1
harwood	7
hath	16
haue	1
have	71
havens	1
having	6
hazard	2
he	43
heads	2
heard	5
hearing	2
hearse	1
heart	3
hearted	1
hearts	3
hearty	1
heathen	1
heathenish	1
heaven	2
heavenly	1
hee	51
heere	1
hellish	2
helped	1
henry	1
her	10
here	5
herein	1
hereticks	1
hermes	1
high	1
highest	1
highly	1
him	52
himselfe	11
hinder	1
his	180
hispanioliz	1
hitherto	4
hold	1
holland	2
hollanders	2
holy	2
holy-dayes	1
holy-land	1
home	3
honest	1
honos	1
honour	10
honourable	5
honoured	2
honours	4
honovrable	1
hope	5
hoped	1
hopes	1
horeback	1
horison	1
horse	10
horse-men	1
horseback	4
horseman	1
horsemen	3
horses	6
hospitals	1
houses	1
how	5
hoysesailes	1
humble	1
humbly	3
humiliations	1
humility	1
hundred	2
hundreds	1
hundreth	1
hunting	1
hurt	3
hus-bandman	1
huswife	1
hvgh	1
i	91
iacks	1
iames	2
idle	1
idlenesse	1
idolatrous	1
iersey	1
iesuites	1
iesvs	1
iewels	1
if	48
ilands	3
ile	1
ill	1
ille	1
illustrious	1
imbarqued	2
imitable	1
imitantia	1
imitation	3
immunities	1
imploiments	1
imposed	1
impotent	1
impropriation	1
impropriations	3
impute	1
in	181
inable	2
inabling	1
incite	1
incourage	1
incouragement	1
incouragements	1
incouraging	1
increase	1
increased	2
increasing	1
induce	1
indure	1
inferiora	1
inferiour	9
infinite	1
infirmities	1
influences	1
informed	1
injoyned	2
injurious	4
instructions	2
instrumenta	1
insurrection	1
intend	1
intended	7
intends	1
intentions	1
interest	2
interred	1
intimate	1
intirely	1
into	24
intrusting	1
invade	2
invaded	2
invasion	1
inward	1
iohn	1
ioyne	1
ireland	2
iron	1
irrelegious	1
is	56
isle	1
issued	2
it	121
italy	2
itching	1
its	2
itselfe	1
iudgement	1
jealous	2
jewels	1
jnst	1
journey	1
joyne	2
judge	2
judged	2
judgement	6
judgements	1
judgments	1
just	3
justly	2
keep	1
keepe	6
keeping	1
kept	2
kind	1
kinds	1
king	18
kingdom	3
kingdome	25
kingdomes	1
kings	3
knew	1
know	5
knowen	1
knowes	1
knowledge	3
knowne	2
knows	1
l	1
labour	1
ladies	1
lady	1
laid	1
lamentation	1
lamented	2
land	9
land-forces	1
landing	2
large	4
last	5
lastly	3
late	12
lately	1
latter	1
lauto	1
lawes	1
lay	1
layed	1
league	3
leaguer	1
learn	1
learne	2
learned	1
