	2
1	3
10	1
11	1
113	1
113th	1
115	1
11th	1
131	1
13th	1
14	1
15th	1
1690	1
1696	2
16th	1
17	1
18	1
181	1
18th	1
19	1
1st	4
2	2
21	1
22	4
25	1
2dly	1
34	1
37	1
39	1
3d	3
3dly	1
4	1
41	1
4th	1
5	3
6	2
7	1
80th	1
86	1
9	1
97	1
9th	1
a	73
ab	1
abatements	1
about	3
above	2
absolution	34
absolution-prayers	1
absolution-rubrick	1
absolv	1
absolve	2
absolved	3
abstinence	1
abuse	1
accommodated	1
accordingly	2
account	2
accountable	1
accounts	1
accusation	1
acquaintance	1
acquainted	3
acquitted	1
act	2
action	3
acts	2
ad	1
administrations	2
admit	1
admittance	1
admitted	2
advantage	4
advertise	1
advertisement	1
advice	1
advices	1
affair	2
affected	1
affirms	2
after	6
afterwards	1
against	5
ages	1
agonies	1
agree	1
albasp	4
albaspinaeus	3
all	18
allow	3
allowed	2
allows	2
alludes	1
almost	1
alone	1
already	2
altogether	3
always	4
am	14
amasse	1
amazed	1
amounts	1
an	12
ancient	3
and	169
angl	1
annotations	1
another	2
answer	5
answerer	1
antient	2
antiquity	3
any	19
apil	1
apostle	3
appear	1
appears	2
appendix	1
applicable	2
appointed	1
appointment	1
approaches	1
approved	1
apr	2
april	3
arch-bishops	1
archbishops	1
are	22
argue	1
argument	2
artillery	1
as	39
ashton	1
ask	1
assassination	1
assertion	1
assist	3
assistance	2
assistances	1
assisting	5
at	28
author	1
authoritative	1
authorities	2
authority	14
authorized	2
bare	1
be	35
because	4
been	11
before	7
begin	2
beginning	1
begins	1
behaviour	1
behind	1
being	9
believe	1
believed	2
believes	1
benefit	1
beng	1
besides	2
better	3
bill	1
bind	1
bishop	3
bishops	11
blamed	1
body	2
book	1
both	8
bound	1
branch	3
bred	1
brief	1
brink	1
broke	2
business	1
but	30
by	30
c	7
call	1
can	11
candid	1
cannot	2
canon	10
cap	2
capital	1
care	3
carnem	1
carpi	1
carthage	2
case	12
cases	4
cast	1
categorical	1
censure	1
censured	1
censures	3
century	1
ceremony	6
certain	1
certificates	1
character	5
charg	1
charge	4
charged	2
charges	1
check	1
christ	1
christendom	1
christianity	1
church	32
churches	3
circumltance	1
circumstance	1
circumstances	2
cirta	1
cites	1
clamours	1
clergy	5
clergymen	2
clero	1
coldness	1
collection	1
collier	1
combating	1
come	3
comfortable	1
coming	1
commission	1
committee	1
common	1
communion	5
complaints	1
complying	1
compositions	1
comprehend	1
comprehended	1
conceive	2
concern	1
concerned	1
conclude	3
concluding	1
concurrence	1
condemn	3
condemnation	1
condemned	1
condition	3
conduct	2
confes	1
confess	6
confession	6
confidence	1
confirm	1
confirmation	1
conforming	1
conformity	1
conscience	2
consequence	1
consider	2
consideration	1
considering	1
consign	1
constitution	1
construction	1
consult	1
contradistinguish	1
contrary	2
conversing	1
conveyance	1
conveyed	1
conveys	1
cook	4
copy	1
could	13
council	4
councils	1
county	1
credentials	1
crescens	1
crime	3
crimes	1
custom	1
customary	2
cyprian	6
d	49
damned	1
danger	1
day	2
days	2
de	2
deacon	1
deacons	3
deal	2
death	8
declaration	7
declare	1
declared	1
defective	1
defence	10
defended	2
defensible	3
delegated	1
deliver	1
denied	2
deny	2
denyed	1
depend	1
deserved	1
design	2
designed	1
desire	3
desired	4
desirous	1
despise	1
determines	2
devotions	1
did	5
directions	2
disadvantage	1
discipline	3
discover	2
disjunction	1
dislike	1
disorders	1
dispatch	1
displeas	1
displease	1
displeasing	1
disposition	2
dispute	1
disputes	2
dissatisfaction	1
disturbed	1
divine	2
do	5
does	8
don	1
done	5
double	1
doubt	1
dr	2
drawn	2
during	2
duties	1
duty	1
dying	4
each	1
earth	1
easily	2
ed	1
eight	1
either	5
elsewhere	1
emergent	1
employ	1
encroachment	2
end	2
endeavour	1
engage	1
engaged	1
english	1
enioyns	1
enjoyed	1
enjoyn	2
enjoyns	1
enquire	1
enquiry	1
entertained	1
entituled	2
ep	5
episcopal	1
episcopis	1
equally	1
especially	4
eternity	1
eucharist	1
evagr	1
even	3
ever	2
every	3
evident	2
evidently	1
examination	2
exceeded	1
excepting	1
exception	1
exceptionable	1
exceptions	3
excesses	1
excluded	1
executing	2
execution	8
exercises	2
exerts	1
exhorted	1
exhorts	1
expect	2
expectation	1
expected	1
expediency	1
expedients	1
experiment	1
expositors	1
express	1
expression	1
extraordinary	2
extream	1
extreamly	2
fact	1
failed	1
fairly	2
falls	1
far	4
farther	6
fast	1
fatal	1
father	4
fathers	2
faults	1
few	1
figure	1
finally	1
find	1
first	7
fit	2
five	1
fix	1
for	41
forbid	1
forbids	1
force	4
foregoing	1
foreign	1
forgive	1
form	14
former	1
forms	1
forth	1
fortiori	1
fortnight	1
found	1
four	1
frequent	1
fresh	1
friday	4
friend	3
friendship	1
from	16
fuerit	1
full	3
fuller	1
function	1
functions	1
gave	3
general	6
generally	1
gentleman	1
gentlemen	1
gesture	1
give	10
given	14
giving	3
gladly	2
god	3
gone	2
good	6
goods	1
govern	1
government	1
grant	1
granted	1
granting	1
great	7
greater	2
greatest	1
grown	1
guilty	2
had	23
hammond	1
hand	2
hands	28
happen	1
hard	2
harm	2
has	11
haste	1
have	19
having	5
he	22
head	1
hear	1
heartily	1
heat	1
heaven	1
help	1
her	10
here	5
hereafter	1
heylin	1
hierom	1
high	4
highest	2
him	24
himself	2
his	28
holy	1
home	1
honour	2
hope	6
how	2
however	3
humanity	1
humbly	1
i	105
ian	1
ier	1
if	21
ignorance	1
ill	2
illi	1
imagine	4
immediate	2
impartial	1
impenitents	1
imposita	1
imposition	19
impossibilities	1
impracticable	1
imprisonment	2
improvement	1
imputation	1
in	94
incapable	1
inclination	1
incommunicable	1
indeed	5
indictment	1
inference	1
inferiour	1
inform	1
information	1
ink	2
innocent	2
inoffensive	2
insisting	1
insolent	1
insomuch	1
instance	2
instances	1
integrity	1
intelligence	1
intemperate	1
