	396
1	321
10	73
100	1
102	1
103	1
104	2
105	3
106	1
107	2
109	1
11	94
110	1
111	1
113	1
114	1
115	3
116	2
117	1
118	2
119	2
11s	1
12	71
121	1
122	2
123	2
124	1
125	1
126	1
128	2
13	56
130	2
134	2
136	1
137	4
138	1
139	3
14	71
142	1
144	2
145	2
146	2
148	1
15	72
150	2
152	1
155	1
156	1
157	1
158	1
16	46
161	3
162	3
163	2
164	1
1656	1
166	1
1664	1
1665	1
167	4
168	2
169	3
17	43
170	1
171	1
173	2
175	1
176	1
177	1
178	1
18	59
180	2
181	1
182	1
183	1
184	1
185	1
186	1
188	2
189	1
19	52
190	1
192	1
193	1
194	1
196	1
198	1
2	248
20	50
200	2
202	1
203	1
205	1
208	1
209	1
21	41
211	1
212	1
213	1
215	1
216	1
218	2
22	45
220	1
222	1
225	1
227	1
228	1
229	1
23	40
231	2
232	1
233	1
234	1
236	1
237	1
24	29
240	2
242	1
244	1
245	1
246	1
247	1
25	21
25th	1
26	27
260	1
27	29
28	22
29	26
3	167
30	20
31	14
32	22
33	20
34	10
35	18
36	9
37	11
38	9
39	9
4	143
40	8
41	7
42	4
43	2
44	6
45	5
46	11
47	5
48	5
49	9
5	107
50	4
500	1
51	7
52	2
53	2
55	4
56	1
57	2
58	3
59	2
6	93
60	2
61	1
62	1
620	1
63	4
64	5
65	1
66	3
67	1
68	2
69	1
7	91
70	1
700	1
72	2
74	2
75	1
77	2
78	2
8	103
80	2
82	3
84	2
85	1
86	1
87	1
89	1
9	81
95	1
98	1
99	1
a	1640
aaon	1
aaron	1
ab	8
abase	1
abate	1
abby	1
abdicor	1
abel	2
abest	1
abeuntibus	1
abhorred	1
abhorrencie	1
abide	4
abiit	3
ability	2
abivit	1
abl	1
ablative	1
able	2
abode	1
abole	1
abominable	2
abomination	3
abound	2
abounds	2
about	3
above	8
abraham	7
abrahams	2
abroad	2
abruptly	2
abs	1
absalom	5
abscissio	1
absent	4
absoloms	1
absolutely	1
abstinuisse	1
abstract	5
abstractum	1
abstruse	3
absurd	3
abundantly	1
abuse	7
abused	3
abuses	1
abusing	1
abusio	2
abusively	1
abutere	2
abutor	1
ac	7
academia	1
academy	1
accepit	1
accept	2
acceptable	1
acceptance	1
acceptation	2
accepted	2
acceptio	2
access	1
accident	1
accidents	1
accipies	1
accipimus	1
accipio	2
accipit	2
accipiter	1
acclamatio	1
acclamation	10
acclamo	1
acclino	1
accompaniable	1
accompanied	1
accomplished	1
accomplisher	1
accomplishment	3
accord	1
according	7
account	2
accounted	1
accul	1
accumulated	1
accursed	1
accurst	2
accusant	1
accusation	3
accusative	3
accusativum	1
accusatori	1
accusatoris	1
accused	5
accustomed	1
acervus	1
acestes	1
achilles	3
acknowledge	3
acknowledged	1
acquaintance	1
acquit	1
acquitted	1
acripides	1
acron	1
act	12
action	3
actions	4
activity	1
acts	6
acumen	2
acute	1
acutely	1
ad	20
adagium	1
add	4
adde	1
added	17
addens	1
addes	1
adding	1
addit	1
adds	1
addubitans	1
addubitatio	2
ademptio	1
adeo	5
adepti	1
adesdum	1
adest	2
adeste	1
adfert	2
adfuerant	1
adfuistis	1
adhere	1
adhered	1
adhuc	1
adiit	1
adimo	1
adipiscantur	1
adjecerimus	1
adjectis	1
adjective	10
adjectives	1
adjectivum	1
adjectum	1
adjoyned	3
adjudged	1
adjunct	10
adjuncti	3
adjunctio	1
adjuncto	1
adjuncts	1
adjunctum	1
adjuvantibus	1
admirabilem	1
admirable	1
admiration	6
admit	1
admits	1
admitted	2
admonishes	1
admonition	1
adolescentia	1
adolescentiae	1
adolescentulos	1
adoret	1
adorn	2
adornes	1
adorneth	1
adorning	1
adorns	1
adsit	1
adsolet	1
adulatorm	1
adulter	1
adulterer	1
adulterum	1
adultery	4
adunci	1
advance	1
advancing	3
advantage	2
advantageous	1
advantages	1
adventum	1
adverb	2
adversaries	3
adversario	1
adversarium	1
adversary	2
adversity	2
adversus	1
advertise	1
advice	3
advocate	1
aeacides	1
aeacus	1
aeger	1
aeigma	1
aeiro	1
aemarissimos	1
aen	3
aencas	1
aeneae	2
aeneas	2
aeneid	3
aeneus	1
aenigma	9
aenigmate	1
aenigmatical	3
aenoid	2
aeolice	1
aeque	1
aequora	2
aeris	1
aes	1
aestas	2
aestate	4
aetas	3
aetate	1
aetatis	2
aeterna	1
aetherea	1
aethiopem	2
aethiops	1
aetiologia	6
afar	2
