	1
1	12
108	1
11	1
12	2
12o	2
14	1
15	1
16	1
1648	2
1659	1
1665	2
1667	1
1670	1
1671	3
1672	2
1673	2
1674	1
1679	5
1680	5
16o	1
17	1
18	1
18th	1
2	5
24th	1
25	1
26	1
26th	1
27	1
2d	1
3	1
30	1
300	1
3000	1
31	1
3s	1
4	2
4o	1
4to	9
53	1
6	15
79	2
8	1
8o	9
9	1
a	446
abated	1
abatement	1
abhor	1
abhorred	2
abhorrence	1
able	3
aboard	1
about	40
above	9
abroad	5
absolutely	1
abstracted	1
abstruse	1
absurd	1
absurdity	1
abuse	1
abused	1
abuses	1
academ	1
accept	1
acceptable	1
accepted	2
accident	5
accidentally	1
accidents	3
accompanying	1
accomplish	1
according	10
accordingly	1
account	12
accounts	1
accusation	1
accuse	1
acknowledg	1
acknowledge	7
acknowledged	8
acquaintance	1
acquainted	1
acquiesced	1
acquired	2
acted	1
acting	1
action	3
actions	8
activity	1
acts	3
adam	1
add	2
added	4
adderbury	1
additional	1
additions	2
addresses	2
adds	1
adhere	1
admired	1
admission	2
admittance	1
admitted	1
admonished	1
admonition	1
adorn	1
advance	1
advanced	1
advancement	1
advantage	2
advantages	2
adventure	1
adventures	1
affairs	9
affect	1
affected	5
affection	1
affections	1
afraid	1
after	35
afterwards	6
again	5
against	25
age	11
ages	3
ago	1
agonies	2
agony	1
agree	2
agreeing	2
ailing	1
air	1
alive	1
all	142
allarm	1
allarming	1
allarms	1
alledge	1
allegiance	1
allow	1
allows	1
allum-works	1
almighty	1
almost	8
alone	1
already	1
also	11
alteration	1
altogether	3
always	8
am	11
ambition	1
amendment	1
amidst	1
among	10
amount	1
amounted	1
amours	1
an	80
anatomy	1
ancient	3
anciently	1
ancients	2
and	883
anew	1
anglia	1
anglicisms	1
animadversions	1
animals	1
animosities	1
anno	1
another	25
anothers	1
answer	5
answerable	1
answerd	1
answered	7
answering	1
answers	4
antick	1
antidote	1
antiquities	1
antiquity	1
anxious	1
any	66
ap	1
apology	3
apostate	1
apostles	3
apothecaries	1
appeals	1
appear	7
appearance	2
appeared	6
appearing	1
appears	2
appeasing	1
appetite	10
appetites	12
applause	1
application	2
applications	1
applied	5
apply	2
applying	2
appoint	1
appointed	3
apprehend	2
apprehended	1
apprehending	1
apprehension	1
apprehensions	5
approaching	3
approve	1
april	5
apt	8
are	111
argue	1
argued	1
argument	3
arguments	7
aright	1
arises	2
aristotle	1
arithmetick	2
arms	2
arrived	1
artifice	1
artificially	1
arts	1
as	284
ascension	1
ascribe	2
ashamed	1
ashton	2
ask	1
asked	3
asleep	1
aspire	1
aspirings	1
assaults	1
assent	3
assert	1
asserted	1
assertion	1
assigned	1
assist	1
assistance	2
assistances	5
assisting	1
assize	1
assize-sermon	1
assurance	2
assure	1
assured	2
astonishing	1
at	65
atheism	2
atheist	1
atheistical	1
atholne	1
attack	1
attain	2
attempt	1
attend	1
attended	2
attends	1
attest	1
attract	1
attributed	1
attributes	2
augustus	1
author	3
authorities	1
authority	8
authors	2
averse	1
aversion	1
avoid	3
avoided	2
avoiding	1
awake	1
awaken	4
awakened	5
awaking	1
away	6
awoke	1
back	7
bacon	2
bad	3
bagshaw	1
baker	1
balfour	1
ball	1
ballance	6
ballanced	1
baptized	1
barbarity	1
barbarously	1
bare	1
bargain	1
baron	1
baronage	1
barren	1
base	1
bate	1
batei	1
baxter	2
baxterianum	1
be	241
beams	1
bear	4
beast	1
beasts	2
beauty	3
became	5
because	13
become	8
becomes	1
becoming	1
bed	2
been	32
befal	1
befel	1
before	29
beg	2
began	4
begat	1
beget	2
beggar	1
begin	5
beginning	2
begun	1
behaviour	3
being	64
beings	3
belief	6
believe	25
believed	18
believes	1
believing	7
bellies	1
belly	1
beloved	1
bend	2
bends	1
benefit	1
bent	2
bergen	2
berry	1
beseech	1
beside	1
besides	4
best	9
bestow	1
betake	1
better	11
between	9
betwixt	1
beyond	4
bibliographical	1
bibliotheca	1
bind	2
bishop	9
bishops	1
bladder	1
blame	1
blanford	1
blasphemed	1
blemish	2
bless	1
blessedness	1
blessing	3
blessings	3
blest	1
blind	2
blinded	1
blood	4
blossoms	1
blunt	1
boat	1
bodies	7
bodily	1
body	18
boileau	1
bold	1
bolder	1
boldest	1
boldness	1
bond	2
bonds	3
bone	1
book	4
books	7
bore	4
born	3
borrow	1
borrowed	1
both	19
bound	2
boundless	1
brain	4
brains	1
brake	1
brave	1
bread	2
break	6
breaking	2
bred	1
breed	1
breeding	2
bright	1
bring	5
bringing	1
briskness	1
britain	1
broke	3
broken	1
brome	1
brother	1
brought	18
brow	1
brown	1
bruitish	1
buckler	1
built	1
bunynan	1
buried	2
burlace	1
burnet	6
burnett	1
burning	2
business	6
but	189
by	178
c	2
calamities	1
call	7
called	9
calling	5
calm	7
calumnies	1
cambridge	1
came	17
can	33
canaanites	2
candle	1
cannon	1
cannot	41
canting	1
capable	2
capacities	1
capacity	6
capital	1
captain	1
captains	1
captivity	1
care	12
cared	1
