	112
abaddon	1
abase	2
abasement	2
abate	2
abated	4
abatement	4
abates	1
abating	1
abel	1
abettors	1
abhominable	4
abhorre	5
abhorred	1
abhorrence	1
abhorrency	1
abhorring	2
abide	9
abides	2
abiding	3
abigail	2
abihu	2
abijs	1
abilities	2
ability	3
abimelech	6
abjecit	1
abject	1
abjectissimus	1
abjerit	1
abl	1
ablactatum	1
able	43
abludit	1
abluero-virg	1
abner	1
abode	1
abolish	1
abominable	4
abominates	1
abomination	5
abortion	2
abortions	3
abortive	1
abortives	2
abound	1
aboundance	6
aboundant	2
aboundantly	1
abounded	1
abounding	1
about	264
above	57
abraham	34
abrahams	5
abroad	20
abrrare	1
absalom	1
absaloms	1
abscondit	1
absence	6
absent	3
absistite	1
absolom	10
absoloms	1
absolute	11
absolutely	8
absolutè	1
abstaine	2
abstaining	3
abstract	4
abstractedly	2
abstracts	1
absurd	1
abundance	21
abundant	1
abundantia	1
abundantly	5
abundè	1
abuse	1
abused	8
abuses	1
ac	4
acceperunt	1
accepit	1
accept	3
accepta	1
acceptable	6
acceptance	4
acceptation	1
accepted	5
accepting	2
acception	1
acceptions	1
accepts	2
accesse	1
accident	3
accidentall	5
accidentals	1
accidents	2
accidit	1
accommodations	2
accompanied	2
accompanies	1
accompany	2
accomplish	2
accomplisht	2
accompt	1
accord	1
according	87
accordingly	2
account	38
accountable	1
accounted	7
accounts	5
accurate	3
accursed	5
accus	2
accusation	5
accusations	3
accuse	13
accused	2
accuser	1
accuseth	5
accusing	1
acerbo	1
achitophel	1
achor	1
acknowledge	7
acknowledged	1
acknowledgement	3
acknowledgeth	2
acqittall	1
acquaintance	2
acquainted	1
acquiescit	1
acquit	8
acquits	1
acquittance	1
acquitting	5
act	127
acted	21
acting	8
actings	8
action	13
actionibus	2
actionis	1
actions	50
active	12
activity	3
activè	1
acts	63
actuall	2
actually	9
actus	1
acutenesse	1
ad	27
adam	18
adamah	1
adams	1
adde	19
added	14
adder	1
addes	2
addeth	3
addi	1
additamentum	1
addition	15
additionall	6
additions	2
addresse	1
adds	5
adeo	2
adherents	2
adhibentur	1
adhiberi	1
adhibetur	1
adiem	1
adjudged	1
adjunctus	1
administer	3
administration	1
administrations	1
administring	3
admir	1
admirable	6
admirably	1
admiration	7
admire	1
admit	6
admitted	4
admodum	1
admonish	1
admonished	1
admonition	6
adoe	2
adonai	2
adonijah	1
adonim	1
adopted	1
adoption	2
ador	1
adoration	1
adorationem	1
adore	1
adorn	4
adorned	1
adrem	1
adulterers	1
adulteries	1
adulterous	2
adultery	1
advance	5
advancing	1
advantage	28
advantagious	2
adventure	1
adventured	1
adventuring	1
adverbe	1
adverbes	1
adverbially	1
adverbiū	1
adversaries	4
adversary	11
adversitie	3
adversity	2
advertency	1
advice	12
advise	11
advised	1
advises	1
adviseth	4
advising	1
advocate	1
ae	1
aegrius	1
aegroto	1
aegypt	3
aelian	1
aen	2
aenead	1
aeneas	1
aeneid	1
aeolus	1
aequat	1
aequo	2
aerumnae	1
aerumnas	1
aes	1
aestimantur	1
aetas	1
aetatis	1
aeterna	1
aeternam	1
aeterno	1
aeternum	1
afarre	7
affaires	7
affect	6
affected	6
affecteth	1
affecting	1
affection	23
affections	15
affects	4
affectu	1
afficiantur	1
affiction	1
affiictions	1
affinity	1
affirm	1
affirmation	6
affirmative	4
affirmatively	1
affirmatives	1
affirme	9
affirmed	2
affirmes	6
affirming	4
affixed	2
affixes	1
affixo	1
afflict	54
afflicted	60
afflicteth	5
afflicting	15
affliction	191
afflictiones	1
afflictions	141
afflictis	1
afflictive	1
afflicts	7
affligitur	1
affluentibs	1
affoord	1
afford	2
affording	1
affraid	1
affright	1
aflict	2
afore-hand	2
afore-named	1
afore-time	2
afraid	19
afrightments	1
afte	1
after	153
afterages	1
afterward	27
afterwards	9
agag	2
agai	1
again	9
againct	1
againe	100
against	266
age	16
agent	3
agents	2
agere	1
ages	3
aggraateth	1
aggravate	4
aggravated	2
aggravates	2
aggravateth	1
aggravating	3
aggravation	12
aggravations	2
agitated	1
agitations	1
agitur	2
agoe	5
agonie	1
agony	2
agree	5
agreeable	1
agreed	4
agreeing	2
agreement	9
agreements	1
agrippa	1
agur	3
ahab	19
ahabs	1
ahasuerus	1
ahaz	2
ai	1
aid	1
aide	2
aimal	1
aime	8
aimed	3
aimes	4
aimeth	1
aire	18
ait	1
ake	1
aking	1
al	1
alacrity	1
alarm	1
alarum	1
alas	7
alasse	1
albicantis	1
alchimy	1
alex	1
alexander	2
aliam	1
alicujus	1
alienis	1
alieno	1
alienoliberalem	1
alienos	1
alienum	1
alij	1
alijs	1
alike	7
alios	2
aliqua	1
aliquam	1
aliquando	1
aliquem	1
aliqui	1
aliquid	5
aliquis	1
alive	8
aliâs	1
all	1355
all-sufficient	1
allay	3
allayed	2
alleadge	1
alleadged	1
alledgeth	1
alledging	1
allegations	1
allegoricall	1
allegory	1
allow	2
allowance	7
allude	7
alluded	1
alludes	5
alluding	7
allured	1
allusion	10
allusions	1
allyance	1
almighty	13
almost	17
alone	57
along	3
aloud	3
already	25
also	119
alsufficient	2
altar	11
alter	2
altered	2
alteri	1
alters	1
although	8
altogether	10
altum	1
alvvayes	1
alwaies	1
alway	2
alwayes	41
am	92
amaine	1
amandi	1
amare	1
amaritudines	1
amasse	1
amaze	1
amazed	4
amazement	2
ambiguous	1
ambit	1
ambition	1
ambitious	1
ambros	1
ame	1
amelicis	1
amen	1
amens	1
amisse	2
amittere	1
ammon	1
amnon	4
amnons	1
among	118
amongst	36
amorite	1
amos	14
amount	2
amounted	1
amounts	2
amplifications	1
amplifie	1
an	811
analysis	2
ananians	1
anathemaes	1
ancestor	1
anchor	1
anchors	1
ancient	16
anciently	3
ancients	7
and	7366
aneillis	1
anew	1
angel	6
angelicall	3
angelis	1
angell	23
angells	2
angelos	1
angels	74
anger	40
angerly	1
angers	1
angler	2
angry	49
anguish	4
anhelare	1
anima	1
animal	1
animam	4
animantium	1
animi	1
animo	5
animum	2
anna	1
annanias	1
annihilated	1
anniversary	1
anno	1
annoint	1
annointed	3
annoy	3
annoyance	1
annoynted	3
annuall	1
annually	1
anoint	1
anointed	2
anon	3
another	194
anothers	2
ans	2
answer	68
answerable	5
answered	21
answereth	6
answering	3
answers	11
ante	1
antecedent	2
antecedents	1
anthropopathie	1
antidote	3
antidotum	1
antients	1
antioch	1
antiochus	1
antiphrasis	2
antiq	1
antiquissima	1
antiquitie	1
antiquities	1
antiquity	1
antithesis	1
anuncorrected	1
any	429
aocording	1
apart	4
apathy	2
apero	1
apertè	2
aperuit	1
apol	1
apollos	1
apollyon	1
apologie	1
apos	1
aposiopesis	1
apostacies	1
apostacy	1
apostate	1
apostates	1
apostatizing	1
apostle	129
apostles	14
apostleship	1
apostolicall	1
apostolis	1
apparances	1
apparant	2
apparell	1
apparere	1
apparrell	2
appealing	1
appearance	10
appearances	3
appeare	21
appeared	2
appeares	13
appeareth	4
appearing	4
appease	1
appellative	1
appellatur	1
appellavit	1
appertaineth	1
appertaining	1
appetibilius	1
appetite	1
appetitur	1
applauding	1
applauds	1
apples	1
appliable	4
application	2
applications	1
applied	14
applies	2
apply	5
applyed	4
applying	2
appointed	8
appointment	5
apprehend	9
apprehended	1
apprehends	1
apprehension	8
apprehensions	3
approach	4
approaches	2
approaching	3
approbation	4
approve	3
approveable	1
approved	4
approves	3
apt	6
aptly	1
apud	8
aquam	1
aquatilibus	1
aquā	1
aquil	1
aquila	1
aquin	4
aquinas	3
aquinus	2
ar	1
araba	1
arabia	4
arabians	1
arabico	1
arbore	1
arboris	1
arcana	2
arcanus	1
archers	2
archimedes	1
archt	1
ardent	1
ardētèr	1
arduis	1
are	1565
argentum	1
argue	3
argued	3
argues	7
arguing	1
argument	75
argumentall	1
arguments	10
argumentum	1
aright	2
arimathea	1
arise	27
arises	3
ariseth	7
arising	6
arist	1
aristot	1
aristotelem	1
aristotle	2
arke	9
arma	1
arme	3
armed	3
armes	5
armies	1
armis	1
armour	2
army	10
arose	14
arrest	1
arrow	3
arrowes	5
art	80
artaxerxes	1
articles	1
artificer	1
artificiall	4
artificially	1
artillery	2
arx	1
as	2366
asa	1
ascend	8
ascendere	1
ascending	4
ascends	1
ascension	3
ascensionem	1
ascention	1
ascrib	1
ascribe	3
ascribed	5
ascribes	2
ash-wednesday	1
asham	1
ashamed	8
ashes	44
ashhill	1
aside	7
aske	8
asked	5
askelon	1
askes	3
asking	1
asleepe	3
aspect	1
asperse	1
aspersing	2
aspersions	1
assault	14
assaulted	7
assaults	11
asse	1
assemblies	3
assembly	3
assert	3
asserted	3
asserting	1
assertion	7
asses	21
asseufacit	1
asseveration	1
asseverationis	1
asseverations	1
assign	1
assigned	1
assignes	1
assimilate	1
assist	1
assistance	3
assistant	1
assistants	1
assisting	4
assixis	1
associated	1
assoon	1
assoone	13
assuming	1
assumption	4
assurance	7
assure	3
assured	9
assuredly	2
assures	6
assuring	1
asswage	1
asswaged	1
assyria	1
assyrian	3
assyrians	2
astonish	1
astonished	3
astonishing	1
astonishment	1
astra	1
astrologers	2
astrologicall	1
astronomers	1
asunder	1
at	594
atchievements	1
atheists	1
athenians	1
athens	1
atlantes	4
attain	1
attaine	7
attaineable	1
attained	8
attempt	7
attempted	2
attempting	1
attempts	4
attend	3
attendance	1
attendants	1
attended	2
attending	4
attention	1
attentions	1
attentive	1
attentè	1
attired	2
attivam	1
attonitus	1
attractive	1
attracts	1
attrect	1
attributes	2
au	1
audible	2
audience	1
audimus	1
audire	1
audit	1
aug	2
augment	1
augmentation	2
augmented	2
augmentum	1
augures	1
august	3
aul	1
aureos	1
auri	1
aurity	1
aurora	1
aurorae	3
aurorā	1
austerely	1
australis	1
aut	10
autem	4
author	4
authoritatem	1
authoritatis	1
authoritie	1
authority	14
authors	3
authour	5
authours	1
autlocu	1
availe	4
availeth	1
avenge	1
avenger	2
avoid	4
avoide	3
avoiding	1
avoyd	1
avoyding	1
await	1
awake	8
awaked	1
awaken	9
awakens	1
awakes	1
aware	2
away	139
awing	1
awle	1
ay	1
ayereall	1
aymed	2
ayre	15
ayre-light	1
b	2
baal	1
baalam	2
babes	1
babet	2
babtized	1
babuerunt	1
babylon	15
babylonian	1
babylonians	1
babylons	1
baca	3
back	15
back-biteth	1
backe	17
backe-slidings	1
backed	1
backs	3
backsliding	1
backslidings	1
backward	5
bad	28
badge	1
bagge	1
bagnalim	1
bait	1
baite	2
baited	1
balaam	13
balaams	1
balack	4
balacks	1
balak	2
bald	6
baldnesse	13
ballanc	1
ballance	4
ballanced	1
banab	1
band	1
bands	4
banim	1
banished	1
bank	1
bankes	1
banner	4
banners	1
banquet	10
banqueting	1
banquetings	1
baptist	1
barac	1
barach	4
barbarian	1
barbarians	2
barbarous	3
bare	26
barefoote	1
barely	10
bargaine	2
bargained	1
bargaines	3
barley	1
barms	1
barnabas	2
barnes	3
barre	3
barred	1
barren	3
barrennesse	4
barres	4
barter	2
baruch	2
base	7
basely	2
basest	1
basil	1
basket	2
battell	5
battels	4
batter	1
batterie	1
batteries	1
battery	2
bay	1
bayes	1
be	1814
beame	1
beames	2
beard	3
beards	3
beare	70
beares	4
beareth	2
bearing	5
beast	18
beastly	2
beasts	17
beat	3
beate	2
beaten	4
beatificall	1
beautified	1
beautifull	7
beautifying	1
beauty	37
bebesides	1
became	9
because	335
beck	2
becke	1
become	18
becomes	11
becometh	2
becommeth	6
becomming	1
bed	17
bedeath	1
beds	4
bee	5
beeing	1
beelzebub	1
been	180
beene	64
befall	4
befalleth	1
befell	2
before	321
beg	4
began	14
begat	2
beget	1
begetteth	1
begg	1
beggar	1
begge	2
begging	1
begin	10
beginnes	1
beginnest	1
beginneth	4
beginning	27
beginnings	2
begins	10
begot	1
begotten	9
begs	1
begun	4
behalfe	4
behave	3
behaved	2
behaviour	5
behaviours	1
beheld	5
behind	9
behold	59
beholden	1
beholders	2
beholdeth	1
beholding	3
beholds	1
being	180
beings	1
bel	1
bela	1
belch	1
belched	1
beleeve	18
beleeved	5
beleever	8
beleevers	7
beleeveth	3
beleeving	9
beleevingly	1
belial	5
believe	2
believed	2
bellies	2
bello	2
bellowes	1
belly	14
belong	6
belongeth	3
belonging	3
belongs	7
beloved	8
below	16
belshazzar	1
bemoane	3
ben	1
bending	2
bends	2
bene	2
bene-adam	1
bene-ish	1
benedicere	2
benedictio	1
benediction	2
benedictū	1
benefacere	1
beneficiall	1
benefit	13
benefits	16
benhadad	3
benighted	2
benjamin	4
benè	1
bereave	1
bereft	3
beresith	1
bernard	1
beseech	3
beside	1
besides	20
besiedging	1
besome	1
besoote	1
besotted	1
besought	2
bespake	1
bespangled	1
bespeake	1
bespeakes	4
bespoken	1
best	54
bestead	2
bestow	7
bestowed	13
bestowes	2
bestowest	1
beth-mogned	1
bethaven	1
bethel	3
bethlem	1
bethsaida	1
betime	1
betimes	1
betray	2
betrayed	1
better	80
between	15
betweene	47
bewaile	4
bewailing	2
bewailings	2
beware	2
beyond	41
beyound	1
bez	1
beza	11
bibisse	1
bible	1
bibles	1
bid	7
biddeth	5
bids	5
bie-end	1
big	1
bigg	1
bigge	4
bigger	1
bildad	8
bilebabbam	1
bils	1
bin	48
bind	5
binde	4
bindes	1
bindeth	1
binding	1
binds	1
bird	1
birds	4
birth	62
birth-day	23
birth-dayes	3
birth-night	1
birth-right	7
birth-sin	1
birth-time	1
births	6
bis	1
bishops	1
bit	1
bite	2
bites	1
biting	1
bits	1
bitter	59
bitterest	2
bitterly	8
bittern	1
bitternesse	19
bitternesses	3
bla	1
black	10
blacke	3
blacker	2
blacknesse	21
bladder	2
blame	1
blamelesly	1
blanke	1
blasphema	1
blaspheme	18
blasphemed	9
blasphemer	3
blasphemers	1
blasphemiae	1
blasphemie	7
blasphemies	6
blaspheming	5
blasphemous	4
blasphemously	1
blasphemy	11
blast	5
blasted	11
blasting	1
bleed	2
bleeding	1
blemish	3
blemished	2
blesing	1
blesse	70
blessed	106
blessednesse	2
blesses	2
blessest	3
blesseth	9
blessing	157
blessings	48
blew	1
blind	11
blindes	1
blindnesse	1
blood	27
bloody	8
blooming	1
blossome	1
blot	2
blotted	3
bloud	20
bloudy	4
blow	7
blowes	4
blowne	3
blsphemy	1
blush	1
bluster	1
boards	1
boast	3
bochin	1
bodie	1
bodies	39
bodily	6
body	184
bohemia	1
boile	3
boiles	14
boisterous	1
bold	3
boldly	3
boldnes	1
boldnesse	7
boldu	1
bolduc	4
bolt	1
bolts	1
bona	2
bond	4
bond-men	1
bond-slaves	1
bond-women	1
bondage	8
bondmen	1
bonds	7
bone	27
bones	14
boni	1
bonis	1
bonorum	1
bonum	1
bonus	2
book	26
booke	87
bookes	2
books	1
booty	4
border	1
bordering	1
borders	3
bore	2
bored	1
born	5
borne	105
bosome	8
botch	1
both	220
bottle	2
bottles	1
bottom	2
bottome	7
bottomed	1
bottomes	1
bought	13
bound	24
bound-up	1
bounded	1
boundlesse	4
bounds	12
bountifull	1
bountifully	3
bounty	6
bout	1
bow	16
bowed	5
bowells	2
bowels	20
bowes	1
boweth	1
bowing	8
bowles	2
box	1
boyl	1
boyle	3
boyled	1
boyles	13
boyling	2
bozrah	1
bracelets	1
braeis	1
brag	2
bragged	1
braine	1
braines	2
brains	1
brake	4
bramble	1
branch	7
branched	1
branches	5
brand	2
branded	1
brands	1
brasen	2
brasse	6
brave	1
bravery	2
breach	5
breaches	2
bread	31
breake	26
breakes	8
breaketh	1
breaking	10
breaking-in	1
breakings	1
breast	2
breast-plate	2
breasts	4
breath	29
breathe	1
breathed	2
breathes	1
breathing	8
breaths	2
bredth	3
breed	1
breeding	1
brest	4
brests	5
bretheren	26
brethren	17
brethrens	1
bribe	1
bride	1
bridegroome	1
bridge	2
bridle	2
briefe	5
briefely	3
briefly	3
bright	2
brim	1
brimstone	2
bring	61
bringeth	4
bringing	11
brings	15
brinke	2
bristles	1
britle	1
brittle	2
broadly	1
broke	1
broken	10
brood	1
brooded	1
brother	34
brotherly	1
brothers	14
brought	73
brought-in	1
broughton	8
broughtons	1
bruise	1
bruises	1
bruit	1
bruitish	1
brunt	1
brutish	1
bryars	3
bu	1
bub	1
bubbling	1
buckler	3
buffet	1
buffetings	1
build	26
builder	1
building	16
buildings	2
builds	1
built	15
bujusmode	1
bullocke	1
bulls	1
bulrush	1
bulwarke	2
bungle	1
bungles	1
burden	14
burdened	4
burdens	9
burdensome	1
buriall	6
buried	12
burne	6
burned	2
burning	8
burnings	1
burnt	12
burnt-offering	6
burnt-offerings	6
burnt-offerings.lev	1
burthen	4
burthened	3
burthens	5
burthensome	2
bury	6
burying	2
busie	3
busied	1
busines	2
businesse	59
businesses	3
bussell	1
but	1570
butcheries	1
butt	2
butter	3
buxt	1
buy	4
buyes	1
buyeth	1
buying	3
buz	1
by	975
by-vvord	1
byas	1
byast	1
c	212
ca	1
cabal	1
caballa	3
cabinet	1
cadaver	1
cadendo	1
cadentes	1
caede	1
caelestiall	2
caens	1
caesar	3
caesars	1
caeteris	1
cain	4
calamitas	2
calamitate	2
calamitatibus	1
calamitie	2
calamities	7
calamitous	1
calamity	12
calculated	1
caldean	1
caldeans	24
caldee	1
calendario	1
calender	2
calfe	1
calice	1
call	90
called	220
calleth	15
calling	17
callings	7
calls	36
calme	1
calore	2
calores	1
cals	6
calumniates	1
calves	2
calvitium	2
came	219
came-in	1
camel	3
camels	19
camelus	1
camest	1
camina	1
campe	1
campes	1
can	323
cana	2
canaan	7
candle	4
canicluaribus	1
canning	1
cannot	197
cano	1
canopie	1
canst	11
cant	2
cantandi	1
canticles	2
cantinued	1
cap	15
capable	9
cape	1
capeable	2
capiendum	1
capillos	1
capite	1
captaine	1
captaines	1
captive	9
captives	5
captivity	10
carcasses	1
cardinall	1
care	74
cared	5
carefull	8
carefully	5
carelesly	2
carelesnesse	1
carelesse	3
carere	1
cares	7
careth	2
carieth	1
carkasse	3
carmen	1
carnall	1
carnis	2
carriage	12
carried	31
carries	11
carrieth	2
carry	40
carryed	3
carrying	7
cart-ropes	1
carthus	1
cary	1
caryl	2
case	33
cases	12
cast	63
casteth	4
casting	14
castle	2
casts	6
casuall	1
casually	1
casure	1
cat	1
cata	1
catachresin	1
catalogue	1
catch	9
catching	3
catcht	1
catechised	2
catellorum	1
cato	1
cattell	54
caught	1
causa	3
causall	2
causam	1
cause	159
caused	19
causelesse	1
causes	19
causeth	15
causing	1
causlesly	1
caution	13
cautions	2
caveat	2
caved	1
cavill	2
cavils	1
ce	1
cease	28
ceased	2
ceaseth	1
ceasing	2
cedars	5
cedunt	1
ceise	2
celeberrimum	1
celebrate	5
celebrated	1
celebrating	1
celebration	1
celebrebantur	1
celiberrimum	1
censure	4
censured	4
censures	2
censuring	1
center	1
centurion	2
ceremoniall	9
ceremonious	1
ceremony	5
certain	2
certaine	25
certainely	9
certainly	12
certainty	2
certum	1
certus	1
cessation	1
cesset	1
chain	1
chaine	10
chained	2
chaines	11
chaire	1
chaldaeus	1
chaldea	1
chaldeans	8
chaldee	4
challenge	1
challenges	1
cham	1
chamber	3
chambering	2
chambers	3
champions	1
chance	3
change	17
changed	7
changes	8
changeth	1
changing	1
channell	1
chaos	1
chap	86
chapt	4
chapter	90
chapters	11
charab	1
character	23
characters	1
charet	1
charg	2
charge	39
charged	17
charges	7
chargeth	3
charging	3
chariot	4
charitable	1
charitatis	1
charity	3
charme	1
charmed	1
charmer	1
chasdim	1
chasten	7
chastening	3
chastise	1
chastisement	1
chastising	2
chastning	1
chatter	2
chattering	2
chaunt	1
chaunted	1
cheape	2
cheare	1
chearefull	1
chearefullnesse	1
chearefully	1
chearfullnes	1
chearfullnesse	1
chearfully	1
chearfulnes	1
check	3
checks	1
cheere	1
cheerefull	1
cheerefully	2
cheerefulnesse	1
cheerfull	1
chemarims	2
chests	1
chi	1
chidden	1
chide	1
chiding	2
chief	3
chiefe	24
chiefely	5
chiefest	11
chiefly	4
child	32
children	209
childrens	4
chirurgion	3
choice	6
choise	1
choisest	3
choose	7
chooses	2
chooseth	2
choosing	1
chorazin	1
chorus	1
chose	5
chosen	3
choysest	2
chr	1
chrildren	1
christ	322
christian	22
christians	14
christs	10
christus	2
chro	4
chron	6
chronicle	1
chronicles	2
chronology	1
chrysost	1
chrysostome	3
chrysostomū	1
church	55
church-yard	1
churches	8
churlish	1
chuse	4
chyrurgians	1
cibi	1
cibum	1
cicero	1
cimball	1
cincinnos	1
cio	1
circle	2
circuit	2
circuits	1
circuitum	2
circumcirca	1
circumcision	1
circumlocutio	1
circumlocution	4
circumlocutions	1
circumscribed	1
circumspicere	1
circumstance	5
circumstances	4
circumstantials	1
cited	2
citie	2
cities	10
citizens	1
city	34
civill	37
civit	1
civitas	1
clamour	2
clashing	1
classis	1
clause	8
clay	6
clean	1
cleane	17
cleanenesse	1
cleannesse	1
cleanse	2
cleansed	4
cleansing	2
cleare	63
cleared	5
clearely	9
clearenesse	1
clearer	2
cleares	5
clearest	2
clearing	14
clearly	6
clearnesse	1
cleave	3
cleaves	1
cleaveth	2
cleere	4
clemency	1
clemens	1
clergy	1
climate	2
cloake	1
cloath	5
cloathed	8
cloathes	25
cloatheth	1
cloathing	18
cloathings	1
cloaths	1
clock	1
close	23
closed	1
closely	3
closer	4
clothed	1
clothes	1
cloud	26
clouded	4
cloudes	1
clouds	15
cloudy	2
cloysters	1
cmpus	1
coale	5
coales	5
coard	1
coards	1
coast	3
coasts	1
coat	1
coate-armour	1
cock	5
cockatrice	4
cockatrices	1
coffin	1
cogent	2
cognitionis	1
cognoscere	1
col	4
cold	14
colder	1
collaterall	3
collaterally	3
collect	5
collected	1
colligation	1
collocutors	2
colluctantes	1
colon	1
colossians	1
colour	2
colours	3
com	1
comam	1
combate	6
combe	1
combine	1
combining	1
combitant	1
come	304
comelinesse	2
comely	4
comes	56
comest	4
cometh	37
comfore	1
comfort	98
comfortable	11
comforted	5
comforter	5
comforters	3
comforteth	1
comforting	4
comfortlesse	1
comforts	61
cominatus	1
coming	20
command	28
commanded	9
commandement	6
commandements	4
commandest	1
commanding	2
commandment	4
commandments	1
commands	4
commemorate	1
commend	3
commendable	2
commendation	6
commendatory	1
commended	5
commendeth	4
commending	1
commends	6
comment	6
commentarie	7
commentator	1
commentators	1
commes	1
commest	12
commeth	20
comming	22
commis	1
commission	25
commissions	2
commit	11
commits	3
committed	12
committee	1
committing	3
committuntur	1
commodity	3
common	37
common-people	1
common-wealth	3
commonly	10
commons	1
commotions	2
commovent	1
commune	1
communicate	5
communicated	1
communicates	1
communion	9
communions	1
commutation	1
commutative	3
commu¦nitèr	1
compact	1
compactednesse	1
companion	4
companions	4
company	19
comparandum	1
comparative	1
comparatively	5
comparato	1
compare	5
compared	18
compares	4
comparing	2
comparison	8
comparisons	1
compass	1
compasse	17
compassing	3
compassion	10
compassionate	5
compassionating	2
compassions	1
compatiutur	1
compel	1
compell	3
compelled	1
compendium	2
compensation	1
comperies	1
competent	1
competition	2
compiling	1
complacence	1
complain	1
complaine	16
complained	8
complaines	12
complaineth	4
complaining	13
complainings	14
complaint	17
complaints	11
compleat	3
compleate	8
compleatenesse	1
compleater	1
compleates	1
compleatnesse	1
complement	3
complemental	1
complexa	1
complexion	1
composed	4
composing	1
composita	1
composition	2
composure	1
compound	3
comprehend	3
comprehended	4
comprehends	1
comprehensive	3
comprise	1
comprised	2
compulsion	1
computed	1
con-causes	1
concauses	1
conceale	4
concealed	2
conceales	2
conceit	8
conceited	2
conceits	2
conceive	45
conceived	39
conceives	5
conceiving	1
concenter	1
conception	20
concepto	1
concern	2
concerne	2
concerned	4
concernement	1
concernements	1
concernes	2
concerning	151
concil	1
concitent	1
conclamat	1
conclude	20
concluded	2
concludes	14
concludeth	1
concluding	1
conclusion	16
conclusions	5
conclusit	1
concocted	1
concord	3
concordia	1
concptū	1
concrete	2
concubines	1
concupivit	1
concurre	2
concurrence	2
concurring	2
condemn	2
condemne	1
condemned	3
condensed	2
