	19
10	1
11	1
12	1
13	1
14	1
15	1
1592	1
1593	1
16	1
17	1
18	1
19	1
20	1
6	1
9	2
a	165
abhorreth	1
able	4
aboue	5
abound	1
about	3
abroad	1
accept	1
accepted	2
accidentall	1
accidents	1
accordingly	1
accounts-in	1
accōpanied	1
accurst	2
accustomed	1
achaia	1
achiues	1
ack	1
acquaintance	3
acteon	1
addlehead	1
adiew	1
aethiopia	1
aethiopian	1
aetna	1
affaires	1
afforde	1
afore	1
aforesaid	1
africa	1
africk	1
after	12
againe	4
against	3
age	2
ah	2
aide	1
airie	1
al	5
alarum	1
alas	2
ale	1
ale-foord	1
ale-foorde	1
ale-passion	1
alepotto	1
alexander	2
all	32
allicit	1
almost	1
alone	1
along	7
already	1
also	4
altogether	4
altred	2
am	3
amazed	1
ambassadour	1
amids	1
amongst	9
an	12
and	149
anno	1
annointed	1
another	9
anthonie	1
anthony	1
any	6
apace	1
appeared	1
appeased	1
appetite	1
applied	1
appointed	1
aquauitae	1
arabia	1
arbila	1
archadie	2
archelais	1
ardent	1
ardently	1
are	13
aright	1
aristodemus	1
aristophanes	1
arose	1
art	2
as	97
ascended	1
ashes	1
asia	1
aside	1
aske	1
assaulted	1
assiria	1
assumption	1
assure	1
assured	1
assuring	1
assyrian	1
astrologie	1
astronomie	1
at	38
attire	1
auncient	1
austere	1
awake	1
awaking	1
away	6
awayth	1
babbling	1
babe	1
babilō	1
bacchanalia	1
bacchanals	1
bacchus	69
bacchvs	2
back	2
backe	1
backward	1
bacon	1
bad	2
bagpipes	1
balatronus	1
bald	1
band	2
banquet	3
barber	1
bare	1
bark	1
barking	1
barlicap	2
barly	1
barlycap	1
baron	1
barons	1
barrelbelly	1
barrelbely	1
base	1
baste	1
basterdes	1
bat	1
bath	1
bathed	1
baudwin	1
baur	1
bawdwin	1
be	28
beames	1
beard	2
beare	4
beate	1
beautifull	1
became	3
because	6
become	1
bee	2
beeing	1
been	1
beene	3
beere	2
beerebury	1
before	8
began	1
begā	1
begin	1
begins	1
begot	1
behalfe	1
behauiour	2
behinde	1
behold	5
beholde	3
being	3
belclapper	1
bell	2
bellewing	1
bellie	1
bells	1
belly	3
beloued	1
below	2
bely	1
bending	1
beseeming	1
besiege	1
best	7
bestowed	1
betooke	1
better	3
betweene	2
bewraies	1
beziladistes	1
biberius	1
bicker	1
bickering	1
bicongius	1
bid	2
bignes	1
birlip	1
birth	2
bitternes	1
black	2
blade	1
blast	1
blastes	1
blayner	1
blazed	1
blessed	2
blew	2
blind	1
blindfold	1
blisse	1
bloblip	1
blockheaded	1
blood	2
bloody	1
blow	1
boare	1
boasted	1
bodie	1
body	1
bolde	1
boldly	1
bolt	1
bona	1
bonnie	1
bonny	2
booke	3
bore	1
boreas	1
borne	5
both	7
bottome	1
bounden	1
bounteous	1
bountie	5
bountifull	5
bountifully	1
bounty	5
bovntie	2
bowers	1
box	2
boy	2
braines	4
brake	1
braue	3
brauely	2
brauerie	1
brauery	1
brauest	2
braunch	1
breake	1
breakes	1
breath	2
breecht	1
breeds	1
brethren	1
briefe	3
brightlie	1
bring	2
brinish	1
bristled	1
broath	2
brood	1
broth	1
brothers	1
brought	11
broyled	1
broyles	1
bruite	1
brundusium	1
bucephalus	1
buckler	1
budforth	1
buffe	1
bul	1
burned	2
burst	2
bursten-bellied	1
busie	2
busines	1
but	30
butcher	1
butterflie	1
buttock	1
by	27
bée	8
béen	1
béene	1
cable	1
cado	1
caldius	1
calices	1
caligula	1
call	2
called	10
callings	1
cals	1
calues	2
came	22
canary	1
canne	1
cannot	2
cans	1
canst	1
canuazado	1
cap	3
caper	1
cappadocia	1
capsa	1
carbuncle	1
cardmaker	1
care	1
cares	3
carkes	1
carouse	3
carried	1
cart-way	1
carter	1
cartway	1
case	1
cast	1
cate	1
catompylon	1
cause	3
causes	1
causeth	1
cease	3
ceaseth	1
ceres	1
certaine	1
certainely	1
chance	2
change	1
changed	1
chaos	1
chardge	1
chaucer	1
chauldron	2
cheefe	2
cheekes	1
cheere	2
cherilike	1
chiefe	1
chiefest	2
childe	1
chinne	1
chitterlings	1
choaked	1
choka	1
choked	1
cholericke	1
christall	1
christopher	1
church	1
chéefest	1
cicero	1
citie	7
cittie	2
city	1
clang	1
clap	2
clattering	1
claudius	1
clemency	1
cleopatra	1
clients	1
clincking	1
clinking	1
clip	1
cloudes	1
cloyed	1
clubbe	1
clubbed	1
clubbs	1
clubs	1
cléered	1
coales	1
coastes	1
coasts	1
cold	1
colde	1
colops	1
colour	2
combat	1
combe	1
come	4
comes	1
comfortable	1
commaund	2
commaundement	1
commendation	1
commended	1
common	1
commonly	4
companie	2
company	1
compared	1
compels	1
complaine	1
composed	1
compotations	1
compound	1
conceaued	1
conceipts	2
concerning	1
conference	1
confines	1
confused	1
coniecture	1
constrained	1
consumptions	1
contained	1
content	1
continuance	1
continued	1
continueth	1
continuing	1
controller	1
controulde	1
conuenient	1
coppernose	1
coppernosed	1
corinthian	1
cost	1
costly	1
countenance	1
countrey	2
countrie	1
couple	1
couragious	1
court	1
courteous	2
coy	1
crabface	2
crabtree	1
crabtrée	1
crack	1
crackes	1
crackfart	1
crase	1
crashpot	1
craued	1
creep	1
crest	1
cries	1
crimson	1
crinclepouch	1
crooke	1
crooked	1
crosse	1
crow	1
crowne	2
crowned	1
crownes	1
crue	2
crums	1
crusty	1
cry	1
cuffe	1
cumbersome	1
cupid	2
cups	2
cure	1
curiously	1
curists	1
curre	2
curst	1
cyprusse	1
d	1
daies	1
dainties	1
dainty	1
dalamere	1
dame	2
danced	2
danger	2
dartes	2
dauid	3
daunce	1
daunted	1
dawes	1
day	3
dayly	2
deafe	1
dearest	1
death	1
debonaire	2
decay	1
deceaue	1
december	1
decrée	1
decréed	1
decrées	1
dedicated	2
dedit	1
deemes	1
degree	1
degrées	1
deitie	1
delectable	1
delights	1
deliuerance	1
deliuered	1
demanded	1
demaunde	1
depart	2
departed	1
depriued	1
dery	2
describe	1
described	1
describing	2
descried	1
desire	1
desired	2
desirous	1
desunt	1
detriments	1
deuised	1
deuotion	2
deuoured	1
deuouring	1
deuout	1
diana	3
dice	1
did	12
dietie	2
diligent	1
discharging	1
discourse	1
disdaining	1
disertum	1
dish	1
dishclout	1
dismall	1
dismisse	1
dismissed	1
disorder	1
displease	2
dissembled	1
distempered	1
ditch	1
diuell	3
diuels	1
diuers	3
do	1
doctors	1
doe	10
dogs	2
dom	1
don	1
done	1
dooth	2
dore	1
doth	6
doubt	2
doubting	1
down	1
downe	10
downedriuing	1
downes	1
downwards	1
dozen	1
dranke	1
drawing	1
dregs	1
drew	1
drie	1
drie-throte	1
driest	1
drink	2
drinke	4
drinking	1
drithroat	1
driue	2
drought	1
drousie	1
drunkard	1
drunkards	1
drunke	1
dry	1
dubbed	1
dublin	1
due	1
dun	1
déeds	1
each	3
eare	1
eares	1
earthly	1
ease	1
easely	1
easie	1
easily	1
eaten	1
eating	1
eccho	1
edge	1
effect	1
eight	1
either	3
elderton	1
eloquence	1
else	1
emperour	1
enclineth	1
encrease	1
ende	2
ended	3
endimion	1
english	1
ennius	1
enormities	1
enquire	1
entered	1
enterprises	1
entertained	1
entertainment	1
entertayned	1
entreatie	1
entred	1
enuffe	1
epulas	1
ere	1
eschuing	1
especiall	1
especiallie	1
especially	3
et	1
euen	5
euer	6
euerie	1
euerlasting	1
euery	13
euidently	1
euriopazeus	1
europe	1
exceedingly	1
excluding	1
excéeding	1
exercise	1
expelled	1
expelles	1
expence	1
experience	2
expressed	1
externas	1
eyes	3
fac	1
face	3
faces	1
faecundi	1
faile	3
faine	1
faire	1
fairest	1
falling	1
falls	2
fame	1
familiars	1
famous	2
fanne	1
far	1
fare	1
farewell	2
fat	2
father	2
fathers	1
faucons	1
faulkner	1
fauour	1
feare	3
feared	1
feast	10
feaste	1
feasts	1
feate	1
fecere	1
feele	2
feet	1
felicity	1
fell	2
felloship	1
fellow	1
fellows	1
felow	1
felowes	1
felowship	1
fetch	1
fethers	1
fidelitie	1
fidle	1
fidled	1
fidler	2
fierie	2
fiery	1
fiftly	1
fild	1
filence	1
fill	1
filpot	1
find	1
finde	4
fine	1
finely	1
finis	2
fire	1
firkin	1
first	6
fit	1
flames	1
flat	1
fleeting	1
flie	2
flies	1
flings	1
flower	1
flung	1
follies	1
followe	1
followed	1
followeth	3
following	1
fometh	1
font	1
foole	1
foorth	1
foot	3
foote	2
footing	1
for	45
force	3
forefront	1
forest	1
former	5
forsooth	1
forth	2
forthwith	2
forwardnes	1
foster	1
foulface	5
found	2
founders	1
fourthly	1
fragrantlie	1
fraies	1
frames	1
franckfellow	1
frauncis	1
frend	1
fresh	1
friburgum	1
friend	4
friends	1
friendship	1
frier	2
fro	2
frolicke	1
from	27
frome	1
frozen	1
frée	1
ful	1
full	7
fume	3
fuming	1
furie	2
furies	2
furious	2
furnish	1
furre	1
further	3
fustian	1
féed	1
ganimedes	2
