	2
1	1
10	1
17	1
2	2
25	1
3	1
32	1
4	2
5	1
6	1
8	1
a	22
abdicate	1
abjurations	1
able	1
absolution	2
acknowledge	1
acknowledged	1
acquired	1
act	7
after-claim	1
again	3
against	2
agrees	1
all	5
allegiance	4
allowed	1
alone	1
also	3
always	1
among	3
an	3
and	47
another	4
answer	4
any	9
apostle	1
are	4
argues	1
argument	1
arrived	1
as	17
at	3
atheists	1
authority	3
babylon	1
bands	1
basest	1
be	22
because	2
becomes	1
before	2
being	4
better	1
between	2
betwixt	1
blemish	1
blemishment	1
blood	1
both	2
branch	1
branches	1
breach	1
brief	1
broken	1
business	1
but	9
by	18
c	1
can	5
cannot	4
case	4
cause	4
certainly	1
civil	1
claim	7
compleated	1
comply	1
concerning	2
concience	1
condition	1
confer	2
conquercur	1
conquerour	3
conscience	1
consent	3
consequent	1
consequently	2
conser	1
consider	1
considerable	1
consists	1
content	1
contention	1
continue	1
continued	1
cost	1
d	2
dan	1
dearest	1
dedition	8
degres	1
depends	1
deportation	1
determine	1
devolved	1
did	1
difficulty	1
disorder	1
dispensation	1
disposes	1
divers	1
divest	1
divested	1
do	3
doe	3
done	3
doth	6
dr	1
due	3
duties	1
e	1
ecclus	1
either	2
ejected	2
elective	2
end	2
engagements	1
enough	1
enter	1
expect	1
express	1
faithfull	1
far	1
farther	1
feeble	1
follow	2
for	13
force	9
former	2
formerly	1
found	1
founded	1
free	2
freed	1
from	8
full	1
future	1
give	2
given	1
gives	1
giveth	1
god	3
godly	2
gods	1
good	3
gospel	2
grand	1
great	1
had	1
hammond	1
hardships	1
hath	5
have	3
having	1
he	15
height	1
heir	5
here	1
hereby	1
hereditary	2
higher	1
him	10
his	20
how	2
i	4
if	6
immediately	1
implead	1
in	20
inclined	1
includes	1
inferiour	1
inheritance	1
instruments	1
intervention	1
into	1
invader	1
invested	1
involuntary	5
is	41
israelites	1
issue	1
it	16
itself	1
jews	1
joint	2
joys	1
judgment	1
jus	1
just	7
justice	1
king	8
kingdom	7
kingdoms	6
know	1
law	1
lawful	1
lawfull	4
lawfulness	2
laws	1
lawyers	1
left	1
less	1
lest	1
long	1
longer	1
looked	1
lost	1
lot	2
lottery	1
made	1
make	4
makes	1
man	2
matter	1
may	3
meaning	1
members	1
men	4
ministers	1
mistake	1
mistaking	1
mixt	1
money	1
most	1
much	1
murther	1
must	5
nature	1
necessarily	1
necessary	2
neither	2
never	4
new	2
next	4
no	6
nor	4
not	15
nothing	2
now	5
oath	1
oaths	1
obedience	2
objection	1
obligation	3
oblige	1
obliged	1
observed	1
of	63
oft	1
on	9
one	2
onely	1
oppress	1
oppression	1
oppressour	1
opprest	2
or	14
ordinary	1
other	2
our	1
out	2
over	1
own	2
owner	1
paid	2
part	2
party	2
pay	1
payment	1
people	4
performance	1
performing	1
permit	1
person	2
pious	1
place	1
possession	1
possessions	1
possessor	1
possible	1
power	6
powers	1
prejudice	1
present	6
prevail	2
prevailing	1
prince	4
private	1
pronounced	1
proportion	1
prosperous	2
protection	1
protests	1
prove	1
provided	1
providence	1
publick	1
question	2
quetion	1
recover	2
relinquish	1
remains	1
remove	2
removed	3
renewing	1
required	1
resigning	1
resolution	1
right	25
rightfull	1
rights	1
royalty	1
rules	1
ruleth	1
s	4
said	1
saith	1
same	1
save	1
say	1
second	1
seems	1
setteth	1
shall	6
shed	1
should	2
so	7
soever	2
solaces	1
sole	1
solution	1
some	1
sorts	1
sovereign	1
speak	1
speech	1
stating	1
still	1
strength	1
strong	1
subjects	12
submit	2
success	1
successfull	2
successor	1
such	10
sufficient	1
summ	1
supposed	1
suprme	1
sure	1
swear	1
tacit	1
taking	1
testified	1
than	1
that	46
the	105
their	10
them	8
themselves	1
then	8
thence	1
theocracy	1
there	7
thereby	2
therefore	2
thereof	1
therewith	1
these	2
they	7
thief	1
thing	1
things	2
think	1
this	15
those	3
though	3
thought	2
thus	2
till	3
time	4
times	1
tis	3
title	1
to	49
tract	1
transfer	3
transferred	1
transfers	1
translated	1
tribulations	1
truly	1
truth	1
twas	1
two	1
undecided	1
under	2
ungodly	1
unhappy	1
unjust	4
unlawfull	1
unrighteousness	1
up	7
us	1
usurped	3
usurper	1
utmost	1
very	1
vested	1
victor	1
victoriae	1
victory	5
vindicate	1
violence	1
violent	2
voluntarily	2
voluntary	2
want	2
war	5
warrart	1
was	2
we	1
what	4
when	12
where	1
which	13
who	2
wholly	2
whom	1
whomsoever	1
whose	1
will	3
wis	1
with	4
withall	1
without	4
words	1
world	2
worth	1
yet	3
yield	4
yielded	1
yielding	7
