	63
1	17
10	2
11	2
12	3
13	6
14	2
141	1
15	1
16	1
16000	1
1668	1
1669	1
1670	1
17	1
18	5
19	2
2	19
20	4
22	3
23	1
27	1
28	2
3	6
35	1
39	1
4	4
40	1
5	8
6	6
7	2
73	1
8	5
9	3
a	215
ab	1
abasement	1
abhor	1
abilities	1
able	2
abolition	1
abominable	2
abortive	1
about	12
above	6
abroad	2
absence	1
absent	1
absolom	1
absolute	2
absurd	1
abuse	1
abused	2
abuses	1
acceptance	1
acceptation	1
accepted	1
accident	2
accomplished	1
accomplishing	1
according	4
accordingly	1
account	9
accountable	1
accounted	6
accumulated	1
accumulation	1
accusation	3
accuse	1
accused	1
accustomed	1
acknowledged	2
acknowledgment	1
acknowledgments	1
acquitted	1
act	8
acted	2
actions	5
acts	10
adam	2
add	2
added	2
adhaerebit	1
adhere	2
adherence	1
adherers	2
administer	2
administers	1
administrations	3
admir	1
admiration	1
admission	1
advance	2
advanced	1
advantage	2
advantageous	1
advantages	1
adventured	1
adventures	1
advocate	1
affairs	3
affections	2
affirms	1
afflictive	1
afford	1
affords	1
affront	2
after	8
after-practice	1
afterward	2
again	3
against	29
age	4
ages	2
agitations	1
agitur	1
agreement	1
aid	2
alarm	1
alex	1
alien	1
aliena	1
alienation	1
aliquid	1
alive	2
all	104
all-seeing	1
alledged	1
alledging	1
allegation	1
allegiance	2
allow	2
allowable	1
allowance	1
allowed	3
almost	4
alone	1
already	2
also	8
altar	2
alwaies	1
always	2
am	7
ambition	1
amends	1
amidst	1
among	17
amongst	4
amount	1
amphibious	1
ample	1
an	70
and	636
andrews	1
angelical	1
angels	1
angry	1
anners	1
annihilation	1
anon	1
another	14
anothers	4
answer	7
answerable	1
answered	1
answerers	1
answers	1
antichrist	1
any	64
apart	3
apologies	1
apostle	1
apostles	2
apparent	2
apparently	1
appear	8
appearance	1
appearing	1
appears	1
appetite	1
application	3
applied	1
apply	1
appointed	1
apprehension	1
approbation	1
apt	2
aquinas	1
arch-b	1
are	130
argue	1
argument	4
arguments	2
armature	1
arms	1
army	1
arraign	1
arriv	1
articles	1
artifice	1
as	197
ashamed	2
ashes	1
aside	3
aspect	1
aspects	1
assemblies	4
assembly	4
assist	1
assistance	2
assizes	2
assume	1
assumed	1
assurance	2
assure	3
assured	3
at	37
ath	1
atheism	2
atheist	1
atheistical	2
attain	3
attaining	1
attempts	3
attend	1
attendants	1
attributed	1
aul	1
ause	1
austin	2
authorities	1
authority	14
avails	1
avoid	1
away	7
back	1
back-friends	1
bad	1
baffl	1
baffled	2
balmes	1
baptism	2
bar	1
barbarous	1
bargain	1
bars	1
be	164
beacons	1
beams	1
bear	1
beatifical	1
became	4
because	21
become	2
becomes	2
bed	2
bed-chamber	1
been	24
befall	1
befel	1
before	7
beg	1
began	1
beginning	1
behind	1
behold	2
behoveth	1
being	25
belief	2
believe	5
believed	3
believer	1
believeth	1
believing	1
belong	1
beloved	1
bent	1
beseech	1
besides	6
best	9
bestow	1
betray	2
betrayed	1
better	6
between	5
beyond	4
bish	1
bishop	1
bishops	6
bitter	1
bitterly	1
bitterness	1
black	1
blasphemies	1
blemishing	1
blessed	4
blessing	4
blessings	1
blest	1
bliss	1
blood	3
bloud	1
blow	1
bodies	1
body	2
bold	1
boldness	1
born	2
bosom	1
both	21
bottom	1
bound	2
bounds	1
branch	1
branches	3
breach	6
breaches	2
bread	1
break	2
breast	1
brethren	2
brides	1
bring	4
brings	3
broad	1
broken	2
brother	1
brotherly	1
brought	5
brutes	1
built	1
bulwarks	1
burden	1
burdens	1
burgesses	1
bury	2
busie	1
business	5
but	96
by	170
c	4
calamity	1
call	6
called	4
calling	3
callings	2
callous	1
calls	1
calumnia	1
camels	1
can	26
candor	1
cannot	15
canon	1
canonical	1
canons	2
capacities	2
capacity	4
care	11
careful	2
carefully	2
careless	1
carelesseness	1
case	4
cases	7
cast	2
cathedrals	1
catholick	1
catholocisme	1
cause	7
centre	1
certain	6
certainly	5
chambers	1
chance	1
change	4
character	1
charge	3
charges	4
chargeth	1
charitable	2
charitative	1
charity	5
cheat	1
cheated	1
check	2
checks	1
cherish	2
chief	1
chiefly	2
child	1
children	7
childrens	1
childs	1
choice	1
choyce	1
christ	17
christian	28
christiani	1
christianity	11
christians	3
chron	1
church	90
church-catechism	1
church-men	1
churches	35
chusing	1
circle	1
circles	3
circumferences	1
circumstance	1
circumstances	3
cities	1
city	2
civil	13
civils	1
clamors	1
cleanse	1
clearest	1
clearing	1
clergy	4
clergy-men	1
clergyman	1
clouded	1
col	3
colledges	1
colour	1
comance	1
come	6
comes	7
comfort	4
comforts	2
commandment	1
commandments	1
commands	4
commenced	1
commerce	1
commission	2
committed	4
common	9
common-wealth's	1
commonly	2
communion	2
commutative	6
company	2
compared	1
compass	1
compelled	2
compensate	1
compensation	2
competent	2
competition	1
complaints	1
complection	1
compliance	3
compliances	3
complication	1
comply	2
comprehension	1
concealing	1
concern	7
concerned	1
concernedly	1
concerning	1
concerns	5
conciliate	1
conclude	1
condemn	1
condemnation	1
condemned	1
condescension	1
condescention	1
condescentions	1
condiions	1
condition	5
conditional	1
conditions	2
conduct	5
conducted	1
conducting	2
conferred	1
confess	1
confession	1
confident	1
confines	1
confirm	2
confirmed	1
confluence	1
conform	3
conformable	1
conformist	3
conformists	3
conformities	1
conformity	18
conforty	1
confound	1
confounding	2
confused	1
confusion	3
confusions	2
confute	1
confuted	1
congregations	6
conist	1
conmity	1
conquer	1
conscience	8
conscience-scruplings	1
consciences	4
consent	1
consequence	2
consequences	1
consequent	1
consequently	3
consider	7
considerable	5
consideration	2
considerations	1
considered	3
considering	2
consists	1
conspiracies	1
constantine	1
constantly	1
constituted	1
constitution	3
constitutions	3
constraint	1
consult	3
consummate	1
contained	1
contemn	3
contempt	1
contemptible	1
contented	1
contentment	1
contingencies	1
continually	1
continue	6
continued	3
contract	3
contradicters	1
contradicting	1
contradiction	4
contrary	10
contribute	3
contributed	1
contributions	1
contrition	1
contrived	1
contrivements	1
controul	2
controversially	1
controversie	1
controversies	1
controverted	2
convenant	1
conventicle	1
conventicles	1
conversation	1
convert	1
conviction	1
convince	2
convinced	2
convincing	2
convincingly	1
cor	3
corah	1
corban	1
corinthians	1
corollaries	1
correction	1
cost	1
could	8
counsel	1
countenance	1
countries	1
courses	2
courts	1
covenant	3
cover	1
covering	1
create	1
credit	3
credulous	1
cries	2
criminally	1
crooked	1
cross	4
crown	3
crowns	1
cruelty	1
crying	1
cui	1
cum	1
curates	1
cure	1
curse	2
curtains	1
custom	1
cutting	1
d	61
daemons	1
daily	1
damnability	1
damnation	1
damnified	1
danger	11
dangerous	4
dangers	2
dare	1
dark	1
darkest	1
daughters	1
david	2
day	5
days	3
dead	2
deal	4
dealings	1
dealt	5
dear	2
death	2
debates	2
debauch	1
deceive	2
deceiver	1
decently	1
decimam	1
declarations	1
declare	1
decline	3
deeply	2
defamed	1
defeat	1
defeated	1
defect	1
defection	1
defective	1
defence	4
defenceless	1
defences	1
defending	1
define	1
defines	1
definition	1
defraud	4
defrauded	4
degenerate	1
degree	1
degrees	1
deliberately	1
deliverance	1
delivered	2
delivering	1
delivery	1
demeans	1
demurely	1
denied	1
denotes	1
deny	2
deo	1
depart	4
departure	3
depend	1
dependebant	1
depended	1
dependent	1
depends	2
depraedations	1
deprive	2
deprived	3
deriv	1
derived	1
described	2
description	1
deserved	1
design	23
designedly	1
designing	4
designs	9
desire	3
desires	1
desk	1
despair	1
despis	1
despise	1
despised	1
destroy	6
destroyed	1
destruction	1
destructive	2
determinate	1
determine	3
detraction	1
detrahat	1
devil	3
devils	1
devotion	1
devour	1
did	7
die	1
died	3
difference	2
differences	1
different	3
differing	1
difficult	1
difficulties	1
digest	1
digging	1
digression	1
diligence	1
diligent	1
dimensions	1
diocess	1
dip	1
directed	1
direction	1
directorian	1
directory	1
direful	1
dirt	1
disadvantage	3
disadvantaged	1
disaffection	2
discharge	1
disciplin	2
disciplinarians	1
discipline	5
discomfort	1
discomforts	1
discontent	1
discountenanced	1
discountenancing	1
discouraged	2
discouragement	1
discours	1
discourse	8
discourses	1
discourseth	1
discover	2
discovery	1
disease	1
disgrace	1
dishonour	2
dishonoured	1
disingenuously	1
disinherison	2
disinherited	4
dislike	5
disloyal	1
disobedience	3
disobedient	2
disobey	3
disoblige	1
disordered	1
disorderly	1
disorders	5
disowning	1
disparage	1
dispensed	1
dispersing	1
dispersion	1
disposition	2
disputes	1
disquieted	1
dissatisfaction	1
dissatisfactions	1
disse	1
dissenters	8
distant	1
distastful	1
distemper	1
distempers	2
distinction	2
distinguish	2
distinguished	3
distributive	11
divine	4
divines	2
division	1
do	39
doctrine	1
doctrines	3
does	1
dogs	1
doing	9
domestick	1
dominion	1
done	36
doom	7
door	1
doth	10
doubtful	1
down	7
dr	1
drawn	2
dreadful	2
drink	1
driven	1
drops	1
drowned	1
duc	1
duck-lane	1
due	9
duelling	1
dues	3
duties	13
duty	13
dwell	2
dying	2
dying-tender	1
earnest	2
earnestly	1
ears	1
earth	1
earthly	1
ease	1
easie	1
easily	3
eccl	1
ecclesiae	1
ecclesiastick	6
ecclesiasticks	1
eclipsing	1
edmunds	1
education	3
effect	1
effects	3
effusions	1
either	21
elected	1
election	1
elective	1
else	4
embetter	1
eminent	2
emperor	1
emperors	1
empire	2
employment	2
emptying	1
encouragement	2
encouragements	1
encrease	1
encreased	1
end	5
endanger	2
endeavour	7
endeavoured	1
endeavours	2
ended	1
ends	5
enemies	9
enemy	2
engage	1
engaged	2
engagements	2
engines	2
england	13
englands	1
engross	1
enjoy	1
enjoyment	1
enjoyments	1
enjoyned	1
enjoys	1
enlargement	1
enmity	2
enough	6
enquire	2
enquiry	1
ensue	1
entertain	3
entertainment	2
entire	3
entirely	1
envy	2
eph	1
episcopacy	3
episcopal	1
epistle	1
epistles	2
equally	1
equivocal	1
errour	2
esca	1
escape	2
escheat	1
especially	12
essentials	1
establish	5
established	3
establishing	1
establishment	1
establisht	3
estate	3
esteem	1
eternal	2
eternity	1
evade	1
evangelical	5
even	6
event	2
ever	5
every	26
evidence	7
evidently	1
evil	7
evils	9
evince	1
ex	2
exactly	2
exalt	1
examination	1
examine	2
examined	2
example	3
examples	1
excellent	4
except	2
exceptions	1
exchange	1
exchequer	1
exclusion	1
excommunicate	1
excrcise	1
execute	1
executed	2
executing	1
execution	1
exemplary	1
exempt	1
exercise	1
exerciseth	1
exhorta	1
exhorted	1
expect	1
expectation	1
expedient	4
expedients	1
expences	1
experienc	1
experience	3
expiate	1
expose	1
express	1
expressed	2
expression	1
expressions	1
extends	1
extensive	1
extirpation	1
extravagate	1
extricate	1
eye	3
eyeservice	1
ezek	1
faces	1
facti	1
faction	5
factions	10
factious	4
fail	2
failed	2
fair	1
faith	12
faithful	5
faithfully	3
faithfulness	2
fall	3
falls	1
false	7
falseness	2
falsly	1
fame	2
familiarities	1
families	1
family	3
family-relations	2
famous	1
fanatick	1
fancies	2
fancy	1
far	17
fast	1
fatal	1
fathers	1
fault	1
faults	1
favour	3
favourers	1
favouring	1
favourites	1
fealty	1
fear	3
fect	1
feed	1
feigned	1
felicities	1
felt	1
female	1
fence	1
ferment	1
fermenting	1
ferre	1
fervor	1
few	6
fewer	1
fewest	1
fidelity	1
fight	1
figurative	1
filial	1
filled	1
find	6
finding	1
finger	1
fingitur	1
finished	1
fire	2
firm	1
first	30
fit	2
five	1
flaming	1
flocks	1
flockt	1
follies	1
follow	1
followed	1
following	3
folly	2
for	124
force	1
forces	1
forehead	1
foreheads	1
foresee	1
foreseen	1
foretold	1
forewarned	1
forfeit	2
forfeited	3
forfeiture	1
forgetfulness	1
forgiveness	1
forgotten	1
form	2
former	6
formidable	2
forms	2
forreign	1
forsake	2
fortiter	1
fortune	3
found	8
fountain	1
fountains	1
framed	1
fraud	1
free	3
frequently	1
friendly	1
friends	3
from	75
frustrate	1
frustration	1
full	6
fully	7
furies	1
further	6
fury	1
future	3
futurity	1
g	1
gain	1
gained	1
gaining	1
gains	1
gal	2
galatians	1
garnish	1
gave	2
general	12
generally	2
generation	2
genuflexion	1
gestures	2
get	1
gets	1
getting	1
ghost	1
gi	1
gift	1
gird	1
give	10
given	7
gives	1
giving	3
glorious	1
go	2
god	64
godbid	1
godliness	4
godly	4
gods	14
goes	1
gold	1
gone	2
good	13
goodness	1
gospel	14
gospel-justice	1
gospel-priviledges	1
gospels	1
governed	1
government	13
governors	5
governours	1
grace	3
gracious	3
gradually	1
grain	1
grand	6
gratifie	1
gratified	1
great	14
greater	12
greatest	11
greatness	3
grosly	1
gross	2
grossely	1
grosser	1
grossest	1
ground	4
grounded	1
grounds	2
grow	1
grown	3
guard	1
guides	1
guil	1
guilt	5
guilty	11
habit	1
habits	1
habitual	1
habitually	1
had	23
half	2
halted	1
hammond	1
hand	8
handful	2
handkerchief	1
hands	1
hanged	1
hanging	1
hangs	1
happen	2
happiness	2
happy	3
hard	1
hardened	1
hardly	1
hardned	1
hardy	1
harvest	1
hate	5
hated	1
hath	40
hatred	1
have	90
having	4
he	73
head	3
headed	1
heads	5
heal	1
health	2
heap	1
hear	4
hearts	1
heathen	1
heaven	2
heavy	5
heb	4
hebrew	1
hedge	1
hedging	1
heighten	1
heirs	2
help	3
helpless	1
hence	3
her	4
herds	1
here	10
herence	1
heresies	1
hezekiah	1
hide	1
highly	2
him	28
himself	10
hinderers	1
hinders	1
hints	1
his	103
hitherto	2
hold	1
holds	1
holy	4
home	6
honest	4
honesty	2
honour	11
honourable	1
hope	6
hopes	1
horrid	1
hostility	1
hour	1
house	2
houses	1
how	6
howsoever	1
hu	1
humane	1
humors	1
humour	5
humouring	1
husbands	1
hypocrisie	1
i	79
idleness	1
if	64
ign	1
ignatius	1
ignorance	4
ignorant	4
ii	1
ill	2
imaginable	1
imagination	1
imagining	1
imely	1
imitation	1
immediate	1
immediately	1
immixture	1
impartial	1
impeached	1
imperatores	1
impertinent	1
implacable	1
impossible	1
impostors	1
impowered	1
improve	1
improving	2
imprudently	1
impudent	1
impudently	1
impunè	1
imputation	1
imputed	2
in	303
inability	1
inclinable	1
incomparable	1
incompetent	1
inconsistent	1
increase	1
increasing	1
indefinitely	1
indictment	1
indifferent	2
indispensable	1
indispensably	1
induced	1
indulge	3
indulged	1
indulgent	1
ineffectual	1
infallible	3
infant	1
infants	1
infelicities	1
infers	1
infeteed	1
infidel	1
infirmities	2
inflame	1
influence	2
inform	3
ingage	1
ingaged	3
ingaging	1
ingenuity	3
ingenuous	1
inherit	11
inheritance	4
injunctions	1
injured	3
injurious	1
injustice	12
innocence	1
innocency	2
innocent	5
innumerable	1
insensibly	1
instance	3
instances	2
instead	2
institute	1
instituting	1
institutions	4
instruct	2
instructed	5
instructing	2
instruction	1
instructions	1
instrumental	2
insuperable	1
integrity	3
intellect	1
intemperate	1
intended	2
intends	1
interchangeably	1
interest	2
interpretation	1
interpreted	4
interpreter	1
intimated	1
intimates	1
intimating	1
intire	1
into	13
intractable	2
intrench	1
intrenchments	1
introduction	1
inundation	1
invented	1
inventions	1
invested	2
invincible	1
invincibly	2
inward	1
ipsis	1
irreconcileable	2
irrecoverable	1
irregular	5
irregularities	3
irreparable	1
is	183
isa	1
issue	1
issues	1
it	199
itied	1
its	28
jam	3
jame	1
james	1
jealousies	1
jer	1
jerusalem	1
jesuites	1
jesus	2
jewel	1
jews	1
joash	1
john	2
join	1
josiah	1
ju-justice	1
judex	1
judge	4
judged	1
judges	1
judgment	4
judicature	1
judicially	2
juggling	1
jurates	1
juries	1
jurisdiction	3
just	9
justice	50
justicers	1
justification	3
justified	2
justly	6
justè	1
keep	3
keeping	4
keeps	1
kept	5
kettilby	1
kind	11
kindness	3
kinds	3
king	6
kingdom	15
kings	3
knees	1
knew	2
know	6
knowing	1
knowledge	2
known	2
labours	1
lachrymula	1
laid	3
land	2
lands	1
large	1
larger	2
last	2
lastly	5
late	9
lately	1
latin	1
latter	1
law	16
lawful	3
laws	12
lay	3
laying	5
learn	1
learned	1
learning	3
least	6
leave	3
leaves	1
leaving	1
lectures	2
left	4
legal	4
length	1
leo	1
less	11
lessening	1
lesser	6
let	22
levites	1
li	1
liberties	1
liberty	3
lie	1
lies	3
life	15
light	3
like	20
likely	1
limbs	1
limit	1
limited	1
lines	1
little	13
liturgy	4
live	4
livelihood	1
lives	7
living	2
lodg	1
lodgeth	1
lofty	1
london	1
long	4
longer	2
look	5
loose	1
looser	1
lord	2
lose	3
loseth	4
loss	5
lost	3
love	13
low	1
lower	2
loyalty	2
luke	1
luxurious	1
luxury	1
lying	1
macedonius	1
machiavel	1
made	31
