	953
1	20
10	8
11	8
12	13
128	1
13	7
14	5
15	1
1581	3
16	6
17	4
18	6
19	9
2	20
20	13
2000	1
21	6
22	7
2207	1
23	3
24	2
25	4
26	1
27	4
29	3
292	1
3	36
30	5
300	1
31	2
33	1
35	1
3510	1
36	1
37	4
39	2
4	30
40	1
41	2
42	3
43	1
44	1
45	1
46	1
5	20
55	1
57	1
6	23
600	1
7	17
70	2
71	1
8	7
800	1
84	1
9	11
a	791
aa	1
aarior	1
aaristippus	1
aayleable	1
ab	17
abandon	1
abandoning	1
abducere	1
abel	2
abell	1
abhominable	1
abhomination	1
abhore	1
abhorre	3
abhorred	8
abhorrephilomon	1
abhorreth	2
abhorring	2
abide	10
abideth	3
abilitie	1
abiron	3
ablactateambrosius	1
ablatas	1
able	25
abominabitur	1
abominatio	1
aboue	3
abouevertue	1
about	39
aboutes	1
abra	1
abraham	8
abrahams	1
abrahā	1
abre	1
abridging	1
abroad	1
abroade	2
abrode	3
abs	1
absence	1
absinuit	1
absolon	5
absolute	3
abstaine	4
abstayne	1
abstayned	1
abstinendum	1
absumentur	1
absurd	1
absurde	1
abundance	7
abundanceriches	1
abundantly	2
abundat	1
abuse	7
abused	1
abusers	1
abuses	2
abusiombus	1
abutantur	1
ac	7
accedat	1
accepisti	1
acceptable	10
accesse	1
accipiat	1
accipietis	1
accompanie	2
accompanyed	1
accomplish	4
accomplished	1
accompt	1
accord	2
accorde	1
according	31
accordingeccle	1
accords	1
account	15
accounted	8
accounteth	1
accumilate	1
accursed	11
accurseddeut	1
accusauerit	1
accuse	1
accused	2
accusing	1
accustom	1
accustome	4
accustomed	3
acerbiores	1
achab	1
acham	1
achilles	1
achior	1
acknowledge	14
acknowledgeth	1
acknowledging	1
acompanion	1
acquaint	1
acquaintance	2
acquaintannce	1
acquaintaunce	1
acquainted	1
acquiret	1
acquiri	1
acrees	1
act	2
acta	1
actes	1
actionibus	1
actum	1
ad	29
adaics	1
adaies	1
adam	6
adamam	1
adamant	4
adayes	4
adde	7
added	7
addere	1
addeth	3
addid	1
adding	1
addiscere	1
adebrietatem	1
adem	1
ades	1
adferre	1
adfuerit	1
adge	1
adhaerendum	1
adhibere	1
adhuc	2
adioyning	1
