	2
1662	2
1670	3
1671	1
1672	2
23th	1
24th	4
25th	4
26th	1
28th	2
above	1
abraham	2
according	4
acquitted	1
adjudged	1
advantage	1
advantages	1
aforesaid	6
after	1
agents	2
all	7
allowed	1
also	5
although	1
and	84
any	17
appear	1
apply	1
appointed	1
april	4
are	9
arising	1
army	3
arrear	2
arrears	14
artillery	2
as	9
ascertained	1
at	12
august	1
barry	2
be	25
bearing	2
become	1
been	3
before	10
begin	1
behind	1
beneficially	1
benjamin	1
better	1
between	1
bodurda	2
but	2
by	14
calendar	1
cannot	1
care	3
case	1
castle	1
castle-street	1
cause	3
certificates	1
certified	1
charge	1
cheques	3
chief	5
city	2
civil	2
claimed	1
claiming	1
clause	1
command	1
commanding	1
commence	1
commissary	3
commissioned	4
commissioners	1
companies	4
company	2
composition	2
compositions	3
compound	1
comprehended	2
concerned	2
concerning	1
consideration	1
construed	1
contract	3
contracted	1
county	1
course	1
covenant	1
covenanted	1
cuff	2
currant	2
date	2
day	13
dayes	1
dean	2
debt	1
debts	12
december	6
declare	5
deducting	1
deduction	2
deemed	1
defalcation	2
designing	1
did	2
directed	1
disbanded	2
discharge	1
discharged	4
do	11
doubts	1
dublin	5
due	18
duplicates	1
each	2
effectual	2
eighteenth	1
either	1
eleven	1
enabling	1
end	1
england	4
english	2
ensuing	1
equal	3
equivalent	1
esquiers	1
essex	1
establishment	2
even	3
every	4
examine	1
exceed	3
excellent	1
excepted	2
execute	1
expect	1
favourably	1
february	1
fees	3
fifth	1
first	4
for	13
forbear	1
ford	1
forty	1
four	3
from	7
fully	2
further	2
general	5
gent	1
give	2
given	1
god	1
good	2
governour	1
graciously	1
grant	1
great	1
griffith	2
grown	1
had	1
hand	1
hands	2
hath	2
have	7
having	1
heirs	2
hen	1
hereafter	1
hereby	5
his	28
horses	2
how	1
hundred	2
if	1
impower	1
in	29
inconsiderable	1
informed	1
into	4
ireland	5
is	1
james	2
joseph	3
july	2
justice	1
king	1
kingdom	2
kings	1
knight	1
know	1
last	4
lately	1
lawful	2
letters	3
lieutenant	1
limited	1
list	3
lists	1
lord	7
made	3
magistrate	2
majesties	10
majesty	9
make	3
making	1
manner	1
march	1
martial	1
may	3
military	1
money	4
monies	1
months	3
more	1
most	2
much	1
musters	3
necessary	2
necessities	1
next	4
nine	1
no	2
not	4
november	1
now	3
of	62
office	3
officer	1
officers	13
on	3
one	5
onely	2
or	33
order	2
other	2
our	1
out	1
owing	1
paid	5
partners	4
passed	1
past	2
patents	1
patiently	1
pay	6
payable	4
payment	2
peace	1
pence	1
pention	1
perform	1
person	4
persons	8
pleased	1
pleasure	1
portion	1
portions	3
pounds	3
presumed	1
printed	1
printer	1
proof	2
proportions	1
provisions	2
publish	2
quartered	1
quarters	5
ranelagh	4
rates	1
ready	1
really	1
reason	1
reign	2
requier	1
residing	1
respective	5
return	1
richard	4
said	30
sallary	1
same	3
satisfaction	3
satisfie	1
satisfied	8
satisfying	1
save	1
scituated	1
seal	1
seven	1
several	3
shall	11
shillings	1
should	6
sir	2
small	1
so	7
sold	1
some	4
sometime	1
souldiers	10
space	1
standing	1
stated	1
stateing	1
strictly	1
successors	2
such	17
sum	3
taken	5
taking	1
that	17
the	111
their	18
them	6
themselves	6
then	6
there	1
thereby	1
therefore	1
thereof	7
thereupon	1
they	5
thirty	1
this	2
thousand	3
three	1
till	1
time	4
times	3
to	40
tooke	1
town	2
train	2
transported	2
treasury	1
troop	2
troops	4
twelve	2
twentieth	3
twenty	1
two	2
under	4
undertaking	1
unpaid	1
unreasonable	1
until	2
unto	3
upon	3
us	1
usual	2
very	1
viscount	3
wages	1
was	5
we	7
well	1
were	2
what	1
whatsoever	2
where	3
whereas	5
whereof	3
which	6
who	1
whole	4
whom	4
wilde	1
with	6
within	6
without	2
words	1
would	2
yarner	2
year	7
years	1
yet	1
