	117
1	29
10	9
11	3
118	1
119	1
12	7
13	3
133	1
14	6
145	1
15	5
16	5
1649	1
17	3
18	5
19	2
2	25
20	3
21	1
24	1
25	2
26	2
27	1
29	1
3	14
30	1
4	16
40	2
44	1
5	15
59	2
6	10
63	1
7	16
8	10
86	1
9	5
a	371
ab	8
abba	1
abbots	1
abide	1
abides	1
abilities	13
ability	8
abimelech	1
able	10
ablest	1
ably	1
abode	1
abolition	1
abound	2
about	2
above	6
abraham	2
abroad	1
abs	1
absolutely	1
abstracting	1
absurd	1
abundantly	1
abuse	1
abused	1
ac	3
accept	1
acceptable	2
acceptation	5
acceptations	1
accepted	1
accepting	1
accepts	2
accident	3
accidentall	7
accidentally	1
accidents	3
accidit	1
accipiamus	1
according	18
accordingly	1
account	8
accounted	1
accrue	2
accruements	1
accurate	1
accuratis	1
acknowledge	4
acknowledged	1
acknowledgement	1
acknowledges	1
acquired	3
acquiring	1
acquisite	2
acquisition	1
acquisitorum	1
act	6
actio	1
action	3
actions	6
active	1
actualis	1
actuall	5
actually	5
actuate	1
actus	1
ad	15
adaies	2
adayes	1
adde	5
added	3
addit	2
addition	1
additions	2
addresse	13
addressed	1
addresses	3
adds	3
adeò	1
adfuisse	1
adhibetur	1
adjoyned	1
adjuvat	1
administration	2
admirable	5
admitted	1
admonish	1
admoto	1
adniti	1
adoption	2
adorantium	1
adoration	1
advantage	7
advantageous	1
advantages	19
adversaria	1
adversaries	1
advice	2
advised	1
advocare	1
advocations	1
aethiopas	1
affection	3
affections	18
affectu	1
affectus	2
afferte	1
affirmative	1
affirmed	1
affirmes	2
affistances	2
affront	1
afresh	1
africa	1
after	22
afternoone	1
afterward	1
afterwards	1
again	1
againe	2
against	32
age	2
agendi	1
agenti	1
ages	8
aggravation	1
ago	1
agonie	1
agreeable	2
agrees	1
agro	1
aide	2
aides	5
aiebant	1
aire	1
alex	2
alexandria	1
alexandro	1
alia	2
aliae	1
alicui	1
alike	1
alio	1
alios	1
aliquando	2
aliquid	1
aliquis	1
aliquo	1
aliundè	1
all	203
alledged	1
allegation	1
allegations	1
allelujah	2
alleviate	1
allow	2
allowed	3
almighty	1
alphabet	1
already	5
also	61
altar	1
altare	1
alter	5
alterable	1
alteration	1
altered	2
although	9
alwaies	7
alwayes	4
am	18
ambition	1
ambrose	3
ambulatory	1
amen	6
amends	1
amicorum	1
amisse	3
among	5
amongst	4
amplissimum	1
an	72
anabaptist	1
analogy	2
ananias	1
ancient	8
ancients	2
and	1357
angels	2
angry	2
animi	1
anointing	2
another	15
anothers	1
answer	11
answerable	2
answered	1
answers	1
antecedent	1
antecedently	1
antequam	1
antichristian	1
antinomy	1
antioch	2
antiochen	1
antipater	1
antiquity	2
any	121
anything	1
ap	2
apart	2
apoc	1
apocryphall	2
apolog	1
apology	4
apostle	6
apostles	31
apostolicall	7
apostolorum	3
apparent	1
appear	1
appearance	1
appeares	1
appears	4
appellative	2
appendant	1
appetite	1
applicable	1
apply	1
appoint	3
appointed	10
appointing	2
appointment	6
apprehended	1
apprehensions	1
approbation	1
approv	2
approved	1
approves	1
apt	14
aptiorem	1
apud	3
aquas	1
arabas	1
aratus	1
arbitrio	1
arbitros	1
arcadius	1
arcano	1
archias	1
archimandrites	1
are	223
areopagita	1
argue	2
arguing	1
argument	13
arguments	2
arians	1
aright	1
aristides	1
arm	1
armenios	1
armies	1
army	1
ars	1
art	13
