	2
1	5
10	1
11	1
12	1
1679	2
2	4
3	4
4	4
5	2
6	2
7	2
8	2
9	1
a	327
abel	1
ability	1
able	2
aboard	1
abode	1
abounding	1
about	10
above	6
abstracted	1
acceptation	1
accomodate	1
accomplish	1
accomplished	1
accomplishments	2
accord	1
according	10
account	1
accurate	1
accute	1
acrons	2
act	1
actions	2
activity	1
actors	2
adapted	1
add	1
addresses	1
addresseth	1
adds	1
admetus	1
admiring	2
ador	1
adorned	4
adress	1
advance	4
advanced	1
advanceth	2
aequa	1
affronted	1
aforesaid	1
africana	1
after	7
again	3
against	2
age	1
agen	1
agility	1
agitation	1
agree	1
aldermen	4
ale	1
all	51
alligant	1
allow	1
alluding	1
almost	1
along	3
although	4
am	1
amicable	1
amongst	2
amplifie	1
an	25
ancient	1
and	368
angel	1
angelical-staff	1
angler	1
annulets	1
another	2
anothers	1
answer	1
antartic	1
antiquity	1
antlers	1
any	1
apollo	1
apparel	1
appear	3
appears	2
appertaining	1
apples	3
apply	1
approach	1
approaching	1
approbation	3
april	1
apt	2
aquarius	1
arbiter	1
arcadian	2
architecture	1
are	43
argalus	1
argent	2
aries	1
arm	5
armour	1
arms	17
array	2
arrayed	1
art	2
arte	1
artful	2
artfully	1
artic	1
artificers	1
artillery-company	1
artillery-men	1
artillerymen	1
artists	1
arts	1
as	46
ash-colour'd	1
ashore	1
aspect	4
assaulted	1
assidual	1
assistant	1
assistants	3
at	22
atheism	1
atque	1
attend	4
attendants	1
attended	4
attention	2
attir	2
attired	1
aud	1
audendi	1
audible	2
august	1
author	1
authority	2
avant	1
avoid	1
away	3
azure	3
back	3
backs	1
backsword	1
bajazet	1
ball	1
ballance	2
banner	29
banners	6
bar-boys	1
barge	1
barons	1
bases	1
batchellors	2
batchelor	1
batchelors	2
battel	1
bays	2
be	32
beak	1
beams	1
bear	8
beareth	7
bearing	7
bears	3
beatitude	1
beautified	3
beautiful	5
beaver	1
because	2
been	4
beer	2
before	4
befriended	1
begin	1
beholders	1
beholds	1
being	15
belconies	1
below	3
belt	1
beneath	1
benefactors	1
berries	2
best	1
better	1
between	1
betwixt	2
bid	2
big	1
billows	1
birth	2
black	11
black-fryers	1
black-fryers-stairs	1
blackwell-hall	2
bless	1
blessed	1
blest	2
blew	3
blew-bottles	1
blood	1
bloody	1
blossom-colour'd	1
blot	1
body	3
bonny	1
bonopera	2
borders	1
born	1
both	5
bottle	1
boundary	1
bove	1
bower	1
bowing	1
boy	2
braced	1
bravery	1
breast	1
bred	1
breeches	1
brest	1
bride	1
bridle	1
brief	1
bright	13
bright-shining	1
brimstone-green	1
bring	2
brings	1
brisk	1
broad	3
broad-sides	1
brother	3
brown	13
buckler	3
budg-batchelors	1
budge	4
buds	1
buff	3
bugloss	1
building	2
burnt	1
buskins	15
but	23
button	1
by	54
c	1
cabbage	1
cabin	1
caesh	1
cage	1
call	3
called	3
can	6
canary	3
cancer	1
canonicus	2
capacities	2
capers	1
capricornus	1
caps	2
carders	1
care	1
cares	1
carnation	4
carriage	1
carried	1
carrots	1
carvers	1
case	1
cash	1
catastrophe	1
cause	2
ceiling	1
celebrious	2
celestial	1
center	3
ceremonially	1
ceremonials	1
ceremony	1
certain	1
chain	2
chains	3
chair	1
chance	1
changeable	1
channel	1
chaplet	7
charged	8
charges	1
chariot	5
chaseth	1
cheapside	2
chearful	1
chide	1
children	1
chine	1
choice	1
choleric	1
chor	1
church	2
churchyard	1
chuse	2
circle	1
circled	1
circumspection	1
circumstance	2
cities	4
citizens	2
city	18
civil	2
civilly	1
clad	2
claret	1
clayton	2
clock	1
clock-dial-plate	1
close	2
close-bodied	1
cloth	6
cloth-workers	1
clouded	1
coach	1
coat	3
coats	5
cock	1
colchos	1
colour	4
colours	4
columbines	1
com	1
come	2
comes	1
comforts	1
coming	1
command	1
commanded	1
commands	2
commendations	1
commonly	2
companies	8
company	31
complaints	1
complement	1
complexion	3
complexions	1
composed	2
conclude	1
concludes	1
concord	2
condemn	1
condition	1
conduct	2
conducted	1
confess	1
confirmation	1
confirmed	2
conformity	1
confounder	1
confusion	2
conjoyned	1
consent	2
conserve	1
consider	1
consist	1
consistit	1
consort	1
conspiracy	1
contain	2
contained	1
containing	2
content	2
contented	1
continual	1
continueth	1
conveniency	1
conveniently	1
convey	1
conveyed	1
convinces	1
