	23
1580	1
1582	4
26	2
3	1
9	1
a	30
able	2
abouenamed	1
about	1
abstract	1
abuse	1
acceptable	1
accompt	1
according	6
accōpt	1
acknowledgeth	1
admission	2
admitted	3
aduertisement	1
aduice	1
affaires	1
affection	1
affirming	1
aforenamed	1
aforesaid	2
aforesaide	2
aforesayde	2
after	7
afterward	1
again	1
againe	2
against	6
agayne	2
agaynst	1
al	3
all	20
allowance	1
allowed	1
alowance	1
also	8
amendes	1
amends	1
among	2
an	5
and	114
annuells	4
annuels	2
another	1
any	18
ape	1
apostles	1
apostolicall	1
appealant	4
appealāt	1
appeale	1
appeales	1
appeare	2
appointed	1
are	11
as	42
assist	1
assistantes	1
at	23
atturney	2
auncient	1
auoyde	1
authoritie	1
autoritie	1
away	1
badge	1
banqerouptshippe	1
banqueroupt	1
banquerouptes	1
banqueroupts	1
banquerupte	1
banquerupts	1
bare	1
barehead	1
barley	1
be	28
beare	2
beareth	2
bearing	3
beastes	1
bee	14
beeing	1
been	4
before	8
beggerie	1
beginne	1
behalfe	2
behauiour	1
being	5
belangier	1
beneficiall	1
benefite	6
best	2
better	2
bettering	1
betweene	1
beware	1
bin	1
blood	1
bone	1
bones	1
borowings	1
both	4
bought	1
boulstering	1
bound	1
breede	1
briefe	2
bringing	1
brokers	1
broode	1
brought	2
bughigue	1
buhigue	9
but	9
buy	1
by	35
cace	2
can	2
canon	1
canonical	1
cap	3
capable	1
cappe	6
carried	1
carry	1
case	1
cases	1
castle	1
catching	1
cause	3
causes	1
cānot	1
cession	15
cessions	2
chalenger	1
chamber	1
charde	2
charge	1
charitable	2
charitie	1
chiefe	2
christian	2
christianlike	1
church	1
churche	1
chuse	1
circumspectly	1
circumstaunce	1
circumuented	1
citie	1
cities	1
ciuill	1
claime	1
cleane	1
cloke	1
clokes	1
clothes	1
clyme	1
collection	1
colourable	1
come	3
commaunded	1
commaundements	1
commaunding	1
commenced	1
commendable	1
commission	1
commit	1
committing	1
commoditie	2
commodities	3
common	1
commons	1
compassed	1
compelled	1
concealement	1
condemnation	1
condemne	1
condemned	1
confirmation	3
confirmatiue	3
conforme	1
conioyned	1
consider	2
consideration	1
considerations	1
consisteth	1
containing	1
contempt	1
conteyned	1
continued	1
conueyars	1
conueyaunce	1
correspondence	1
cost	1
costes	2
costs	1
counterfeiting	1
court	6
courte	1
courtesies	1
cōfesse	1
cōsidered	1
craftie	1
cranes	2
credites	1
creditor	6
creditors	14
cruell	1
cutt	1
damages	2
dantes	1
dare	1
date	1
dawson	2
day	2
dayes	4
dealings	1
debarre	1
debarred	1
debt	3
debtor	5
debtors	9
debts	1
deceiue	2
deceiued	1
declaration	1
decree	11
decreed	2
deed	1
deere	1
defeat	1
defeate	1
defendant	1
defended	1
defendent	1
deliuer	2
deliuerie	1
deliuering	2
deliuery	1
delt	1
demaunded	2
describe	1
desert	1
desertes	1
deserueth	2
destitute	1
determined	1
detestable	1
deteyning	1
