	8
1674	1
1676	2
20th	1
a	208
able	1
about	20
above	9
acceptance	1
acceptation	1
according	6
account	1
accute	1
add	2
admired	3
afore-said	1
after	2
again	5
against	5
age	1
agreeable	1
ale	1
alive	1
all	36
allowance	1
almost	1
along	1
also	11
although	1
am	1
among	1
an	22
anchovies	6
and	273
angle	5
angle-rod	2
anglers	3
angling	3
angling-rods	1
another	3
any	28
appear	2
appearing	1
april	2
apron	1
apter	1
are	43
arming	3
art	2
artificial	3
artificially	1
artist	1
as	64
ascents	1
assurance	1
assured	1
at	49
away	2
back	3
bait	21
baited	7
baits	11
ball	3
balls	2
bank	1
barbel	7
barbel-lines	1
basket	2
baste	1
basted	2
be	87
bean-flower	2
bear	1
beard	1
beat	1
beaten	1
because	2
become	1
been	1
before	14
begin	3
beguile	1
being	15
belly	11
below	2
benefits	1
best	19
better	6
between	6
beyond	4
bid	1
big	6
bigger	2
bigness	1
bind	1
birch	2
bird	1
bite	12
bites	3
biting	2
biting-time	1
blade	1
bleak	1
blessed	1
blew-marsh	1
blewish-head	1
blood	2
board-planks	1
boards	1
boately	1
bob	2
bodies	1
body	1
bold	2
boldly	1
boldness	1
book	1
books	1
borrowed	1
both	2
bottle	1
bottom	5
boy	6
boyled	2
bran	1
brandling	2
bread	2
breaking	1
breaks	1
bream	3
bream-fishing	1
breams	1
bred	1
breeding	1
bring	3
broken	1
broth	2
brown-bread	1
buck	3
bundles	1
but	52
butter	7
buy	2
by	30
c	4
call	1
called	3
came	2
can	17
canary	1
cannot	4
caps	1
carp	12
carry	1
cary	1
case	1
cast	2
casting	1
catch	12
catching	2
caught	4
cease	1
certainly	1
chance	1
change	1
cheap-side	1
cheaper	2
cheapside	1
cheese	2
cheven	7
chevens	1
chew	1
chewing	1
chicken	1
chiefest	1
chub	11
chub-fishing	1
chub-lines	1
chubs	2
clapton	1
claret	3
claym	1
clean	11
cleansing	1
clear	2
cleft	2
close	1
cloves	2
coat	1
cod-vvorm	1
colour	2
colours	1
come	7
comes	2
comes-in	1
coming	1
commander	1
common	1
company	1
compared	1
compleat	2
condition	1
containing	1
content	1
continually	1
continue	1
conveniency	1
convenient	1
conveniently	2
cork	5
countenance	1
country	1
cover	2
covert	1
cow-turd	1
crawle	1
creatures	1
cross	2
cruelty	1
crum	1
crumble	1
crust	1
cunning	3
cunnis-hole	1
curious	2
cut	1
cutt	7
cutting	2
d	1
dace	4
dace-lines	1
daily	1
daintiness	1
danger	3
dare	1
day	2
day-time	1
dayes	2
dearly	1
decline	1
dedication	1
deep	3
degrees	1
delight	4
delighteth	2
delights	3
depiction	13
depictions	1
depth	1
described	1
dew	1
diagram	6
did	2
difficult	1
diligent	1
dip	1
directed	2
direction	1
directions	6
discourse	1
discretion	1
dish	4
distance	1
do	9
doctor	1
done	9
doth	1
doubt	5
down	6
dozen	2
drable	1
draw	2
drawing	1
drawn	3
dresse	5
dressing	4
drinking	1
dropt	1
dry	1
duck	1
dug'd-vvorme	1
dung-hills	1
e	1
each	1
eagerly	1
early	2
earth-vvorms	1
earthen-pot	1
easie	2
easier	1
easily	1
eat	1
eel	2
eele	5
eeles	3
eeven	1
egg	1
eggs	1
eight	3
either	11
eleven	1
else	6
elsewhere	1
encounter	1
encouragement	1
end	8
endeavours	1
enjoyment	1
enough	8
entangling	1
entice	1
enticeth	1
entring	1
envy	1
error	1
especially	2
esteem	1
estrange	1
eternal	1
even	2
evening	1
ever	2
every	3
evidence	1
exactly	1
exceed	2
excellent	3
except	1
excepting	1
excrements	1
expect	1
expectation	1
experience	1
expert	1
eye	1
fail	3
faill	1
fair	3
fall	2
falling	1
falls	2
