	4
1	2
10	2
100	2
11000	1
12	1
1500	1
1697	1
2	4
3	1
31	1
334	1
36	1
4	2
400	1
43	1
450	1
5	1
572	1
6	3
6690	1
7	1
8	1
9	1
a	464
aain	1
abandon	1
abandoned	1
able	10
about	30
above	8
abroad	1
abruptly	1
absence	9
absent	1
absolute	4
absolutely	4
abstain	2
abundance	2
abused	1
accent	1
accept	1
acceptance	1
accepted	2
accident	4
accidental	1
accidents	2
accompanied	1
accompany	2
accomplish	4
accomplished	1
accomplishing	1
accomplishments	2
according	7
account	17
accounted	1
accoutred	1
accus	2
accusations	1
accused	1
acknowledge	2
acknowledgments	1
acquaint	3
acquainted	5
acquisition	1
act	6
acted	1
action	10
actions	10
ad	1
adam	1
add	7
added	38
adding	4
addition	4
addressing	2
adieu	4
adjacent	1
adjudg	1
administer	1
admirable	1
admiration	1
admire	2
admiring	1
admit	1
admitted	2
ado	1
adore	2
adorned	1
adressed	1
adresses	1
adressing	1
advance	2
advanced	1
advantage	9
advantages	4
advantagious	2
adventure	1
adventured	1
adversities	1
advice	6
advices	4
advocates	1
affability	1
affairs	2
affect	1
affection	4
affections	4
afflicted	3
afflicting	1
affliction	3
afflictions	4
afford	4
affright	2
affrighted	1
affronts	1
afrighted	1
after	114
afternoon	1
afterwards	1
again	52
against	12
agitation	1
agreed	5
agreement	1
ah	3
aid	11
air	6
ak	1
alack	1
alarum	2
alas	2
albert	1
alighted	1
alive	4
alks	1
all	237
allay	2
allies	2
allotted	1
allow	1
almost	7
alone	8
along	11
alotted	1
aloud	3
already	5
alse	1
also	27
alter	1
altered	1
altmunster	1
always	3
am	48
amaze	1
amazed	2
amazement	1
ambition	1
amen	2
amiss	1
ammunition	2
amongst	19
amorous	3
an	76
ancient	2
and	766
and-that	1
andlau	1
angel	5
animate	1
animosities	1
ankle	1
another	16
anothers	1
answer	31
answered	38
answering	1
answers	2
antagonists	1
anticipate	2
antidote	1
antiquated	1
any	75
any-one's	1
aparel	2
apartment	1
apologies	1
app	1
apparel	2
appear	12
appeared	5
appease	3
applogy	1
apply	3
appointed	4
apprehend	3
apprehended	1
apprehension	1
apprehensions	2
approaches	2
approaching	1
apt	3
are	39
arise	1
arm	4
armies	1
arms	5
army	10
arrived	1
art	1
article	1
articles	3
artillary	1
as	260
ashamed	1
ashes	1
aside	2
ask	12
asked	3
asking	1
asleep	3
aspiring	1
assault	6
assented	3
assenting	1
assert	1
assidious	1
assist	3
assistance	5
assume	1
assumed	1
assuming	1
assurance	1
assurances	2
assure	5
assured	4
assuring	4
asunder	1
at	158
attack	3
attacks	1
attained	1
attaining	1
attempt	8
attempted	1
attend	2
attendance	2
attended	3
attending	1
attention	1
attentively	1
attone	1
attribute	3
attributed	3
aunt	9
aunts	1
authority	2
ave	1
avertion	1
avoid	4
avoided	1
awake	2
awaken	1
awaking	1
away	11
ay	2
b	2
back	25
back-side	1
backwards	1
baggage	2
balm	1
bank	1
banks	1
bare	2
barely	1
bargain	1
barronet	1
base	1
bathed	1
bavaria	2
bavarian	1
be	203
bear	2
beast	1
beat	2
beaten	1
beating	1
beauteous	1
beautious	1
beauty	3
became	1
because	18
become	10
becoming	1
bed	27
bed-cloths	1
bed-curtains	1
bed-side	1
beds	1
bedside	2
been	100
befallen	1
before	56
before-hand	2
beg	2
began	26
beggs	1
begin	2
beginning	2
begon	2
begun	1
behaved	1
behaviour	3
beheld	1
behind	5
behold	1
beholden	1
beholders	1
beholding	1
being	67
believ	3
believe	11
believed	13
believing	6
belly	1
belonged	2
belonging	1
beloved	3
below	2
beside	1
besides	10
besieged	5
besiegers	2
besought	1
best	6
bestow	3
bestowed	1
bet	1
better	18
betters	1
between	2
betwixt	10
beyond	7
bid	9
bidding	1
bird	1
birth	1
bisket	2
bit	1
bitter	1
black	3
blackness	1
blameless	1
bleed	1
bleeding	1
bless	1
blessings	1
blind	6
blood	7
blooded	1
blue	1
blunt	2
bluntness	1
boarders	1
boats	1
bodies	2
body	22
bold	1
bolder	1
bomb	1
bombs	1
books	1
boome	1
bore	1
bosome	3
bosoms	1
both	41
both-parties	1
bottle	2
bottom	5
bounty	3
boxes	1
boy	1
brakefast	1
branches	1
brave	6
bravely	1
bravery	5
break	2
breaking	1
breast	6
breasts	1
breath	1
bred	1
breed	1
brest	1
bridle	2
bring	8
bringing	1
brings	1
brink	1
briscoe	2
brisk	1
broils	1
broke	3
broken	2
brother	10
brothers	1
brought	35
bruised	2
bruises	2
build	1
built	1
bulk	1
bullet	1
bunch	1
buoy	1
burden	1
