	1015
1	99
10	29
100	1
1000	2
104	2
107	1
11	20
1100000	2
118	1
119	1
12	13
1200	1
122	1
1226	1
126	1
1265	1
13	12
130	2
1300	2
14	9
1400	4
143	1
147	2
148	1
15	10
1583	2
16	14
17	6
18	13
19	18
2	72
20	7
21	11
22	9
23	13
24	10
25	3
2500	1
26	11
27	1
28	6
29	1
3	62
30	7
300	1
3000	1
31	4
32	5
33	4
34	2
35	2
350	1
36	2
37	1
38	3
39	1
4	39
40	3
400	1
41	3
42	1
420	1
43	2
44	2
45	1
46	2
47	1
48	2
49	2
5	42
50	4
500	1
51	3
52	3
53	2
55	1
56	2
57	2
58	2
6	29
60	2
64	2
65	1
66	1
69	1
7	21
70	1
73	1
74	1
8	18
80	2
83	2
9	24
900	3
94	1
98	1
a	858
aaron	7
ab	5
abandon	1
abated	2
abating	1
abbas	1
abea	1
abel	1
abhominable	2
abhomination	4
abhorre	1
abhorreth	1
abias	1
abiathar	2
abide	17
abideth	6
ability	1
abit	1
able	52
abluit	1
ablutio	1
aboade	1
abolished	1
abomination	1
abominatiō	1
aboue	26
abound	1
aboundance	2
aboundaunce	2
abounde	1
about	17
aboute	1
abrahae	1
abraham	19
abrahams	2
abrahā	3
abridged	2
abroad	2
abroade	11
abrode	1
absence	2
absent	2
absque	1
absteine	1
abundance	1
abundantly	1
abuse	11
abused	14
abuses	10
abusing	2
abyde	4
abyding	1
ac	1
academia	1
accedat	2
accedere	1
acceperit	1
accepistis	1
accepit	1
accept	1
acceptabile	1
acceptable	6
accepted	2
acceptum	2
accesse	1
accesserit	1
accidat	1
accidentes	1
accidentiasine	1
accidents	1
accidunt	1
accomplishment	2
accompt	3
accompte	2
accompted	1
according	33
accordinge	2
accordyng	1
account	2
accounted	1
accursed	9
accuse	3
accused	3
accuser	1
accuses	1
accuseth	1
achab	2
acknowledge	11
acknowledged	1
acknowledging	1
acknowlege	1
acompt	1
acquainted	1
acquieni	1
acquiescerem	1
acquite	1
acquitted	1
act	12
actae	1
actes	8
action	2
actione	2
acts	5
ad	53
adam	7
adā	1
added	1
adderes	1
addeth	1
adeptus	1
adest	1
adhibentur	1
adim	1
adimantus	1
adinuenerint	1
adir	1
adiudged	1
adiure	1
admiration	1
admissorum	1
admissorū	1
admitted	1
admonemur	1
adoption	1
adore	1
adorior	1
adrian	1
adrianus	1
aduance	1
aduanced	1
aduantage	1
aduauncement	1
aduauntage	1
aduāce	1
aduentu	1
aduenture	3
aduer	1
aduersar	1
aduersarie	1
aduersaries	19
aduersarij	1
aduersus	1
aduertisements	1
aduise	3
aduised	1
aduisedly	3
aduisement	1
adulterer	1
adulterers	5
adulterie	3
adulterum	1
adultery	1
adunatione	1
aduouched	1
aedificabo	2
aedificanda	1
aedificant	1
aedificauerit	1
aegyptians	1
aeneas	3
aetate	1
aeternam	1
aethiopia	2
af	1
affaires	2
affected	2
affection	6
affections	6
affiance	2
affiaunce	1
affirmeth	1
afflicted	2
afflictions	1
afide	1
afore	4
aforetime	1
afrayde	2
after	111
afterward	8
afterwarde	6
afterwardes	1
again	15
againe	81
against	118
againste	1
agaīst	1
agamia	1
agarēs	1
agat	1
agayne	24
agaynst	18
agaynste	2
age	3
ageret	1
ages	7
agesilaus	1
aggaeus	4
agge	1
aggeus	2
agisilaus	1
agite	1
agnosco	1
agnus	2
ago	2
agony	1
agree	4
agreed	1
agreement	1
agreeth	2
aide	1
aire	2
ait	1
aith	1
al	206
alas	20
albeit	10
albertus	1
aleadge	1
alex	1
alexander	2
alexandria	2
alexandriae	1
alexandrinus	1
alia	2
aliam	1
aliants	1
alienam	1
alijs	2
alimento	1
alimētum	1
alios	1
aliquādo	1
aliquid	1
aliter	4
aliud	4
aliue	8
alium	1
all	251
alleadge	3
alleadging	1
alleage	1
alleaged	1
allegeance	1
allegeāce	1
allegoria	1
allegorie	2
allegories	2
allegory	4
allow	3
allowance	2
allowe	1
allowed	4
allusion	1
almes	2
almightie	3
