	1
3	1
300000	1
4	1
5	1
a	137
able	1
abortive	1
about	12
abroad	1
accept	1
according	1
acquainted	1
act	1
address	1
addressed	1
adherence	1
adventur	1
adventure	1
adversaries	1
advice	7
advices	1
advise	8
advising	1
affair	2
affairs	3
afford	1
affront	2
afraid	2
against	5
age	2
agent	1
agree	2
ahab	1
aids	1
all	18
alliances	1
allow	4
alter	1
always	1
am	2
among	1
an	9
and	152
anjou	1
another	1
answer	2
any	7
appear	2
appearance	1
appears	1
are	32
argument	1
armies	2
army	7
article	2
artificer	1
as	36
ascrib	1
asgillites	2
asham	1
asking	1
assist	3
assur	1
at	16
atheists	3
avoid	1
away	3
ax	1
ay	1
b	1
back	2
backward	1
bargain	1
battels	1
be	66
bear	1
beaus	1
because	7
become	1
been	17
before	4
beg	1
began	3
begin	1
behold	1
being	4
believe	1
ben	1
berry	1
besides	2
best	1
betray	1
better	2
between	2
bill	1
birth	1
blasphemers	1
blessing	1
blindness	1
blockheaded	1
blood	2
bloody	2
body	4
boldness	1
born	1
both	3
bourbon	1
boy	2
boys	2
breach	1
breaking	1
bribe	1
bring	4
build	2
business	4
but	25
by	21
call	3
called	1
calling	3
calls	1
came	1
can	16
cann	1
cannot	5
capable	2
capacities	1
capacity	2
care	1
carry	1
carrying	1
case	4
cases	1
catholick	1
cause	1
caution	3
cautious	2
ceases	1
certain	2
chang	1
character	2
characters	3
cheat	1
child	1
choice	2
chuse	10
circumstances	5
clean	1
clergy	1
clockmaker	1
come	3
comes	1
coming	1
commission	2
committed	2
common	1
commons	5
comparatively	1
compleat	1
concern	1
concurrence	1
condition	2
confederacy	1
confederated	1
confess	1
confidence	2
confine	1
conscience	1
consented	1
consequence	2
consider	2
considerable	1
considered	1
constitution	1
consult	2
consulted	2
contented	1
continuing	1
contradiction	1
contraries	1
contrary	1
conversation	2
convinc	1
corporations	1
corrupted	1
cou	6
could	1
councellors	1
council	2
councils	4
countries	1
country	6
court	4
crown	3
cry	2
d	85
damn	1
danger	10
day	1
dead	1
debate	2
debated	1
declar	1
dedicated	1
defence	1
defend	3
defending	1
delay	1
deliver	1
deliverance	1
dependance	1
depends	1
design	2
desire	2
desires	1
desiring	1
desirous	1
despicable	1
destroy	1
destruction	2
devil	2
devolving	1
did	4
differ	1
different	1
directed	1
directing	1
direction	1
directions	1
directs	1
disadvantage	1
disaffected	1
disaffection	1
disarm	2
disband	1
disbanding	1
discourse	1
discover	1
dismiss	1
dispence	1
dispensing	1
distance	1
distinguish	2
distinguishing	3
distrust	1
disuse	1
division	1
do	13
does	1
don	1
done	3
down	1
downright	1
drink	1
drinking	2
drunkard	1
drunken	1
duke	2
dutch	2
earl	1
eating	2
ecclesiastick	1
effect	1
effectual	1
either	2
elections	1
elizabeth	1
else	2
emperor	1
employed	1
employments	2
enable	1
enabling	1
encroached	1
end	1
enemies	2
engag	1
england	10
english	6
englishman	1
englishmen	1
entirely	1
equally	1
erect	1
error	1
especially	2
essential	1
essex	1
establish	1
establishment	1
estate	4
estates	5
europe	1
even	1
ever	3
every	2
exchang	1
excluded	1
expect	6
expected	1
expects	1
explain	2
explication	1
extraordinary	1
eyes	3
faithful	1
falling	2
family	1
fancy	1
favourites	1
fear	1
february	2
fell	1
few	1
fill	1
find	1
finis	1
first	3
fit	8
flame	1
flanders	5
follow	1
following	1
folly	1
fool	9
foolish	1
fools	5
for	36
forces	1
forementioned	1
foretold	1
former	3
formerly	4
formidable	1
forward	1
fought	1
four	1
freedom	2
freehold	1
freeholders	2
french	13
friend	1
friends	3
fright	1
from	13
full	1
further	1
gasp	1
gave	1
general	5
generally	1
gentleman	1
gentlemen	10
give	10
given	3
giving	3
glad	1
glory	1
glutton	1
god	8
goes	1
going	1
good	8
goods	1
govern	1
government	1
grandeur	1
grandson	1
great	8
green	1
grievance	1
groat	1
grow	1
h	1
ha	4
had	22
halter	1
hands	4
happiness	2
hard	3
hardly	1
harm	2
has	19
have	38
having	3
hazards	1
he	30
heads	4
healths	1
heats	1
heavily	1
heed	1
help	1
her	2
here	2
hereticks	1
hetrodox	1
high	1
highest	12
him	11
himself	2
hinder	2
his	21
holden	1
home	3
honesty	6
honour	2
hopeless	1
horse-racer	1
house	10
how	4
huff	1
i	19
idiot	1
idolatry	1
if	13
ignorant	1
imagine	1
immediate	1
immoral	1
immorality	1
importance	11
important	2
impos	1
improper	2
impure	1
in	61
include	1
inconsistent	1
indeed	3
informing	1
ingenious	1
insist	1
instruments	3
insulted	1
intend	2
interest	11
interests	1
into	6
intreated	1
intriegues	1
invade	1
invented	1
is	38
issue	1
it	45
italy	1
its	1
jacobite	1
jacobites	2
james	5
jehosaphat	1
jehu	1
josiah	1
judge	1
judging	1
judgment	2
just	4
justice	2
justly	1
keep	1
kept	1
kind	1
king	29
kingdom	12
kingdoms	1
kings	5
knaves	1
know	6
knowing	1
knowledge	1
known	2
l	1
landlord	1
last	5
late	3
lately	1
laugh	1
law	1
laws	4
lay	1
lead	1
league	1
leagues	1
learn	1
least	3
leave	1
left	3
less	1
let	6
lets	1
lewd	1
lewis	1
liberties	7
liberty	2
like	3
likely	2
little	1
ll	1
london	1
long	1
lord	1
lost	1
lower	1
lye	1
made	3
maintain	2
majesty	3
make	7
makes	1
making	1
man	10
manner	2
manners	2
many	2
mark	1
market	1
material	1
matter	5
matters	11
may	12
mdcc	1
mean	2
meaning	1
measures	3
meet	2
members	4
men	28
merchants	1
message	1
methods	1
might	5
mightily	1
millions	2
mind	1
minds	2
ministers	1
minories	1
mischief	1
moment	1
monarchy	1
money	10
monstrous	1
moral	1
morality	1
morals	2
more	7
most	2
much	7
must	8
mutual	1
my	3
nation	28
nations	1
native	1
natural	1
nay	1
necessary	2
necessity	3
need	1
needful	1
needless	1
neighbours	4
neither	2
never	7
new	5
news	1
next	3
nice	1
no	16
nor	4
not	32
nothing	6
notice	1
notions	1
now	14
obedience	1
oblig	1
oblige	2
of	180
offensively	1
offer	1
offering	1
officers	1
often	1
oftentimes	1
old	2
on	10
once	2
one	5
only	2
open	2
opinion	3
opportunity	1
oppress	1
or	16
order	1
orders	1
original	1
orthodox	1
others	1
ought	4
our	21
out	5
over	2
over-run	1
owing	1
own	6
oxford	1
p	1
papists	2
parcel	1
parent	2
parish	1
parliament	24
parliament-man	4
parliament-men	1
parliamentary	1
parliaments	3
parson	3
part	3
particulars	1
parties	1
party	2
pass	3
pay	3
peace	4
pensions	1
people	14
perished	1
permission	1
person	4
persons	2
perswasions	1
pertinent	1
place	2
places	1
plead	1
pleas	1
please	2
pleases	1
pleasure	1
pockets	1
point	1
points	1
poor	1
popish	9
possess	2
possession	1
possible	1
posture	1
power	3
powerful	1
powers	1
practice	1
pray	1
pre-engaged	1
predecessor	1
prejudice	1
preposterous	1
present	5
preservation	1
preserve	2
pretences	2
pretend	1
prevented	1
prince	4
princes	1
principles	2
printed	1
private	1
proceedings	2
proclamation	2
proof	1
proper	7
properties	1
propose	1
proposing	1
prosecute	1
prosper	1
prosperity	4
protected	1
protection	1
protestant	17
protestants	2
proverb	1
provided	1
providence	2
provision	1
ps	1
publick	1
pull	2
purpose	1
put	1
qualifie	1
quarrel	1
queen	1
question	2
rais	1
raise	1
raised	1
rakes	1
rash	1
ratify	1
rational	2
really	1
reason	1
received	1
receptive	1
recommend	1
recommended	1
reduc	1
reduced	1
referr	1
reform	4
reformation	5
reformers	1
refuse	1
refusing	1
reign	1
reigns	1
relate	1
religion	21
rendred	1
renouncing	1
represent	2
representatives	1
representive	1
resent	1
resentments	1
reserv	1
resolutions	1
resolv	1
respect	2
retarded	1
return	1
rewarded	1
roman	1
ruin	5
run	1
russel	1
s	17
sacrifice	1
safe	1
safety	2
said	3
sailor	1
sake	1
sakes	1
same	3
satisfied	1
sav	1
save	2
saviour	1
say	5
saying	2
scandalous	1
scene	1
school	1
se	1
sea	1
search	1
secondly	1
secure	2
securing	1
security	3
see	5
seems	1
seen	2
self	1
sell	1
selves	2
sence	7
send	1
sends	2
sensible	1
sent	2
serve	3
serves	1
session	1
set	1
settlement	2
several	2
shall	6
sham	1
sheets	1
shilling	2
ships	1
shou	12
should	2
show	3
shy	1
side	1
signifie	1
silly	1
since	3
single	1
sink	1
sir	1
sit	2
six	3
sixth	2
so	22
socinians	2
solicites	1
some	4
something	2
soon	3
sooner	1
sort	1
sought	1
spain	3
speech	1
spent	4
sports-man	1
stand	3
stander-by	1
standing	2
state	3
states	1
states-men	1
station	1
still	1
stress	1
stupid	1
succession	1
successor	2
such	21
suffer	1
suitable	1
support	2
suppos	2
suppose	1
supposes	1
supposition	1
sure	1
swearing	1
swords-man	1
t	2
tacit	1
take	3
taken	2
taking	2
taught	1
tell	1
telling	1
tells	1
tempted	1
tender	1
tenderness	1
tends	1
test	1
testament	1
than	6
thank	1
that	65
the	281
their	35
theirs	1
them	20
themselves	3
then	5
there	9
therefore	3
these	7
they	31
thing	4
things	11
think	5
thinks	1
this	15
tho	8
thoroughly	2
those	4
thought	1
three	1
threw	1
thro	1
throughly	1
thursday	1
till	3
time	5
times	3
tis	10
title	1
to	191
together	1
told	2
too	1
took	1
tower	1
trade	5
treasure	1
treated	1
trick	1
true	2
twas	2
two	1
twou	1
unanimity	1
unclean	1
under	2
understand	1
understanding	1
understood	2
undertakers	1
unfit	1
unite	1
unjustly	1
unless	2
unlikely	2
unnatural	1
up	1
upheld	1
upon	11
us	16
use	7
usual	2
vain	1
value	2
venture	1
very	8
vicious	1
vide	1
visible	1
vitious	1
vote	1
votes	2
want	2
wanting	1
war	9
was	17
way	3
we	33
weak	1
wealth	1
weight	1
welfare	1
well	4
were	12
westminster	2
what	16
when	9
whenever	1
where	1
whereby	1
wherefore	4
whether	1
which	10
while	4
who	25
whole	2
wholesome	1
whom	2
whose	1
will	15
william	6
willing	3
willingly	1
wisdom	1
wise-men	1
wiser	2
wish	1
with	27
without	2
wonder	1
word	1
work	7
works	2
world	2
wou	14
would	2
writs	1
xiv	1
ye	1
year	1
years	1
yet	8
you	11
young	5
your	3
