	6
03	1
1	15
10	2
1000	1
10l	1
12	1
13	1
144	2
150	1
1673	1
19	1
2	15
20	1
200	1
20l	1
3	6
30	1
37	1
4	5
40	1
42	1
48	1
4th	1
5	3
50	2
567	1
58	1
6	1
6000	1
65	3
7	1
7000	1
78	1
8	1
83	1
9	2
a	233
abate	2
abated	5
abateth	1
abby	1
about	16
above	9
abundantly	2
acceleration	1
accession	1
accident	3
accidental	5
accidentally	2
according	17
account	6
aceidental	1
act	1
actual	7
actually	8
acute	2
ad	30
add	3
added	4
addicted	1
admit	1
admitted	2
admotum	1
advance	2
advanceth	2
advantage	5
adventure	1
aequilibrio	1
aequilibrium	1
afford	1
again	4
against	6
age	1
agent	1
ages	1
agil	1
agree	2
agreed	1
aid	1
air	28
aire	1
all	40
allay	1
allow	2
allowance	1
allowed	4
almighty	1
almost	1
also	1
alter	1
although	8
altogether	4
always	1
am	3
ambient	2
among	1
amount	1
amounts	1
amplitude	1
an	41
analogical	1
analogy	1
ancients	1
and	377
angels	1
animal	4
animals	3
animate	1
another	16
anothers	1
answer	1
answerable	3
anticipation	1
any	49
apology	1
apparent	2
appear	1
appearance	1
appearances	4
appears	2
applicable	3
application	2
apply	1
apprehend	3
approve	1
aquosi	1
arbitrio	1
arch	11
archimedes	2
are	40
area	1
arenae	1
arguments	2
arido	1
arise	1
arithmeticians	1
arrogate	1
art	1
artificial	2
artificially	1
artist	3
as	148
ascend	1
ascendendo	1
ascending	2
ascension	1
ascensum	1
ask	1
assert	2
asserted	1
assertion	2
assign	1
assignable	1
assigned	3
at	40
atheists	1
atmosphere	4
atomes	1
attestation	1
attributed	2
attributes	1
author	4
automaton	1
away	1
b	5
ballance	1
ballances	1
bare	1
barrel	1
base	34
basis	5
be	93
bear	4
bears	2
because	19
become	1
bed	1
been	17
beetle	3
before	22
beforegoing	1
begin	2
beginning	1
begins	1
being	15
belonging	2
belongs	1
below	2
bescarce	1
besides	4
best	2
better	6
between	4
beyond	3
bible	1
bigness	1
bladder	4
boards	1
bodies	50
body	87
bones	2
book	1
bored	1
both	4
bottom	9
bottome	1
bottomed	1
bounds	1
bowels	1
bowl	2
box	3
break	3
breaking	1
bredth	1
brest	1
brick-wals	1
broad	1
broken	3
bruising	1
bu	1
bubble	5
bucket	23
build	1
bulk	5
bullet	1
bushels	1
business	1
but	85
by	114
c	15
cake	1
calculation	2
calice	1
call	3
called	2
callice	6
calls	1
can	6
cannot	6
cap	3
capable	3
capitis	1
carefully	1
carried	1
carries	1
carry	1
cartes	2
case	2
cases	1
cause	4
causeth	1
cavity	6
cement	3
cemented	1
centre	27
certain	8
certainly	2
change	1
chap	22
chapter	1
chapters	2
check	1
checked	1
chimney	1
choak	1
choice	1
church	1
circular	1
circumference	2
circumjacent	1
circumpulsion	1
cistern	2
clapped	1
clapping	1
clear	1
clobe	1
close	1
closer	1
collaterally	2
column	24
come	6
comes	2
commend	1
commensurable	1
commensurate	9
common	7
communicated	1
compacted	1
compared	1
compass	4
compress	2
compressed	2
compressible	2
compression	1
computation	1
con	1
conatus	40
concave	1
conception	1
concerning	15
conclusion	1
conclusions	2
condition	1
conduct	1
cone	9
cones	2
confess	1
confessed	1
confidence	1
confident	1
configuration	1
confirm	1
confirmation	1
confirmed	1
conformity	1
confute	1
congeled	1
conical	1
conjecture	1
conjoined	1
consectaries	2
consequence	2
consequences	2
consequential	1
consequently	16
consider	3
considerable	7
considerably	6
consideration	2
considered	5
considering	1
consistence	5
consistency	9
consisting	2
consists	1
constant	1
consult	1
contained	4
containing	4
contains	2
contend	3
content	1
contenta	1
contents	1
contignation	1
contiguated	1
contiguity	3
contiguous	2
continens	1
continued	6
continuity	8
continuum	5
contradiction	2
contrary	1
contributes	3
controverted	1
contunity	1
converso	1
convince	1
corn	1
corpuscles	1
correct	2
corrected	6
could	1
counter-motion	1
counterpoise	3
counterpoised	1
cover	2
covering	1
crie	1
cross	1
crush	4
crushed	2
crushing	1
cube	6
cubique	3
curiosity	2
cut	1
cylinder	14
d	12
damnified	1
damnisie	1
damnisied	1
dark	1
days	1
de	3
deal	1
death	1
deceived	1
decline	1
declive	19
declivity	1
deelive	1
deep	6
deeper	1
defects	1
define	1
degree	6
degrees	1
demonstrate	1
demonstrated	1
demonstrations	1
deny	2
deorsum	1
depending	1
depth	2
depths	2
des	2
descend	3
descending	2
descends	2
descensionis	1
descensus	2
descent	12
descriptions	1
desert	1
deserves	3
design	1
designed	1
determination	1
detriment	2
dew	1
dextrorsum	1
diagram	1
diam	1
diameter	8
dicta	1
did	2
differ	1
difference	1
differences	1
different	2
difficult	1
difficulty	2
direct	3
directed	4
directing	1
direction	33
directionis	2
directions	11
directly	3
directs	1
discourse	1
discovered	2
discovery	1
discussion	1
dish	3
disingaged	1
disjoined	1
dispute	1
distance	2
distributed	3
distribution	2
diver	2
divers	4
divided	5
divine	1
divisible	1
do	25
doctrin	1
doctrine	1
done	1
door	1
doth	27
double	1
down	4
downward	2
drawn	3
dressed	1
drive	1
driven	1
drops	1
dry	1
duck-lane	1
due	3
e	6
each	8
early	1
earth	20
ease	1
easie	1
easily	4
ebony	3
eels	1
effect	4
efficacious	1
egg	1
egg-shell	11
eggshell	4
eight	2
either	17
ejusdem	1
elaterium	3
element	1
elements	1
else	3
emerge	1
emergencies	1
emptied	1
empty	1
end	10
endeavoured	1
ends	3
enforcement	1
engine	1
enough	2
enquiry	1
ensuing	1
entertained	1
entire	6
entirely	7
equable	1
equal	14
equally	2
equiponderating	1
equivalent	1
especially	2
essay	2
essays	2
est	1
estimated	1
even	3
ever	1
ever-glorious	1
every	25
evidence	3
evidenced	2
evident	4
evidently	1
evincing	1
ex	1
exact	2
exactness	1
examination	3
examine	2
examined	1
exceed	1
exceeds	1
excellent	3
exception	1
excepts	1
exerts	1
exhibit	2
exhibiting	1
existence	1
expanded	3
expansion	2
expedite	1
expence	1
experience	2
experiment	11
experimented	2
experiments	11
explain	1
explicate	2
explication	5
explications	2
expressed	1
extending	5
extension	1
extent	1
extreamly	1
extremely	1
extremities	1
extrinsecal	1
eye	1
f	1
fall	8
falls	1
false	1
far	4
farther	9
fathom	1
faults	1
favour	2
feels	1
feet	4
fellow	1
fibres	1
figure	5
figures	1
filaments	1
fill	1
filled	5
find	3
fine	1
finis	1
fire	1
firmness	1
first	7
fishes	1
fit	1
five	1
flat	1
floor	4
flownder	1
fluid	40
fluidity	3
fluids	21
fluidum	1
follow	3
following	1
follows	1
foot	23
for	75
force	4
forcible	1
form	1
formed	1
former	9
formerly	2
found	4
foundation	1
four	14
fourteen	1
fourth	2
fragile	1
frame	2
framed	3
free	1
from	30
fruitless	1
full	9
fund	4
