	898
1	169
10	14
101	3
102	3
1070	1
1072	1
11	6
110	1
1103	1
1105	1
1108	1
111	1
1118	1
1155	1
1157	1
1187	1
12	13
120	1
121	1
1213	2
1214	2
1215	2
1225	3
123	1
1245	3
1246	1
1253	2
126	1
1264	2
1294	1
13	14
1300	1
1301	2
1302	1
131	2
134	1
1343	1
135	1
137	2
139	1
13th	1
14	6
143	1
14o	1
14th	1
15	17
150	1
151	1
1529	1
154	1
1557	1
156	3
157	1
1586	1
15o	2
15th	1
16	21
160	1
1621	1
164	1
1653	1
1677	1
168	1
1680	1
16o	1
16th	1
17	26
175	2
176	2
17o	3
17th	2
18	3
184	1
189	1
19	6
190	1
191	1
194	1
197	1
19th	1
1a	1
2	132
20	7
21	4
219	1
22	8
223	1
23	9
233	1
236	2
237	1
2374	1
23th	1
24	8
246	1
248	1
249	1
25	9
2502	1
255	2
257	1
26	6
260	1
261	1
264	1
2681	1
27	3
273	2
279	1
28	18
282	1
283	1
284	1
29	18
296	1
2dly	1
3	250
30	2
300	1
302	1
31	3
314	1
32	14
321	1
323	1
325	1
33	4
330	1
335	1
34	7
342	1
34o	2
35	6
352	1
36	2
37	15
37o	1
38	10
39	4
393	1
397	2
3dly	1
4	37
40	15
416	1
417	1
42	14
43	5
439	1
44	4
45	2
46	2
460	1
466	1
48	14
49	41
49th	1
5	30
50	6
51	11
510	1
523	1
53	2
539	1
54	4
55	1
552	1
56	4
57	1
58	2
580	2
583	1
585	1
587	1
59	2
599	1
6	20
60	1
601	1
602	1
604	1
605	2
61	4
618	1
62	1
63	2
64	2
65	3
658	1
659	1
666	1
67	1
68	1
680	1
69	5
6o	3
7	20
70	2
700	1
71	2
712	1
72	2
73	3
74	1
75	1
76	1
78	1
79	1
8	37
81	1
84	3
841	1
85	1
865	1
8o	4
8th	1
9	21
905	1
920	1
93	1
94	1
970	2
98	1
987	1
99	2
a	248
aaxeunt	1
ab	26
abaes	1
abani	1
abatum	1
abb	2
abbas	7
abbat	2
abbatem	1
abbates	10
abbati	1
abbatibus	5
abbatum	9
abbes	4
abbey	2
abbot	4
abbots	7
abierunt	1
abject	1
ablatum	1
abolishing	1
about	5
above	5
abrid	1
abridged	1
abridgment	5
abroad	2
abs	6
absence	1
absent	3
absented	1
absit	2
absolutae	2
absolute	3
abstract	1
absurd	1
abusions	1
ac	33
accenderet	1
acceperat	1
acceptarunt	1
acceptation	3
acceptus	1
accompts	1
accord	2
accorde	1
accordez	1
according	8
account	1
accustomed	5
acelina	1
acie	1
acquiri	1
acquiris	1
acquisivit	2
acre	2
act	9
acted	1
actiones	2
actions	1
actis	1
acts	8
actual	1
ad	155
adam	1
add	3
addebat	1
addicts	1
adding	2
addit	1
additamentum	1
additions	1
adduxerat	1
adeo	2
adeptus	1
adherentium	1
adhering	1
adhibeatis	1
adhu	1
adhuc	2
adjacent	1
adjectum	1
adjiciendae	1
adjornatur	1
administred	1
admission	2
admissis	1
admit	2
admitted	13
admitting	2
admonitionibus	1
adquiescereni	1
adunato	1
adunavit	1
advancement	1
advantage	1
advantages	1
adveniret	1
adventu	1
adventurers	1
adversam	1
adversus	2
adveuimus	1
advice	3
advise	1
advocaverat	1
ad¦mitted	1
ae	1
aemilius	1
aequitas	1
aequitatem	1
aequo	1
aeterna	1
aeterne	1
aethelstan	1
affairs	4
affectione	3
affectu	2
afferens	1
affirm	4
affirmance	1
affirmation	2
affirmative	2
affirmed	1
affixed	1
afflictas	1
affuerant	1
affuerunt	1
aforesaid	1
afraid	1
after	48
afterwards	3
again	2
against	33
age	6
ageret	1
ages	14
aggregat	1
agnoscunt	1
ago	2
agree	7
agreed	4
agreeing	1
agreement	1
agrees	2
agunt	1
ahannis	1
aid	4
aides	3
aids	1
aim	1
ainistratione	1
aiscopi	1
al	1
alacritate	1
alani	1
alanus	1
alban	1
albani	2
albans	13
albionis	1
aldermani	8
aldermanis	1
aldermen	1
alem	2
alemain	3
alem̄	1
alepman	1
alepmen	1
alexander	2
alexanders	1
alexandri	1
alexandrum	1
alffinus	1
alfgifa	1
alfrici	1
alfricus	3
alfsias	1
alfwardus	1
alfwinus	1
alfwius	1
alfwynus	2
alia	14
aliam	1
aliarum	3
aliarumque	1
alias	2
alicujus	3
alienam	1
alii	14
aliis	19
alike	2
alio	1
aliorum	7
aliorumque	1
alios	6
aliqua	6
aliqualit	1
aliquam	1
aliqui	1
aliquibus	4
aliquid	3
aliquo	7
aliquotiens	1
alis	1
aliter	2
aliud	2
alive	1
all	86
allegation	1
allegiance	1
alloquiis	1
allow	1
allowed	5
allows	1
almain	1
almighty	2
almost	1
alone	2
already	1
also	10
altare	1
alter	2
altera	1
alterations	1
altered	1
altering	1
although	1
alto	1
altogether	2
always	5
am	2
ambassadors	6
amdecimam	1
ame	1
amen	1
amerced	3
amici	2
amicitia	1
amicitiam	1
amissas	1
amitteret	1
amodò	1
amongst	4
amorem	1
amoris	2
ampliare	1
amplitudinis	1
an	100
ancestors	7
anchora	1
ancient	14
and	1006
ando	1
andoeno	1
andreae	2
andrew	1
ang	1
angl	2
angleterre	1
angli	3
anglia	11
angliae	120
angliam	6
anglicani	1
anglicanis	1
anglicarum	1
anglice	1
anglici	1
anglicis	2
anglis	4
anglo	1
anglo-saxonic	1
anglo-saxonis	1
anglor	2
anglorum	12
anglos	4
anguillarum	1
angustiis	1
animadversions	2
animos	1
animose	1
anjou	1
anjovian	1
ann	1
annalibus	1
annals	1
annates	1
anni	1
annis	5
anno	59
annotatur	2
annoyance	2
annuali	1
annualiter	1
annum	2
ano	6
another	7
answer	14
answered	3
ante	9
antecessore	1
antecessores	3
antecessoribus	2
antecessorum	1
antequam	2
antient	36
antienter	1
antientest	1
antiently	1
antiquandis	1
antiquaries	2
antiquary	1
antiquas	6
antiqui	1
antiquis	6
antiquit	1
antiquitatibus	1
antiquities	1
antiquity	6
antiquo	3
antistites	1
antonius	1
antum	1
anxilium	1
any	46
apad	1
aperto	1
apibus	1
apostolatum	1
apostoli	1
apostolica	1
apostolicae	3
apostolicam	1
apostolicas	1
apostolique	1
apparent	2
appeals	1
appear	8
appearance	1
appeared	2
appears	14
appellabant	1
appellant	1
appellarunt	1
appellation	2
appellationem	1
appellationibus	1
appellations	2
appellis	1
appendant	1
appendix	1
appensa	1
application	2
applicuimus	1
applied	2
apply	1
applyed	1
apponatis	4
apponent	1
apponit	1
appositos	1
appositum	1
apposuerunt	2
apposuimus	1
apprehend	1
approbari	1
approbarunt	1
approbata	2
approbatas	1
approbatio	1
approbation	1
approbatum	1
approbatur	1
approbetur	1
approvaunt	1
approved	2
approver	1
aprilis	1
apud	38
apàrt	1
ar	1
arbitrary	1
arbitrium	2
arch-deacon	1
arch-prelate	1
archbishop	10
archbishops	10
archicpiscopus	1
archidiac̄	1
archiep	1
archiepipos	1
archiepiscopi	13
archiepiscopis	8
archiepiscopo	4
archiepiscoporum	5
archiepiscopos	1
archiepiscopus	4
archievesques	2
archion	1
architpi	1
archivis	1
arctare	1
ardua	1
arduis	1
are	39
arenio	1
arentunt	1
arere	1
arglie	1
arglorum	1
argue	1
arguis	1
argument	18
arguments	4
aring	1
arise	1
arissime	1
arma	1
armigeri	1
armis	1
arms	3
army	1
arose	1
arraigning	1
art	2
arthur	3
articles	1
articuli	5
articulis	1
articulo	1
articulos	1
arundell	1
as	203
ascensu	1
ascertain	1
ascertained	1
ascertains	1
ascun	3
asivit	1
ask	1
asks	1
asportatis	2
asrre	1
ass	1
assembled	4
assemblez	1
assemblie	1
assembly	1
assensu	21
assensum	6
assent	23
assented	2
assentement	3
assentements	2
assenting	1
assentir	1
assentirs	1
assents	1
assentu	1
assentuz	1
assert	1
asserted	3
assertion	2
asserts	1
assisa	2
assise	2
assist	1
assistance	1
assistant	1
assisted	1
assize	2
assumptione	1
assurance	2
assurances	1
assures	1
asterism	1
astricti	1
astrictus	1
astringimur	1
asylum	1
at	78
athelnothus	1
athelstanus	1
athericus	1
atque	4
attach	2
attached	1
attachiatus	1
attempt	2
attemptare	1
attempted	2
attempting	1
attend	2
attended	1
attendens	1
attendentes	1
attentius	1
attornatos	2
attornatum	2
attornies	1
attorn̄	1
au	2
auctoritate	3
auctoritatem	1
auctorizarunt	1
audiendis	1
auditis	2
auferre	2
augere	1
augustae	1
augustiis	1
augustini	1
augustissimum	1
auilia	1
aulium	1
aun	1
aures	1
aurilium	1
auselmi	1
austero	1
australi	1
aut	20
autem	11
authenticum	1
author	9
authoritate	1
authoritatem	2
authorities	5
authority	13
authors	18
autre	1
autrement	1
autres	4
auxilia	3
auxiliante	1
auxiliis	5
auxilio	14
auxilium	15
avantage	1
avantditz	2
avantnomes	1
aver	1
avertat	1
avoided	2
avoient	2
avoms	3
avys	1
away	6
b	8
ba	1
back	1
backed	1
bacon	1
baeredes	1
