	96
1	32
10	3
103	1
106	1
11	7
12	3
13	6
130	1
14	4
15	5
16	2
1659	2
1660	4
17	4
18	3
19	1
2	29
20	4
21	2
22	4
23	2
25	3
26	1
27	1
28	4
29	1
3	26
30	2
31	1
34	1
36	1
38	1
4	15
40	1
41	1
48	1
5	11
50	1
51	1
58	1
6	11
61	1
630	1
68	1
7	12
8	10
9	6
94	1
a	201
abase	2
abaseth	1
abatement	1
aberrations	1
abhor	1
abhorence	1
abhoring	1
abhorrence	1
abhors	1
abide	1
able	4
abominable	3
abominations	1
abound	2
abounds	2
about	2
above	7
abraham	1
abroad	1
abscission	1
absolom	2
absolutely	2
absolve	1
absolvitur	1
abstruse	1
abundantly	1
abused	3
accept	1
acceptable	2
acceptation	1
accident	1
accord	1
according	6
accordingly	3
account	5
accuse	2
accuser	1
achitophel	2
achitophels	1
acquisitions	1
acrostick	1
act	5
action	1
actions	15
activity	1
acts	2
acute	1
ad	1
adapted	1
added	4
addition	1
adjacent	1
adjudge	1
adjudged	1
admah	1
administration	1
administrations	1
administring	1
admirable	1
admire	2
admoveam	1
adopt	1
adore	2
advance	3
advanced	1
advancing	1
advantage	1
advantages	4
adventured	2
adversa	1
advise	1
adyta	1
aequat	1
aequum	1
aerarium	1
afar	1
affaires	2
affairs	1
affected	2
affection	2
affectu	1
affirmative	1
afflict	1
afflicted	5
affliction	1
afflictions	1
afford	1
affords	1
affraid	1
after	12
again	1
against	20
agere	1
ages	1
agimus	1
agitate	1
agitations	1
agitators	1
agnition	1
ago	1
agreeable	1
agreed	2
agreement	1
agunt	1
aim	1
al	1
alas	2
aldermen	1
alex	2
aliena	1
alienating	1
alienum	1
alike	1
aliqua	2
all	174
allay	1
allayes	1
allow	1
allowed	1
almost	6
alms	1
alms-house	1
alone	2
along	1
also	18
although	3
altogether	2
always	1
am	7
amabilis	1
amaenissima	1
ambiguous	1
ambition	7
ambitious	3
ambrose	1
ambulando	1
amen	1
amiable	1
amiss	2
amnesty	1
among	10
ample	1
ampleness	1
amplest	1
an	40
anabaptistick	1
anarchy	1
anastarchusses	1
and	1212
andrew	2
angel	1
angels	6
anglorum	1
angry	2
angustam	1
animae	2
animi	2
animo	1
animus	1
anity	1
annihilate	1
anno	1
another	3
anothers	2
ans	1
answer	4
answerable	1
antichrist	1
antient	1
any	52
apollo	1
apologie	1
apostle	4
apostles	3
apparent	2
appeals	1
appear	2
appeared	1
appears	1
appease	1
appetites	1
applaud	1
applause	1
application	1
applications	1
applied	4
apply	1
appointed	1
approbation	2
approve	2
april	2
apt	1
apud	2
arbitrarily	1
arcana	1
arch	1
arch-type	1
archep	1
are	183
argumentum	1
arise	4
arising	1
aristides	1
ark	3
arm	1
arme	1
armed	1
armes	2
armies	1
arms	1
arrogancy	1
arrogant	1
art	5
artifices	1
as	298
ashamed	3
ashes	1
ask	3
asked	1
aspects	1
assaults	1
assembly	2
assert	1
asses	1
assigned	1
assiociate	1
assistance	1
assurance	1
astonishing	1
astrologasters	1
at	35
atheism	1
attend	3
attendant	1
attended	2
attention	3
attributes	1
audacious	1
augean	1
augmentations	1
augmentum	2
august	1
austin	2
aut	1
authoritatively	1
authority	15
autiquas	1
autori	1
ave	1
avenge	1
avenger	1
away	4
axact	1
baalams	1
babel-builders	1
babels	1
babes	1
bad	2
baffling	1
bafled	1
balm	1
balsom	1
banck	1
bands	1
banner	1
baptist	2
barbarous	1
bargain	1
barren	2
barrenness	1
battel	1
be	182
beam	2
beams	1
bear	3
bearing	1
beasts	1
beaten	1
beatitudines	1
beautiful	2
beauty	2
because	22
become	2
becomes	4
becoming	1
been	20
before	26
beggaly	1
beggars	1
begin	3
beginning	1
behalf	1
behinde	1
behold	1
being	10
beleive	1
beleiving	1
belial	1
believe	2
believed	1
believing	1
belli	1
belonged	1
belongs	1
beloved	1
belshazzars	1
benediction	1
beneficial	2
benefit	1
benign	2
benignitas	1
benignity	2
benignum	1
bernard	2
bernards	1
beseech	1
beseechings	1
beside	1
besides	2
bespeak	1
best	29
bestow	1
bethink	1
betray	1
betrayed	1
better	8
betters	4
betvveen	1
between	5
beware	1
beyond	11
bind	3
binds	1
birds	1
birth	1
bishop	1
bishops	3
bitter	1
bitterest	1
bitterly	1
blameable	1
blamed	1
blameless	1
blasts	1
blazing	1
blemish	1
bless	1
blessed	13
blessednesses	1
blessing	5
blessings	4
blind	3
blinded	1
blood	14
blood-letting	2
bloodshed	1
blot	1
blows	1
boast	3
boastings	1
bodies	3
body	2
bona	1
bonas	1
bone	1
boni	1
bonis	1
bono	1
bonum	1
books	1
booty	2
born	2
bosom	2
both	34
bound	1
boundaries	1
bounds	3
bounty	1
bowels	4
box	1
boyl	1
brag	1
braines	1
brains	1
brambles	1
bran	1
branch	1
brazen	2
breaches	3
bread	2
break	4
brethren	5
brevis	1
brevissimo	1
brevity	3
bricks	1
briefly	2
brighter	1
brightest	1
bring	11
bringeth	1
brings	4
british	4
brittish	1
broken	1
brother	1
brothers	1
brought	3
brounrig	1
brutal	1
build	6
builders	2
building	3
built	1
bulrushes	1
burdens	1
buried	1
burning	1
burnt	2
burnt-offerings	1
burthens	2
bushes	1
business	2
but	121
by	177
byars	1
c	6
cadaverosa	1
caelum	2
caesar	2
caesars	1
cage	1
call	9
called	3
calling	1
calls	3
calme	1
calmely	1
calvin	3
can	26
cancker	1
cannot	19
capable	5
capacities	2
capacity	1
capital	1
capitalior	1
care	4
cariage	1
carkass	1
carried	3
carry	4
carryed	1
carver	1
case	4
cases	7
catholick	3
cause	10
cavil	1
cedar	1
cedo	1
cement	1
censures	1
center	5
ceremonial	2
ceremonies	2
ceremonious	1
ceremony	2
certain	3
certainly	1
certissimum	1
cesar	2
cesars	2
chaff	2
challenge	1
chams	1
chancery	1
change	1
characters	1
charge	1
chariot	1
charitable	1
charity	9
charnel	1
chastiseth	1
chastising	1
chastity	1
cheap	1
checkmate	1
chief	4
chiefly	1
children	3
chips	1
chopping	1
chosen	1
christ	18
christian	10
christianae	1
christianity	2
christianos	1
christians	11
christs	7
christum	1
chron	1
chronick	1
church	48
church-man	1
church-work	2
church-yard	2
church6	1
churches	3
chuse	3
chyrurgeon	1
chyrurgeons	1
circle	1
circumcellians	1
circumference	2
circumscribed	1
circumstances	2
cistern	2
cisterns	1
cities	1
citisens	1
city	4
civibus	1
civil	25
civiles	1
cleanse	1
