	5
1	7
10	1
12	3
12th	1
13	1
1685	1
19	2
1st	1
2	5
20	1
21	1
22	1
23	1
29th	1
3	3
30	1
4	1
404	1
5	2
6	3
7	1
8	3
9	4
a	151
ab	1
abandon	1
abandoned	1
abhor	1
abhorred	1
abimelech	2
abimelechjud	1
abjuration	1
abolished	1
about	6
above	6
abroad	1
absalom	1
absence	1
abusing	1
accents	1
accommodate	1
accommodated	1
accommodation	1
accomplished	1
according	1
account	4
accountable	1
accustomed	1
acknowledge	1
acquainted	1
act	2
activity	1
acts	1
actuated	1
ad	1
adam	1
added	1
additions	1
addresses	1
adhere	1
administration	2
admits	1
adoptatio	1
adopted	1
adorned	1
advance	1
advancement	2
advancing	1
advantage	1
adversary	1
affairs	8
affected	1
affecting	1
affections	3
affirm	1
affirmed	1
affliction	1
afford	1
afresh	1
after	4
again	3
against	16
ages	2
aggravate	1
aggravations	1
agree	1
agreeable	1
alarms	1
all	37
alledged	1
allegiance	1
allowance	1
almighty	1
almost	5
aloft	1
also	2
alterations	1
altered	2
am	4
ambition	2
ambitious	1
ambrose	1
amen	1
amidst	1
among	4
an	25
anarchy	1
ancient	3
anciently	1
and	581
angel	8
angels	5
angry	1
animosities	1
annoy	2
annoyance	1
anointed	2
another	2
any	18
appear	2
appeared	2
appears	1
appetite	1
application	1
applies	1
appointment	1
apprehend	1
apprehensions	1
appropriate	1
approved	1
apt	1
arabian	1
arbitrary	5
are	28
argument	2
arguments	1
ark	1
armatum	1
armed	1
armies	1
armis	1
arms	2
army	2
around	1
arraigned	1
arundel	1
as	90
ascendant	1
ascribe	2
ashdod	1
asked	1
aspect	1
aspects	1
aspire	1
assassinating	1
assembly	2
assertors	1
assigns	1
association	1
assures	1
astonished	1
at	25
attempted	1
attempts	1
attend	2
attention	1
attributes	1
augustine	1
authorities	1
authority	7
avenging	1
awakening	1
awakned	1
away	2
awe	1
awful	3
babylon	2
back	2
bad	1
ballance	1
band	1
barbarously	1
bare	1
baron	1
barren	1
bastard	1
be	80
beams	1
bear	2
bears	1
beauty	2
became	6
because	8
become	1
been	10
befallen	1
before	7
began	1
beginnings	1
behold	1
being	9
bella	1
below	4
bend	1
benignity	1
berks	1
beseeching	1
besmeared	1
best	2
bestowed	2
better	3
between	3
betweenjudg	1
betwixt	1
beyond	7
bigger	1
birth	1
birthright	1
bitter	1
bitterness	1
blackest	1
blaspheming	1
blast	2
blended	1
bless	1
blessed	2
blessing	2
blessings	2
blest	1
blind	1
blood	5
blood-royal	1
bloody	1
bodies	2
body	1
body-politick	1
bold	1
bondage	2
books	1
both	7
bound	1
bounds	2
boutefeau	1
bramble	1
branch	1
brats	1
breach	1
breaking	1
breasts	1
breathings	1
breed	1
brews	1
bright	1
bring	1
bringing	2
britain	1
broached	1
broke	2
brooded	1
brought	7
brutal	1
burden	1
burn	1
business	1
but	43
by	68
c	3
cabal	1
caesar	2
calamities	1
calamity	1
calculation	1
call	2
called	1
calls	1
calm	1
calmed	1
calmly	1
calumnies	1
came	3
camp	2
can	13
cancell	1
cannot	8
canons	1
cant	1
canvasing	1
capacity	1
captains	1
captive	1
captives	2
captivity	6
care	5
carried	4
carry	1
casaubon	1
case	1
cast	1
castle	1
castle-rising	1
casualties	1
catastrophe	1
cause	2
causes	3
cave	1
ceased	2
celebrate	1
celebrated	1
cemented	1
certain	1
certainty	1
chainsact	1
challenge	1
challenges	1
chance	1
change	3
changes	1
channel	1
channels	1
chaos	1
chapter	1
character	1
characters	2
charge	2
charmed	1
chattels	1
cheaply	1
chearful	1
chearfully	1
check	1
cherish	1
chiefly	1
chiefs	2
child	1
children	2
choices	1
chosen	1
christ	2
christian	4
christianity	2
church	8
church-yard	1
chuse	1
chusing	1
circumscribed	2
cities	1
city	6
civil	1
civilia	1
clashing	1
cloud	4
clouded	1
clun	1
coertion	1
coin	1
colourably	1
colours	1
combination	1
combinations	1
come	3
comely	1
comes	1
cometh	1
comfortable	1
coming	1
command	1
commanding	1
commandments	1
commands	1
commemorate	1
comment	1
commissions	1
committee	1
committees	1
common	4
commonwealths	1
compacted	1
comparable	1
comparison	1
compassion	2
compelled	2
compleat	1
compliance	1
computed	1
concern	1
concerned	2
concerning	1
concernment	1
conclude	2
concluded	1
condescension	1
condition	3
condole	1
conduct	3
conducted	1
confederacies	1
confess	1
confessed	1
confident	1
confine	1
confounded	1
confused	2
confusion	4
congratulate	1
conquer	1
conquered	1
conquering	1
conquest	1
conscience	2
consciences	2
consent	1
consequents	1
consider	2
considerable	1
consideration	1
considered	2
constable	1
constant	2
constantine	1
constitution	3
constituuntur	1
consumed	1
continuance	1
continue	1
continued	1
contradictions	1
contrariety	1
contribute	1
contrivance	1
control	1
controll	1
controlling	1
conventions	1
converse	1
convey	1
conveying	1
conveys	1
convince	1
convulsions	2
coolness	1
cor	1
corporation	1
corruption	1
could	9
counsel	2
counsels	2
countenance	1
counter	1
countries	1
country	2
county	1
couped	1
coupled	1
courage	1
course	1
court-chaplains	1
courts	2
crafty	1
crave	1
creation	1
creature	1
creatures	1
crimes	2
criminal	1
criminals	1
croaking	1
cross	1
crown	6
crowned	1
crowns	1
crucifixion	1
cruel	1
cruelty	2
crumble	1
cujus	1
culpable	1
cultivate	1
curb	1
current	1
curse	1
cut	2
cyrus	2
d	14
damnation	1
dangerous	1
dangers	3
daniel	1
daring	1
dark	3
darken	1
darksome	1
daughter	1
david	18
day	11
days	3
dealt	1
dear	1
death	1
debate	1
decay	1
decimation	1
declare	1
declining	1
decree	1
decrees	1
dedissent	1
defeatedvide	1
defects	1
defenceless	1
defend	4
defender	1
degenerous	1
delight	1
deliverance	1
deliverances	1
demonstrate	1
demure	2
deny	1
deposing	1
deprive	1
deprived	1
derision	1
descent	3
described	1
desert	1
deserts	1
deserve	1
design	1
designation	1
designed	1
designs	4
desirous	1
desolations	1
despised	1
destined	1
destroy	1
detained	1
devotions	1
devour	1
devoured	1
dew	1
did	21
died	1
difference	1
different	2
dimensions	1
diminish	1
direction	1
directively	1
directs	1
dis-inherison	1
disagreeing	1
disband	1
disbelieve	1
discern	2
disciples	1
disclose	2
discontented	1
discord	1
discourse	2
discoveries	1
disdain	1
disease	1
dishonour	1
dishonourable	1
dismal	1
dismantled	1
dismiss	1
dismissed	1
disorder	1
disorderly	1
dispence	1
dispense	1
display	1
displeased	1
disposal	1
disposals	1
dispose	1
disproportion	1
disquiets	1
disseizor	1
dissipate	1
dissolved	1
dissolves	1
distant	1
distinguishes	1
