	91
1	7
10	4
102	1
107	1
11	4
110	1
111	1
113	1
114	1
119	2
12	3
122	1
123	2
126	1
127	1
13	4
131	1
134	1
135	1
137	1
138	1
14	3
141	1
143	1
144	1
148	1
149	1
15	7
150	1
155	2
157	2
1573	1
158	1
159	1
16	6
161	1
162	1
163	1
1653	2
166	2
169	1
17	4
172	1
173	1
176	1
177	2
179	1
18	6
183	1
184	1
185	1
186	1
187	1
19	8
190	1
192	1
193	2
196	1
199	1
2	9
20	4
200	1
201	1
204	2
208	1
209	1
21	4
213	1
215	1
218	1
219	1
22	6
220	1
224	1
226	1
229	1
23	2
232	1
236	1
24	5
240	1
242	1
243	1
248	1
25	4
251	2
253	1
26	4
27	3
28	3
29	3
3	8
30	3
31	3
32	2
32p	1
33	2
34	5
35	1
36	2
37	3
38	1
39	1
4	6
40	1
41	1
42	1
43	2
44	1
45	1
46	2
47	2
48	1
49	2
5	11
50	2
51	1
52	1
53	2
54	1
55	1
56	1
57	2
58	1
59	1
6	1
61	1
67	2
7	7
70	1
700000	1
73	1
74	1
76	1
77	1
79	1
8	3
80	2
81	1
82	1
85	1
88	1
89	1
9	5
90	1
92	1
93	2
99	1
a	1912
ab	4
abandoned	3
abased	2
abastardised	1
abated	1
abbey	23
abbeys	1
abbi	1
abbies	1
abbot	7
abbots	1
abby	2
abel	1
aben	1
abhorre	1
abhorrebit	1
abhorred	1
abhorret	1
abide	3
abiding	1
abilem	1
abiliaments	1
ability	3
abismes	1
abite	1
able	34
aboard	2
abode	3
abominable	2
abominably	1
abomination	2
abounding	1
about	110
above	71
above-named	1
abovesaid	1
abroad	4
absalom	3
absolution	1
absolve	1
absorbuisset	1
abstain	1
abstaine	1
absterge	1
abstersion	1
abstinence	1
abstruse	2
absurd	1
abundance	9
abuse	2
abusers	1
abuses	11
abusive	1
abysse	2
academicks	1
academie	1
acamas	1
accepred	1
accept	3
acceptable	2
accepting	1
accesse	1
accident	3
accidental	1
accidents	2
accipe	1
accipies	3
acclamate	1
acclamations	1
accommodated	1
accommodation	1
accompanied	1
accomplished	1
accomplishment	1
accomplishments	1
accompts	2
accord	2
according	62
accordingly	3
account	9
accounted	7
accountrement	1
accounts	1
accoustrement	1
accoutred	3
accoutrements	2
accoutring	1
accurate	1
accursian	1
accursius	2
accusers	1
accustomed	4
ace	2
acephalos	1
acessation	1
achates	1
ache	1
acheron	1
achilles	2
achorie	1
