	32
1	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
2	2
3	2
4	1
5	1
50	1
6	1
7	1
8	1
9	1
a	100
aboue	2
about	2
abroade	2
absent	1
accompt	1
according	6
accustomed	2
added	1
adioning	1
adioyning	2
aduise	6
aforesaid	1
after	9
afterward	2
againe	2
against	4
agitatiō	1
agues	1
aire	6
airing	1
al	5
ale	3
aleburies	1
alehouses	1
all	20
allot	1
allowance	2
allowe	1
almes	1
almost	1
aloes	3
alone	1
also	11
an	19
and	202
angelica	2
another	5
any	31
apart	2
apothecarie	1
apothecaries	2
apparel	2
apparell	1
appeare	6
appearing	1
apple	1
applied	1
applyed	1
applying	1
appointed	3
appoynt	2
appoynted	2
apprehend	1
approued	1
apt	1
are	25
arge	1
arme	2
armenus	1
arras	1
article	1
as	61
ashe	1
asmuch	1
assemble	3
assemblie	4
assemblies	3
assembly	1
assessed	1
assoone	2
aswell	3
asyonge	1
at	15
attend	1
attendance	2
auoyde	1
auoyded	1
away	2
awaye	1
ayred	1
ball	1
barberies	1
barke	1
barker	2
basen	1
bayberries	1
bayleaues	1
be	113
beare	3
beate	3
beaten	3
because	1
bed	2
bedde	2
bedding	2
bee	2
beere	1
before	7
begin	1
behalf	1
being	13
bene	4
berries	1
bespoken	1
best	3
betony	1
better	5
binde	1
bishop	1
bleede	1
blood	2
bloud	4
bodie	1
bodies	3
body	1
bole	2
bolus	1
booke	1
borage	2
borders	1
botches	1
both	4
bound	1
boyle	7
boyled	2
branches	1
bread	7
breadth	1
breake	2
bring	1
broths	1
brt	1
bruse	1
bryng	1
buglosse	2
burial	1
buried	2
burned	1
burning	2
burnt	4
burre	1
buryed	1
but	6
butter	6
buy	2
by	51
called	7
camomil	1
camomill	1
campana	2
can	9
cannot	3
carbuncles	1
care	3
carie	1
carying	1
case	5
cast	5
cattel	1
cause	6
cawdelles	1
ceased	1
celendyne	1
ceremonies	1
certaine	2
certificat	1
certifie	4
certified	3
chafindish	1
chafndish	1
chamber	1
chappells	1
charge	6
charges	4
charging	2
charitable	1
charitie	1
chaunce	1
cheapsyde	1
chewe	2
chiefest	1
childe	1
children	1
chimneis	1
choise	1
cholericke	1
choyse	1
christian	1
christopher	2
church	3
churches	1
churchwarden	1
chuse	1
cinamon	3
cinamō	1
cleane	4
cleare	2
clerke	1
close	4
closed	1
cloth	2
clothes	7
cloue	1
cloues	3
coales	1
collect	1
collected	2
collection	3
collections	1
colour	1
come	4
commanded	1
commandement	1
commaundement	1
commeth	1
comming	1
committed	1
common	9
commonly	1
companie	4
competent	1
complexions	1
conceyued	1
conference	1
confines	1
confirg	1
consent	1
consisteth	1
constitution	1
consult	1
consumed	1
contagion	2
contayning	2
contemne	1
contemning	1
contempt	1
conteyned	1
continuance	1
continue	3
contrary	1
contribute	1
conuenient	2
conueniently	1
conuersant	2
cordiall	5
cordialls	1
cordials	2
corne	2
corner	1
correct	1
correcting	1
corrupt	1
corruption	1
corse	1
cost	2
costiue	1
couer	1
couered	3
councel	1
councell	3
countenance	1
countie	5
counties	3
countries	1
cōmonly	1
cōtagion	1
crommes	1
crosse	1
crown	1
crownes	2
curat	1
curate	1
curates	1
curaties	1
cure	1
cured	1
curing	2
custodie	1
cut	5
d	6
danewort	1
danger	1
dangerous	1
day	6
dayes	2
daylight	1
dead	4
declared	1
defence	1
defend	2
degree	1
delayed	1
delicate	1
deliuer	1
denie	1
deuise	1
deuised	2
diaresseroū	1
diatessaroum	1
dibol	1
die	4
died	1
diligence	1
diminish	1
dippe	1
dipped	1
directed	1
direction	2
directions	1
discretion	2
disease	4
diseased	2
diseases	2
dish	1
disorder	2
dispersed	1
disposed	1
dissolue	1
distāt	1
distill	4
distributed	2
distribution	1
diuisions	1
do	6
doe	2
done	2
doores	2
doth	1
doubt	1
doubtful	1
dovvne	1
down	1
downe	2
draught	3
drie	2
dried	3
drincke	1
drink	1
drinke	10
dry	1
due	1
duely	4
during	8
dwelling	2
dye	2
dyed	2
dyet	1
e	1
each	1
earth	2
easely	1
easie	3
easily	1
eat	1
eate	3
eaten	1
ecclesiastical	1
ecclesiasticall	1
ech	2
efficacie	1
egge	3
either	13
els	3
embers	2
embres	1
emploied	1
encorporated	2
end	2
ende	1
enioyned	1
enula	2
error	1
especiall	1
estate	1
euer	1
euery	12
euill	1
examine	2
example	1
excellent	4
except	1
executed	4
execution	5
expedient	1
expell	2
expelled	2
expresse	2
expulsiue	1
extended	1
eyther	3
faire	1
fall	2
fast	1
fasting	5
faults	1
fauour	1
feare	1
feeble	1
feeling	1
fenel	1
fewe	1
field	1
figge	2
figges	3
fil	1
filled	2
finde	3
finding	1
fine	2
finest	1
fingers	1
fire	8
fires	1
first	10
fiue	2
fixed	2
flegmatike	1
flintstones	1
flower	1
flowers	2
following	1
for	43
forbeare	4
forbid	1
forbidden	1
forborne	1
forenamed	1
foreseeing	1
forth	1
founde	1
foure	3
fourth	1
frankincense	1
french	2
fresh	1
frēch	1
from	13
frosts	1
ful	2
full	1
fume	1
fumes	1
fundament	1
further	5
furthermore	1
fyre	1
garlicke	1
garment	1
garments	1
general	1
generall	6
gentian	1
get	4
giue	5
giuen	1
go	2
god	1
gods	1
goe	1
going	1
good	28
grace	1
graine	1
graue	1
grease	2
great	8
greater	3
greatnesse	1
greene	3
grosse	2
grote	1
ground	1
groweth	2
habilitie	1
habilities	1
habitants	1
hable	2
had	7
haing	1
half	1
halfe	6
hand	2
hande	1
handefull	3
handefulls	1
handful	1
handfull	5
handkercheife	1
handkerchiefe	1
handled	1
handling	1
hands	2
hang	1
hanged	1
happen	2
harts	1
hath	6
haue	9
hādful	1
he	6
healed	1
healing	1
heart	3
heate	1
heated	1
hee	1
helpe	1
hepatica	1
her	13
herbegrace	1
herbes	2
herbgrace	2
hereafter	2
herein	1
hereof	1
highway	1
him	5
himselfe	2
his	2
hold	1
holde	1
hole	1
holes	1
home	1
honest	1
honestly	1
honney	1
