	11
1	4
10	7
1000	4
10000	2
106	1
11	2
1100	1
12	2
12000	1
14	4
15	2
150	1
1500	3
160	1
1600	1
1623	2
17	1
19	1
2	3
200	2
2000	4
20000	1
200000	1
22	3
23	3
24200	1
25	5
27	1
28	3
29	5
3	3
300	2
3000	6
4	2
400	1
4000	2
42	1
420	1
5	4
500	3
56	1
6	2
600	3
60000	1
6500	1
7	2
700	3
7000	3
8	2
800000	1
a	65
able	3
aboord	1
aboue	4
about	29
abroad	1
accept	1
accepted	1
accommodation	1
according	4
account	2
accounting	1
actions	1
added	1
addition	1
addresse	1
administration	1
admirall	1
admonish	1
admonishing	1
aduanced	2
aduancing	3
aduantages	1
aduenture	1
aduertise	1
aduice	1
aduices	1
affirme	3
affirmed	2
affirmes	1
affirming	1
aforesaid	1
aforetimes	1
afraid	1
afront	1
after	15
afterward	1
againe	13
against	9
agreed	3
agreement	1
aid	2
aides	1
aken	1
alarme	1
all	50
allendorp	1
almost	1
alnde	1
alone	1
along	2
already	5
alreay	1
alsatia	1
also	18
altered	1
although	6
altogether	1
am	1
ambassadour	3
ambassadours	1
ambassage	1
ambush	2
ambushes	1
ammunition	1
amongst	5
amount	2
amsterdam	3
an	13
and	279
anholt	5
annoyance	1
anon	1
another	10
answer	9
answered	1
antwerp	2
any	27
apparent	4
appearance	1
appoint	1
apprehend	1
approaches	2
approaching	1
aquisgraue	1
arch-duke	3
archduchesse	1
are	30
arguments	1
arise	1
armed	1
armes	5
armie	3
armies	2
army	26
arrested	1
articles	3
arut	1
as	78
aside	1
assecuration	1
assembly	1
assist	1
assistance	1
assurances	1
assured	2
at	51
atcheiued	1
atchieued	1
attempt	1
attempts	1
attend	1
audience	2
auentans	1
auises	1
auoid	1
austria	2
auxiliarie	1
away	7
ayd	3
ayde	1
back	2
backe	4
baggage	5
baked	1
bands	1
barnard	1
baron	7
barons	2
basile	1
battalia	1
battell	4
bauaria	3
bauarian	1
be	63
beare	1
bearing	1
beat	1
beaten	3
becomming	1
bee	17
been	1
beene	15
before	14
began	2
begin	2
beginning	1
begins	1
begun	1
behalfe	1
behaued	1
behauiour	1
behind	3
behinde	1
being	38
beleefes	1
beleeue	4
beleeued	1
belonging	1
belongs	2
beloued	2
benches	1
bene	1
benefite	1
bercka	1
beset	1
besides	3
besiege	1
besieging	1
best	1
bestowed	1
bethlem	5
better	4
betweene	2
betwix	1
betwixt	5
beyond	4
bishoffsrod	1
bishop	3
bishopricke	1
blame	1
blood	1
bloud	1
blouded	1
boars	1
body	2
boer	1
boers	1
bohemia	10
bohemian	1
bold	2
boldly	1
boores	1
booty	1
borachoes	1
borders	1
bores	1
both	9
bourne	1
boyset	2
brandenburg	1
brandenburgh	2
brasse	1
brauadoe	1
braue	5
brauely	1
bread	1
breake	2
breaking	1
brethren	1
brin	1
bring	3
brings	1
brother	14
brought	5
brunswick	18
brunswick-land	1
brunswicke	20
brunswickers	1
brunswickes	2
brunswicks	9
brussells	1
brvnsvvicke	1
buckets	1
budensbergh	1
buisie	1
bullets	1
burne	1
burnt	1
busie	1
busines	1
businesse	6
bustling	1
but	32
butter	1
by	56
c	1
call	2
called	7
calling	1
came	8
camp	3
campe	9
can	3
cancelled	1
canisia	1
cannon	2
cannot	5
canon	2
canons	1
cap	1
captaine	5
captaines	1
carbine	1
carefull	1
carriages	1
carryed	1
case	4
cast	2
castle	1
castrine	1
casualty	1
catholike	1
cauallierie	1
caualliers	1
cause	3
caused	1
causes	1
ceremonie	1
certain	2
certaine	7
certainty	2
certifie	2
certified	1
chance	1
chappell	2
charging	1
charles	1
cheape	1
chiefe	3
choice	1
chosen	1
choyce	1
choyse	1
christian	8
christians	4
circuit	7
circuits	1
cities	1
citizen	1
cittie	1
city	1
ciuill	1
close	3
closely	1
colatto	1
collonel	1
collonell	2
colnell	1
colonell	10
colonl	1
come	10
commanded	4
commanders	1
commend	1
comming	5
commissaries	1
commission	3
commissoners	1
commit	1
commodity	1
companies	5
company	2
companyes	1
compelling	1
compensation	1
composition	2
conceited	1
conceiued	2
concerning	7
conclude	2
concluded	1
conclusions	1
conditions	1
conduct	2
conducted	1
confederacie	1
confederates	1
confidence	1
confident	1
confines	1
confirmation	1
confirmed	1
confiscated	1
conflict	1
confront	1
coningsgraets	2
consecrated	1
consent	1
conseruing	1
consider	1
consideration	2
considered	1
considering	2
constancie	1
constancy	1
constantly	1
constrained	1
consult	1
consultation	1
containes	1
content	2
contents	1
continually	1
continuance	1
continue	1
continued	2
continvation	1
contradiction	3
contribute	2
contributions	1
conueighed	1
conuenient	1
conuoy	1
conuoye	1
conveying	1
copies	1
cordoua	2
cordova	1
cornets	8
correspond	1
cosacks	6
cossackes	1
could	7
count	23
countenancing	1
countesse	1
counting	1
countrey	5
countrie	4
countries	4
country	7
counts	1
course	1
courses	1
cousen	1
coyne	1
cōming	1
crabats	2
creitz	2
crowne	1
crubach	1
cryed	1
culle	2
cullen	6
currant	1
custody	1
custome	1
cut	5
cutiassers	1
cutting	3
d	4
daies	8
daily	1
dammages	1
danger	2
dangers	1
dantzick	2
dantzickers	1
dare	1
darknesse	2
darmstadt	1
darmstadts	1
date	1
dated	2
dates	1
day	4
dayes	3
de	3
dead	1
deare	2
declaration	1
declared	1
deeply	1
defeated	3
defence	3
deliberated	1
deliuered	3
deliuery	2
demand	2
demanding	1
demands	1
demeaned	1
demy-canons	1
deniall	1
denmark	1
denmarke	2
deny	1
denyall	1
depart	1
depend	1
depends	1
deputie	1
description	2
designe	2
designes	1
desire	8
desperate	1
destinated	1
deuisions	1
deuoted	1
deuotion	1
did	11
differ	1
diffidences	1
dig	1
direct	1
directions	2
directly	2
discipline	3
discontented	1
discouery	1
disorder	1
disordered	2
dispatcht	1
displeasure	1
distracted	1
distresse	1
distrusts	1
disturbances	1
diuers	9
diuerse	1
diuersion	1
diuided	1
divers	1
divulged	2
do	1
doe	9
does	2
doing	2
dollars	2
dollers	1
dominions	5
don	3
done	8
dorpe	1
dort	1
double	1
doubt	1
downe	5
dragoniers	4
draw	1
drawing	1
drawne	3
drest	1
drew	1
driuen	1
driuers	1
drue	1
drumme	1
duchesse	2
duchyes	1
duckats	1
duderstadt	8
due	1
duke	52
dukes	7
duringen	2
durst	2
dutch	2
dyet	4
dyett	1
each	1
eager	1
earnestly	2
earth	1
easie	1
easily	2
effect	1
egra	2
eichuelt	1
eicshvelt	1
eifrege	1
eight	6
eischaelt	1
eischlt	1
eischuelt	4
eischvelt	4
eisehvelt	1
eisenbrgh	1
either	7
elder	2
elect	1
elector	7
electresse	1
els	1
else	3
embden	1
embrace	1
emperor	4
emperors	3
emperour	22
emperours	3
empire	3
employ	1
employments	1
encounter	2
encounters	3
end	3
endeauour	1
ended	2
enemie	3
enemies	7
enemy	3
enforce	1
enforced	1
enforme	1
english	2
enlargement	1
enough	6
ensignes	3
ensue	1
entent	2
enter	1
entertained	2
entertaines	1
entertainment	1
entrapments	1
entrato	1
entreat	1
entreated	1
entrenched	1
equipage	1
equitie	1
eranckford	1
erpach	1
errant	1
escape	1
escaped	3
eschewed	1
eschwegen	1
especially	2
estimated	1
euer	1
euery	8
ever	1
examine	1
exceeding	1
excellency	2
execution	2
exercise	1
expect	7
expectation	2
expected	2
expell	1
expiration	1
expressed	1
extension	2
extreame	1
fail	1
faine	1
faire	5
fairer	1
fairest	2
faith	1
faithfull	2
faithfully	1
fall	4
falling	1
falne	1
false	1
farre	3
fashion	1
fauour	2
feare	1
feared	1
feares	2
feasted	1
fell	5
fellowes	2
fetch	1
fetcht	1
few	3
fewer	2
fiano	1
field	2
field-pices	1
fields	2
fierce	1
fiftie	1
fight	7
fighting	2
finall	2
finally	4
find	1
finis	1
fire	1
fire-locke	1
fires	1
first	16
fit	1
fitly	1
fitter	1
fiue	5
fixe	1
fled	3
