	53
audire	1
audità	1
aufugiunt	3
aulâ	1
aurae	1
aurato	1
aurem	1
aures	1
auri	1
auroram	1
aurorâ	1
aurum	3
ausi	1
aut	12
autem	3
author	4
authority	1
authors	3
autumno	1
aves	1
avolat	1
awaked	1
away	23
awe	1
b	2
babe	1
bacchanalibus	1
bacchus	1
bachelor	1
back	8
back-sides	1
backward	2
bacon	1
bad	3
badg	1
badly	1
bag	2
baker	11
bakers	2
balke	1
balsom-mouth	1
bane	1
banging	1
banner	1
bar	1
barbara	1
barbarous	1
barbatum	1
barber	2
barber-musitians	1
barbers	2
bark	1
barly	1
baro	2
baron	3
baronibus	1
barricado	1
base	1
basely	1
basiem	1
basiis	1
basilisk	1
basium	1
bath	1
battel	1
battle	2
battles	1
bauble	1
baud	2
baw	1
bayard	1
be	137
be-pearl	1
bear	4
bears	1
beast	2
beasts	1
beat	1
beatam	1
beatitudo	1
beatulus	2
beauteous	1
beauties	4
beauty	5
beautyes	1
beauy	1
became	2
because	3
becomes	1
bed	4
been	19
beer	1
beer-bowl	3
beerers	1
befal	3
befall	1
before	15
beg	2
began	4
begets	1
beggary	1
beggers	1
begin	2
begining	2
beguile	2
behind	2
beholding	1
being	11
believe	3
bell	4
bellae	1
bellam	1
bellavi	1
bellicoe	1
bellicâ	1
belliger	1
bello	1
bells	3
bellus	1
belly	2
beloved	1
below	2
bemone	1
bene	2
benefactor	1
benefice	1
benefit	1
benevola	1
benevolous	1
benevolus	1
benignitatem	1
bent	5
benè	3
bere	1
bereft	2
bergen	2
berkenhead	1
beseech	1
beset	1
beshrew	1
beside	1
besquiter	1
best	7
better	11
between	1
betwixt	1
bewail	1
bewitch	1
beyond	1
bibamus	1
bibas	1
bibatur	1
bibendum	1
bibentes	1
bibito	2
bible	1
biblio-cometes	1
bibonibus	1
bid	2
bigenerous	1
bilis-atra	1
bind	1
binis	1
birds	1
birth	7
births	1
bis	4
bishop	2
bishops	1
bisket	1
bit	2
bitch	2
black	4
blandiendum	1
blasted	1
blaterat	1
blaz	1
bleed	2
bless	3
blest	1
blew	2
blind	4
bliss	2
blisses	1
blith	1
block	1
blood	7
blooming	1
bloud	2
blow	2
blown	2
blush	1
blushes	1
blushing	1
blustring	1
blyth	1
bo-peepe	1
boast	1
boat	1
boavit	1
bodies	3
body	8
boitle	1
bold	10
boldly	2
bolloigne	1
bom	1
bombardis	1
bonae	1
bonam	1
bondage	1
bones	1
bonneri	1
bonny	1
book	2
bookes	1
books	2
bookseller	2
boon	1
boot	1
bore	5
borea-notus	1
boreae	1
boreas	1
bores	1
born	3
bosom	2
bosome	1
both	21
bottle	2
bottles	2
bottom	1
bound	2
bounty	1
bout	2
bouze	1
bove	1
bow	2
bowe	2
bowe-men	2
bowes	2
bowl	2
bowl-full	1
boyes	1
boyl	1
boys	3
brachia	1
brachiis	1
bragg	1
brain	1
brains	1
brandy	1
bravado	1
bravas	1
brave	8
bravely	3
braves	1
bravest	1
brawl	1
bread	2
break	6
breaks	1
breast	2
breasts	1
breath	5
breeches	1
breed	1
brethren	2
bridge	1
bright	2
brim	1
brimmer	1
bring	6
brings	1
brinish	1
britanii	1
brittish	1
broach	1
broad	2
broke	3
broken	2
brook	1
broth	1
brothe	1
brother	2
brothers	2
brought	4
brow	1
brown	2
browne	2
brussels	1
bruxellae	1
buccatus	1
bucephalum	1
bucephalus	1
buckle	2
bucks	1
bugger	1
bulk	1
bully	1
bum	1
bumper	1
bund	1
burial-place	1
burn	3
bursam	1
bush	1
business	2
busis	1
busy	1
but	136
buy	1
by	64
c	71
caballario	1
cachinnat	1
cachynus	1
cadus	1
caecus	1
caecutiens	1
caecutis	1
caeduntur	1
caelestia	1
caelestibus	2
caepi	1
caeptis	1
caerula	1
caesar	1
caesi	2
caesis	1
caesos	1
caesum	1
caetera	1
caeterae	1
caeteris	1
calamus	2
calceis	1
calceos	2
calcitant	1
calendas	1
call	13
calleant	1
called	1
calor	1
calvinum	1
cam	1
camabum	1
came	18
camerarius	1
campanae	2
campanulae	1
campestres	1
campo	1
can	36
canary	4
candidos	1
candificat	1
cane	1
canes	1
canis	1
canker-worm	1
cannons	1
cannot	13
canst	5
cant	37
cantabat	1
cantabunt	1
canterbury	1
cantet	1
canti	1
cantitant	1
canton	1
cantuariâ	1
cap-case	1
capable	1
caper	1
caperante	1
caperata	1
capere	1
capiant	1
capiat	1
capietur	1
capit	1
capitaneus	1
capitulo	1
capram	1
capt	1
captain	6
captains	1
captive	1
captum	2
capturus	1
caput	2
carcere	1
cardia	1
care	13
career	1
careless	1
cares	3
carmina	1
carne	2
carolus	4
carries	1
carry	7
carted	1
case	6
caseum	1
cash	1
casis	1
cast	5
casta-bella	1
castrabar	1
castraberis	1
castrante	1
castraris	1
castrator	1
castratus	1
castraverat	1
casu	1
cat	2
catch	2
catching	1
catenatâ	1
catologue	1
catus	1
caudae	1
caught	1
caus	1
causa	2
causae	1
causam	2
cause	14
causes	1
causidico	1
cautela	1
cautione	1
cease	3
ceciderunt	1
cedamus	1
cedant	2
cedere	1
celebrabo	1
celera	1
celerant	1
celeri	1
celeritèr	1
censuram	1
censure	1
centeni	1
centum	1
centúm	1
cepisti	1
cepit	1
cerasina	1
ceravi	1
cerberus	1
cerculo	1
cerebrum	1
cereris	1
ceres	1
certain	1
certamina	1
certamine	1
certavit	1
certo	1
cervi	1
cervis	1
cervos	1
cesses	1
cessit	1
ch	2
chair	1
chamberlain	1
champion	1
chance	1
chancery	1
chang	1
change	4
changeth	1
chaplets	1
chara	2
charae	1
charge	3
charity	2
charles	5
charm	2
charmes	2
charming	1
charms	2
charon	1
chase	2
chast	1
chastisement	1
cheary	1
cheated	1
cheater	1
cheekes	1
cheeks	1
cheer	2
cheese	1
cherish	1
cherry	1
chess	1
chest	1
cheviae	1
chevino	1
chevinus	1
chevy-case	1
chevy-chace	1
chevy-chase	6
chief	1
chiefest	2
child	1
childish	1
children	2
china	1
choake	1
choicest	1
choose	4
chori	1
chorus	2
chose	1
chosen	1
chrams	1
chrisome-child	1
christ	2
christ-church	1
christal	1
christi	2
christi-vicario	1
christian	1
christs	2
church	1
church-yard	1
churlish	1
chuse	2
chymick	1
cibi	1
cibis	1
cicatrices	1
cilium	1
cincturos	1
circabitur	1
circuitum	1
circulum	1
circum	1
circum-circa	1
circumcingar	1
circumdant	1
circumplexi	1
cis	2
citizen	1
citiùs	2
citra	1
citrò	1
cittern	1
citò	1
civil	1
civility	1
ckeek	1
clad	2
clamaeleon	1
clamore	1
clanculum	1
clangit	1
claps	1
claret	2
clarret	1
clay	1
clear	3
clearly	1
clemens	1
clericus	1
clip	1
clipeo	1
cloak	1
cloaths	1
clods	1
cloe	1
cloen	1
cloris	3
clos	1
close	1
closed	1
closely	1
cloth	1
cloth-yard	2
clothes	1
cloud	1
clouds	1
clounes	1
clouted	1
clouts	1
cloyster	1
clubbers	1
clymacht	1
cnosus	1
coast	1
coat	3
coats	1
cocks	1
codpiece	1
coelo	1
coeunt	1
coffee	1
coibant	1
coitum	1
cold	5
coll	1
collatos	1
collect	1
collected	1
collection	1
collections	1
colledg	1
colludentibus	1
colore	1
combibamus	1
combibant	1
combibo	1
combibones	1
come	41
comedo	1
comely	1
comence	1
comes	14
comfort	2
coming	3
cominus	1
cominùs	2
comission	1
comitatus	1
comite	9
comites	3
comitissa	1
command	2
commanders	1
commands	1
commended	1
commilitis	1
common	1
commons	1
communicabile	1
communities	1
comoda	1
companions	1
company	9
compar	1
compare	3
compared	1
comparem	1
complain	1
compleat	1
complement	2
complexion	1
complexum	1
composed	1
compressat	1
compressâ	1
computation	1
con	1
conceal	1
conceit	1
concelebrant	1
concepisti	1
concern	2
concerning	1
concio	1
conclave	1
conclude	2
concubitum	1
condemn	1
condemned	1
condole	1
confess	3
confin	1
confirm	1
confirms	1
confiscate	1
conformibus	1
conformity	1
confusis	1
congressum	1
congressurus	1
conjuge	1
conjugem	1
conquer	1
conscience	3
conscientiae	1
consecratis	1
consent	1
conservem	1
constabit	1
constable	2
constabularius	1
constancy	1
constant	3
constanter	1
constare	1
constat	1
consternuntur	1
constictatus	1
consuetudinem	1
consulta	1
consultrices	1
consume	1
consumed	1
consuunt	1
contemnunt	2
contendit	1
contendite	1
content	5
contentus	1
conticinio	1
continual	1
continuo	1
contracted	1
contribuit	1
contristata	1
contriv	1
controule	1
contulit	2
convent	1
convestita	1
convivia	1
cook	2
cool	1
cooler	2
coop	1
copies	3
copiis	2
copiâ	2
coppy	1
copy	2
cor	5
coram	1
corculis	1
corculo	2
corculum	1
cord	1
cordatissime	1
cordatissimj	1
corde	1
cordi	3
cordolio	1
corner	1
cornu-castello	1
coronabitur	1
coronam	1
coronatas	1
coronatus	1
corpore	1
corps	2
corpus	1
corpuscula	2
corrected	2
cou	1
couch	1
could	18
countenancer	1
countess	1
countrey	2
countrey-men	1
counts	1
county	1
courage	3
courages	1
couragious	1
couragiously	1
course	1
court	5
courteous	1
courtesy	1
courtiers	1
courting	1
couzen	1
covenant	1
covenanters	1
cover	1
covet	1
cow	1
coward	1
cowards	1
coy	4
cradle	1
crane	1
cranium	1
cras	1
crastinabitur	1
crave	1
creams	1
create	1
creation	1
creature	4
creatures	1
credes	1
creept	1
crepitum	1
crescemus	1
crescentes	1
crescunt	1
crew	2
cries	4
crimen	1
crimes	1
crines	1
cring	1
crinibus	1
cromwel	2
crosier	1
cross	1
crost	1
crouch	1
crow	1
crown	7
cruciatus	1
cruel	2
cruentata	1
cruore	1
crurale	1
cruribus	2
cruribí	1
crus	1
cry	14
cu	1
cudgel	1
cui	8
cujates	1
culo	1
cultis	1
cultus	1
cum	18
cumabaceus	1
cunctis	2
cuniculis	1
cunis	1
cunni	1
cunning	3
cup	3
cupdo	1
cupid	2
cupidines	2
cupidinibus	1
cupids	2
cups	1
cur	7
cura	1
curae	3
curas	3
cure	3
cures	2
curious	1
currel	1
currell	1
curritur	1
curse	2
cursed	2
curst	1
cursurá	1
curâ	1
cuspide	1
custody	1
customs	1
cut	4
cute	1
cutem	1
cuìlibet	1
cvr	2
cvrfore	1
cyatho	1
cyder	2
cùm	7
cùr	1
cúm	1
d	151
da	4
dabitur	4
dad	2
daemon	3
daemona	1
daemone	1
dagonis	1
daily	1
dainties	1
dale	1
dales	1
dalliances	1
dally	1
dam	1
damas	1
dame	4
damn	1
damon	1
dance	2
danger	1
dangers	1
dangling	1
daniel	1
dant	4
dantur	1
daphne	6
darby	1
dare	5
dark	1
darts	1
das	1
dat	4
date	1
daub	1
daughter	1
david	2
dawning	1
day	20
day-light	1
days	1
de	29
dead	14
dead-lifts	1
deadly	1
dean	1
dear	6
dearest	3
deas	1
death	9
debate	1
debebat	1
debilitatem	1
debtors	1
decay	1
deceased	1
deceit	1
deceits	1
decem	1
decernat	1
decernens	1
decet	1
decies	1
decimâ	1
deckt	1
declare	3
declarem	1
decore	1
decoy	1
decurabo	1
decursu	1
dedam	1
dedas	1
dedecore	1
dedere	1
dederunt	1
dedication	1
dedisse	1
dedit	3
deditus	2
deed	2
deeds	1
deep	1
deer	6
deessent	1
defanetis	1
defence	2
defensas	1
deferunt	1
deficiunt	1
defiling	1
definit	1
deflet	1
defluxit	1
defraudasti	1
defuncto	1
degere	1
degree	1
degrees	2
deity	1
delay	4
delegat	1
deliciae	1
delicio	1
delight	8
delighted	1
delights	1
delinias	1
deluge	1
demens	1
demoriens	1
demortuae	1
demortui	1
dempsisti	1
dempto	1
den	1
denis	1
dente-unge	1
deny	10
deo	3
deoe	1
deorum	1
deos	1
depart	1
departed	1
depereat	2
deperire	1
deprivarem	1
derigitur	1
derry	11
des	4
desert	1
deserve	2
deserves	1
deserving	1
design	1
designamus	1
designed	1
desilierat	1
desipias	1
desire	10
desired	3
desires	1
despair	1
desperans	1
desperant	1
despexit	1
despight	1
despises	1
destinyes	1
destroy	1
det	1
detegat	1
deterior	1
detur	5
deus	1
devil	29
devils	3
devincar	1
devincta	1
devise	1
devoting	1
devovi	1
devovit	1
dews	1
dexterâ	1
diabole	1
diabolis	1
diabolo	3
diabolus	3
dialis	1
dialogue	1
dialogus	1
diamond	1
diana	1
dicam	2
dicas	1
dicens	1
dicere	1
dicis	3
dick	2
dict	1
dicto	1
dictum	1
dicunt	1
dicunum	1
did	47
die	9
diei	1
diem	2
dies	3
diescit	1
differ	1
difficult	1
digeruntur	1
digested	1
digits	1
digniori	1
dii	2
dilectant	1
diligunt	1
diluculo	2
diluculum	1
dimicantes	1
dimicui	1
din	1
direct	1
direful	1
dis	3
discessurus	1
disclaim	1
disdains	1
disease	2
diseases	1
disertos	1
dish	1
disjointed	1
disjuncto	1
dislike	1
dismal	1
disorder	1
dispair	1
disperst	1
dispise	1
dispite	1
display	1
dispose	1
dispositions	1
dispraise	1
dissolve	1
distant	1
distill	2
distribute	1
distributed	1
districtis	1
distruere	1
ditem	1
diti	1
ditibus	1
diu	1
diutius	1
dividas	1
divide	1
divine	2
divinâ	1
divisa	1
dixerat	1
dixi	1
dixit	3
dixitque	1
diù	1
diú	1
do	66
doctors	1
docuit	1
doe	2
does	2
dog	7
doleful	1
dolefull	1
dolor	1
dolore	1
dolores	1
doloris	2
domi	2
dominam	1
dominantur	1
domine	3
domini	1
dominum	1
dominus	3
domum	4
don	1
donabile	1
done	10
donn	2
doom	3
dore	3
dorsi	1
dost	8
dote	1
doth	21
double	1
doublet	1
doubt	1
doubts	1
douglas	13
dowglas	1
down	32
dozen	1
dracus	1
drain	1
drake	1
dram	1
drank	2
draught	1
draw	3
drawer	2
drawn	1
draws	2
dread	2
dream	1
dreames	1
dressing	1
drest	1
drew	1
drink	18
drinker	1
drinking	11
drinkings	1
drinks	2
drive	2
drives	1
droop	1
drop	1
drops	1
drovers	1
drown	7
drums	1
drunk	2
drunken	1
drunken-blows	1
dry	3
ducam	1
duce	1
ducem	1
ducens	1
ducet	1
ducissa	1
duco	1
ducor	1
due	2
duglas	1
duglasij	1
duglasio	1
duglasium	3
duglasius	6
duke	1
dulce	1
dulcedine	1
dulci-sono	1
dulcid	1
dulcisonae	1
dull	2
dull-humour	1
dully	1
dum	16
dumis	1
dumps	1
dun	1
duo	2
duobus	2
dura	2
duravit	1
during	1
durst	3
durum	1
dust	1
dutch	1
dutchess	1
dutious-love	1
duty	1
dux	3
dvm	1
dwell	1
dy	4
dye	6
dying	1
e	27
ea	1
each	13
eamus	1
ear	3
earl	25
earls	2
early	2
earnest	1
ears	1
earth	3
earthly	1
ease	1
easily	1
east	1
eat	1
eaten	1
ebibas	1
eboat	1
ebullarit	1
ecce	1
eccho	2
ecclesia	1
ecquisnam	1
ecstasi	1
edcturis	1
ededit	1
edenburg	1
edinburgham	1
edis	1
ediscascas	1
edit	1
edition	1
edixit	1
educas	1
effatur	1
effecit	1
effectibus	1
efferam	1
effluxit	1
effodiuntur	1
effudit	1
egeat	2
egerat	1
eglesfield	2
egmine	1
ego	6
egò	1
ei	1
eight	1
eighty	1
eis	1
either	2
ejus	5
eke	1
elas	1
elatoe	1
elatus	1
eldest	1
elegans	1
elegant	1
elevat	1
elizabeth	2
elizabethae	1
elizam	1
elms	1
eloquio	1
else	3
elswhere	1
elugeat	1
em	2
emasculandi	1
embassador	1
emblems	1
embrac	1
embrace	2
embraces	2
embracing	1
embrio	1
embrions	1
embruo	1
emensuratus	1
emere	1
emergit	1
emigrant	1
eminus	1
emisit	1
emissa	1
emissus	1
emori	1
emorior	1
emorj	1
emporio	2
empty	4
emulatio	1
emurmurat	1
en	9
enamell	1
encounter	2
end	5
ended	1
ends	2
endure	1
enflame	1
england	1
english	9
enim	2
enjoy	1
enough	5
ensibus	1
enslaves	1
entertain	2
enthei	1
entitas	1
entwine	2
envy	2
envying	1
eo	1
eocum	1
ep	1
ephestion	1
episcopi	2
epistle	1
epoto	1
epsam	1
epúlo	1
equa	1
equae	1
equal	2
equestris	2
equila	1
equisessor	2
equitem	2
equo	1
equulus	1
equum	2
equus	1
er	1
erant	1
erat	6
ere	1
erebeo	1
ergo	2
erigi	1
eripûere	1
eris	2
erisq	1
erit	4
errabitur	1
errant	1
erronibus	1
erubeo	1
eruca	1
erunt	1
es	4
especially	1
esq	2
esse	5
esses	1
esset	1
essex	1
esslagito	1
est	50
estate	1
estates	1
este	2
esteem	2
esti	1
estimat	1
estis	2
esto	2
et	30
eternity	1
etiam	6
etiamsi	1
etsi	3
etèr	1
euntes	1
eunuch	1
eunuchi	1
ev	6
evax	1
even	3
evenerat	1
evening	2
events	1
ever	14
evermore	2
evertit	1
every	16
evirabere	1
evocat	1
evocaturus	1
evohe	1
evolvuntur	1
ex	4
examiners	1
examini	1
examples	1
exangui	1
excel	1
excell	1
excellence	1
excellent	1
excells	1
excelluit	1
excitat	1
excorticarer	1
execturum	1
execution	2
exequiis	1
exetnsis	1
exhausisti	1
exhilarata	1
exiluit	1
exoptans	1
exoptavit	1
expect	1
expectation	1
expected	1
expensas	1
expergefaciet	1
expergenti	1
exponant	1
express	1
extensis	1
extorquere	1
extrahi	1
extreme	1
exultantem	1
eye	6
eyes	11
f	1
fa	19
face	9
faces	2
faciam	2
faciant	1
facias	1
facie	1
faciem	2
faciemus	1
faciles	1
facio	1
facit	1
faciunt	1
facta	2
factitas	1
factum	1
faeda	1
faedorati	1
faelix	1
faemella	2
faeminae	1
faeminei	1
fagi	2
fail	3
fails	1
fain	1
faint	1
fair	14
faire	2
fairer	1
fairest	1
fairst	1
faith	4
faithless	1
fal	1
falerno	1
fall	9
fallax	1
fallit	1
fallow	2
falls	1
falsiloqui	1
falstaff-wise	1
fama	2
fame	1
fames	1
familiar	1
fanaticis	1
fanaticos	1
fancies	2
fancy	3
far	9
farewell	2
fari	1
fart	1
farther	1
farthing	1
fasciculus	1
fashion	3
fashions	1
fast	5
fat	4
fate	6
fatebo	1
father	3
fathers	1
fatis	1
fatum	1
fatur	1
fauces	1
faucium	1
favour	1
favourably	1
fear	10
fearful	2
fearing	2
fears	2
feast	2
features	2
feaver	1
fecerat	1
fed	1
feed	1
feel	2
feet	4
feild	1
feirce	1
fell	4
fellow	1
fellowship	1
femal	1
female	1
female-mongers	1
feras	3
feribant	1
feriis	1
ferinam	1
ferox	1
ferre	1
ferrem	1
fert	2
fertur	1
ferunt	1
festiva	1
festum	1
fetch	2
few	3
fias	1
fibris	1
ficcus	1
fictum	1
fidei	2
fidelis	1
fides	1
field	1
fields	2
fiercely	1
fifteen	2
fiftteen	1
fifty	3
fight	8
fighting	1
figitur	1
filberd	1
filius	1
fill	5
finch	2
find	10
findest	1
fine	2
finierunt	1
finiit	1
finis	1
finu	1
fire	15
fires	1
firm	2
first	15
fish	2
fishes	1
fist	3
fit	11
five	5
fixt	2
fixus	2
flag	1
flame	1
flames	1
flammant	1
flammas	1
flammillis	1
flammis	1
flannel	1
flant	1
flante	1
flat	1
flattery	1
flea	1
flebilis	1
fled	1
fleet-street	2
flesh	1
fletui	1
fleum	1
flie	1
flight	1
flood	2
flor	1
flora	1
flores	2
floribus	1
florilla	1
flouts	1
flow	1
flowers	4
flows	1
fluentes	1
flumen	1
flumine	1
fluminis	1
fly	5
fnantibus	1
fodit	1
fodiunt	1
foedinam	1
foemina	3
foeminae	3
foes	2
folks	1
follow	4
fond	4
food	1
fool	3
fooling	1
fools	1
foot	5
foppery	1
for	126
foraria	1
foras	1
foravit	1
forbear	1
forbidden	1
force	1
fore	1
fore-part	1
foremost	2
fores	1
forestall	1
foret	1
foretell	1
forgive	2
forgot	1
forgotten	1
foris	1
forlorne	1
form	1
forma	1
formam	1
former	1
formerly	1
formosa	1
formosae	1
formosus	1
formulâ	1
formá	1
formâ	1
foro	1
fors	1
forsaking	1
forsooth	1
forsworne	1
fort	1
forth	3
fortiter	1
fortuitâ	1
fortunate	2
fortune	5
fortunes	3
fostring	1
fought	3
foul	4
foules	1
found	14
founder	1
founders	1
four	2
four-ledg	1
fox	1
fraetis	1
fragilis	1
frail	2
france	5
francis	4
francisco	1
franciscus	1
franget	1
franker	1
frantick	1
frater	1
fratres	1
fraud	1
fraus	1
fray	1
free	3
freedom	1
freedome	2
freely	2
freemen	1
fregi	1
freindship	1
french	4
french-man	1
fresh	6
friend	14
friends	8
fright	3
frigiditas	1
frolick	2
from	37
fronte	1
frost	2
frown	3
frowns	1
fruit	1
fruits	1
frustulum	1
fucus	1
fuddle	1
fuerat	2
fugatis	1
fuge	1
fugerat	1
fugerunt	1
fugi	1
fugiamus	1
fugit	1
fugiunt	1
fuisse	3
fuisses	1
fuit	2
ful	1
full	20
fulmine	1
fume	1
fundit	1
fundo	1
funere	1
fungor	1
furens	1
furor	1
furorem	1
further-a-doing	1
furto	1
fury	1
futuri	1
futurum	1
fututuris	1
fututurus	1
fy	5
fye	1
g	1
ga	1
gaffer	1
gain	2
gainst	4
galero	1
gallant	5
gallants	1
galliam	2
gallicinio	1
gallo-belgicâ	1
gallon	1
gallons	1
gallorum	1
gallule	1
gallus	1
game	2
gan	2
gang	1
gant	1
gape	1
garland	2
gasping	1
gate	1
gate-house	1
gather	1
gaudeant	1
gaudens	1
gaudia	2
gaudii	1
gaudiis	1
gave	9
gay	3
gaz	1
gemas	1
genas	1
general	1
generosum	1
generous	2
genialibus	1
genibus	1
genis	1
genitus	1
genius	3
gens	1
gente	1
genteelize	1
gentem	1
gentibus	1
gentile	1
gentis	1
gentle	2
gentleman	2
gentlemans	1
gentlemen	2
gentlewoman	1
gently	1
gentry	1
genu	1
genus	1
george	1
georgius	1
gero	1
gesserant	1
get	3
gets	1
gift	2
gifts	1
gilberd	2
gill	1
giv	1
give	10
given	1
gives	3
giving	1
glad	1
gladiatorium	1
gladiis	1
gladium	1
gladly	2
glass	3
glaudium	1
glide	1
glittering	1
globulos	1
gloriae	1
gloriantur	1
glories	1
gloriosum	1
glorious	1
glory	2
glove	1
glutinant	1
gnathonem	1
gnathones	1
go	24
goalers	1
god	20
goddesses	1
gods	1
goes	3
goff	1
gold	6
gomer	1
gomeri	1
gomericus	1
gomerj	1
gon	1
gone	6
good	30
goodwife	3
gore	2
got	3
gout	1
government	1
gown	2
grace	7
graecamur	1
graecian	1
grannams	1
grant	2
grass	2
grata	1
grates	1
grati	1
gratia	2
gratify	1
gratis	1
gratitude	1
gratiâ	4
gratum	1
gratùs	1
grave	9
gravem	1
graves	1
gravis	2
gravius	1
gray	1
great	16
greater	4
greatest	1
greedy	1
green	3
green-sickness	1
green-wood	1
green-wood-tree	1
greet	1
grex	1
grey-goose-wing	1
grey-hounds	1
grief	3
grieves	1
grievous	1
grissel	1
groan	1
groaning	1
groat	1
ground	7
grove	1
grow	4
growing	1
grown	3
groyne	1
grudg	1
grutch	1
guaranto	1
guarded	1
gueld	5
guelded	2
guelding	2
guelt	1
guess	2
guest	3
guide	1
guise	1
guisted	1
gules	1
gulielmus	1
gully	1
gustum	1
gut	1
h	3
ha	1
habe	1
habeam	1
habeant	1
habeas	1
habeat	1
habebis	1
habebit	1
habent	1
habere	1
habet	2
habitis	1
habitus	1
had	51
hadst	1
hae	3
haec	13
haesitat	1
hair	3
half	6
halitus	1
hallow	1
halt	1
hamptoniensis	1
hamus	1
han	1
hanc	2
hand	12
hand-good	1
hand-granado	1
handle	1
hands	4
hang	8
hangs	2
hap	2
happy	2
hardly	1
harmless	2
harrison	1
harry	2
harts	2
harvest	1
has	7
hasce	1
hast	10
hasta	1
hasti-ludere	1
hastilibus	1
hastula	1
hat	1
hatch	1
hate	1
hateful	1
hath	7
haud	7
have	86
having	4
hazard	1
haùd	1
he	110
head	7
heads	2
heal	1
health	3
healths	2
hear	1
