	1
1	3
10	1
107	1
11	2
110	1
112	1
13	1
16	1
1640	1
1641	1
1677	1
1678	1
1681	5
18	2
19	1
2	2
21	1
24	1
25th	3
28	1
2dly	3
3	2
31	2
36	1
39	1
3dly	2
4	3
40000	1
42	1
4thly	2
5	3
5th	1
5thly	1
6	3
6thly	1
7	2
74	1
75	1
7thly	1
8	3
81	2
82	1
83	1
9	1
a	349
aaron	5
abettors	1
abhor	1
able	2
abominable	1
about	16
above	4
absolute	1
absolutely	2
abundantly	3
acceptation	2
access	3
accident	1
accidents	1
accommodated	2
according	7
accordingly	3
account	7
accoutred	1
accusation	4
accused	1
acknowledg	2
acknowledge	5
acknowledgment	4
acquainted	1
act	2
acting	1
actions	1
active	1
actuating	1
adderbury	1
adding	1
additional	1
address	1
addresses	1
adds	1
adherents	2
administer	2
administration	2
advanc	1
advices	1
advocates	1
affair	2
affairs	1
affected	1
affection	1
affirm	2
afflictions	1
afore	1
afraid	2
after	11
afternoon	2
afterward	1
afterwards	3
again	19
against	53
aggravation	1
ago	2
agonies	1
agree	2
agreement	1
aid	1
al	1
alias	1
alike	2
all	91
allen	1
allotted	1
allow	1
allowances	1
almighty	1
almost	1
along	1
already	6
also	12
although	1
always	2
am	12
ambiguity	2
amen	2
amends	1
amiss	2
among	6
amos	1
amounts	2
amuse	1
an	33
anabaptist	2
and	589
animated	1
another	17
answer	14
answerable	1
any	74
anything	1
apace	1
apothecary	2
apparently	1
appeal	2
appeals	2
appear	3
appeared	1
appears	5
appertinences	1
application	1
apply	2
appointed	2
appointing	1
apprehended	1
apprehension	2
approv	1
approved	1
approves	1
april	1
april-errand	1
arbitrary	1
are	37
argument	1
arguments	3
aright	1
arise	1
arises	1
arm	2
armed	2
arms	2
arraign	2
as	173
aside	2
ask	5
asked	2
assenters	1
asserted	1
assertions	1
assign	2
assistance	1
assisted	2
assurance	1
assure	1
at	110
attempt	7
attempts	1
attend	1
atterbury	1
attest	1
attested	1
attorney	1
aud	1
audacious	1
aug	2
august	2
author	9
authority	5
authorize	1
authors	1
ave	1
averr	1
away	11
back	3
back-side	1
bad	1
bailey	1
baily	1
ballad	8
bally-holly	2
baptism	1
barbarously	1
bare	4
barrimore	1
basset	2
bassets	1
batchelors	1
bath	1
baxter	2
be	121
bear	3
bears	1
beast	1
beath	1
beats	1
because	3
become	3
becomes	2
becoming	1
bed	1
been	29
before	24
beg	1
began	3
begin	3
beginning	1
begun	1
behalf	1
behaviour	2
being	17
believ	2
believe	5
belonging	1
bemeant	1
ben	1
bench	1
benefit	1
bent	1
beseech	1
beset	1
beside	4
besides	2
best	7
bestow	1
better	1
betwixt	7
beware	1
beyond	2
biass	1
bill	2
bills	1
bishop	6
bishops	4
bits	1
black-lead	1
blank	1
bless	2
blessed	4
blind	1
blindness	1
block	1
blood	3
blow	1
board	2
body	7
bold	1
book	1
book-seller	1
books	1
born	1
both	18
bottom	1
bound	1
box	1
boys	1
br	1
brake	1
branch	1
brawls	1
bread	1
breast	1
breda	1
brett	1
brib	1
bridgwater	1
briefly	2
brim	1
brims	1
bring	7
bringing	2
brings	2
broad	3
broke	1
brome	1
brooks	2
brother	3
brothers	1
brought	11
brutalities	1
bull	1
bus	5
business	2
but	109
butter	2
by	91
c	23
cabals	1
calculated	1
call	15
called	1
calling	2
calls	3
calumnies	1
calumny	1
came	11
can	8
candles	1
cann	1
cannot	9
capital	2
caps	1
captain	1
captious	1
cardinal	1
care	3
cares	1
carried	6
carry	3
carrying	5
cart	1
carter-lane	1
case	17
cases	3
cast	2
castle	4
catholique	1
cause	10
caused	2
caution	1
cavil	1
cavils	1
celebrated	1
censure	1
certain	8
certainly	3
chalk	1
challenge	1
chamber	1
change	1
character	1
charg	4
charge	8
charged	3
charges	3
charging	1
charitable	1
charitably	1
charity	4
charles	1
charleton	3
charletons	1
charlton	1
cheats	1
check	2
chest	2
chests	1
chief	2
child	2
children	1
choice	2
christ	1
christendom	2
christian	1
christianity	1
church	36
church-door	1
church-of-england-man	1
church-papist	1
church-yard	4
chusing	1
circumlocutions	1
circumstance	1
circumstances	6
circumstantial	1
cited	1
citizen	1
cits	1
city	3
clamor	1
clamorous	1
clamour	1
clause	3
clear	4
clearer	1
clearly	1
cleft	1
clemency	1
clergy	3
close	3
closely	1
closer	1
clubs	1
coffee-house	1
coffee-houses	2
col	1
college	66
colleges	28
colour	6
combination	2
come	12
comeing	1
comes	1
comfort	1
coming	3
commission	2
common	8
commons	6
communicated	2
companion	1
company	8
comparing	1
comparison	1
compass	1
compassion	1
compendium	1
competent	1
complains	1
complaint	1
complaints	1
complexion	1
compound	1
compurgators	1
coms	1
conceit	1
conceiv	1
concern	7
concerning	6
conciliable	1
conclude	4
concluded	2
conclusion	2
concurrence	1
condemn	1
condemnation	1
condemned	1
condition	5
conditionally	1
condon	1
confederacy	2
confederate	1
conference	1
confess	6
confesses	4
confession	5
confessions	1
confidence	2
confirmation	2
confirmed	1
confirming	1
conformable	1
confront	1
congregations	1
congruity	1
conjunction	1
conjuring	1
connexion	1
conscience	2
consenters	1
consequence	1
consequently	2
consider	1
consideration	2
considerations	1
considered	1
considering	2
considers	1
consistence	1
consolation	1
consonant	2
conspiracies	1
conspiracy	12
constitution	1
construction	1
consultations	1
consulting	1
contends	1
contents	4
contests	1
context	1
continu	1
continuing	1
contradict	1
contradiction	1
contrary	4
contriv	1
contrivance	1
contrivances	1
contriving	1
controversie	3
conversation	5
conversing	1
convert	1
convey	1
convicted	1
convicting	1
convinc	1
convocation	3
conyers	1
cooper	2
copy	7
cork	1
cornbury	1
correspondence	1
corresponds	1
cost	2
could	10
councel	1
councellors	2
council	8
countenance	3
counterfeit	1
countess	1
countessisse	1
country	2
county	2
courage	1
course	1
court	10
covers	1
cows	1
cram	1
create	1
creature	1
credibility	1
credit	7
credulous	1
creys-iun	1
crime	2
crimes	2
criminal	1
critical	1
