	3
1	2
1641	1
2	2
3	2
a	20
abolishing	1
abominable	1
absolute	2
abused	1
accessary	1
accuse	2
accused	2
action	1
acts	1
adde	1
added	1
admirable	1
admits	1
adverse	1
advice	1
advise	1
affection	1
affections	1
after	1
against	5
all	9
allowed	1
almost	2
alone	2
already	3
am	4
ambassadors	1
ambition	1
amity	1
amongst	1
an	5
ancestors	1
ancestours	1
and	73
another	1
anothers	2
any	6
apparent	1
appointing	1
approved	1
arbitrary	1
are	3
as	8
assayled	1
at	3
away	2
batterie	1
be	17
becomes	1
bee	2
been	3
beene	6
before	4
beginning	1
begot	2
being	9
beleeve	1
beleeved	2
beyond	1
bid	1
bin	3
blood	1
both	6
breast	1
bulwarke	1
but	15
by	17
callings	1
came	1
can	4
cannot	1
care	2
carriage	1
case	1
cause	2
chancery	1
charge	2
cherish	1
chuse	1
cleare	1
cognizance	1
comittee	1
committee	1
common	1
common-wealth	1
commons	2
commonwealth	1
conceive	1
conceived	1
condemnation	1
condemnes	1
conduce	1
confesse	1
confident	3
confirmed	1
conscience	4
consented	1
considerable	1
consideration	2
constitution	1
consulted	1
contemptible	1
content	1
continue	1
contradict	1
contradicted	2
contrary	1
convert	1
could	1
counsellors	1
countrey	1
crimes	1
crowde	1
crowne	1
cruelty	1
culd	1
curse	1
cut	1
danger	2
dangerous	1
dangers	1
day	1
dayes	2
deale	1
declaration	1
declarations	1
declared	1
deed	1
defences	1
defend	1
degrees	1
delay	1
delivered	1
deny	2
deservedly	1
desire	1
destructive	1
did	2
direction	1
disabled	1
dispense	1
dispenses	1
disposition	1
divide	1
divines	1
doctor	1
doe	7
dogs	1
done	4
doubt	2
downe	1
draw	1
due	1
eare	2
effect	1
either	1
else	1
eminent	1
enabled	1
end	1
endeavoured	1
enemies	1
enough	3
enter	1
equally	1
equitie	1
establish	1
estate	1
estates	1
even	2
every	6
evidences	1
evident	2
examine	2
exceed	1
excellent	1
exemplary	1
expect	2
expence	1
expresse	1
exprest	1
extorted	1
extrajudiciall	2
fall	1
fame	1
farre	1
faulkland	1
fault	1
faulty	1
favlkland	1
favour	1
feares	1
fellow-malefactors	1
few	2
fewer	1
find	3
fine	1
finis	1
first	5
fit	1
flocke	1
for	16
forced	1
forgivenesse	1
formidable	1
forty	1
found	2
foure	1
framed	1
free	2
from	8
fundamentall	2
further	1
gave	1
generall	3
generally	2
gift	1
gives	1
gone	2
good	3
goods	2
got	1
government	3
great	3
greatest	2
grievances	1
grievers	1
ground	1
guilty	1
had	8
halcyon	1
hands	1
haste	1
hath	14
have	30
having	1
he	16
heades	1
heard	1
heavyer	1
hee	2
helpe	1
her	1
here	3
heylins	1
high	1
him	15
himselfe	3
his	24
history	1
honour	1
hope	1
hopes	1
house	10
hovv	2
how	3
humble	1
humbly	1
i	29
if	10
illegall	1
imagine	1
imagined	1
imployed	1
importunity	1
in	42
inclining	1
indignation	1
industrie	1
infinitely	1
infuse	1
inherent	1
injustice	1
instance	1
instructed	1
integritie	1
intending	1
interest	1
into	4
intrench	1
introduce	1
introduced	1
irreparable	1
is	17
it	23
iudges	8
iustice	1
j	6
jealousies	1
joyne	1
judge	2
judged	2
judgement	7
judges	2
judgment	1
just	1
justice	3
keeper	2
keeping	1
kind	1
king	2
kingdome	2
kings	1
know	2
knowe	2
laine	2
land	1
large	2
last	1
late	1
law	5
lawes	6
le	1
leading	1
learned	3
least	1
leave	1
left	1
legality	1
legall	1
lesse	4
lest	2
libell	1
liberties	1
like	1
little	1
logick	1
looke	1
lord	4
lords	1
lose	1
lost	1
lowd	1
lungs	1
lye	1
majestie	1
majesties	2
majesty	1
majsties	1
make	4
man	4
manner	1
mans	1
many	2
matter	1
may	3
me	6
meanes	1
meanest	1
meant	1
meat	1
memories	1
men	3
might	3
mighty	1
mind	1
ministers	1
miseries	1
moment	1
money	1
months	1
more	9
mortall	1
most	11
motion	1
moved	1
moves	1
mr	11
much	3
must	5
my	11
name	1
naturall	1
necessary	1
necessity	4
needed	2
neither	4
never	1
nevves	1
next	1
no	10
noble	1
nor	5
not	25
nothing	3
notwithin	1
now	2
obligations	1
occasion	1
of	59
offer	1
one	4
onely	6
only	1
opinion	3
opinions	1
oppression	1
or	5
order	1
other	3
others	1
ought	3
our	14
out	2
over	1
own	1
owne	2
pardon	1
parliament	5
parliaments	2
part	2
partiall	2
particular	4
particulars	1
party	1
past	1
penning	1
pernitious	1
person	4
persons	2
perswade	2
philosophers	1
phrase	1
place	1
pleased	1
policy	1
polititians	1
populi	1
port	1
possibly	1
posterity	1
povver	1
power	5
preceed	1
prejudiciall	1
prince	2
printed	1
private	1
professe	1
profession	2
propertie	1
properties	1
property	1
propounded	1
prostituted	1
prove	1
provocation	1
publike	1
publique	1
punishment	3
punishments	1
purchased	1
pursue	1
pursued	1
put	1
puts	1
pyrats	1
quiet	1
rather	3
reason	1
reasons	1
receive	1
records	1
reference	1
regulate	1
regulating	1
reign	1
rejoyce	1
removeall	1
reported	1
required	2
rest	5
retayle	1
returnes	1
rises	1
robe	1
roote	1
ruine	1
sacrificed	1
safest	1
said	1
sakes	1
salus	1
saw	3
say	5
sayes	1
saying	1
seale	1
seaseth	1
seaven	1
second	1
secondly	1
secretary	1
secure	2
security	4
see	2
seeme	1
seemed	1
select	1
selfe	3
serene	1
setled	1
severe	2
severity	1
shall	7
shallbe	1
shed	1
should	4
shovld	1
since	4
slaverie	1
slow	1
so	12
sola	1
sole	2
soliciter	1
some	1
something	1
somewhat	1
soone	1
sorry	1
speak	1
speake	1
speaker	11
speech	2
stablisht	1
state	1
stay	3
stomacke	1
strange	1
strove	1
subjects	1
subvert	1
subverted	1
successors	1
such	6
suddaine	1
sudden	1
suffer	1
suffered	1
sufficient	2
supplyes	1
suppose	1
supposed	1
supposing	2
suprema	1
sure	1
suspition	1
sw	1
sworne	1
take	1
taking	1
tampering	2
tell	2
telling	4
temned	1
tempted	1
testimony	1
that	55
the	79
their	16
them	6
themselves	3
then	11
there	7
therefore	1
these	7
they	26
thing	2
think	1
thinke	3
third	1
thirdly	1
this	27
those	7
though	5
thought	1
three	1
throrne	1
thse	1
time	3
times	1
to	83
together	1
told	2
tongue	1
touching	1
trampled	1
transformation	1
transgressed	1
treason	1
treasure	1
true	1
truely	2
trusts	1
turned	2
udgment	1
uncontradicted	1
under	1
undisgested	1
undoing	1
undone	1
undoubtedly	2
unjust	1
unlimited	1
unsaid	1
unstled	1
up	1
upon	9
us	19
use	3
usually	1
utmost	1
values	1
vast	1
venture	1
verie	1
very	4
villaines	1
violence	1
voluntarie	1
vote	1
vpon	1
vvas	1
vvealth	1
vvhen	1
vvhilst	1
vvho	1
vvill	1
vvith	3
want	2
was	1
wch	1
we	19
were	3
what	9
when	6
whereas	1
which	20
whilst	2
who	8
whole	1
whole-sale	1
whom	5
whose	1
whosoever	1
will	6
wisedome	1
with	10
witnesse	1
witnesses	1
wonder	1
woolves	1
words	2
work	1
worry	1
worth	1
worthy	1
would	8
writ	3
ye	1
yeare	1
yet	5
you	5
your	1
