	215
1	727
10	203
100	6
101	2
102	3
103	10
104	6
105	12
106	5
107	5
108	1
109	2
11	211
110	5
111	2
112	5
113	4
114	1
115	3
116	5
117	4
118	2
119	9
12	166
120	1
122	2
123	5
125	6
126	2
127	9
128	5
129	2
13	152
130	2
131	3
132	4
133	1
135	6
136	6
137	8
138	2
139	2
14	166
140	5
141	5
142	4
143	6
144	5
145	3
146	1
147	4
148	7
149	3
15	131
150	1
151	2
152	1
153	5
154	2
155	2
157	1
1583	1
159	3
16	159
160	2
161	3
162	5
163	2
164	3
165	2
1652	2
1658	2
166	5
167	3
168	3
169	5
17	156
170	5
171	2
172	1
173	4
174	7
175	4
176	3
179	2
18	105
180	3
181	3
182	5
183	4
184	2
185	6
186	10
187	3
188	3
189	2
19	111
190	8
192	1
193	1
194	2
195	2
196	1
197	2
198	3
199	1
2	672
20	108
200	3
201	1
202	3
204	2
205	4
206	5
207	5
208	5
209	3
21	92
210	6
211	3
2110	1
2116	1
212	1
213	5
214	4
215	3
216	5
217	3
218	6
219	2
22	86
220	1
221	1
222	2
224	4
225	1
226	2
227	1
228	2
229	1
23	69
230	1
231	3
232	1
233	2
234	3
235	3
236	1
237	3
238	3
239	3
24	73
240	1
241	1
243	1
246	1
247	1
248	2
249	3
25	70
250	1
251	1
252	3
253	2
254	1
255	1
257	3
258	4
259	2
26	94
262	1
267	6
268	3
269	1
27	46
270	2
272	2
273	2
274	2
275	1
276	1
277	1
278	2
279	2
28	71
280	3
283	2
284	1
285	1
286	1
287	1
288	1
289	2
29	61
290	1
292	1
294	3
295	1
296	2
297	3
298	5
299	2
2ly	3
3	447
30	36
300	1
301	6
303	2
304	2
305	3
306	4
307	2
308	1
309	3
31	52
313	1
315	1
316	3
317	2
318	2
319	2
32	46
322	1
323	2
325	3
326	2
327	2
328	1
33	38
330	2
331	1
333	1
334	3
336	1
338	1
34	50
340	1
341	2
343	2
349	3
35	19
350	1
352	1
354	1
357	2
36	26
360	1
366	2
37	30
370	1
38	29
39	41
393	4
394	3
395	1
397	2
399	3
3d	1
4	305
40	10
400	1
401	4
402	1
403	2
405	2
406	3
407	1
408	1
41	10
410	2
411	2
412	3
413	3
414	2
415	3
416	3
418	1
419	2
42	19
422	4
423	2
424	1
425	1
426	1
43	22
432	1
433	1
435	1
436	1
437	4
439	3
44	21
440	2
441	5
442	4
443	1
444	1
446	2
447	1
448	3
449	2
45	9
450	2
452	1
453	3
454	1
458	1
459	1
46	10
460	3
461	1
463	1
464	1
465	1
466	1
468	2
469	2
47	21
473	1
478	2
479	1
48	27
49	7
491	1
4ly	1
4th	1
5	240
50	11
51	12
52	7
53	9
530	1
54	9
55	12
56	6
57	7
58	11
59	3
6	213
60	3
61	1
62	1
64	3
648	1
65	1
66	3
67	1
68	5
681	1
7	212
72	5
73	2
74	8
75	3
77	4
78	14
781	1
79	9
7ly	1
8	175
80	1
81	3
83	1
84	1
85	2
86	7
867	1
87	4
88	4
9	199
90	6
91	8
92	1
93	3
94	4
95	2
96	3
98	1
99	2
a	3827
aaron	6
ab	18
abasement	2
abated	1
abateth	1
abaz	1
abbot	2
abel	4
abels	1
abeo	1
aberrations	1
abesse	1
abeutes	1
abhorre	2
abhorred	1
abhorrency	3
abhorrent	2
abhorrest	1
abide	3
abideth	5
abiding	1
abilities	27
ability	4
abimelech	2
abiram	1
abjured	2
able	45
abler	1
ablest	2
abode	15
abolendae	1
abolish	3
abolished	10
abolition	2
abominable	1
abomination	4
abominations	2
abound	2
abounds	1
about	89
above	84
abrahae	2
abraham	242
abrahami	1
abrahamites	1
abrahamits	1
abrahamo	2
abrahams	45
abroad	4
abrogata	1
abrogate	1
abrogated	2
absalom	1
abscondito	1
absence	4
absent	3
absolute	40
absolutely	2
absolution	1
absoluto	1
absolutè	1
absolving	1
abstersive	1
abstracted	4
abstruse	1
absurd	5
absurdities	11
absurdity	10
abundance	3
abundant	11
abundantly	13
abuse	8
abused	5
abusers	1
abuses	4
abusivè	1
abuti	1
ac	9
academians	1
academies	1
acccepts	1
accedunt	2
acceperis	1
accepi	5
accepisti	2
accept	29
acceptable	2
acceptance	7
acceptant	1
acceptarum	1
acceptata	1
acceptation	18
accepted	14
accepteth	1
accepting	13
acception	11
acceptions	7
acceptis	1
accepts	10
accesse	9
accessories	2
accident	5
accidental	2
accidentally	2
accidents	1
accipiendum	2
accommodation	1
accommodations	1
accompanied	1
accompanies	2
accompany	3
accompanying	1
accomplish	1
accomplished	1
accomplishment	1
accomplisht	1
accord	5
according	207
