	20
1	60
10	15
102	2
103	1
104	1
11	13
110	1
12	13
120	1
13	14
139	1
14	13
143	1
15	19
16	19
1660	4
17	7
18	10
19	14
2	54
20	11
21	2
22	7
23	9
24	2
25	6
26	5
27	1
28	3
29	2
3	37
30	5
31	4
32	5
33	5
33-39	1
34	2
35	2
36	3
38	1
39	3
4	31
4-6	1
40	2
42	1
43	1
49	1
5	26
503	1
51	2
53	2
57	1
6	13
60	3
61	1
64	1
66	1
7	11
78	2
79	1
8	23
85	1
87	1
89	1
9	15
9-11	1
a	125
ab	1
able	4
abolished	1
abound	1
about	1
above	1
abroad	2
absolom	1
absolute	2
abundance	1
accept	3
according	7
accordingly	1
acknowledge	1
acknowledging	1
acquainted	1
acrimonie	1
act	4
acts	1
ad	3
ade	1
adjiciat	1
adjuvandam	1
adjuvat	1
adversaries	1
adverse	1
adversus	1
afar	1
affairs	1
affectations	1
affections	3
afflicted	3
afflictions	1
affronted	1
after	8
again	9
againe	1
against	19
age	2
agens	1
ages	4
agit	1
agree	1
agreed	1
aire	1
akeing	1
alexander	1
alive	2
all	46
allow	1
allowances	1
allude	1
alone	5
along	1
aloud	1
also	1
altar	2
altercations	1
alwaies	2
am	3
amazement	1
ambition	1
amiable	1
amicable	1
among	2
amongst	5
amos	1
an	30
ancient	1
and	412
angel	4
angels	3
animate	2
animosities	3
another	2
answer	3
antaens	1
antipater	1
any	16
apeople	1
apostle	3
apothecaries	1
appear	1
appeare	1
appears	1
appellation	2
application	2
applications	1
applicatory	1
applied	1
appoint	1
april	2
ar	1
arb	1
architectonical	1
are	50
arguments	1
arian	1
arianum	1
arise	3
arisen	1
arising	1
aristobulus	1
arm	1
arme	1
army	1
art	1
as	91
ascribed	2
ashes	2
assaulted	1
assaults	1
assembled	1
assemblies	1
assembling	1
assembly	2
assert	1
assisted	1
assurance	1
assuredly	1
asunder	1
at	12
athanasius	1
atheism	1
attempts	1
auferatur	1
aug	6
august	1
auhor	1
austin	2
author	5
authority	1
authors	1
awake	1
awaken	2
awakening	1
away	6
baal	1
babes	1
back	1
backsliding	1
balaam	1
ballance	2
balme	1
balsome	2
bank	1
bath	1
be	79
beam	1
beames	1
beams	4
bear	4
beare	1
beauties	1
beautifull	1
beauty	2
because	1
bed	1
been	6
before	11
beg	1
begger	1
begging	1
begin	4
beginning	1
begins	1
begne	1
behinde	1
behold	1
being	10
beleeve	1
beleevers	2
believer	1
belongeth	2
bemoaning	1
beneath	1
beset	1
besides	1
besore	1
best	2
between	6
bewailed	1
bewailing	1
binde	1
bishop	1
biting	1
blasphemed	1
blast	1
blasted	1
bleeding	1
bless	1
blessing	2
blinde	2
blinded	1
blindnes	1
blood	1
blowing	1
body	10
boldly	1
bonam	1
bond	1
bosome	1
both	5
bountie	1
bountifully	1
bountisully	1
bowed	1
bowels	2
branch	4
breach	3
breaches	3
bread	2
break	2
breaking	1
breast	1
brethren	1
briefly	1
bright	1
bring	6
bringing	1
broken	2
brotherly	1
brought	1
brow	1
bruised	2
bruized	1
buffets	1
built	1
burden	1
burning	4
burnt	1
businesses	1
but	37
by	87
byropd	1
c	10
call	7
called	8
calling	2
calves	1
came	5
can	7
canaan	1
cannot	3
cant	1
cap	5
captains	1
care	4
careful	1
carnestly	1
carry	3
cases	1
cast	2
catalogues	1
causality	1
cause	1
caused	1
caution	1
cease	1
celestinus	1
cementing	1
certain	1
certainly	6
certum	1
challenge	1
chamber	1
champion	1
change	2
chap	3
chargable	1
charge	1
charges	1
chch	1
child	2
children	4
choice	1
christ	27
christ-church	1
christendom	1
christi	1
christians	1
christs	1
chro	1
chron	1
church	22
church-congregations	1
churches	3
citizens	1
civem	1
civil	1
clashing	1
claudian	1
clearly	1
clemency	1
clementer	1
cloathed	1
closed	1
closer	1
closing	1
clves	1
coalesce	1
col	4
collapsed	2
colledge	2
come	12
cometh	2
comfort	9
comfortably	2
comforted	1
comforteth	1
comforts	4
coming	2
commanded	2
commandeth	1
commands	1
commerce	1
commissionateth	1
common	2
commons	1
communion	1
compassionately	1
compellation	2
complaint	1
complaints	3
complicate	1
concerned	1
concerning	1
conclude	1
concluding	1
concurrent	1
concurse	1
condition	2
conduct	1
conference	1
confess	1
confident	1
confitentibus	1
conflict	1
confusions	2
confuted	1
coniv	1
conjunction	1
conquer	3
consciences	2
consequences	1
consequent	1
consider	2
considerable	1
considers	1
consience	1
consonant	1
conspicuous	2
constantin	1
constantine	1
constict	1
consule	1
consume	1
consumed	1
consummation	1
consumption	1
contactum	1
contain	1
contempt	1
contend	1
content	1
contented	1
continually	1
continuance	1
continued	1
contmacy	1
contra	2
contributed	1
conversion	2
convert	2
converted	1
converting	1
conveyed	1
convinceth	1
convulsions	1
cor	8
corde	1
cordials	1
cordis	1
corrupt	3
corrupted	2
corruption	3
corruptions	3
cost	1
could	1
council	4
councils	1
counsel	2
counsellors	1
counsil	1
countrey-men	1
countries	1
coupt	1
courage	1
courses	1
covenant	5
cover	1
covered	1
create	1
created	1
creatures	3
credendi	1
credere	1
criminaons	1
cron	1
crown	1
crumbled	1
crushing	1
cry	2
