	3
11	2
13	1
1633	1
1641	1
1642	1
1644	1
1645	1
4	1
42	1
5	1
7000	1
a	16
about	3
abyss	1
accomplishment	1
account	1
adored	1
aforesaid	1
after	2
against	2
age	1
all	2
ambassadors	3
an	3
and	29
anno	2
anointed	1
another	1
anothers	1
answer	1
any	2
apocalyps	2
appears	1
appointed	1
approach	1
are	1
arise	1
arived	1
armed	1
arrogancy	1
as	13
ascending	1
ascension	1
ascensions	1
assaulted	1
at	5
babylon	1
back	1
barbarous	1
be	5
beast	2
because	1
begets	1
beheld	1
being	3
belshazzar	1
between	1
beware	1
bidden	2
bin	1
bishops	1
blasphemed	1
blindeness	1
blood	3
blow	1
bodies	2
bold	1
books	1
born	1
both	1
branches	1
breach	1
brethren	1
british	1
brought	1
bruitish	1
but	1
by	16
c	9
called	1
calling	1
candlesticks	1
cap	1
cashiered	1
caytiffs	1
cedar	1
century	2
certain	1
chap	1
churches	1
cities	2
city	2
clad	1
come	2
coming	1
committed	1
commons	1
compleat	2
concerned	1
concerning	1
concubines	1
confirm	1
confirmed	1
contained	1
corps	1
court	2
courted	1
cross	1
current	1
cut	1
d	3
daily	1
daniel	2
day	1
days	3
dead	1
death	1
deceive	1
deferring	1
deliverance	1
desperate	1
destroying	1
detestable	1
devils	1
devouring	1
discern	1
divided	2
division	1
doctors	1
dom	1
doom	1
downfal	1
eagle	1
earth	1
earthquake	1
egypt	1
elders	1
eleanor	1
embalmd	1
end	1
enemies	2
engines	1
entertainment	1
escaping	1
estate	1
even	2
every	1
expresly	1
extant	1
extraordinary	1
eye	1
fact	1
fair	1
faithless	1
fall	1
far	1
farther	1
feast	2
feasting	1
filling	2
finis	1
firtree	1
flight	2
foes	1
follows	1
foot	1
for	6
forbidden	1
foreshewed	1
free	1
from	4
fulfilled	1
furious	1
general	2
generation	1
gentiles	1
gentlemen	1
ghost	2
give	1
given	2
giving	1
glad	1
glory	2
god	5
going	1
good	1
gratifie	1
great	4
guilty	1
half	2
hard	1
hardned	1
harms	1
hath	1
have	1
he	3
heaven	3
heavens	1
hell	2
her	2
here	1
heretofore	1
high	1
highest	1
him	2
his	11
holland	2
holy	3
hot	1
hour	2
how	1
i	2
if	2
ignorant	1
immediately	1
impeached	1
impious	1
imports	1
impossibility	1
imprinted	1
in	20
including	1
incurable	1
indued	1
inferior	1
innumerable	1
inraged	1
insenced	1
interpreted	1
into	1
invincible	1
ireful	1
isle	1
it	7
its	1
iudgement	1
jan	1
john	1
judge	1
just	1
killed	1
kinde	1
king	1
know	1
lady	1
lamps	1
land	1
language	1
last	4
leaf	1
leave	1
leaving	1
less	1
let	3
levied	1
life	1
like	5
likened	1
list	1
little	1
longer	1
looking	1
loose	2
lord	1
lords	1
lots	1
madness	1
make	1
making	2
malevolent	1
maner	2
manner	2
many	1
measure	3
measuring	1
men	2
merciless	1
merry	1
micah	1
moment	1
moneths	1
monstrous	1
more	1
moreover	1
mouths	1
much	2
murthered	1
must	2
mystery	1
names	1
nations	1
nazebies	1
needless	1
neither	1
never	2
new	1
no	3
not	8
notwithstanding	1
now	1
number	1
obtained	1
occurrences	1
of	31
off	2
often	1
old	2
olive-trees	1
on	3
one	4
onely	1
ones	1
opened	2
or	10
other	2
out	6
over	2
oyl	1
paper	1
part	2
passing	1
past	1
patmos	1
persons	1
phenix	1
pieces	1
pit	1
place	1
plagues	1
planet	1
pointing	2
points	1
power	1
presence	1
present	1
presents	1
prisoners	1
proceeding	1
proclaiming	1
profane	1
prohibits	1
promised	1
prophesie	1
prophet	2
prophets	4
published	1
quickly	1
rash	1
reaching	1
reader	1
record	1
referd	1
reign	1
rejoycing	1
remember	1
remnant	1
reserved	1
resurrection	3
returned	1
returning	1
revealed	1
riotous	1
root	1
sackcloth	1
sacraments	1
sacred	2
said	1
saltless	1
same	3
scaled	1
sea	1
see	1
seized	1
senceless	1
sent	1
sentenced	1
served	1
seven	2
shadowed	1
sheet	1
shewed	3
shewing	2
short	1
shrowded	1
shut	1
signified	1
signs	1
sin	1
since	1
sinful	1
slain	3
slighted	1
smite	1
smoking	1
so	3
sodoms	1
solemn	1
spared	1
speak	1
special	1
spirit	1
spiritual	1
spiritually	1
stoping	1
such	4
suffering	1
suffice	1
sum	1
supposed	1
swept	1
sworn	1
taxes	1
tearm	1
temple	3
tenth	1
testament	1
testimony	2
thanksgiving	1
that	5
the	70
thee	1
their	13
them	4
themselves	1
then	3
these	6
they	2
thing	1
third	1
this	3
those	6
though	4
thousand	1
three	1
thunders	1
thus	3
tidings	1
till	2
time	4
times	5
to	18
tokens	1
too	2
took	1
touches	1
train	1
treading	1
tree	1
triumphing	1
trodden	1
true	1
truth	1
truths	1
turn	1
two	5
tyranical	1
under	3
underfoot	1
unexpected	1
unsealed	1
unto	3
up	3
upon	1
uttered	1
v	1
ver	1
vers	2
verse	1
very	1
vexation	1
victory	1
violent	1
visible	1
visited	1
voyce	1
voyces	1
vvar	2
vve	1
vvitnesses	1
waged	1
waiting	1
war	2
watchful	1
waters	1
weekly	1
welcom	1
well	1
were	1
what	7
whatsoever	1
when	1
whereat	1
which	2
who	1
whom	1
whose	4
wife	1
wilde	1
wit	1
with	12
witness	1
wo	1
woful	1
wonders	1
word	3
words	1
wounded	1
wrath	1
wretched	1
wretches	1
writs	1
wrote	1
year	1
years	1
yet	1
yong	1
yonger	1
your	1
