	5
1001	2
14th	3
15th	2
16	2
1641	1
1680	1
1685	2
1686	9
17th	1
18	1
1st	1
2	2
3	3
31	1
6	1
6th	2
9	1
9th	2
a	93
ab	1
ab-est	1
abolishing	1
about	2
above	2
abroad	1
absolute	3
abuses	3
accomplishing	1
according	14
accordingly	1
account	2
accounts	1
accus	2
accuse	1
accusers	1
acknowledge	2
acknowledging	1
acquainted	2
act	26
action	3
acts	4
ad	1
adjourn	1
admit	1
admitted	3
admonishing	1
admonition	3
adulteries	1
advantage	3
advice	6
advis	5
advise	3
advocate	1
affairs	2
affirm	3
affirmative	1
afflictive	1
aforesaid	31
after	15
afternoon	1
afterwards	2
again	7
against	18
ages	1
agreed	1
aiding	1
all	65
alledged	1
allow	4
allowed	2
almighty	3
alone	1
also	8
alter	2
altogether	1
always	3
am	20
am-taken	1
amend	3
amended	2
amerciament	1
among	1
an	24
ancient	1
and	424
annihilated	1
annul	1
another	2
answer	26
any	113
apparent	1
appeal	3
appear	5
appearance	2
appeared	1
appears	2
appellation	1
apply	1
appoint	1
appointed	5
apprehend	3
appriz	1
arch	2
archbishop	1
archbishops	2
are	34
argue	2
argued	1
arrested	1
article	3
as	88
aside	1
ask	2
asked	1
assign	2
assigned	3
assisting	1
assume	1
assure	1
assured	1
at	44
attacqu	1
attend	2
atterbury	3
attorney	3
aug	5
august	3
authentique	1
authorised	1
authorities	1
authority	25
authoriz	1
authorize	2
authorizing	1
award	3
awarded	1
away	1
b	36
back	1
be	125
bear	1
bearer	2
because	5
been	27
before	28
beg	11
began	1
beget	2
behalf	7
being	11
believe	2
belonging	2
beloved	7
beseech	1
besides	4
best	4
better	5
bid	2
bill	1
bishop	53
bishoprick	1
bishops	1
blessed	1
blow	1
body	2
books	4
born	1
borough	1
both	2
bound	3
bounty	1
bp	2
branch	8
break	1
brice	1
bridgman	5
brise	1
brother	1
brought	3
business	2
but	35
by	82
c	9
call	10
called	2
calling	1
cambridge	1
can	14
cannot	5
canonum	1
canterbury	5
capable	1
capacity	2
capitulate	1
care	1
careful	1
carried	1
carry	1
case	10
cases	1
cathedral	3
causas	1
cause	10
causes	8
cautious	1
censur	1
censure	6
censures	4
certain	3
certifie	1
ch	48
challenge	1
chamber	2
chancellor	6
chancellour	21
chappel	2
charg	1
charge	6
charged	2
charity	1
charles	3
chief	2
church	7
church-warden	1
churches	3
circumference	1
circumstance	1
circumstances	1
citation	9
cite	1
cited	4
city	1
civilian	1
clause	4
clear	1
clearly	1
clemency	1
clergy	3
clerk	1
clerks	1
clock	1
coffee-house	1
cognisance	1
cognizance	1
colledges	3
collegiate	3
colour	2
come	6
command	13
commanded	4
commanding	1
commandment	4
commandments	2
commands	14
commission	21
commission-court	1
commissionariorum	1
commissioners	12
commissions	2
committed	5
common	1
common-law	1
commons	1
communicated	1
communicavimus	1
company	1
compliance	1
complies	1
comply	2
conceiv	1
conceive	4
concern	1
concerning	12
conclude	1
condemn	1
condemns	1
confess	4
confirmed	1
conscience	1
consequence	1
conservation	2
consider	4
considerable	1
consideration	3
considerations	1
