	21
,1	1
.antiq	1
1	35
10	4
11	2
1100000	1
12	3
127	1
13	2
14	3
15	3
16	3
1661	3
17	3
18	5
19	4
2	18
20	4
21	5
22	7
23	6
24	2
25	2
26	2
27	5
28	3
29	2
29th	2
2ly	2
3	6
30	1
31	2
32	1
33	2
34	1
35	1
36	1
37	1
38	1
39	1
3ly	1
4	3
40	1
41	1
42	1
43	1
44	2
46	1
47	1
48	1
5	3
50	1
6	4
7	6
8	6
85	1
9	4
a	209
ab	1
abhorring	1
abiathar	4
abiathars	1
abilities	1
abimelech	3
able	7
abner	7
about	5
above	3
absalom	1
absolom	4
absolome	1
abstract	3
abundance	1
accept	2
acclamation	1
acclamations	1
accommodated	1
accompanyed	2
accomplishment	1
according	5
account	3
accounted	1
accursed	1
accustomed	2
acheronta	1
achitophel	1
act	1
acted	3
actions	5
active	1
actor	1
acts	2
ad	3
add	2
adding	1
addressed	1
adhered	1
adherents	1
adhering	2
adjoyning	1
adoni-bezek	1
adorns	1
adullam	1
advance	2
advanced	4
advancement	2
advantage	1
adversaries	1
aencid	1
aeneas	1
affairs	8
affect	1
affection	3
affections	3
affectum	1
affirm	2
affirmed	6
affirmes	1
afflict	2
afflicted	2
affliction	1
afflictions	2
afford	1
affraid	1
affright	1
after	10
afterward	1
afterwards	2
again	5
against	21
agents	1
ages	1
agite	1
agree	1
agreeable	2
agreed	2
ahab	1
ahabs	1
aid	1
aiq	1
akish	4
alcibiades	1
all	119
all-miracle	1
alleviation	1
allow	1
allure	1
almighty	4
almost	1
alone	5
along	3
already	1
also	14
altogether	2
am	3
ambrose	1
amen	1
among	1
amongst	18
amount	1
an	20
anarchie	1
ancestors	1
ancient	1
and	544
angels	1
animorum	1
animosities	1
animus	1
anniversary	1
annoyance	1
annoynt	1
anointed	7
anon	1
another	7
anoynting	1
answer	1
anthems	1
antidote	1
antient	3
antiq	1
anvile	1
any	28
apart	1
aphorism	1
apostles	1
apparent	1
appearance	1
appeared	2
appears	3
appertained	1
applause	1
apples	2
apply	1
appointed	2
apprehension	1
aprosque	1
apter	1
aquilam	1
arcu	1
are	24
argument	1
ariseth	1
ark	3
armed	1
armour	1
arms	7
army	7
arrows	1
art	3
arts	2
as	168
ascendent	1
ascribe	3
ascribed	1
aside	3
ask	1
asked	2
aspiceres	1
assembled	1
asses	1
assistance	2
assured	4
assures	1
assurgat	1
asswaged	1
at	28
atchieved	1
athanas	1
athanasius	1
attained	1
attempted	1
attend	1
attendants	1
attributes	1
auditory	1
aug	1
august	2
aurium	1
austin	4
author	5
authority	4
avidsque	1
away	4
baal	1
babel	1
babylon	2
